"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1152",1.21298379683705,0.746374758956985,"NC",2024-07-03,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1153",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.571360635690096,0.818311131860596,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1155",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.705786782543354,1.03220354650341,"NC",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1158",1.57598016908817,0.816259542518104,"NC",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1159",1.31036926444471,0.693724206753334,"NC",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"1160",1.36427791710526,0.831540423825522,"NC",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1161",1.50338477178545,0.954978800805856,"NC",2024-07-12,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1162",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.91306107659113,0.911701520950687,"NC",2024-07-15,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1165",0.457278643921321,0.618289848682487,"NC",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",2.25228313769366,0.869053853737985,"NC",2024-07-17,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1167",2.10223221036714,0.932305817805879,"NC",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"1168",2.01395397390391,1.00847586047791,"NC",2024-07-19,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1169",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.11711560025783,0.965796076528764,"NC",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1172",1.59345546593266,0.944993718044647,"NC",2024-07-23,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1173",3.98510752397648,0.992586378656644,"NC",2024-07-24,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"1174",5.29543007156104,0.957556581794858,"NC",2024-07-25,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1175",1.60275972478562,0.844061678343932,"NC",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1176",0.703939154878513,1.07210910038323,"NC",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1177",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.657426575984198,0.894900720751272,"ND",2024-07-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1195",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.625314410445558,0.712092748717365,"ND",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1202",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.4441869432936,0.795975814999761,"ND",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1207",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.643129343524602,0.872044496664676,"ND",2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1209",0.782940221608621,0.983815299076019,"ND",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.804886553321857,1.05118065411991,"ND",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1214",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.679929117937073,1.13337521567421,"NE",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1235",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.509987924887431,0.71183995059408,"NH",2024-06-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1274",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.04119050429475,0.734780738738494,"NJ",2024-06-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1304",5.09193764368431,0.722968075018975,"NJ",2024-06-17,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1305",5.13257100219173,0.748795271548026,"NJ",2024-06-18,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1306",1.3714995292309,0.705189209196906,"NJ",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1307",5.09207273427835,0.809645900426696,"NJ",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1308",5.26369432227174,0.786529913755859,"NJ",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"1309",2.96531661640945,0.855015437455315,"NJ",2024-06-22,1,0,0,1,1,1,1,0,0,0,1,1,0,0
"1310",1.46675756309088,0.820097040138958,"NJ",2024-06-23,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1311",7.23918432420919,0.848238117326669,"NJ",2024-06-24,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1312",8.10771432270876,0.806838590957027,"NJ",2024-06-25,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1313",9.12476269932752,0.835199127743048,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1314",4.13816024445596,0.752558570031146,"NJ",2024-06-27,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"1315",6.48657812954606,0.818839636735403,"NJ",2024-06-28,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1316",3.01053526798738,0.773495533109955,"NJ",2024-06-29,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1317",3.99400153508513,0.819904163403474,"NJ",2024-06-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1318",6.82886859833847,0.861764714769882,"NJ",2024-07-01,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1319",3.67570178885913,0.824983137035022,"NJ",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1320",5.47674309807791,0.872011041737357,"NJ",2024-07-03,0,0,0,1,0,1,1,1,0,0,1,0,0,1
"1321",0.614498646554124,0.89182760530101,"NJ",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1322",4.72300439616545,0.827866276153951,"NJ",2024-07-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1323",4.43824341848934,0.870173913573902,"NJ",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1324",4.24101199328118,0.879388685917401,"NJ",2024-07-07,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1325",17.2079264527972,0.891934987345417,"NJ",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1326",12.127704081686,0.93380366590971,"NJ",2024-07-09,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1327",7.30701144300586,0.857911707016224,"NJ",2024-07-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1328",11.0064494546525,0.920084270151132,"NJ",2024-07-11,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1329",13.3074969071737,0.957778391417328,"NJ",2024-07-12,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1330",3.16799883402185,0.906493263967268,"NJ",2024-07-13,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1331",4.36382077442291,0.920759355030616,"NJ",2024-07-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1332",10.5080954637808,0.99196764851221,"NJ",2024-07-15,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1333",2.392029442689,0.910332148730701,"NJ",2024-07-16,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1334",3.9815662398952,0.899472896299533,"NJ",2024-07-17,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1335",10.5994766948935,0.964686961966485,"NJ",2024-07-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1336",8.29759625887109,1.010234859301,"NJ",2024-07-19,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1337",6.98670093947349,0.959243229403516,"NJ",2024-07-20,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1338",5.15977156889108,0.77781300303134,"NJ",2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1339",8.24656568194094,0.99216154572548,"NJ",2024-07-22,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1340",19.0264388307319,1.12811828471693,"NJ",2024-07-23,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1341",18.8002584176968,0.943412597786656,"NJ",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1342",24.0501857923568,1.0489510679638,"NJ",2024-07-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1343",9.80330142534631,0.867128269531163,"NJ",2024-07-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1344",15.6920203803637,1.20018881055201,"NJ",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1345",1.79748205580198,0.846734086478188,"NM",2024-06-16,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1346",2.25619763140407,0.793407468954543,"NM",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1347",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1.76983681387877,0.810045806448406,"NM",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1349",1.45556645619765,0.941428440709878,"NM",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1350",0.556948300389566,0.856540965208641,"NM",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",1.82479932497823,0.837331256397158,"NM",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1352",2.49438769713476,0.833450943050968,"NM",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1353",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",3.67811481072208,0.903540891694647,"NM",2024-06-25,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1355",1.19526471297378,0.813236854623797,"NM",2024-06-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1356",1.13995229047519,0.782378243103775,"NM",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1357",1.98634468893318,0.853418377536308,"NM",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1358",0.970651880154422,1.01473678711478,"NM",2024-06-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1359",1.48843709485697,0.884163933913837,"NM",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1360",1.74766334705603,0.728180013763196,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1361",2.22995775712151,1.06965218638198,"NM",2024-07-02,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"1362",4.7425851070586,0.901770744463225,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1363",1.22578147565328,0.7933317659652,"NM",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1364",2.1335973913908,0.900513963335928,"NM",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1365",1.32502045656703,0.756240002017865,"NM",2024-07-06,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1366",0.993591854996181,0.924447399299709,"NM",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1367",0.824888956490279,0.843463848614193,"NM",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1368",1.53648716517403,0.882166909989928,"NM",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1369",0.754907057576129,0.896294926938762,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1370",2.39212919660594,1.09864931920681,"NM",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1371",3.13636130727344,0.966372013639835,"NM",2024-07-12,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1372",1.07580393625254,0.833193147044176,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1373",2.62866395921527,1.01425190985301,"NM",2024-07-14,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1374",2.80177415231274,0.948233684279487,"NM",2024-07-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1375",0.910993747308166,0.905600612703773,"NM",2024-07-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1376",1.76209970595768,0.819983891016351,"NM",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,0,0,1
