"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.00190322033237034,0.00120261624110597,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.35729651523279,1.94561785315964,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00232451651041703,0.000426369667311067,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000367384400163855,0.00017438902394981,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.15105691536294,0.322752113814266,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",4.52996938796057,0.233223532794261,"NJ",2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
"1305",0.842887055207812,0.0350010621351027,"NJ",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
"1306",0.696502014720897,0.00102747620522555,"NJ",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1307",0.985380372405781,0.175536459743598,"NJ",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"1308",0.096710650752994,0.000774434722317475,"NJ",2024-02-02,1,1,1,1,1,1,0,1,0,1,1,0
"1309",1.93646014190464,0.32377013748129,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0232290815744045,0.000583393638668769,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.9720971285673,0.0917192103016934,"NJ",2024-02-05,0,1,0,1,1,1,0,0,0,1,1,1
"1312",0.920183726630482,0.0494568471470698,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,1,1,1
"1313",0.921808399804776,0.0563597778695541,"NJ",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1314",0.278674507455157,0.000330708323937089,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0669881842369561,0.000286916816734679,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0186141209176809,0.000248916949660484,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00317101509160814,0.000215946295054005,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.137607160224281,0.000187341852811301,"NJ",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1319",0.00596008083702923,0.000162527296676207,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.983837820685713,0.0896267686034098,"NJ",2024-02-14,1,0,0,1,1,1,1,0,1,1,1,0
"1321",2.45699807153815,0.172193844549413,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.0196251169402185,0.000106135015589831,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0107321876062734,9.20877966794791e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.32044938907599,0.220385890251783,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.28578131708986,0.152594415363122,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,0,1,1
"1326",0.0103458731715431,6.01700872594889e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0135019468986296,5.22196415028829e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.24022833877725,0.0662505033691607,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1329",0.00875775823531799,3.93413397479354e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000664574218865635,3.41520503042446e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000305042042899707,2.96502244223949e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00837666853847441,2.57445498637437e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.0111744872605863,2.23558502088214e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.30248291515954,0.132582482261494,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.00109923238685898,1.68639028339749e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.000689829847821601,1.46495276703402e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",8.96948063827951e-05,1.27276075213834e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",5.76999134214344e-06,1.10593511239817e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.000497354168969545,9.61112626069794e-06,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.000810474568700495,8.35377310603517e-06,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.34361505243712,0.117332441760997,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.36143833945266,0.124687736799463,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.000419082224289519,5.49047163226249e-06,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.000264705320013381,4.77520619520783e-06,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.0586354155351645,0.0558326883899287,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.0469673051264354,0.0503171587078881,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.27983525958677,0.0452933863162901,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.258388920455514,0.040725665216837,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.252240266923122,0.0235804517161262,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.213970392041311,0.0210835770299491,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.207645360755022,0.0188366146309596,"NM",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.0165257076945832,0.0150036007863144,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0542977167501569,0.0133772271496975,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.0763661766154348,0.00944886936346588,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.0326340966575027,0.00840629626744424,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00832448527389497,0.00664466577780756,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.0055593724981622,0.00366741215978929,"NM",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1370",0.0275401237444767,0.00325351571005586,"NM",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.00221071278655426,0.00178214343133034,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0151186384615528,0.000913083301938725,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0249606741144757,0.000788638668951711,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0112769316307796,0.000681138394307245,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.0489132506613679,0.000588290018122024,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.00147417518264099,0.000508106851343314,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00247801347347196,0.000438868258385631,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000421704343305809,0.000379084858418259,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.00367161567217331,0.000327468088841752,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.00195972057943125,0.00028290362582871,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.00404816175873447,0.000244428206108314,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.000344106444813971,0.0002112094407788,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.36313387628047,0.98264304457238,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.00280319442576191,0.00015776363100516,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000508543549572887,0.00011791253938519,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000318599002202987,8.81878712794395e-05,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.000344828706965832,4.94446864580858e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",6.59589204087107e-05,4.28083594986273e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",3.94989847054168e-05,3.70711675204715e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.000210081510178324,3.21103835728143e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.000134701792268304,2.41090012635484e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.56553441186405e-05,2.0898191178894e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",3.05894392883567e-05,1.81196458394468e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.5259364318271e-05,1.18294175417815e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.40955501561962,1.9928819404331,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",4.65700525029422e-05,8.91458325413446e-06,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",2.99813275416111e-06,5.84434473282223e-06,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",2.28536911280912e-05,4.41702091690425e-06,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.65462986450433e-06,3.34230327081421e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.55760848288257,0.10957458961136,"NY",2024-01-28,1,0,0,1,1,0,1,0,0,1,1,1
"1430",1.72841137561354,0.0456830941640958,"NY",2024-01-29,1,1,1,0,1,1,1,0,0,0,1,0
"1431",2.84554458439943,0.057845111615382,"NY",2024-01-30,1,1,1,1,1,0,1,1,0,0,0,0
"1432",1.71407781363608,0.0475240466079207,"NY",2024-01-31,1,1,1,0,1,1,1,0,0,0,0,0
"1433",1.60029950745804,0.0444874590395084,"NY",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
"1434",1.10250753911435,0.0545407897905115,"NY",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1
"1435",0.571038830172782,0.031817208114625,"NY",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,0
"1436",0.384398099769399,0.00046190368964791,"NY",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,0
"1437",4.35979752642278,0.105974556547202,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,0,1,0
"1438",4.53400330847885,0.100772444480152,"NY",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"1439",2.05399660601341,0.0553900863311854,"NY",2024-02-07,1,1,0,0,1,0,1,1,0,0,1,1
"1440",3.3242180571513,0.0940043265249657,"NY",2024-02-08,1,1,0,0,0,1,1,1,0,0,0,1
"1441",1.00380984383769,0.0483130375699428,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.77744101530274,0.106739080054723,"NY",2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
"1443",0.200914255496267,0.000174804136308522,"NY",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1444",2.15808506318486,0.0503508298192706,"NY",2024-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"1445",0.164913793055868,0.00013245799263545,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1446",0.167662399023599,0.000115313747886499,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.0942427599443565,0.000100395885088215,"NY",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1448",2.10979378115971,0.146808152471265,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",1.17918548179118,0.0901773002782811,"NY",2024-02-17,1,1,0,0,1,1,1,1,0,0,1,1
"1450",2.08955594919434,0.141722375795053,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,1,1,0
"1451",3.61053205268737,0.0992788273022721,"NY",2024-02-19,1,1,0,0,1,1,1,1,1,0,1,0
"1452",2.03919083165499,0.0749681644412661,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"1453",3.10002551263114,0.0669979240030504,"NY",2024-02-21,1,1,0,0,1,0,1,0,0,0,1,0
"1454",3.06867025528583,0.0890170078643289,"NY",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"1455",1.07820844616642,0.0496598196688813,"NY",2024-02-23,1,0,0,1,1,1,1,0,0,1,1,1
"1456",1.27978676539505,0.0795801751021902,"NY",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"1457",0.00690495350191711,2.52694343664084e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",4.56785071455398,0.128421253975287,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",1.91130166791573,0.0568686407295856,"NY",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,0
"1460",3.4588375418981,0.142265895254774,"NY",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"1461",0.00311489933366101,1.46103613182062e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.30816875981612,0.0905877637596217,"NY",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1463",0.000624433056653204,1.11210288230803e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.000738668240561693,9.70527595073027e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",3.58342832317368,0.157424389742837,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1466",1.31439985791367,0.0711870134573662,"NY",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1467",0.00222103192783633,6.45812385523691e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1468",1.33279852226371,0.0554179104993608,"NY",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1469",0.000903358947708113,4.92739640768681e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.000547708452686424,4.30539188936977e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0382231988031837,0.0141762302479925,"OH",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1473",0.0939531620875112,0.0125093352158337,"OH",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1474",1.2523890924983,1.75943694408525,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00703134253733539,0.00971986103435855,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0835243521962367,0.00855958266634572,"OH",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1477",0.0057538692882622,0.00753338550678575,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0197854607980417,0.00662660022274474,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
