...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1209,0.422292672722265,0.275597278916196,ND,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1210,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.30785938537426,0.258705516753766,ND,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.675050403691099,0.259669062104817,ND,2023-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1215,0.260295410545897,0.267996917192709,ND,2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1216,1.15468508971274,0.289514115714347,ND,2023-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1217,0.328218588878494,0.3122966253364525,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1218,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.376598368153175,0.2262511354468125,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,0.520303067029348,0.253677534831323,NE,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1221,0.68744651127722,0.2532588640965555,NE,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1222,1.24068790166409,0.241726617665728,NE,2022-12-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1223,0.749002725204813,0.2290637506451725,NE,2022-12-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1224,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,0.487373263949314,0.307986429925993,NE,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,0.267958401026927,0.2582151485743895,NE,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1227,1.37901547924597,0.183236959626281,NE,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1228,0.308495505696058,0.2327214849399775,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1229,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.308333284984148,0.230250321040272,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1231,0.332884991418046,0.2712653870773105,NE,2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1232,0.860266706112376,0.410127017079227,NE,2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1233,0.321898338054936,0.2294280260894865,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.736856944852647,0.2533340831507755,NE,2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0
1235,1.203142374121,0.1862155365806035,NE,2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1236,1.95602714948307,0.500286174910525,NE,2022-12-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1237,1.32952548224792,0.3782069830543105,NE,2022-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1238,1.0014577412546,0.703538667052415,NE,2022-12-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1239,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.133943532197939,0.1012664630186765,NE,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1242,0.972928171037376,0.253724979441487,NE,2022-12-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1243,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.405072421415985,0.103759704387088,NE,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1245,0.830751981935658,0.566482131247075,NE,2022-12-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1246,2.08902654907826,0.52539984504117,NE,2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,0
1247,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.735360766942644,0.2776651427231625,NE,2023-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1249,0.182297459646381,0.1283092067582375,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1250,0.882270693063581,0.604831266388625,NE,2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1251,0.996630521242142,0.70073366653553,NE,2023-01-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1252,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.981420286683307,0.688026753583195,NE,2023-01-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1254,NA,NA,NE,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.29034306468271,0.19474828690893,NE,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1256,NA,NA,NE,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.349904945748583,0.225549609176855,NE,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1258,NA,NA,NE,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.716552007096321,0.246113126492752,NE,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.983413716933594,0.382682019728631,NH,2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1262,0.59016212173262,0.3271861176801355,NH,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.812348654842657,0.4082525665021545,NH,2022-12-06,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1264,0.857960618896498,0.289025349174605,NH,2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1265,0.756107173792095,0.54716673731555,NH,2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1266,0.591571155522656,0.339057923509154,NH,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1267,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.605795738257219,0.3745716418031095,NH,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1269,0.907575767858736,0.65761648516761,NH,2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1270,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.418718069143984,0.29552961936188,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,2.14801140728418,0.3166612139176325,NH,2022-12-15,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1273,0.355911121469366,0.2806873669756985,NH,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1274,0.465074021406469,0.2466903434534835,NH,2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1275,0.287233859578991,0.2055527372225505,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1276,2.34869794007265,0.412624359934677,NH,2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1277,0.929297154800434,0.672224432431985,NH,2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1278,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,3.56450838585014,0.3697578287661575,NH,2022-12-22,1,0,1,0,1,0,1,1,1,1,0,1,0,1
1280,1.54602555933012,0.4180246015954905,NH,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,0
1281,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,1.28954164016562,0.324973178552989,NH,2022-12-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1284,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,1.02583388989733,0.735546874265045,NH,2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1286,2.48974875334771,0.324634604249349,NH,2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1287,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,2.57560888051159,0.575333557062075,NH,2022-12-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1
1289,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.974035613774531,0.319957659820564,NH,2023-01-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.57391760945758,0.722505653777835,NH,2023-01-04,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1293,1.62726765370409,0.742263522822885,NH,2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1294,2.41945324028275,0.252261894965478,NH,2023-01-06,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1295,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,1.08147937880007,0.443264170285215,NH,2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1297,2.3939257071045,0.370193208767869,NH,2023-01-09,1,0,1,1,0,0,1,1,0,1,1,0,0,1
1298,1.88818193692318,0.82880820563745,NH,2023-01-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1299,0.0208570195736909,0.01219390774151405,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,2.09689502429245,0.321593847761936,NH,2023-01-12,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1301,0.988018575375133,0.1586505134849745,NH,2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1302,0.983315090296724,0.423919419965056,NH,2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1303,5.20846623241244,0.25852558236858447,NJ,2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1304,6.3810827486756,0.2511497218479765,NJ,2022-12-05,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1305,4.54506542942431,0.1709297459613345,NJ,2022-12-06,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1306,0.958487517763309,0.2223360287864265,NJ,2022-12-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1307,0.553727816003701,0.1716679872496265,NJ,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1308,6.71781920466088,0.2704946267496175,NJ,2022-12-09,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1309,3.06251046341452,0.2027783842431035,NJ,2022-12-10,1,0,1,1,1,1,0,1,0,1,0,0,0,0
1310,7.30386342131369,0.2696961845546725,NJ,2022-12-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1311,12.8503844962049,0.2740216431198745,NJ,2022-12-12,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1312,8.05536634933746,0.1968298534176835,NJ,2022-12-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1313,0.0824550286891912,0.052339103295149,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1314,2.24873220286679,0.4299611455050095,NJ,2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,1
1315,5.26359345448105,0.292280460522497,NJ,2022-12-16,1,1,0,0,1,0,1,1,0,0,0,1,0,1
1316,8.84176611681656,0.2882176573725485,NJ,2022-12-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,5.27095989145288,0.3179902531615685,NJ,2022-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1318,9.80704192497539,0.301005777853056,NJ,2022-12-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1319,9.87858068113626,0.23352201756808,NJ,2022-12-20,1,0,1,0,1,0,1,1,0,0,1,0,0,1
1320,0.859135563904311,0.3414364312573595,NJ,2022-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1321,0.538043638077563,0.2762100021783445,NJ,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1322,18.9959912423847,0.3695949657492525,NJ,2022-12-23,0,0,1,0,1,0,1,0,0,1,0,0,0,1
1323,8.85174802997147,0.303479147812603,NJ,2022-12-24,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1324,1.60052715235772,0.261009921954908,NJ,2022-12-25,1,0,1,1,1,0,1,1,1,1,1,1,1,1
1325,22.226686785454,0.29483199140768,NJ,2022-12-26,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1326,23.5124878824284,0.259694155675455,NJ,2022-12-27,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1327,30.6636612139771,0.337537780004107,NJ,2022-12-28,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1328,1.23575506818257,0.3323927259343875,NJ,2022-12-29,1,0,1,1,0,1,1,0,0,1,0,1,0,1
1329,5.41686288907767,0.2695674530455965,NJ,2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1330,10.3879317006665,0.350307479421046,NJ,2022-12-31,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1331,1.95360948283014,0.2750161368178965,NJ,2023-01-01,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1332,6.29070553228929,0.2827818830317135,NJ,2023-01-02,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1333,37.550704568898,0.497089587547541,NJ,2023-01-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1334,23.529711309717,0.446813223641618,NJ,2023-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1335,1.9775554398264,0.335903272974411,NJ,2023-01-05,1,0,1,1,1,0,0,1,0,1,1,1,0,0
1336,7.91910789862706,0.2300092654605615,NJ,2023-01-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1337,3.08678869961562,0.213957011160378,NJ,2023-01-07,1,0,1,1,1,1,0,1,1,0,0,0,0,0
1338,4.29697494171177,0.215826205547813,NJ,2023-01-08,1,0,0,1,1,1,1,1,0,0,0,0,0,0
1339,8.00617553642719,0.213716610362281,NJ,2023-01-09,1,0,0,1,0,1,0,1,0,1,0,0,0,0
1340,5.34571808257408,0.2244905639212225,NJ,2023-01-10,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1341,1.09584723352078,0.285097272203562,NJ,2023-01-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1342,2.30769200510874,0.2591786470807095,NJ,2023-01-12,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1343,6.37999843736351,0.2010092420111385,NJ,2023-01-13,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1344,11.0331013244972,0.2554152945845715,NJ,2023-01-14,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1345,2.54423595425086,0.302738406652168,NM,2022-12-04,1,1,1,0,1,1,0,1,0,0,0,1,0,1
1346,6.45717912054477,0.294511888515983,NM,2022-12-05,1,0,0,0,1,1,1,1,1,0,0,1,1,1
1347,4.74370300682075,0.2961349866251265,NM,2022-12-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1348,6.33392765823429,0.3394191438891855,NM,2022-12-07,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1349,1.61518002177541,0.2336778815611705,NM,2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1350,2.78548960237896,0.2318479939065875,NM,2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1351,1.64123903477788,0.266310481236115,NM,2022-12-10,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1352,1.48855554111432,0.2651605173484915,NM,2022-12-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1353,1.52612061352066,0.2264043118410675,NM,2022-12-12,1,1,1,1,0,1,1,0,0,0,0,0,1,1
1354,2.56174023927443,0.2738856057883075,NM,2022-12-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1355,2.07973773918288,0.29646502085998,NM,2022-12-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1356,2.70871860147123,0.317629063285491,NM,2022-12-15,1,1,1,0,1,1,0,1,0,1,0,1,0,0
1357,0.826088593356788,0.1771230332772605,NM,2022-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1358,4.83817112370319,0.3214703835816575,NM,2022-12-17,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1359,1.54325837525681,0.275163565372958,NM,2022-12-18,1,1,1,0,0,1,1,1,0,1,1,0,1,1
1360,5.48725928798881,0.3010522794880995,NM,2022-12-19,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1361,5.29958516129467,0.3109534728205085,NM,2022-12-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1362,0.664250596682967,0.1330232280356075,NM,2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1363,2.16950192207918,0.3583877396704305,NM,2022-12-22,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1364,0.42520403471471,0.126174796425725,NM,2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1365,0.685291279502075,0.214925249474781,NM,2022-12-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1366,4.50999954988258,0.556817328830695,NM,2022-12-25,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1367,2.31933552672982,0.2778895501915485,NM,2022-12-26,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1368,5.63830294655597,0.2913493242801345,NM,2022-12-27,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1369,5.94595373333115,0.394511263303926,NM,2022-12-28,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1370,3.35959583854732,0.2549408194018985,NM,2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1371,2.97832216270442,0.253299380893958,NM,2022-12-30,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1372,1.99574623336025,0.2535031021913435,NM,2022-12-31,1,1,0,0,1,1,1,1,0,0,0,1,0,1
1373,3.61824061409914,0.359337979528944,NM,2023-01-01,1,0,1,0,1,1,0,1,0,1,0,1,0,0
1374,14.2352828573204,0.4356997570676235,NM,2023-01-02,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1375,6.5892615733849,0.2904182282975615,NM,2023-01-03,1,0,0,0,1,1,1,1,0,0,0,0,0,1
1376,8.38132997392532,0.283432091620671,NM,2023-01-04,1,0,0,0,1,0,1,1,0,0,0,1,0,1
1377,1.54937100250931,0.2406635006882755,NM,2023-01-05,1,0,1,1,0,1,1,1,0,1,0,0,0,1
1378,1.98445764216565,0.05638656267027,NM,2023-01-06,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1379,1.09655133078494,0.113575851412544,NM,2023-01-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1380,0.982223181295713,0.069068831806576,NM,2023-01-08,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1381,2.46864687983683,0.212032766249517,NM,2023-01-09,1,0,0,1,1,0,1,1,0,0,0,1,0,1
1382,4.66219717282301,0.306165435278608,NM,2023-01-10,1,0,0,1,1,1,1,1,0,0,1,1,0,1
1383,2.75668008673429,0.2560354161916205,NM,2023-01-11,1,0,1,1,1,0,0,1,0,1,0,1,0,0
1384,3.33245031876545,0.291214893104719,NM,2023-01-12,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1385,4.74578317264714,0.2574440408152495,NM,2023-01-13,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1386,3.06852704708917,0.2858949276375625,NM,2023-01-14,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1387,1.04198079196651,0.2231492181090635,NV,2022-12-04,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1388,7.16042775446158,0.281319706303084,NV,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1389,2.97428077262238,0.1576006115665225,NV,2022-12-06,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1390,2.98963069562457,0.24201598384834,NV,2022-12-07,1,0,1,0,1,1,1,1,1,0,0,0,0,1
1391,5.13037478731519,0.3136978104556075,NV,2022-12-08,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1392,3.86247254525532,0.291927843441968,NV,2022-12-09,1,1,0,0,0,1,0,1,1,1,0,0,1,0
1393,4.6145905944879,0.272939681775663,NV,2022-12-10,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1394,2.42454658387196,0.221548644589527,NV,2022-12-11,1,1,0,1,1,1,0,0,1,0,0,1,1,0
1395,1.90407224053069,0.164680310558371,NV,2022-12-12,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1396,3.693611264843,0.3607231444743465,NV,2022-12-13,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1397,2.30093071734161,0.3348104477085055,NV,2022-12-14,1,1,1,0,0,0,1,1,1,1,0,0,0,1
1398,0.991437127192393,0.127411586673533,NV,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1399,0.478745838919347,0.02226433945504115,NV,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1400,3.68576034377986,0.285112853344548,NV,2022-12-17,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1401,1.15016241150267,0.136572114088842,NV,2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1402,4.41325009377224,0.279092695181437,NV,2022-12-19,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1403,0.172889500746287,0.01801743618886895,NV,2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1404,4.05470558412684,0.2425360321187,NV,2022-12-21,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1405,3.49472754956071,0.2103280349409275,NV,2022-12-22,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1406,4.027373031928,0.2342084045888705,NV,2022-12-23,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1407,0.84928691744082,0.01637728519268305,NV,2022-12-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1408,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.57962237589946,0.2517502647922475,NV,2022-12-26,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1410,7.41923371465466,0.288253081816058,NV,2022-12-27,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1411,1.22108180450175,0.16653030020847,NV,2022-12-28,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1412,1.79993449258218,0.169384714788464,NV,2022-12-29,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1413,2.79735183785737,0.255027012281747,NV,2022-12-30,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1414,1.60635996640438,0.2276390125165005,NV,2022-12-31,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1415,0.0241378818861625,0.02269077685453945,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1416,3.07559245553556,0.188532167156439,NV,2023-01-02,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1417,1.26201342118276,0.1760883866732555,NV,2023-01-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1418,3.22336633556334,0.236439962662762,NV,2023-01-04,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1419,5.27374312889804,0.316934310842308,NV,2023-01-05,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1420,4.74454484310087,0.35880530140715,NV,2023-01-06,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1421,3.51610890981184,0.372967251609606,NV,2023-01-07,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1422,1.6973266243202,0.2450894240122605,NV,2023-01-08,1,1,1,1,0,1,0,1,0,0,0,1,0,0
1423,2.14919738719724,0.3555367439985645,NV,2023-01-09,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1424,5.67285835848743,0.3556044963919335,NV,2023-01-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1425,2.72973171066925,0.2350823996972015,NV,2023-01-11,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1426,3.84797749168552,0.367557296748048,NV,2023-01-12,1,1,1,0,0,0,0,1,1,1,0,0,0,0
1427,2.53836795858523,0.2990478877465575,NV,2023-01-13,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1428,3.47140628140042,0.3392345118042685,NV,2023-01-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1429,4.54753468613758,0.2832895687019875,NY,2022-12-04,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1430,7.20661568367914,0.297075913425108,NY,2022-12-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1431,6.1784483062456,0.191713159472561,NY,2022-12-06,1,1,1,0,0,0,1,1,0,1,0,0,0,1
1432,7.18723833872123,0.238904768032209,NY,2022-12-07,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1433,4.62904959571826,0.3950991622675535,NY,2022-12-08,0,0,1,0,0,1,1,1,1,1,0,0,1,1
1434,7.0889274340101,0.31992374799122,NY,2022-12-09,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1435,6.36785768688184,0.27269873747406,NY,2022-12-10,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1436,7.0173022107191,0.3308197521255625,NY,2022-12-11,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1437,3.42651014001404,0.2638318324203235,NY,2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1438,2.66911047628393,0.393357832960349,NY,2022-12-13,1,1,1,0,0,1,1,1,1,1,0,0,0,1
1439,3.30240654880537,0.4940892465998225,NY,2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1440,2.95103789468662,0.2850184434352415,NY,2022-12-15,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1441,13.3250333330293,0.3636655309326465,NY,2022-12-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1442,7.58719577828921,0.289479062006867,NY,2022-12-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1443,9.38935564187089,0.300144843211771,NY,2022-12-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1444,18.194132463858,0.334316899359047,NY,2022-12-19,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1445,21.4941967027881,0.270176947220231,NY,2022-12-20,1,1,0,0,0,0,1,1,0,1,0,0,0,1
1446,2.26417392632628,0.390315374502947,NY,2022-12-21,1,0,0,1,1,0,1,1,0,0,1,0,0,1
