"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.0315362694300232,0.0327895656419369,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1258",0.0369198834727943,0.0331004002482869,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.00180323543295736,0.00238893715515302,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.00136904358441738,0.00211872397147918,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.2969345132592,0.963467817631651,"NH",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00315847045609416,0.00132364862789831,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.00116432202891802,0.00118017389403402,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.000643354035448469,0.000942059580065798,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0042740894314427,0.000843575590368059,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.000391864436969383,0.000551935124954171,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000638915384320142,0.000451821328968561,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00031583631563277,0.000410173069163746,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.000243032601131336,0.000340496937185984,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.000191569369327283,0.000311417727084849,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.000140502117291753,0.000262609919350269,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.000177483802204136,0.000223963137279984,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.000463917372742664,0.000207737053171228,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000103322442669434,0.000168795403198382,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000133416907373889,0.000149232287977568,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.00012231533078642,0.00014095794905183,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",1.37469244897851,0.660159999617468,"NH",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000101399112233258,0.000115563239784147,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",7.94788020594805e-05,0.000102529804801596,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.24731100879483,0.191505504325638,"NJ",2023-02-19,0,0,0,1,1,0,0,0,0,1,1,0
"1304",4.36166534881881,0.211866096980153,"NJ",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"1305",0.980660472949876,0.0698915763558815,"NJ",2023-02-21,1,1,1,1,1,0,0,1,0,1,1,0
"1306",0.957687155993703,0.0539297627691305,"NJ",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,1
"1307",2.80168938024313,0.167461930909442,"NJ",2023-02-23,0,1,0,1,1,0,0,1,0,1,1,0
"1308",6.03952994081524,0.253685863205795,"NJ",2023-02-24,0,0,0,0,1,0,0,0,0,0,0,0
"1309",1.04544426730572,0.0970939674374272,"NJ",2023-02-25,1,1,1,1,0,1,0,1,0,0,0,1
"1310",0.814442368839157,0.0580247477103122,"NJ",2023-02-26,1,1,1,0,1,1,0,1,1,0,1,1
"1311",3.65736561381459,0.18494751502782,"NJ",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0
"1312",6.32982220741009,0.267941006502028,"NJ",2023-02-28,0,0,0,1,0,0,0,1,0,0,0,0
"1313",2.76385820386042,0.152890297354162,"NJ",2023-03-01,1,0,0,1,0,0,0,0,0,1,0,0
"1314",5.11388612480677,0.33350175218818,"NJ",2023-03-02,0,1,0,0,0,0,0,1,0,0,0,0
"1315",1.43343300038977,0.155597422560114,"NJ",2023-03-03,0,1,0,1,0,1,0,1,0,1,1,1
"1316",0.180882019558595,0.000663845666728396,"NJ",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"1317",0.0813202562876356,0.000619454329571834,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1318",3.45927601767268,0.182243703232674,"NJ",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,0
"1319",8.15964728214982,0.373890220413266,"NJ",2023-03-07,0,0,0,1,0,0,0,0,0,1,0,0
"1320",1.48856583872322,0.103374808053858,"NJ",2023-03-08,0,1,0,1,1,0,0,1,0,1,0,0
"1321",3.53377267591304,0.292022894699623,"NJ",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1322",5.49668909162471,0.255452303656505,"NJ",2023-03-10,1,0,0,1,0,0,1,0,0,1,0,0
"1323",2.77769813890304,0.325944960879825,"NJ",2023-03-11,0,0,0,1,0,1,0,0,0,1,0,1
"1324",0.851577913500781,0.0724969389362361,"NJ",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"1325",5.3438417821391,0.273936763677049,"NJ",2023-03-13,1,0,0,0,1,0,1,0,0,0,1,0
"1326",2.19536678287891,0.163634138796266,"NJ",2023-03-14,0,1,0,1,1,1,0,1,1,1,0,1
"1327",3.35979510752899,0.230898792852105,"NJ",2023-03-15,0,0,0,1,0,0,0,0,0,1,0,0
"1328",6.96607649763386,0.369126193047018,"NJ",2023-03-16,1,1,0,0,1,0,1,1,0,0,0,0
"1329",3.44158905439579,0.218232138939796,"NJ",2023-03-17,0,0,0,1,0,0,0,0,0,1,0,0
"1330",2.94530855797772,0.327160829139927,"NJ",2023-03-18,1,0,0,1,0,0,1,0,0,1,1,0
"1331",3.24918250942087,0.420804173729844,"NJ",2023-03-19,1,1,0,1,0,0,1,1,0,1,0,0
"1332",6.37256972970376,0.302263836045677,"NJ",2023-03-20,1,1,0,1,0,0,1,1,0,1,0,0
"1333",7.55237593188174,0.370131361457778,"NJ",2023-03-21,1,1,0,0,0,0,1,1,0,0,0,0
"1334",1.93032304435015,0.206483240488154,"NJ",2023-03-22,1,1,0,0,0,1,1,1,0,0,1,1
"1335",5.86497855979321,0.380071709299826,"NJ",2023-03-23,0,0,0,1,0,0,0,0,0,1,0,0
"1336",4.00659678097619,0.270661295260584,"NJ",2023-03-24,1,1,0,1,0,0,1,1,0,1,0,0
"1337",4.49508840432916,0.43451752545425,"NJ",2023-03-25,0,1,0,1,0,1,0,1,0,1,0,1
"1338",2.19761421838839,0.303256693061424,"NJ",2023-03-26,1,0,0,0,1,1,1,0,0,0,1,1
"1339",1.16852401214857,0.0988884019400563,"NJ",2023-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1340",2.37830698548129,0.260183012724369,"NJ",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1341",0.0311976377595597,0.000336377207564958,"NJ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1342",1.25191689305459,0.179555197124246,"NJ",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"1343",3.73626522839442,0.344148870999655,"NJ",2023-03-31,1,1,0,1,0,1,1,1,0,1,0,1
"1344",5.40126210765144,0.611942624811759,"NJ",2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
"1345",3.95598939761792,0.900076246282628,"NM",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,1
"1346",0.99098546244633,0.311906945833719,"NM",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"1347",1.05149842534674,0.36897978978204,"NM",2023-02-21,1,1,1,1,1,1,0,1,1,1,1,0
"1348",0.741014927007203,0.180917009023199,"NM",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1349",1.9782522646357,0.507847557947084,"NM",2023-02-23,1,1,0,1,1,0,0,1,0,1,1,0
"1350",3.02587473014295,0.578295025680423,"NM",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1351",1.10337885355561,0.132153127408608,"NM",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1352",1.24781910037825,0.0387721022730752,"NM",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,1
"1353",2.34088796517331,0.0342005200517628,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",1.30024218637375,0.162075235925653,"NM",2023-02-28,0,0,1,1,1,1,0,0,0,1,1,1
"1355",2.10172646874913,0.105273160272412,"NM",2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
"1356",0.511837973087859,0.144241813168147,"NM",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.935094060173142,0.0205305990394387,"NM",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"1358",0.979779199888167,0.34277678018957,"NM",2023-03-04,0,1,1,1,1,1,0,1,0,1,1,1
"1359",0.941336456618293,0.271719586588101,"NM",2023-03-05,1,0,1,1,1,1,0,0,1,1,1,1
"1360",1.00920281863585,0.281387779291308,"NM",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1361",0.363851107738603,0.124931239928288,"NM",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1362",0.942265390467114,0.239003357866506,"NM",2023-03-08,1,1,1,1,0,1,0,1,1,1,0,1
"1363",0.446921763865133,0.201514270804124,"NM",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1364",0.977653550283431,0.272724717209672,"NM",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"1365",0.299090255983316,0.00723418159858233,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0768756275191343,0.0063469784221498,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1367",0.6972739482894,0.0055695804438036,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"1368",4.86207262873292,0.479991648485379,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1369",0.933526182757524,0.109183404466288,"NM",2023-03-15,1,0,1,1,1,1,1,0,0,1,1,1
"1370",0.138328813021023,0.00377074770851683,"NM",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1371",0.0613324152244502,0.00331412225931106,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.046805041810547,0.00291459048685321,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0294393343347106,0.00256504326938625,"NM",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1374",0.939179156403675,0.0983109787742534,"NM",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1375",0.513667526569034,0.00199167593702429,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.886819688932068,0.108451696818989,"NM",2023-03-22,1,1,1,1,0,1,0,1,0,1,0,0
"1377",1.46705751230217,0.213574901791824,"NM",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,1
"1378",0.0580105735936358,0.0013733288201861,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0201741837467719,0.00121629141637029,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.0881007325089,0.216044944428338,"NM",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1381",1.23575666298161,0.108290592585996,"NM",2023-03-27,1,1,1,1,1,0,0,1,0,1,1,0
"1382",0.959077414315252,0.0982442251029276,"NM",2023-03-28,1,0,1,1,1,1,0,0,1,1,1,1
"1383",1.04272396918381,0.150227019681308,"NM",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1384",0.0389155489020116,0.000678513493849907,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.0236165262020882,0.000607075416473044,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0178766841055343,0.000544293320170361,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.35183563659607,0.18156928757833,"NV",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.3299875208369,0.253683095220635,"NV",2023-02-20,1,1,1,0,1,0,0,1,0,0,1,0
"1389",1.61510177631209,0.101903730802618,"NV",2023-02-21,0,0,1,1,1,1,0,0,0,1,0,1
"1390",2.2774196051019,0.403172519679412,"NV",2023-02-22,1,0,0,1,0,1,0,0,1,1,0,1
"1391",1.51223420240912,0.36376491393092,"NV",2023-02-23,1,1,0,1,0,0,1,1,0,1,0,0
"1392",0.348684520828695,0.15325912852682,"NV",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1
"1393",0.944020979784479,0.152310678340986,"NV",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"1394",0.829346923679956,0.224366645446723,"NV",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1395",0.887093413868525,0.171648039384958,"NV",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"1396",0.703087689363382,0.16705484449131,"NV",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1397",0.989167008979658,0.0074720288482101,"NV",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"1398",1.23992278977528,0.286000949999823,"NV",2023-03-02,1,1,0,0,1,1,0,1,0,0,0,1
"1399",0.397946101978995,0.111089687855604,"NV",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1400",0.599112774850795,0.185571159748322,"NV",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.249865081527719,0.00430523632265835,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.509959556157022,0.13459313744354,"NV",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1403",2.82188468332632,0.80795377972763,"NV",2023-03-07,0,1,0,0,0,1,0,1,0,0,0,1
"1404",0.0974214375838412,0.00286738087558227,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.43662466556758,0.198659842085166,"NV",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,1
"1406",0.140963184133809,0.00219831964195173,"NV",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"1407",0.0567793526949033,0.00192863852015682,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.90593269565422,0.477725761824758,"NV",2023-03-12,0,1,0,1,0,1,0,1,0,1,0,1
"1409",0.850848963547987,0.173861003561749,"NV",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"1410",1.95700167769701,0.427337666237604,"NV",2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
"1411",0.943471749768631,0.121828917861857,"NV",2023-03-15,1,1,1,1,0,1,1,1,0,1,0,1
"1412",0.817770902636632,0.128683574503142,"NV",2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"1413",1.04040618793483,0.214266993564796,"NV",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1414",0.010897749307133,0.000811268533835044,"NV",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1415",2.12364424786103,0.487013181909221,"NV",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1416",0.980964387455693,0.161815682861517,"NV",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"1417",1.16198674148037,0.195264072512477,"NV",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1418",1.1483537074122,0.217065667095306,"NV",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1419",1.11099327195363,0.163037389483035,"NV",2023-03-23,1,1,0,1,0,1,1,1,1,1,1,1
"1420",0.0208340206485548,0.000425430719193897,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.25691251734208,0.326088927960879,"NV",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1422",1.24587537614496,0.244819040047608,"NV",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1423",1.25681162419031,0.27978503298973,"NV",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1424",1.04653595886172,0.0935549407635988,"NV",2023-03-28,1,1,0,1,0,1,1,0,1,1,0,1
"1425",0.016460883620986,0.000271773686547795,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.57656003559401,0.303203007104616,"NV",2023-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"1427",1.21298175355613,0.196681681946019,"NV",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1428",2.28047599866584,0.492800880128915,"NV",2023-04-01,0,1,0,1,1,0,0,1,0,1,1,0
"1429",1.13406499426563,0.105643091408943,"NY",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,1
"1430",4.6869130749405,0.184605918923504,"NY",2023-02-20,1,1,0,1,1,0,0,0,0,1,0,0
"1431",2.39698706332829,0.149532464926156,"NY",2023-02-21,1,0,0,1,1,0,0,0,0,1,0,0
"1432",3.62261386575201,0.175575461341165,"NY",2023-02-22,1,1,0,1,1,0,0,0,0,0,0,0
"1433",1.48927244673491,0.113427280199389,"NY",2023-02-23,1,1,1,0,1,0,0,0,0,0,1,0
"1434",3.20914675226888,0.175309544776407,"NY",2023-02-24,1,0,0,1,1,0,0,0,0,1,1,0
"1435",2.07906870106442,0.187652534184515,"NY",2023-02-25,1,0,0,1,0,0,0,0,0,1,0,0
"1436",1.18075097945086,0.098673173155902,"NY",2023-02-26,1,0,1,1,0,1,0,0,0,1,0,0
"1437",1.08495197113887,0.0665193920451767,"NY",2023-02-27,1,1,1,0,1,1,0,1,0,1,0,1
"1438",2.70949230639488,0.128260736575832,"NY",2023-02-28,0,1,0,1,1,0,0,1,0,1,1,1
"1439",3.86985779244308,0.152562905805562,"NY",2023-03-01,1,0,0,0,0,0,0,0,0,1,0,0
"1440",4.10782818735731,0.166918070395904,"NY",2023-03-02,0,0,0,0,1,1,0,0,0,0,0,0
"1441",6.19461197977276,0.30173505767339,"NY",2023-03-03,0,0,0,1,0,0,0,0,0,1,0,0
"1442",2.5962774330253,0.171659411240718,"NY",2023-03-04,0,1,0,0,1,1,0,1,0,0,0,1
"1443",1.32503264191511,0.107474502445281,"NY",2023-03-05,0,1,1,1,1,1,0,1,0,1,1,1
"1444",5.41987371806964,0.188497384396377,"NY",2023-03-06,0,0,0,1,0,1,0,0,0,1,0,1
"1445",2.10921071022658,0.0934206379312846,"NY",2023-03-07,1,1,1,0,1,0,0,0,0,0,1,0
"1446",3.09549614454531,0.123622203949957,"NY",2023-03-08,1,0,0,0,1,0,0,0,0,0,0,0
"1447",0.291178968449462,0.000941179859480872,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1448",5.25865788062049,0.238338171288939,"NY",2023-03-10,0,1,0,1,0,0,0,1,0,1,0,0
"1449",1.19126594834556,0.090996415441831,"NY",2023-03-11,1,0,1,1,1,1,0,0,0,1,1,1
"1450",2.57259237333872,0.132640282355285,"NY",2023-03-12,0,1,0,1,1,1,0,0,0,1,0,1
"1451",3.32659223359629,0.156928528798417,"NY",2023-03-13,0,1,0,1,0,0,0,1,0,1,0,0
"1452",12.0786077524599,0.705417311862132,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1453",2.19155167800916,0.139571609859268,"NY",2023-03-15,0,1,0,1,1,0,0,1,0,1,1,0
"1454",6.61698867208645,0.259353085137407,"NY",2023-03-16,1,1,0,0,0,0,1,1,0,0,0,0
"1455",3.45348117443807,0.194372722306638,"NY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"1456",1.92079679336063,0.130279523866684,"NY",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"1457",2.80315047328753,0.196134508590565,"NY",2023-03-19,1,0,0,1,1,0,0,0,1,1,0,0
"1458",13.0789231789208,0.336388544149971,"NY",2023-03-20,0,0,0,1,0,0,0,0,0,0,0,0
"1459",9.65876966674301,0.33458705814714,"NY",2023-03-21,0,0,0,0,0,0,0,0,0,0,0,0
"1460",3.06743386386313,0.177157716124302,"NY",2023-03-22,0,1,0,1,0,0,0,1,0,0,1,0
"1461",3.16288493109107,0.181892049328664,"NY",2023-03-23,0,1,0,1,1,0,0,1,0,1,1,0
"1462",8.55880529134114,0.36576458695003,"NY",2023-03-24,1,0,0,1,0,0,1,0,0,1,0,0
"1463",6.5576114406769,0.316609827717625,"NY",2023-03-25,1,0,0,1,0,0,0,0,0,1,0,0
"1464",4.31634693570206,0.27828690695207,"NY",2023-03-26,0,1,0,1,0,0,0,1,0,1,0,0
"1465",5.09412290599435,0.202132925770388,"NY",2023-03-27,1,0,0,1,0,0,0,0,0,1,0,0
"1466",5.61151818296467,0.317023502044543,"NY",2023-03-28,0,0,0,1,1,0,0,0,0,1,0,0
"1467",10.746053286104,0.626064102334639,"NY",2023-03-29,1,0,0,1,0,0,1,0,0,1,0,0
"1468",5.83981115489737,0.403353243399411,"NY",2023-03-30,1,0,0,1,0,0,1,0,0,1,0,0
"1469",3.19707806246644,0.449876281906794,"NY",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1470",3.55349876991404,0.299221053484569,"NY",2023-04-01,1,0,0,1,0,0,1,0,0,1,1,0
"1471",1.16790685633899,0.262479519333642,"OH",2023-02-19,1,0,1,1,1,1,0,0,0,1,1,1
"1472",1.25217632876643,0.345421049629585,"OH",2023-02-20,1,1,1,1,0,1,1,1,0,1,0,0
"1473",5.73616966945719,0.501669732952368,"OH",2023-02-21,0,1,0,1,1,1,0,0,0,1,1,0
"1474",1.1077533136696,0.257937914047534,"OH",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1475",6.73639692545946,0.519433892706351,"OH",2023-02-23,0,0,0,1,1,0,0,0,0,1,1,0
"1476",1.01854819039692,0.30090204613325,"OH",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,0
"1477",0.877788436450075,0.261159526588469,"OH",2023-02-25,1,1,1,0,1,1,0,1,0,0,1,1
"1478",1.03782000994991,0.171255447683343,"OH",2023-02-26,1,0,1,1,1,1,0,0,1,1,1,1
"1479",1.22708276678288,0.28167393955224,"OH",2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0
"1480",1.28797264697466,0.118851446688309,"OH",2023-02-28,0,0,1,1,1,1,0,0,1,1,1,1
"1481",1.03777734480591,0.193003340343394,"OH",2023-03-01,1,1,1,1,1,0,0,0,0,1,1,0
"1482",2.41457531638476,0.319342089954279,"OH",2023-03-02,1,0,0,0,0,1,0,0,0,0,0,1
"1483",2.59568931803115,0.291895068125608,"OH",2023-03-03,0,1,0,1,1,1,0,1,0,1,0,1
"1484",0.375009379745877,0.153082415995771,"OH",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1485",0.707907205150564,0.19063929318071,"OH",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1486",1.54364345987968,0.215929672411317,"OH",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1487",4.21317563006335,0.383413831333738,"OH",2023-03-07,1,0,0,1,0,1,0,0,0,1,0,1
"1488",1.26158532701514,0.1866267082398,"OH",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,0
"1489",2.11695092140798,0.244272881782159,"OH",2023-03-09,1,0,0,0,0,1,1,0,0,0,0,0
"1490",1.94422103486858,0.313366694931879,"OH",2023-03-10,1,0,0,1,1,0,1,0,0,1,1,0
"1491",1.37625636908977,0.250431819865835,"OH",2023-03-11,1,1,0,1,0,1,0,1,1,1,0,1
"1492",0.317257258938794,0.00439416496841232,"OH",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1493",0.919790357184211,0.122396029454664,"OH",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"1494",1.01173876724808,0.176451858582407,"OH",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1495",0.647742256779837,0.145153059691302,"OH",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.479315050571956,0.100401237382148,"OH",2023-03-16,1,1,1,1,1,1,0,0,1,1,1,1
"1497",0.226152863028146,0.00229429188344948,"OH",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1498",0.0569742242427383,0.00201724691473562,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1499",1.15347381059613,0.277164818284063,"OH",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1500",3.91320964446584,0.51352442502623,"OH",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"1501",0.0767778978246093,0.00137652969676227,"OH",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1502",3.07159584034969,0.386773441584048,"OH",2023-03-22,0,0,0,1,1,1,0,0,0,1,1,1
"1503",0.986998452223863,0.103067407684907,"OH",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1
