"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"722",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.0094492188088,0.751487186726087,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"724",0.415792475438643,0.606488519212326,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"725",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.662401103193827,0.762735073209746,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"727",0.267807515055856,0.396297810142416,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.7007905763814,0.92231694905772,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"731",1.17536671775841,1.13161621402142,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"732",0.724261908716335,0.775708959407568,"KY",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"733",0.759412365890301,0.773191559945125,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"734",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.280717191888119,0.401987643919612,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"736",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.37335762529115,1.05416790981736,"KY",2023-11-13,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"738",0.76361896001236,0.799393585906316,"KY",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",0.688312447717859,0.585478702034683,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"740",1.1928635023807,1.13691695517553,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"741",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.337107614181984,0.521987176477094,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"746",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.429980857277782,0.580574705035418,"KY",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.42729309365617,0.758069772505515,"KY",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"752",0.725190417688328,0.75837882426378,"KY",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"753",1.57959298780071,1.11538432557897,"KY",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"754",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.469102600825895,0.655859389622195,"LA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",3.38319628347207,0.900846927314419,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"759",2.27631894940583,0.901929833673227,"LA",2023-10-24,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"760",1.56058223082988,0.797556367101395,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"761",2.30995850777579,0.817126110127955,"LA",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"762",2.89031178986588,0.891433430245699,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"763",1.86363526377902,0.862673012507534,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"764",1.42426276932775,0.890844775983719,"LA",2023-10-29,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"765",2.17794558735723,0.697593341377283,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"766",0.93066591232052,0.859087349630994,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"767",0.811778501596662,0.86089422679239,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"768",1.37251963041531,0.869895692269559,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"769",1.52329391522468,0.822492735591357,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"770",0.694907902475947,0.979520585908597,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"771",1.25381256776652,0.956109597476935,"LA",2023-11-05,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"772",1.46787536083174,0.846825114068772,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"773",0.775191648426066,0.793076934750142,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"774",1.78256312544378,0.845922203342626,"LA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"775",2.53176290115443,0.848632029867021,"LA",2023-11-09,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"776",0.766697057757436,0.806201404368098,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"777",1.99425153249353,0.884594858122819,"LA",2023-11-11,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"778",1.27922161818628,0.961774969764223,"LA",2023-11-12,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"779",3.82743437073483,0.834007770164002,"LA",2023-11-13,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"780",3.17814715797023,0.768093855280417,"LA",2023-11-14,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1
"781",2.48654607394562,1.07254503568598,"LA",2023-11-15,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"782",1.89549828171709,0.971807524374892,"LA",2023-11-16,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"783",2.22965606730973,0.906052643405559,"LA",2023-11-17,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"784",1.01915339696356,0.964159604973212,"LA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"785",2.20150828323021,0.973871082098206,"LA",2023-11-19,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"786",0.655157837954382,0.855516097468777,"LA",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"787",1.99836212460441,1.04358967255511,"LA",2023-11-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"788",1.86500817293313,1.11261562200989,"LA",2023-11-22,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1
"789",2.8657920534189,1.17310011353865,"LA",2023-11-23,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"790",3.68635449512569,1.18063343183523,"LA",2023-11-24,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"791",1.42626763429062,0.963024819469019,"LA",2023-11-25,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"792",2.74568548054107,1.19784583787898,"LA",2023-11-26,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"793",6.35670014374376,1.18662204311096,"LA",2023-11-27,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
"794",5.62188755762048,1.26584381380501,"LA",2023-11-28,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"795",7.44371003997562,1.2167662595448,"LA",2023-11-29,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"796",3.64651608438875,1.13427994428714,"LA",2023-11-30,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"797",3.26247579075707,1.43056277655638,"LA",2023-12-01,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1
"798",4.12905476723264,1.35758726391297,"LA",2023-12-02,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"799",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.89901641946127,0.710456661021267,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"801",1.31456558871896,0.410672194542339,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"802",1.05230354682968,0.565263385434737,"MA",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"803",0.95810245922829,0.86307370993394,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"804",1.86779469965791,1.12634266982662,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"805",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.40119417422019,0.977413889533037,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"808",0.547553992390451,0.267270533500473,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"809",1.00039783193955,0.560616637564563,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"810",0.905353444380043,1.27423934272761,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.562076110994538,0.659044153081778,"MA",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"812",0.183342789715303,0.262803442460109,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"813",0.918866424669742,1.30443413184254,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"814",1.41796531812819,0.719602419975193,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"815",0.857688692057447,0.609791976392624,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"816",1.41786993706837,0.832494566916923,"MA",2023-11-08,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"817",1.05269292714942,0.64696236202388,"MA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"818",1.19314866943182,0.683901343365565,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"819",0.544321988164828,0.270242434473763,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"820",0.191011744591373,0.273654520759048,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"821",1.8172051245095,0.892158188673134,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"822",1.95930509740396,0.699100997268883,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"823",1.88855781784365,1.1495499351002,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"824",0.710955619372836,0.750311978577442,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"825",0.721374084184622,0.56800553184473,"MA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"826",0.77946491895604,1.09793791604901,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"827",0.769897339952843,1.10051786471762,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"828",1.76668753341112,0.813795905831906,"MA",2023-11-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"829",1.0941789889147,0.780938088179932,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"830",1.42971679580223,0.627706932439404,"MA",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"831",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.68773011328694,1.07535502197811,"MA",2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"833",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.26257902801502,1.19897625356455,"MA",2023-11-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"835",2.68840529283053,0.800572667236087,"MA",2023-11-27,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"836",3.62769489755145,0.58183797340035,"MA",2023-11-28,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"837",1.1279989121349,0.952734577620526,"MA",2023-11-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"838",0.672393301499334,0.553806648302658,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"839",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",0.466026403156915,0.612911749311701,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"841",1.19971216467205,0.22776802164456,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"842",1.20419330360243,0.69497151197328,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"843",1.6398262416011,0.554719006616564,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"844",0.780540369585019,0.581708664797081,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"845",1.48653645423054,0.395117089339865,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"846",1.39697673778231,0.479654110859939,"MD",2023-10-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"847",3.2931963878463,0.820638836384707,"MD",2023-10-28,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"848",0.527350317850255,0.511631859173689,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"849",0.549143518766376,0.511911723537865,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"850",1.59569153869642,0.794729834783909,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"851",2.00433015106017,0.929099140917762,"MD",2023-11-01,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"852",1.24923029287019,0.458692025974473,"MD",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"853",1.79635796507009,0.90025308560409,"MD",2023-11-03,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"854",1.10302072819024,0.587945757789774,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"855",1.00488087993389,0.352329867463617,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"856",4.06331154825049,0.827559457410431,"MD",2023-11-06,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"857",1.9079219425827,0.911604625288673,"MD",2023-11-07,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"858",1.609976274264,0.550888278961869,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"859",1.83145918490294,0.601803821030654,"MD",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"860",0.941526109631801,0.402229594375344,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"861",0.989300614001652,0.193876846086829,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"862",0.147724180669163,0.197114581794663,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.40054395651266,0.477599422655304,"MD",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"864",2.35734975258208,0.649389452357555,"MD",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"865",2.83655979248965,1.10025766312238,"MD",2023-11-15,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"866",1.13823518630817,0.547844618008871,"MD",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"867",2.0326140973735,0.845740127044006,"MD",2023-11-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0
"868",1.40856290692252,0.603634253460543,"MD",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"869",0.863805787390031,1.22051895853686,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"870",1.5217982854064,0.59699303581258,"MD",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"871",3.61605136307584,0.892387853629221,"MD",2023-11-21,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"872",2.49302624074033,0.803739810673949,"MD",2023-11-22,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"873",2.48028373336622,0.758340083397717,"MD",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"874",3.08060740714583,0.676496466758146,"MD",2023-11-24,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"875",2.24381411269492,0.635230317442259,"MD",2023-11-25,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"876",3.14834151923661,0.661015802093021,"MD",2023-11-26,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"877",6.21263652000383,0.804682119334827,"MD",2023-11-27,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"878",5.6968299318041,0.851083320964686,"MD",2023-11-28,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
"879",8.90690940374841,0.918163830809838,"MD",2023-11-29,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
"880",6.35521487089507,0.864913068260345,"MD",2023-11-30,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"881",4.40572365791429,0.905941741464933,"MD",2023-12-01,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"882",3.71235725106306,1.00386399111874,"MD",2023-12-02,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"883",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
