"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0783652786322835,0.184451004682404,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0646853645783078,0.152894332172428,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0506160326813277,0.113474920058793,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0321530220939297,0.0826862807661629,"NH",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1270",0.030133567555286,0.074130189489938,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.0163102381169053,0.041906089249172,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0150023309890457,0.0372288290242546,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0822071155039912,0.0292760569056194,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00388774378938433,0.0107874991257412,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00177804828980413,0.00567024502618447,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.35441682286721,1.88371905356628,"NH",2024-02-03,1,1,1,0,0,1,1,1,1,0,0,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00291560626093999,0.00228344532187219,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.83764613594974,0.0560372830769961,"NJ",2023-12-31,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.94114687731188,0.212183479982459,"NJ",2024-01-01,1,1,0,0,1,1,1,1,1,1,1,1
"1305",3.59611807627769,0.37074568808673,"NJ",2024-01-02,1,1,1,1,1,0,0,0,0,0,1,0
"1306",2.4476928299927,0.305394071860556,"NJ",2024-01-03,1,1,1,1,1,0,0,1,0,0,0,0
"1307",3.18018895036145,0.337084160862977,"NJ",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
"1308",1.16024838272279,0.183422960764384,"NJ",2024-01-05,0,1,1,1,1,1,0,1,0,0,1,0
"1309",1.31102724245122,0.315409762794515,"NJ",2024-01-06,1,1,1,1,1,0,1,1,1,0,0,1
"1310",0.510030958788897,0.155548263487692,"NJ",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1311",2.53175205193483,0.207175857753387,"NJ",2024-01-08,1,1,1,1,1,0,1,0,0,0,0,0
"1312",1.98043885888135,0.182000099686701,"NJ",2024-01-09,0,1,1,1,1,1,0,1,0,0,1,0
"1313",1.34798796328609,0.160153656063302,"NJ",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1314",2.05650034735084,0.232364972215076,"NJ",2024-01-11,1,1,1,1,0,1,1,1,0,0,0,0
"1315",0.831634914111217,0.150198841402822,"NJ",2024-01-12,1,1,1,1,0,1,1,1,1,0,0,1
"1316",1.47030382657036,0.24530480102949,"NJ",2024-01-13,1,1,1,1,1,0,1,1,0,0,0,0
"1317",0.461828573650354,0.167497643555728,"NJ",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1318",1.30776370737754,0.162478855151603,"NJ",2024-01-15,1,1,1,1,1,0,1,1,0,0,1,0
"1319",1.47655540792617,0.219842714758279,"NJ",2024-01-16,0,1,1,1,1,1,1,1,0,0,1,1
"1320",1.08846407753153,0.106785447272362,"NJ",2024-01-17,0,1,1,1,1,1,0,1,0,1,1,1
"1321",1.57300109903459,0.174650924193983,"NJ",2024-01-18,0,1,0,1,1,1,0,1,0,0,0,1
"1322",0.172796497258745,0.0045216809662756,"NJ",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1323",0.683711267381714,0.00393252081522994,"NJ",2024-01-20,1,1,1,1,1,1,1,1,0,0,0,0
"1324",0.264777536711753,0.00341902487494508,"NJ",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1325",1.25004531459522,0.00297174654724188,"NJ",2024-01-22,1,1,1,0,1,1,1,1,1,0,0,1
"1326",1.45649104901706,0.03326967859202,"NJ",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1327",0.92657548321578,0.00224353925190615,"NJ",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.863356132350439,0.0619757783283821,"NJ",2024-01-25,0,1,1,1,1,1,0,1,0,1,1,1
"1329",0.0204588937613182,0.00169263918277833,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.900632617765694,0.139000762142036,"NJ",2024-01-27,1,1,1,1,0,1,1,1,1,0,0,1
"1331",1.13815459318659,0.323112972125546,"NJ",2024-01-28,1,1,1,0,1,0,1,1,1,0,1,0
"1332",5.14787291010642,0.233922620989409,"NJ",2024-01-29,0,1,1,0,0,0,0,1,0,0,0,0
"1333",0.945163673465929,0.0350737493952182,"NJ",2024-01-30,0,1,1,1,1,1,0,1,0,1,1,1
"1334",0.514806004081272,0.000835786696783264,"NJ",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1335",1.02701006911574,0.175965119939828,"NJ",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1336",0.0623815043079784,0.000630294517340773,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1337",1.9382876180621,0.324749656269573,"NJ",2024-02-03,1,1,0,0,0,1,1,1,0,0,0,1
"1338",0.0216584229336913,0.000475487485997057,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"1339",1.96098847919007,0.091629960803159,"NJ",2024-02-05,1,1,1,0,1,0,1,0,1,1,1,0
"1340",0.87432017208066,0.0494550166056675,"NJ",2024-02-06,1,1,1,1,1,0,1,0,1,0,0,0
"1341",0.936797324772389,0.0565484103667223,"NJ",2024-02-07,0,1,1,1,1,1,0,1,1,0,1,1
"1342",0.193168343335572,0.000271060050478823,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1343",0.0699663166033328,0.000235639953340536,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.0162404691382014,0.000204893639307228,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1345",1.97661546758229,0.760189789189523,"NM",2023-12-31,1,0,0,1,1,1,1,0,0,0,0,1
"1346",1.2223841137921,0.717920938566466,"NM",2024-01-01,1,1,1,1,1,0,1,0,0,0,1,0
"1347",3.4045599660501,0.691786413870014,"NM",2024-01-02,1,1,0,0,1,0,1,1,0,0,1,0
"1348",1.00063436990344,0.858094791241127,"NM",2024-01-03,0,1,1,1,1,1,0,0,1,0,1,0
"1349",1.0758036468333,0.604562374196827,"NM",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1
"1350",2.76218210598748,0.630846358957199,"NM",2024-01-05,1,1,0,0,1,1,1,0,0,0,0,1
"1351",0.730374587031856,0.621793747240991,"NM",2024-01-06,1,1,1,1,1,1,1,0,1,0,1,1
"1352",2.26187628883972,0.450554949473122,"NM",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
"1353",1.28554639993696,0.533567816218048,"NM",2024-01-08,1,1,0,1,1,1,1,1,0,0,1,1
"1354",1.31608417857001,0.591041766553812,"NM",2024-01-09,1,1,1,1,1,1,1,0,0,0,0,0
"1355",2.28951847296544,0.588270150489945,"NM",2024-01-10,0,1,0,0,1,1,1,1,0,0,1,0
"1356",1.40243207564991,0.472551238187034,"NM",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,0
"1357",1.65274281564651,0.795259949776004,"NM",2024-01-12,0,1,1,1,1,0,0,0,0,0,1,0
"1358",1.45502470827582,0.278426776680174,"NM",2024-01-13,1,1,1,0,1,1,1,1,0,0,1,1
"1359",1.12618081899581,0.475313835177713,"NM",2024-01-14,0,1,1,1,1,1,0,1,1,0,1,1
"1360",1.05620731532118,0.662079955267059,"NM",2024-01-15,1,1,1,1,1,0,1,0,1,0,1,0
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.0880473947999938,0.157901763259791,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.677514617252474,0.144498136977099,"NM",2024-01-21,1,1,1,1,1,1,1,0,1,0,1,1
"1367",0.72156403509842,0.422954485081814,"NM",2024-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"1368",0.195524650434679,0.120373214661983,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.465326357351038,0.477960607913005,"NM",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.97983450078978,1.27730369478761,"NM",2024-01-26,1,1,0,0,1,1,1,1,1,1,1,1
"1372",0.0425228985948559,0.0819292885691715,"NM",2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"1373",0.0381146959289483,0.0741420184199936,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.0325086543789825,0.0670042822707135,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.110639455714627,0.0604756721933789,"NM",2024-01-30,1,1,1,1,1,1,1,0,1,0,1,1
"1376",0.0989710532139367,0.0545162314446883,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.0572760853589091,0.0319289784260766,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.0558816015581964,0.0286077983613427,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0455269984914588,0.025611274834666,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.0109642987288884,0.0204814908313382,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0115616908209846,0.0182974707627644,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.04116669440358,1.450723859248,"NV",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"1390",0.424628303955168,0.0444692831052378,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.29270561522931,0.422036445050903,"NV",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,1
"1392",0.849317921247306,0.787058765956975,"NV",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1393",1.45801696800362,0.824354233141926,"NV",2024-01-06,1,1,1,0,1,0,1,1,0,0,1,0
"1394",0.535007550486289,0.026221893332534,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.967415904287253,0.387544002887248,"NV",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.448473548179699,0.200402578185568,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"1398",0.35555581724393,0.0151291727817918,"NV",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1399",0.450108344797709,0.167054018089678,"NV",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1400",0.0287951948451275,0.0114173280839363,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.00727042948211824,0.00990479424700254,"NV",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1402",0.848639511489333,0.446507429028152,"NV",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1403",1.67496659524356,0.400513077125984,"NV",2024-01-16,1,1,0,0,1,1,1,1,0,0,1,1
"1404",0.131859770636743,0.00643663547043394,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.478399147298725,0.134131805474671,"NV",2024-01-18,1,1,1,1,1,1,1,0,0,1,1,1
"1406",0.0793853718301858,0.00481323417481395,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.00275695277237607,0.00415879944079154,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00253886689977181,0.00359160858720075,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.881608916336015,0.160321312107515,"NV",2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
"1410",1.11721137418983,0.381642638887949,"NV",2024-01-23,1,1,1,0,1,0,1,1,0,1,1,0
"1411",0.0737876730895627,0.00230774440126901,"NV",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1412",2.38076530465066,0.481552798259006,"NV",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,1
"1413",0.0266030551495368,0.00171557639161228,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0115626927038212,0.00109771402308618,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.0191934929966174,0.000945588691650597,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.0148130520501498,0.00081444642923476,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.0406420074918362,0.000701425061459668,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.00205346756288032,0.000604044911947828,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.00317496141947918,0.000520159464319839,"NV",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1422",0.000427559187395635,0.000447912003162378,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.00442510798414412,0.000385697592169722,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.00193652898854951,0.00033212979835303,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.00408629922648748,0.000286011622245571,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.000157882802159396,0.000246310144044879,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.35637430744053,0.980690564865919,"NV",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"1428",0.00181818909551889,0.000182716398019775,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1429",3.38335437244391,0.312097981874186,"NY",2023-12-31,1,0,1,1,1,1,0,0,0,0,0,0
"1430",4.71674286019916,0.257913094874611,"NY",2024-01-01,1,1,0,1,1,1,1,1,1,0,0,0
"1431",6.20489196287632,0.282065559784698,"NY",2024-01-02,1,0,1,1,1,1,0,0,0,0,0,0
"1432",4.74574508094279,0.205135801089761,"NY",2024-01-03,1,1,1,1,1,1,0,1,0,0,0,0
"1433",4.1678946149089,0.205456558375807,"NY",2024-01-04,1,1,1,1,1,1,0,1,0,0,0,1
"1434",4.3456172600516,0.152822955779118,"NY",2024-01-05,0,1,1,0,1,1,0,1,0,0,1,0
"1435",1.97156875829029,0.225282165897827,"NY",2024-01-06,1,0,1,1,1,1,0,0,0,1,1,0
"1436",4.01023575365789,0.255112105318307,"NY",2024-01-07,1,1,0,0,1,1,1,1,0,0,0,0
"1437",3.95855885800151,0.184734565576847,"NY",2024-01-08,1,0,1,1,0,1,1,0,0,0,0,0
"1438",2.87362241678805,0.197431221395248,"NY",2024-01-09,1,1,1,1,1,0,0,1,0,0,1,0
"1439",3.03211621419,0.169701035849264,"NY",2024-01-10,1,0,1,1,1,1,1,0,0,0,0,0
"1440",3.27619037498278,0.166177183183952,"NY",2024-01-11,1,1,1,1,0,1,0,1,0,0,0,0
"1441",2.31566704562591,0.0924349139020925,"NY",2024-01-12,1,1,1,1,1,1,0,1,0,0,1,0
"1442",2.26650580463667,0.0891291089753449,"NY",2024-01-13,1,1,0,1,1,1,1,1,0,0,0,0
"1443",4.40055014248538,0.226324624194938,"NY",2024-01-14,1,1,1,0,0,0,0,1,0,0,0,0
"1444",3.71867371668843,0.162672610243363,"NY",2024-01-15,1,1,1,1,1,0,0,1,1,0,0,0
"1445",2.6380909030842,0.127590800358299,"NY",2024-01-16,0,1,1,1,0,1,0,1,0,0,0,0
"1446",3.45992551992634,0.0398958198580949,"NY",2024-01-17,1,1,1,0,1,1,1,1,0,0,0,0
"1447",2.12017845364201,0.0799724565439582,"NY",2024-01-18,1,1,1,1,1,1,0,1,0,0,0,0
"1448",1.29005915565996,0.0938995160170415,"NY",2024-01-19,1,1,1,1,1,1,1,0,0,0,0,0
"1449",1.80048474541725,0.0612054176437913,"NY",2024-01-20,1,1,1,1,1,0,1,1,1,0,0,0
"1450",1.53469464255695,0.124072687040529,"NY",2024-01-21,0,1,1,1,1,0,0,1,0,0,0,1
"1451",2.58235516952797,0.0913186140107774,"NY",2024-01-22,1,1,1,1,1,0,1,1,0,0,0,0
"1452",2.62973540431205,0.0917312149959222,"NY",2024-01-23,1,1,1,1,0,1,0,1,0,0,0,0
"1453",1.71915351794622,0.0556318519217519,"NY",2024-01-24,0,0,1,1,1,1,0,0,0,0,0,0
"1454",2.16766153242346,0.0752347549341066,"NY",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1455",0.503047927206869,0.00136620196997043,"NY",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1456",0.979854490441313,0.0582058128980769,"NY",2024-01-27,1,1,1,1,1,1,0,1,0,1,1,1
"1457",1.76518317048307,0.114182199206393,"NY",2024-01-28,0,1,0,0,1,1,0,1,0,0,0,1
"1458",2.15715439293157,0.0459310641417629,"NY",2024-01-29,1,1,1,1,1,0,1,1,0,0,1,0
"1459",2.09302795523283,0.0592167452873594,"NY",2024-01-30,0,1,1,1,0,0,0,1,0,0,0,0
"1460",1.82965524078688,0.0660019309557486,"NY",2024-01-31,1,1,1,1,1,0,1,1,0,0,0,0
"1461",1.57292813092746,0.0444676723369429,"NY",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
"1462",0.944615929027562,0.0585960874681016,"NY",2024-02-02,1,1,1,1,0,1,1,1,0,0,0,1
"1463",0.573056515470608,0.0328709647536178,"NY",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1464",0.388035831047592,0.000408043188445316,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"1465",4.43557851046589,0.111138291130802,"NY",2024-02-05,1,0,0,0,0,0,1,0,0,0,0,0
"1466",4.66049714158353,0.105377233237261,"NY",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"1467",2.19627585130986,0.0586811128728408,"NY",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"1468",4.13803433340196,0.0940521161574591,"NY",2024-02-08,1,1,1,0,1,0,0,1,0,0,1,0
"1469",0.995578892947137,0.0483082763467703,"NY",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1470",2.23223296732211,0.106878874866357,"NY",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.502120802625908,0.514134482995914,"OH",2024-01-01,1,1,1,1,1,1,1,0,1,0,1,1
"1473",1.91759614226877,0.79599408137327,"OH",2024-01-02,1,0,1,1,1,1,1,0,1,0,0,1
"1474",0.878199699930392,0.551945970762494,"OH",2024-01-03,1,1,1,1,0,1,1,0,1,1,0,1
"1475",0.796145746090507,0.594390952775893,"OH",2024-01-04,0,1,1,1,1,1,0,0,0,0,1,0
"1476",0.41285338510519,0.239329901016281,"OH",2024-01-05,1,1,1,1,1,1,1,0,1,0,0,1
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.12587224769689,0.204049967092964,"OH",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1479",0.562218423338615,0.643330797481522,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1480",0.56177828085494,0.650582753557585,"OH",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
"1481",0.485978054723467,0.158206050649182,"OH",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.11963497864299,0.753311564648375,"OH",2024-01-11,1,0,1,1,0,1,1,0,1,0,0,1
"1483",0.233564027640459,0.1322542475468,"OH",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.804101622016867,0.756709957172147,"OH",2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.192346260377967,0.0997781690178483,"OH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.0554415556215828,0.0905435351867581,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.272237859990979,0.0820424768970577,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.698070393147736,0.432188357727488,"OH",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,0
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.104214590852133,0.0605431506451815,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.101438387216469,0.0545771428023631,"OH",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
"1493",0.724427318196184,0.357221263530595,"OH",2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
"1494",0.716701855833029,0.535303027243813,"OH",2024-01-23,1,1,0,1,1,1,1,0,0,0,1,0
"1495",0.231580347086272,0.0397299539194916,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
