"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1256",1.04027774766001,0.845561521813125,"NE",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.0973621386788703,0.0153202563981894,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2.5977338058243,1.84050753527604,"NH",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"1264",0.00787329249157877,0.00299087371481246,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.0018787402952181,0.00261309200268687,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00156525157431547,0.00199636433853813,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00127726112393981,0.00174590570939244,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.00118414930295934,0.00152755296262947,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1270",1.3242135483732,0.970404784243751,"NH",2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00322105222109416,0.000900320748604141,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.000759687243221861,0.000790254022625493,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.000459237571218456,0.000610439363069047,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00388908746847565,0.000537296205505258,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.000366931851664989,0.000326231516756151,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.00117937743928578,0.000256278895055808,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.000222427509341813,0.000227679452976316,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.000201963838995213,0.000180626168167243,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.000177724218495264,0.000161327052015638,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.000116913034998323,0.000129466391427928,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000138974766615646,0.000104792170209952,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.000268682121265396,9.46025988703391e-05,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",5.06429875568662e-05,7.06278379705756e-05,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",4.96671802046027e-05,5.88740733610656e-05,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",5.39805315583411e-05,5.39674672624454e-05,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.3841133131212,0.662703294435468,"NH",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",6.33991938752479e-05,3.91542078669662e-05,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.865017981326911,0.111655138587251,"NJ",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1304",1.25214534540583,0.0871268677352461,"NJ",2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
"1305",2.39121016485303,0.170569635714505,"NJ",2023-02-14,0,0,1,0,1,0,0,0,1,0,1,0
"1306",1.69330215809101,0.127686914095261,"NJ",2023-02-15,1,0,1,1,0,1,1,0,0,0,0,1
"1307",1.2047544878646,0.0676509640379238,"NJ",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"1308",1.44542492055751,0.0811773816573346,"NJ",2023-02-17,1,1,0,1,1,1,1,1,0,0,1,1
"1309",1.24727104190057,0.133538739127164,"NJ",2023-02-18,0,1,1,0,1,1,0,0,1,0,1,1
"1310",2.61975254344232,0.193034957921346,"NJ",2023-02-19,0,0,0,0,1,1,0,0,1,0,1,1
"1311",4.82870251128384,0.21386160092108,"NJ",2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
"1312",0.972688820398866,0.0699254138950681,"NJ",2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"1313",0.984418855655829,0.0538762513460966,"NJ",2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
"1314",3.147273694544,0.168809809771638,"NJ",2023-02-23,1,0,1,0,1,0,1,0,0,0,1,0
"1315",6.25664653102427,0.256049787563416,"NJ",2023-02-24,0,0,0,0,0,0,0,0,1,0,0,0
"1316",1.3165532448954,0.0977959013130609,"NJ",2023-02-25,1,1,1,0,0,1,1,0,1,0,0,1
"1317",0.951523535632967,0.0581603471787156,"NJ",2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
"1318",4.48126144571601,0.186587583387961,"NJ",2023-02-27,0,0,0,0,0,0,0,0,0,0,0,0
"1319",6.80240602151096,0.270527417122012,"NJ",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"1320",3.39931819973712,0.154299805740527,"NJ",2023-03-01,0,1,0,0,0,1,0,1,0,0,0,1
"1321",6.01742672712052,0.336838237181501,"NJ",2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
"1322",1.90456268556953,0.15718066049169,"NJ",2023-03-03,1,0,1,0,0,1,1,0,1,0,0,1
"1323",0.0463373802190438,0.000243147132933062,"NJ",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1324",0.0235376064197839,0.000215777631981894,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1325",4.255876701921,0.18370052970926,"NJ",2023-03-06,1,0,1,0,1,0,1,0,0,0,1,0
"1326",8.73457832220306,0.377850940311018,"NJ",2023-03-07,0,0,0,0,0,0,0,0,0,0,0,0
"1327",1.8590199188103,0.10402125429699,"NJ",2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
"1328",3.8511681487606,0.296218167318987,"NJ",2023-03-09,1,1,1,0,0,1,1,1,1,0,0,1
"1329",5.83448855049258,0.258014295094068,"NJ",2023-03-10,1,1,0,0,0,0,1,1,0,0,0,0
"1330",3.00095019891422,0.329427579258228,"NJ",2023-03-11,1,0,0,0,0,1,1,0,0,0,0,1
"1331",1.12204087628897,0.0733200036432174,"NJ",2023-03-12,1,1,1,0,0,1,1,0,1,1,0,1
"1332",6.60085432527548,0.27660482375943,"NJ",2023-03-13,1,1,0,0,0,0,1,1,0,0,0,0
"1333",2.51582928673033,0.164948273833327,"NJ",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1334",3.8060344875117,0.23318274921686,"NJ",2023-03-15,0,0,0,0,0,1,0,0,0,0,0,1
"1335",7.05093352052583,0.372355505123786,"NJ",2023-03-16,0,1,1,0,1,0,0,1,1,0,1,0
"1336",4.00890341405773,0.220397905592143,"NJ",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1337",3.16148043680304,0.330745155010453,"NJ",2023-03-18,1,1,0,0,0,0,1,1,0,0,1,0
"1338",3.51563496407774,0.425538244931681,"NJ",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1339",6.53384314102196,0.305613946756471,"NJ",2023-03-20,0,1,1,0,0,0,0,1,1,0,0,0
"1340",8.3706413892502,0.375528412028474,"NJ",2023-03-21,1,1,1,0,0,0,1,1,1,0,0,0
"1341",2.24731899405197,0.209124537699132,"NJ",2023-03-22,1,1,1,0,0,0,1,1,1,0,0,0
"1342",6.33770938340234,0.384516776082487,"NJ",2023-03-23,1,0,0,0,0,0,1,0,0,0,0,0
"1343",4.6115211026797,0.274128850446852,"NJ",2023-03-24,1,1,1,0,0,0,1,1,1,0,0,0
"1344",4.81631833257481,0.44130754683142,"NJ",2023-03-25,1,0,1,0,0,1,1,0,0,0,0,1
"1345",2.19134204000128,0.31867644811985,"NM",2023-02-12,1,0,1,0,1,1,1,0,0,0,1,1
"1346",1.77456193594091,0.428543822255893,"NM",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1347",1.14567634717817,0.398342298435472,"NM",2023-02-14,1,1,1,1,1,1,0,0,1,0,1,1
"1348",3.66603690005554,0.553279904232057,"NM",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"1349",1.03696501431467,0.484232893910092,"NM",2023-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"1350",0.748428488037795,0.409433740701768,"NM",2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
"1351",0.688233951716817,0.314050800419262,"NM",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1352",3.84423540875672,0.834583370624601,"NM",2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
"1353",1.14516384910089,0.316543337118641,"NM",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.01037109073813,0.363739843082998,"NM",2023-02-21,1,1,1,1,1,1,0,0,1,1,1,1
"1355",0.902460829355032,0.19779721007815,"NM",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1356",1.63608160719213,0.499269258796668,"NM",2023-02-23,0,1,1,0,1,0,1,0,1,0,1,0
"1357",2.76488865845937,0.54685328537898,"NM",2023-02-24,1,0,1,0,1,1,0,0,1,0,1,1
"1358",1.29030173928111,0.146561391016042,"NM",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"1359",1.3229215127802,0.0597460058295352,"NM",2023-02-26,1,0,1,0,1,1,1,1,1,1,1,1
"1360",2.34618347377155,0.0530156713781861,"NM",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,0
"1361",1.37124718445382,0.17460440595892,"NM",2023-02-28,1,0,0,1,1,1,1,0,0,0,1,1
"1362",2.31107173562161,0.117897174827737,"NM",2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
"1363",0.490920024133815,0.149043531001874,"NM",2023-03-02,1,1,1,1,1,1,0,0,1,1,1,1
"1364",1.04844779986893,0.0324519768929122,"NM",2023-03-03,1,1,1,0,1,1,1,1,1,1,1,1
"1365",0.929791437677037,0.333285397734056,"NM",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1366",0.945623766144313,0.275071121881341,"NM",2023-03-05,1,1,0,1,1,1,1,0,0,1,1,1
"1367",0.991311556910478,0.27973941379338,"NM",2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
"1368",0.375221105502602,0.126623737352625,"NM",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1369",0.957175274248092,0.24137890887231,"NM",2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
"1370",0.423679687285991,0.198877534362049,"NM",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1371",1.00080491652649,0.273345916671945,"NM",2023-03-10,0,1,1,1,1,1,0,0,1,1,1,1
"1372",0.269004879028425,0.011626637446125,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0758151118934207,0.0101983542975566,"NM",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"1374",0.728614068580388,0.00894207693265645,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1375",4.82315980443685,0.468619564866553,"NM",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1376",0.923184688015104,0.110583622925551,"NM",2023-03-15,1,1,0,1,1,1,1,1,0,0,1,1
"1377",0.165480265029368,0.00601781836934445,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.059188817802969,0.00527177670637099,"NM",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1379",0.0480967280248658,0.00461791841822058,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.037209196617472,0.00404514630995219,"NM",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1381",0.962580456248916,0.0988753037936085,"NM",2023-03-20,0,1,1,1,1,1,0,1,1,0,1,1
"1382",0.463955753660661,0.00310467789635229,"NM",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1383",0.919545211663786,0.108918786054478,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"1384",1.43610527099411,0.21237427461942,"NM",2023-03-23,1,1,1,0,0,1,1,0,1,0,0,1
"1385",0.0623900349337305,0.00209086516995544,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0210648524897475,0.00183397663920245,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1387",2.69457637622748,0.511450633288817,"NV",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"1388",1.69732549076635,0.425490464258704,"NV",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,0
"1389",0.693964641015054,0.212925541033445,"NV",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1390",2.29471632349697,0.403011798801647,"NV",2023-02-15,1,0,0,0,1,1,1,0,0,0,1,1
"1391",2.22410891036052,0.434536528134178,"NV",2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
"1392",1.62462210621324,0.380325357023521,"NV",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1393",2.33441361328206,0.526196357219013,"NV",2023-02-18,1,1,0,0,1,0,1,0,0,0,1,0
"1394",0.332843896729674,0.181072564647925,"NV",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1395",1.37294518681363,0.254666821453688,"NV",2023-02-20,0,1,1,1,1,0,0,1,1,0,1,0
"1396",1.62038730039106,0.101367111261702,"NV",2023-02-21,1,0,0,1,1,1,1,1,1,1,1,1
"1397",2.39673714688329,0.404138585496666,"NV",2023-02-22,1,1,0,0,0,1,1,0,0,0,0,1
"1398",1.65946373895387,0.364869687621574,"NV",2023-02-23,0,1,1,0,0,1,1,1,1,0,0,1
"1399",0.359674881948545,0.153054714500751,"NV",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.93259803422842,0.152328472340267,"NV",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"1401",0.888838599292202,0.224630516361954,"NV",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1402",0.955530313252832,0.171911142165992,"NV",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
"1403",0.809687963372571,0.167135606753437,"NV",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.8422190597855,0.00690552215724313,"NV",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"1405",1.30687011257043,0.28740161916676,"NV",2023-03-02,1,1,1,0,1,0,1,1,1,0,1,0
"1406",0.378644652110383,0.111044209123652,"NV",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1407",0.638213605351465,0.185839834319302,"NV",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1408",0.185239204867744,0.0039280343837959,"NV",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1409",0.577271782161841,0.134711044418909,"NV",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1410",2.92757742115059,0.811277833159563,"NV",2023-03-07,1,0,1,0,0,0,1,0,1,0,0,0
"1411",0.0738309493214787,0.00258969968804496,"NV",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1412",1.55240695405962,0.199018059308971,"NV",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"1413",0.119264987275503,0.00197128131680498,"NV",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1414",0.0494230880912647,0.00172302582836602,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.96271173154853,0.47867110237088,"NV",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"1416",0.904917868292424,0.174151266321517,"NV",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1417",1.98375394250642,0.429008629162317,"NV",2023-03-14,1,0,1,0,1,0,1,0,1,0,1,0
"1418",0.988937011477756,0.121916156271645,"NV",2023-03-15,1,1,1,1,0,1,1,1,1,0,0,1
"1419",0.84995769930589,0.128861938350797,"NV",2023-03-16,1,0,1,1,1,1,1,1,1,1,1,1
"1420",1.05421995518234,0.214645897914243,"NV",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"1421",0.00763084599971188,0.000703135421268365,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1422",2.21318144347894,0.488564311302128,"NV",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1423",1.01560821116387,0.162067379145207,"NV",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1424",1.17790024013253,0.195536105239004,"NV",2023-03-21,1,1,1,0,0,1,1,0,1,1,0,1
"1425",1.2001928359103,0.217385904243247,"NV",2023-03-22,1,1,1,0,0,1,1,1,1,0,0,1
"1426",1.15495279351908,0.163265566024847,"NV",2023-03-23,1,1,1,0,0,1,1,0,1,1,0,1
"1427",0.014850662227257,0.000355645144003205,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.3007812674891,0.326643301814193,"NV",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1429",2.31702799781873,0.179351615112887,"NY",2023-02-12,0,1,1,1,1,0,0,0,1,0,1,0
"1430",8.67280474318725,0.26179018923242,"NY",2023-02-13,0,0,0,0,1,1,0,0,0,0,1,1
"1431",2.46203589141679,0.176790751282066,"NY",2023-02-14,1,1,0,0,1,0,1,0,0,0,0,0
"1432",1.05077373630274,0.0965601234812877,"NY",2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
"1433",10.6760588196427,0.246523988896235,"NY",2023-02-16,0,0,1,0,1,1,0,0,0,0,1,1
"1434",9.71311762800429,0.314282425680206,"NY",2023-02-17,0,0,1,0,1,1,0,0,1,0,1,1
"1435",1.7113186093863,0.12805507930641,"NY",2023-02-18,0,1,1,1,1,1,0,1,1,0,1,1
"1436",1.2676839137287,0.105752726654227,"NY",2023-02-19,1,1,1,1,0,1,1,0,1,0,0,1
"1437",4.31014571817514,0.185555209553242,"NY",2023-02-20,0,1,1,0,0,0,0,0,1,0,0,0
"1438",2.47345137275151,0.150117804615627,"NY",2023-02-21,1,1,0,0,0,0,1,0,0,0,0,0
"1439",4.37423822685016,0.17633280896054,"NY",2023-02-22,0,0,1,0,1,0,0,1,0,0,1,0
"1440",1.64132310605257,0.113797142831416,"NY",2023-02-23,0,1,1,1,1,0,0,0,1,0,0,0
"1441",3.09162129838621,0.176196612199437,"NY",2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
"1442",2.3568596184686,0.188832272813118,"NY",2023-02-25,0,1,0,0,0,1,0,0,0,0,0,1
"1443",1.24434956022399,0.0990179316060694,"NY",2023-02-26,1,1,0,1,0,1,1,0,1,1,0,1
"1444",1.17860792956517,0.0665402543868293,"NY",2023-02-27,1,1,1,1,1,0,1,1,0,0,1,0
"1445",2.95977065151686,0.128740568089071,"NY",2023-02-28,0,0,1,0,1,1,0,1,1,0,1,1
"1446",5.1258251491889,0.153850785585335,"NY",2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
"1447",4.55570296305138,0.16809362788124,"NY",2023-03-02,1,0,0,0,1,0,1,0,0,0,1,0
"1448",6.75841815672336,0.304261702622622,"NY",2023-03-03,1,0,0,0,0,0,1,0,0,0,0,0
"1449",2.95247907939603,0.173045147779265,"NY",2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
"1450",1.53694862834091,0.107875391170826,"NY",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"1451",6.42036330070531,0.189960950441864,"NY",2023-03-06,1,0,0,0,0,1,1,0,0,0,0,1
"1452",2.33252403774095,0.0939173073787441,"NY",2023-03-07,0,1,1,0,1,0,0,0,1,1,1,0
"1453",3.60035253446028,0.124388357836836,"NY",2023-03-08,0,1,0,0,1,0,0,0,0,0,1,0
"1454",0.139785833691719,0.000433341302216148,"NY",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1455",6.2011623619376,0.240620020124443,"NY",2023-03-10,0,0,1,0,0,1,0,0,1,0,0,1
"1456",1.49058856667469,0.091386455739951,"NY",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
"1457",2.93518571088202,0.133435212172987,"NY",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"1458",3.97757828355439,0.158485231118919,"NY",2023-03-13,1,0,1,0,0,0,1,0,1,0,0,0
"1459",12.5910552601482,0.714188582786943,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1460",2.58361279658928,0.140525178900681,"NY",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"1461",7.65758970624854,0.262782738089554,"NY",2023-03-16,1,1,1,0,0,0,1,0,1,0,0,0
"1462",3.89281668853753,0.197208118407948,"NY",2023-03-17,1,1,1,0,0,0,1,1,0,0,0,0
"1463",2.05246351485787,0.131183970646274,"NY",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"1464",2.8190740572696,0.197854934483487,"NY",2023-03-19,0,1,0,0,1,0,0,1,0,0,1,0
"1465",14.1601005562361,0.341273702529358,"NY",2023-03-20,0,0,0,0,0,0,0,0,0,0,0,0
"1466",11.0870097802572,0.339484534574169,"NY",2023-03-21,1,0,0,0,0,0,1,0,0,0,0,0
"1467",3.65462119676698,0.179578750363245,"NY",2023-03-22,1,0,1,0,0,0,1,0,1,0,0,0
"1468",3.91328288509875,0.18399937111061,"NY",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1469",9.49895591389511,0.370991570936836,"NY",2023-03-24,1,1,0,0,0,0,1,0,0,0,0,0
"1470",7.39301007156713,0.321947625715701,"NY",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
"1471",1.62266972622695,0.413431407697654,"OH",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,0
"1472",1.35276539052396,0.399234077806086,"OH",2023-02-13,1,1,1,1,0,1,1,0,1,1,0,1
"1473",0.808521202741464,0.333775874945891,"OH",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1474",2.05319394871771,0.533223700888334,"OH",2023-02-15,0,1,1,0,1,0,1,0,1,0,1,0
"1475",1.11142619225014,0.323736193575622,"OH",2023-02-16,1,1,1,1,1,0,1,0,1,0,0,0
"1476",3.30395773831696,0.4637656463054,"OH",2023-02-17,0,1,0,0,1,1,0,1,0,0,1,0
"1477",2.55796298051348,0.540233603921173,"OH",2023-02-18,0,1,0,0,1,0,0,0,0,0,1,0
"1478",1.04810380286123,0.259127974565534,"OH",2023-02-19,1,1,0,1,1,1,1,0,0,0,0,1
"1479",1.3354180954324,0.346573032819073,"OH",2023-02-20,1,1,1,1,0,0,0,0,1,0,0,0
"1480",5.98922301883759,0.512634087052302,"OH",2023-02-21,0,0,1,0,1,1,0,0,1,0,0,1
"1481",1.06830355746213,0.258363091955547,"OH",2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
"1482",7.1974534129904,0.529645303827825,"OH",2023-02-23,0,0,0,0,1,1,0,0,0,0,1,0
"1483",1.27613004224109,0.303279156414238,"OH",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,0
"1484",0.887907406781639,0.260961182807989,"OH",2023-02-25,1,1,1,1,1,0,1,1,1,1,0,0
"1485",1.04211255797173,0.167876374690255,"OH",2023-02-26,1,1,0,1,1,1,1,0,0,0,1,1
"1486",1.4085456379215,0.284347526675039,"OH",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,0
"1487",1.21149978662031,0.115419197974482,"OH",2023-02-28,1,1,0,1,1,1,1,1,0,0,1,1
"1488",1.16797607080737,0.193378350056692,"OH",2023-03-01,1,1,1,1,1,0,1,0,1,0,0,0
"1489",2.52681142777445,0.322576819144898,"OH",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"1490",2.9523472017968,0.296276425712508,"OH",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1491",0.382990523142008,0.153487842622905,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.802848253429627,0.192293650812213,"OH",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.77886732853366,0.217934923239126,"OH",2023-03-06,0,1,1,0,1,1,0,0,1,0,1,1
"1494",4.42638175794469,0.387855786350631,"OH",2023-03-07,1,1,0,0,0,1,1,1,0,0,0,1
"1495",1.38864536656376,0.188005910860151,"OH",2023-03-08,1,1,1,0,1,0,1,0,0,1,0,0
"1496",2.31780608863553,0.246143667344555,"OH",2023-03-09,1,1,0,0,0,0,1,1,0,0,0,0
"1497",2.1130560283366,0.316539151058266,"OH",2023-03-10,1,1,0,0,1,0,0,0,0,1,1,0
"1498",1.41198286598766,0.253017110017347,"OH",2023-03-11,1,1,1,0,0,1,1,0,1,0,0,1
"1499",0.25572906494334,0.0028250958692285,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.988422938447745,0.122518776693478,"OH",2023-03-13,1,1,1,1,1,0,1,0,1,1,1,0
"1501",1.0509492734396,0.177260447591673,"OH",2023-03-14,1,1,1,1,1,0,1,0,1,0,1,0
"1502",0.656463761209109,0.146438471094692,"OH",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"1503",0.566515019148146,0.100969670995994,"OH",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
