"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.426162141296136,0.584349798324709,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.809321498869564,1.14841852146184,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.702928345822927,1.00192639301127,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.690708932535887,0.997240547171308,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.793852397461968,0.461454138914385,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.840333321349725,1.19769266032228,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.661133484184459,0.936960909853889,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.287832100224233,0.454263664299696,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.712959597427307,0.433546897376982,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.877530291595097,1.20964809901465,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.239849856338444,0.365957211347167,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.217756997927662,0.335572693422918,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.206612995058757,0.317367493428045,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.700096958115579,0.719761706801123,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.940581461791336,1.30733120050657,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"752",1.1434917657072,1.1042940680702,"KY",2023-07-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.203424961711484,0.292544830503085,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.19736374137998,0.291974411457041,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.648768563406895,0.617594967640471,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"759",0.803756554649117,0.867563622655425,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"760",0.416054134604093,0.708285831417082,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"761",0.852970538927957,0.81835696919695,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"762",1.00609201395111,0.779927494192474,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"763",1.02128620368026,0.761240646859196,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"764",0.375671753471997,0.608732885174258,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.456039326034547,0.795927034176911,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"766",0.87426012985301,0.921855532294815,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"767",0.901881821705202,0.774888860196714,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"768",1.45676590380425,1.02312082797377,"LA",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"769",0.766049491173925,1.02823151656016,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.795189972956853,0.825005381200086,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.310107151829763,0.369960838236836,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.44808218932665,1.00588302363668,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"775",0.610431956070617,0.552361512027923,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"776",2.63934002854238,0.975459034005342,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"777",0.77940187415693,0.785279556182277,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"778",0.265948361590552,0.333896638226253,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.490901016004349,0.67068936613471,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"780",1.09081481237213,0.912641477960241,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"781",1.64274025030435,0.893830640304838,"LA",2023-07-12,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"782",1.71153818557169,1.24697142822926,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"783",1.56917196844747,0.937615251323844,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"784",0.781240344081007,0.781261351106606,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"785",1.72065183705606,1.25595456722216,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"786",1.81568894560609,0.601159972396264,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"787",1.74369023679824,0.918586897158744,"LA",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"788",1.34927673257413,0.893535876801702,"LA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"789",1.03419724448497,0.888676629463151,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"790",1.58890519462624,1.05059157335747,"LA",2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.605676463696816,0.292812941557456,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.231427804453766,0.290500172239054,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"797",0.248160171236871,0.290509807038876,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.662395146695488,0.930165261955316,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"801",0.505962422594932,0.696805780918112,"MA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"802",0.624578430585898,0.705251850748026,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"803",1.83590838201826,0.725180075588785,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"804",0.610372337663934,0.724172772079999,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.503141547400096,0.694595018613925,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",1.71584639194985,0.725620304121814,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"809",0.501951769525274,0.695147208225317,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"810",0.961739291925706,0.944772026418847,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"811",1.01270168130426,0.7499011808639,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.51465577724339,0.702168807344234,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.436676366679402,0.68245806549071,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"818",1.37416359280841,0.914655807556243,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"819",0.418941676050597,0.675904630312133,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"820",0.524716407671734,0.719980276290165,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"821",0.678708453721703,0.946376111841444,"MA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.545565026847252,0.732194200717373,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"824",1.19613344597345,0.962202735509702,"MA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"825",0.674618732600757,0.768595894111176,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.78387990866988,0.805205677974596,"MA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"828",0.415205238958202,0.660200317252579,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"829",1.88887623064971,0.779689867665282,"MA",2023-07-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2.32597729913024,0.971072407189302,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"832",1.19346636232053,0.971722475921493,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"833",1.84215527875313,0.913025394910129,"MA",2023-07-22,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"834",0.758661795247779,1.05993914462521,"MA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"835",1.0758278924202,0.731311598854226,"MA",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"836",1.09629087770052,0.880314475434307,"MA",2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"837",0.631559350166543,0.753931924078209,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"838",1.01172751826215,0.965178279552616,"MA",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"839",0.615116808668706,0.738735922018944,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"840",1.08546573931368,0.820859865228123,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"841",0.364186466349178,0.527259358754981,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"842",0.605362430905662,0.844987219139853,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"843",0.87066001155709,0.504192439533297,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"844",0.843166203210659,1.18724532484942,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"845",0.798279998144067,1.15023533443227,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"846",2.50147161855454,0.753370170969384,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"847",0.730325791938301,1.04134078148275,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"848",0.529875328396675,0.655422816761173,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.09937397585068,0.5845469204108,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.742782354672763,1.03949276100682,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"851",0.614830364407098,0.869652909394982,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"852",1.53616222560267,1.03913039926888,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"853",0.845637010707734,0.834152943839288,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"854",0.667350296302002,0.949696462032015,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
