"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"740",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.449854248996779,0.662940282385251,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.708297534854197,0.988218446038307,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",0.869717709306976,1.22832402298336,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"747",0.724156723703472,1.01610297892689,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"748",0.8637689254751,0.877661702847258,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"749",0.327167757528427,0.483823318250829,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"750",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.17305142010663,1.11639187228323,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"752",1.13768792942029,0.783213080568859,"KY",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"753",0.243171264171954,0.371553377278027,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"754",0.226825203994467,0.345413748060203,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.206325895568734,0.320223383023414,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.48265329760857,1.01582776351253,"LA",2023-11-12,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"758",2.14240998302803,0.75996118472173,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"759",2.53043152159803,0.660072315014118,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"760",2.18397415945573,0.994354344410691,"LA",2023-11-15,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"761",1.55719039599263,0.909272407768492,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"762",1.06679843436601,0.733302230511712,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"763",0.723923146738912,0.781781877785679,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"764",1.46502201447195,0.831357686968388,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"765",0.367853366713004,0.558722545048324,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.19754057099624,0.811208489243376,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"767",0.988035028401721,0.857493247440787,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"768",1.81428760142192,0.890324012181814,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"769",1.74584942727458,0.858906921523545,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"770",1.12500290491195,0.91399558940628,"LA",2023-11-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
"771",1.30933455959936,0.727885823493762,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"772",2.71146846705755,0.879677360814727,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"773",1.92553226122536,0.810044324229077,"LA",2023-11-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0
"774",2.44868130131923,0.78053557547569,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"775",1.48968730500773,0.741647033202145,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"776",1.05704358931139,0.878297821924463,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"777",2.01948221951201,0.537605113422565,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"778",1.87352960033349,0.634627273398323,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"779",1.26755680892673,0.800286132084851,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"780",1.72694765048724,0.848060613115841,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"781",2.57696907453314,0.85144431264163,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"782",1.59573755737426,0.738470877434696,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"783",1.62629276137203,0.693279814019617,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"784",2.10245425940531,0.892040643245886,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"785",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2.1410453503941,0.773430659833141,"LA",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"787",1.57040241658802,0.833233329733354,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"788",2.53796015299097,0.819310794472056,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"789",0.997288140077415,0.792419076131505,"LA",2023-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"790",1.26270637053205,0.709692183313942,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"791",1.45674097610373,0.963320380755724,"LA",2023-12-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1
"792",0.771560336980474,0.811273527852213,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"793",2.83998432966254,0.739236780822518,"LA",2023-12-18,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"794",3.50392085984373,0.645047642232224,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"795",2.09917156064603,0.827873869535902,"LA",2023-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"796",3.44488009536545,0.83557283255592,"LA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"797",0.729261370068266,1.0359398009159,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"798",1.20853193829068,0.740146375062847,"LA",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"799",0.193576378459457,0.248204023722016,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"800",1.59355663314149,0.867460906932947,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"801",1.97235750221291,0.702977982600845,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"802",1.91183333326574,1.17123201375147,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"803",0.736411253249178,0.747255580667211,"MA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"804",0.684544866708283,0.558623397373147,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"805",0.793932606534242,1.15373094812186,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.794166050765374,1.15521774882063,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.53522195101317,0.808765702241043,"MA",2023-11-20,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"808",1.22111998124571,0.808993978276973,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"809",1.23307394755604,0.592754252307252,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"810",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.83754733092741,1.14099759627866,"MA",2023-11-24,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"812",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.23524435513974,1.19129947302095,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"814",3.09162577566013,0.819235351409512,"MA",2023-11-27,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"815",2.70092761389228,0.513598889114668,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"816",1.08675721242161,0.918569295386666,"MA",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"817",0.542883422202846,0.515737586201656,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"818",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",0.31386475962959,0.436330176090105,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"820",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.32303354835696,0.639384701080384,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"822",1.24036166031462,0.746569433083822,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"823",1.65116339695554,0.735664941943315,"MA",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"824",2.07661679934157,0.853322312529885,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"825",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",6.36646875458352,0.858382352187524,"MA",2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"829",2.30725282281775,0.768672333039816,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"830",2.16748899814229,0.46347070558865,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"831",1.66253017646148,0.634405880870931,"MA",2023-12-14,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"832",1.66110686616976,0.662191389960227,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"833",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.792943202872261,0.232833307896266,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"835",3.6123655007976,1.02993343293429,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"836",0.875498880224385,0.434483071599501,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"837",2.60486490347738,0.827288064217138,"MA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
"838",1.41197932599992,0.658847834014668,"MA",2023-12-21,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"839",1.38861217438597,0.860045782849436,"MA",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"840",0.929574942341293,0.824449221599447,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"841",0.128472746010214,0.159335712789543,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"842",1.22860308798559,0.454441031955488,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"843",2.12309531753278,0.628282516692629,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"844",2.83272584787137,1.11739409077585,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"845",1.06092818648239,0.543343053538228,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"846",2.77752922285904,0.893447525952555,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"847",1.21099896388593,0.573098747453778,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"848",0.908726089182608,1.31090093356812,"MD",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"849",2.31734446532806,0.638052484098793,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"850",5.30046102284964,1.00285192288967,"MD",2023-11-21,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"851",3.80886264586425,0.891864196513325,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"852",2.28793484008869,0.748020748973076,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"853",3.21100652989626,0.685350161798755,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"854",1.58250368744785,0.511361191667721,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"855",1.69292596354017,0.537673973089588,"MD",2023-11-26,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"856",3.82943611179583,0.747772380332302,"MD",2023-11-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"857",4.3800266408183,0.806221332916309,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"858",5.45529834819362,0.818428739147424,"MD",2023-11-29,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"859",3.64009606717572,0.7195899245898,"MD",2023-11-30,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"860",3.75988182366784,0.886410219833511,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"861",2.46511319315138,0.865019393807798,"MD",2023-12-02,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"862",2.42275579475035,0.681322074449394,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
"863",2.10970485818249,0.733589172586654,"MD",2023-12-04,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"864",1.27713788316184,0.626952340143479,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"865",3.51746523856251,0.891669769200969,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"866",2.98101722958377,0.732374733178127,"MD",2023-12-07,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0
"867",2.01420692765054,0.632828760875876,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"868",2.08953553186646,0.825541095916294,"MD",2023-12-09,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"869",2.27667323150954,0.603192412925477,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"870",5.75925368823009,0.70377740002256,"MD",2023-12-11,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"871",1.78189750693905,0.80144072228215,"MD",2023-12-12,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"872",1.18129714432483,0.92595974504188,"MD",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"873",1.30657454610224,0.627024567025141,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"874",1.33679567798064,0.576350814732256,"MD",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"875",0.888963543576983,1.27043925210645,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"876",0.981954188922683,0.979076199812805,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"877",4.00174698135375,1.00267895000478,"MD",2023-12-18,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"878",5.45268345634269,0.783960283915366,"MD",2023-12-19,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"879",1.61023171872344,0.671151233363967,"MD",2023-12-20,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"880",0.768944322157665,0.505794470154455,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"881",1.37308764129903,0.779778355691547,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"882",0.937921462369196,0.899630396729923,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.226614146798191,0.366174742072933,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"892",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.239916762846863,0.380398272160929,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"902",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.764294777431352,1.03559453772864,"ME",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"906",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.281478477146175,0.415999625427111,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"908",0.287433277910434,0.424736662493873,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"909",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.771960126023779,1.02393916279723,"ME",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"916",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.424983026461499,0.568082807200486,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"919",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.32386507839474,0.669548409897996,"MI",2023-11-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"926",3.09188734920377,0.714685144739827,"MI",2023-11-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"927",5.10737138801403,0.549744796731581,"MI",2023-11-14,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"928",2.57262680086672,0.756965998213678,"MI",2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"929",3.0349359409968,0.817538164414092,"MI",2023-11-16,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
