"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1236",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000359280956177731,5.56666752346314e-05,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.00035297356358904,5.83891010153267e-05,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.25578427688322,0.219416451618096,"NJ",2024-02-18,1,1,0,0,1,1,1,0,1,0,1,1
"1304",1.22348559717631,0.151988205509005,"NJ",2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
"1305",0.0156918698460536,0.000133523620227055,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.0310624680150023,0.00012389364932732,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.957312416051934,0.0660307097368428,"NJ",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1308",0.0288570638512357,0.000108665721613945,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00146387602045207,0.000102790444905887,"NJ",2024-02-24,1,1,1,1,1,1,1,1,0,1,0,1
"1310",0.00130759868585568,9.79228808391541e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0300417086056395,9.3971111746794e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1,0,0,0,1
"1312",0.0342895563241121,9.08582125564513e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1313",1.20223643160507,0.13204209170493,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1314",0.0101802918619623,8.69068528832879e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00257381304538637,8.59761622177489e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.000565822014621326,8.5697743189147e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",6.05990510072069e-05,8.60498324748004e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0229214499474068,8.70190667741926e-05,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.00570768594491904,8.85999563000436e-05,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.20473219632201,0.116224330127417,"NJ",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1321",1.16488485353187,0.123449734174182,"NJ",2024-03-07,1,1,0,1,0,1,1,1,1,1,1,1
"1322",0.00431349477442487,9.70680061572221e-05,"NJ",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1323",0.00186563385123571,0.000101186146601901,"NJ",2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"1324",0.000894099748155686,0.000105996080957299,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.35838763811277,0.495405230640811,"NJ",2024-03-11,1,1,0,0,1,1,1,1,1,0,0,1
"1326",0.000161559757262238,0.000117845665884583,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.33275264770694,0.564331924116855,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000388852161908433,0.000132997780082095,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.000286349313838211,0.000141964548409032,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000512240443118372,0.000151956063817023,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000188118688033142,0.000163056653039816,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000148520708102888,0.000175360265341956,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.37067756391093,0.980842380016925,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.00193138798388701,0.000204004755916044,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.00858747181977226,0.000220588381426551,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.2596510604513,0.326306787014972,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.37853081942879,0.987724873524564,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.00987515811222939,0.000281114062783021,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.21449783664719,0.141305314119919,"NJ",2024-03-25,1,1,0,1,1,0,1,1,0,1,0,0
"1340",1.05141244121006,0.162708610578032,"NJ",2024-03-26,1,1,0,1,0,1,1,1,1,1,1,1
"1341",0.99536049564089,0.15007521778056,"NJ",2024-03-27,1,1,0,1,0,1,1,1,1,1,1,1
"1342",0.0332218027505429,0.000393787793273153,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.18483977333085,0.434998873865703,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,1,0
"1344",1.26461657333889,0.646751858301999,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",0.868239278940168,0.310730887094923,"NM",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"1346",0.822223223256829,0.267937089316154,"NM",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1347",0.116727642563097,0.00904037277854721,"NM",2024-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"1348",0.238637163095572,0.00883923793298287,"NM",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1349",0.850906700710664,0.236085812051484,"NM",2024-02-22,1,1,1,0,1,1,1,1,1,0,0,1
"1350",0.0274340069803956,0.00866638145731162,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.143641938680778,0.00869119452408232,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.086712884671827,0.0087892491445888,"NM",2024-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"1353",0.127515752578228,0.0089608501436133,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.172858762539974,0.00920706271974273,"NM",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1355",1.60081121363606,0.339352446630914,"NM",2024-02-28,1,0,1,1,1,1,1,0,0,0,1,1
"1356",0.0253654511327727,0.00993122580481358,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.08283234236929,0.616387817314848,"NM",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1358",2.13138144221841,0.614575516226807,"NM",2024-03-02,1,0,0,1,1,1,1,0,0,0,1,1
"1359",0.0918801745178162,0.011644506285866,"NM",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,0
"1360",0.12279536852235,0.0124000482858858,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.0554226657433735,0.0132567467107697,"NM",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1362",0.91014407384819,0.271426606500926,"NM",2024-03-06,1,1,1,0,1,1,1,1,1,0,0,1
"1363",0.128659211958152,0.0152988168159406,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.0619602318973344,0.0164979678478049,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0363812082477525,0.0178257323578047,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0390869635317543,0.0192899367286856,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.264498969013205,0.020898665941394,"NM",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1368",2.17761139947164,0.728028138772639,"NM",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1369",0.980732032671404,0.375190892747818,"NM",2024-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"1370",0.125208109662574,0.0266750780065893,"NM",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"1371",0.161084769373908,0.0289451036352583,"NM",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1372",0.0160256135016032,0.0314010326456743,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.24660251641828,0.0340506511776523,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.04624269239372,0.464366654517533,"NM",2024-03-18,1,1,1,1,1,0,1,1,1,0,1,0
"1375",0.0982766102158784,0.0399599144442759,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.993986051462308,0.324845017752443,"NM",2024-03-20,1,1,1,0,1,1,1,1,1,0,0,1
"1377",0.110930801554723,0.0467248462134516,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.751527875448465,0.505487848230788,"NM",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1379",0.127397234412947,0.0543853821898068,"NM",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1380",1.01168487825357,0.387589761870605,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"1381",0.122872390471466,0.062966160010502,"NM",2024-03-25,1,1,1,1,1,1,1,0,0,1,0,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0328443886923341,0.0775718707761781,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00133496567490916,0.000197935600239628,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.000142128462975018,0.000180592953238614,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.000226811571558124,0.000165014934925277,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.000228038140416123,0.000151006933025503,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.000432807770915714,0.000127034204990767,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.000114933135999373,0.000116783897551639,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",5.33017090512851e-05,0.000107527858711488,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",7.41330747762187e-05,8.47358549112235e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.3931083907115,1.97627055057678,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.000284652906383326,7.28845453341822e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",4.55235344696617e-05,5.88893973380003e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000369423933315065,5.15455172125622e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",3.58220294576564e-05,4.54611774023726e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.000173339486014144,2.44392191704559e-05,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.64841193795363,0.139964451176793,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1430",2.61889965829984,0.0979025492154049,"NY",2024-02-19,1,1,0,0,1,1,1,0,1,0,1,1
"1431",1.28518023440487,0.0741914849891882,"NY",2024-02-20,1,1,1,0,1,0,1,1,0,0,1,0
"1432",1.90868017503366,0.0662043455704877,"NY",2024-02-21,1,1,0,0,0,1,1,1,0,0,0,1
"1433",1.99853742151936,0.0878256514419246,"NY",2024-02-22,1,1,0,0,0,1,1,1,0,0,0,0
"1434",0.874100764516275,0.0494082186676086,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1435",0.897197327677085,0.0785125820295344,"NY",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"1436",0.128613910239434,0.000376217150320477,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1437",3.5212940022642,0.126602136860934,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1438",1.34339783194877,0.056341232914944,"NY",2024-02-27,1,0,1,0,1,1,1,0,0,0,0,1
"1439",2.50115127182185,0.139786452917792,"NY",2024-02-28,1,1,0,0,0,1,1,1,0,0,0,1
"1440",0.0785105250654586,0.000398195926889325,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.860044498511491,0.0889398183576523,"NY",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1442",0.00911126498099765,0.000424027273686019,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0179676482961371,0.000441116474869706,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",2.47227310883768,0.154143906917151,"NY",2024-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"1445",1.01107763724132,0.0705335020346952,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1446",0.166130069716024,0.000511586726643161,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.846293440818899,0.0547761447033869,"NY",2024-03-07,1,1,1,0,1,1,1,1,0,0,1,1
"1448",0.0838392590440329,0.000577377332945353,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0764491605428879,0.000616975146374007,"NY",2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"1450",0.00710327599468229,0.000661622540956941,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.0205392396523733,0.000711823565539871,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.0252784030004941,0.000768143124695639,"NY",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1453",1.81548489147822,0.19584697373655,"NY",2024-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"1454",0.0636008163067713,0.000901738438179321,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.010369185097013,0.000980505682035197,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0132427355721317,0.00106838996232745,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.0319558815946145,0.00116636454998099,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.797337717142141,0.173995175619432,"NY",2024-03-18,1,1,1,1,0,1,1,1,0,1,0,1
"1459",0.993482896438083,0.139693982366675,"NY",2024-03-19,1,1,1,0,1,1,1,1,1,0,0,1
"1460",0.587516274049213,0.0960343041189344,"NY",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1461",0.649350188138118,0.119473880531571,"NY",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1462",0.48146140591169,0.0741176968751158,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1463",0.0740473382608502,0.00203566069926712,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.118728171104205,0.00224208352316027,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1465",1.82695984325281,0.180786571976349,"NY",2024-03-25,1,1,0,0,1,0,1,1,0,0,1,0
"1466",0.465412255624524,0.0869409757189415,"NY",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1467",1.10933118490577,0.150626811489847,"NY",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1468",0.605491528893149,0.156431366092555,"NY",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1469",0.757381546080172,0.232290554280596,"NY",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.16554897361725,0.476787177829064,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00366233142288999,0.00186816085338392,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00630597999380646,0.00173191042036409,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0280365275031254,0.00161330809022961,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.840971088968819,0.0886729327268752,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1477",0.00288107629660141,0.00142227903249123,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000825547169537186,0.00134700119692364,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0098137470549457,0.00128362762588224,"OH",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
