"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1155",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",3.57023668012478,0.886982356820745,"NC",2024-07-22,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1158",1.37038143012138,0.852731443456979,"NC",2024-07-23,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1159",3.32499837370384,0.876763924209901,"NC",2024-07-24,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1160",4.6531731394785,0.818932035079252,"NC",2024-07-25,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"1161",1.19763449444108,0.801314320292303,"NC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1162",0.596842572088481,0.813063157862782,"NC",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1163",NA,NA,"NC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",3.19822237537753,0.838204018304687,"NC",2024-07-29,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1165",4.59438988949369,0.898189757405345,"NC",2024-07-30,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1166",3.17796472493986,0.878599781662802,"NC",2024-07-31,0,1,0,1,1,0,1,1,0,0,1,0,0,1
"1167",4.49661202667717,0.80354822866186,"NC",2024-08-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1168",2.51353165173079,0.884397760588808,"NC",2024-08-02,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1169",NA,NA,"NC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",6.14266316856531,0.871767845625878,"NC",2024-08-05,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1172",5.49752436074436,0.890024635831225,"NC",2024-08-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1173",4.86223445586379,0.934835539253518,"NC",2024-08-07,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1174",2.9969093171484,0.904914860607349,"NC",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1175",1.15367634599873,0.721067447093771,"NC",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1176",0.699274611846312,0.942487197233071,"NC",2024-08-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1177",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.670236706273651,0.889556895464109,"ND",2024-07-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1181",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.589478620643877,0.817518494483913,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1188",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.54904085712665,0.511021454107477,"ND",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1193",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.630206401467703,0.863512745389465,"ND",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1195",0.627021875364206,1.04488236580648,"ND",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1196",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.644340362930078,1.08058632991648,"ND",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1200",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.448083469750679,0.767929184106008,"ND",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1209",0.430686436733834,0.754878373257208,"ND",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.766678280652555,0.765981979437315,"ND",2024-08-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1214",0.746107510164901,0.997488383090118,"ND",2024-08-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.351935091774732,0.674594770364276,"ND",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.375805786345893,0.661003757248452,"ND",2024-08-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1217",NA,NA,"ND",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.603974111667062,0.896519615851997,"NE",2024-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.541738673990339,0.869646303479836,"NE",2024-08-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1254",NA,NA,"NE",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.24888172092249,0.770518683416973,"NJ",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1304",4.28588988066285,0.794400012540307,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1305",3.15821087026225,0.804415289001621,"NJ",2024-07-02,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1306",3.46904161864728,0.79996491331282,"NJ",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1307",0.629531029652751,0.901154468567521,"NJ",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1308",2.32560298801185,0.785073952626853,"NJ",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1309",2.18302226241099,0.80916773179464,"NJ",2024-07-06,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1310",1.9309018507172,0.787817837272733,"NJ",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1311",10.2573003872057,0.78731067508469,"NJ",2024-07-08,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"1312",7.08610691437844,0.816611758636777,"NJ",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1313",4.04914358823692,0.806473100823422,"NJ",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1314",6.23238692546012,0.793945290191559,"NJ",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1315",6.18966144505703,0.815244644876695,"NJ",2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1316",1.91272340239369,0.834000669320934,"NJ",2024-07-13,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1317",3.08308498950142,0.794764239161751,"NJ",2024-07-14,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"1318",7.2373688788856,0.844421183325891,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1319",1.51420770626344,0.823206982881647,"NJ",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1320",2.71379069316027,0.803541795662625,"NJ",2024-07-17,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1321",3.76773937468081,0.817047602412216,"NJ",2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1322",3.70617643618158,0.832327833867688,"NJ",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1323",4.62543126449713,0.836540813079255,"NJ",2024-07-20,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"1324",4.7539427528902,0.765999479065238,"NJ",2024-07-21,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1325",5.02218093889472,0.834853150271484,"NJ",2024-07-22,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"1326",8.37979342556805,0.879430433019646,"NJ",2024-07-23,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1327",10.3574301902945,0.813697138248368,"NJ",2024-07-24,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1328",8.7321541635726,0.835990781932819,"NJ",2024-07-25,0,0,1,1,0,0,0,0,0,0,1,0,1,0
"1329",4.63958618078556,0.772556346064309,"NJ",2024-07-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1330",8.6043420035492,0.906375743429038,"NJ",2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1331",3.73822615739307,0.814509197722985,"NJ",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1332",7.9626013215041,0.840105631127217,"NJ",2024-07-29,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1333",11.6195788020912,0.878369059330961,"NJ",2024-07-30,0,1,1,1,0,1,1,0,0,1,1,0,0,0
"1334",9.92658274102436,0.879757137508649,"NJ",2024-07-31,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1335",10.8935866177818,0.86581533392053,"NJ",2024-08-01,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1336",10.0464534207588,0.914634973442669,"NJ",2024-08-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1337",3.92514838600802,0.838879391884709,"NJ",2024-08-03,0,1,0,1,1,1,0,0,0,1,1,0,1,0
"1338",8.02153270335696,0.951316890488396,"NJ",2024-08-04,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"1339",13.4380417112353,0.914655630071151,"NJ",2024-08-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1340",13.2598864038395,0.843824018533672,"NJ",2024-08-06,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1341",11.8491458037421,0.913175303741785,"NJ",2024-08-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1342",5.29942114585473,0.855437219894336,"NJ",2024-08-08,0,0,0,1,0,0,1,0,0,1,1,0,0,1
"1343",4.91386195980019,0.863928306493772,"NJ",2024-08-09,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1344",2.9523042572146,1.0395504815836,"NJ",2024-08-10,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1345",1.24611047551416,0.821671295715935,"NM",2024-06-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1346",1.96083201889314,0.771290118904971,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1347",1.92397118247197,0.8730515976916,"NM",2024-07-02,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"1348",3.54198513264696,0.765307324688872,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1349",0.918940724255592,0.71001655145029,"NM",2024-07-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1350",1.57233126997203,0.736331033976675,"NM",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",1.25274033709592,0.753541835366239,"NM",2024-07-06,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1352",0.819468235092831,0.769742416710888,"NM",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1353",0.729796525681864,0.812909769537698,"NM",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1354",1.03152823516094,0.757863624253863,"NM",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1355",0.787328983402919,0.821180123409738,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1356",1.89228688744286,0.799187218035768,"NM",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1357",2.26746541377778,0.786654357814126,"NM",2024-07-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1358",0.860027797828532,0.755261396315234,"NM",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1359",1.91997811925014,0.808444567121887,"NM",2024-07-14,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1360",1.89435539033425,0.805612080422006,"NM",2024-07-15,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1361",0.655926508214036,0.770013303419428,"NM",2024-07-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1362",1.52663470885791,0.791115604655468,"NM",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1363",0.727084695729409,0.788719019526211,"NM",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1364",0.466665274334871,0.741175014445662,"NM",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1365",0.608388377880351,0.770004941618868,"NM",2024-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1366",2.14191417409363,0.823075270424418,"NM",2024-07-21,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1367",2.01943726782535,0.826285843799817,"NM",2024-07-22,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"1368",1.91461015010488,0.828666293303504,"NM",2024-07-23,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1369",1.54998465303777,0.853523854271776,"NM",2024-07-24,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1370",1.74850603231921,0.812177195824581,"NM",2024-07-25,1,0,0,1,1,1,1,0,1,1,1,0,0,1
"1371",1.28616406219137,0.842757103976298,"NM",2024-07-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1372",1.44720363800401,0.885021754694948,"NM",2024-07-27,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1373",0.826604720135358,0.7845909837993,"NM",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1374",7.70928758031433,0.908130511328106,"NM",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1375",1.35204037323326,0.754214106322413,"NM",2024-07-30,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1376",1.57518506338529,0.778220289659768,"NM",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1377",1.42668700816494,0.878812976791515,"NM",2024-08-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1378",3.40044799727487,0.879679460748918,"NM",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1379",2.68420402746139,0.984535907944663,"NM",2024-08-03,0,0,1,1,0,1,1,0,0,0,1,1,1,1
"1380",2.80084561260215,0.881159840663107,"NM",2024-08-04,0,1,1,1,1,1,1,0,0,1,0,0,0,1
