"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.40314065363289,0.472487807656261,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"684",0.762972233209276,1.07298433993553,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.466280268765975,0.560915475958134,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.850173716303281,1.19513038760631,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.714497531956534,0.968914484066022,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.713403991303787,1.01888918037085,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.438243188933088,0.609043443126088,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.88516036468285,0.544537663997833,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.60570751306975,0.81403637083035,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.573802261162713,0.800455969715769,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.347940023304964,0.472637095035806,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.782938037530929,0.451455545455972,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.883140307128315,1.28552496372098,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.300230835809344,0.37871794827772,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.274561516128139,0.34244626676237,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.608543294094221,0.829024674028245,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.196631447467822,0.314733813716672,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"759",0.218573578995317,0.328136312203533,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.759357825878425,0.786927450776818,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.00836246269872,0.949600951114284,"LA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.246295629637264,0.400194902958805,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.316883257027645,0.447056766493955,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.3036430995574,1.22754397019397,"LA",2023-06-16,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.559843389004525,0.540812301045722,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"773",0.804363446565101,0.850406818574494,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"774",0.391861409419563,0.564197367775934,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"775",0.879098708272978,0.850241762157001,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"776",1.08432961075324,0.792182883811893,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"777",0.945439815079927,0.616437478212987,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",0.349688692947501,0.557454406154724,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"779",0.439941092584649,0.651495303919293,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"780",0.869682686567897,0.900778229912654,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"781",0.882702727410331,0.737560120148878,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"782",1.55671022579041,1.05421512846479,"LA",2023-06-29,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"783",0.769272964671266,1.12740485508719,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"784",0.835653860738932,0.806632044923008,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.3027961343426,0.399422029540939,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.52882545140607,1.0459900803791,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"789",0.572424630676999,0.5255851842707,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"790",2.50315717820475,0.949247378257522,"LA",2023-07-07,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"791",0.832964226829201,0.816961262630838,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"792",0.269819148937387,0.359039205159457,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.462563941913297,0.619984329569591,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"794",1.18480938382153,0.91653547719781,"LA",2023-07-11,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"795",1.78819774126137,0.913416186735051,"LA",2023-07-12,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"796",1.76924077175768,1.27512625385142,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"797",1.6269540097299,0.963645802771939,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"798",0.833779931885854,0.806476101962153,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"799",0.442478587892935,0.662930615105808,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.785502789643042,0.861098899980074,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"802",1.33700846428075,0.868527954238896,"MA",2023-06-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"803",1.32817615326304,0.815411255772702,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"804",1.08954261175457,0.674544259399022,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"805",0.65262564465806,0.723110280563486,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"806",0.731723940173237,1.06233501221072,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"807",0.505151668101124,0.650416538734187,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.55667575326685,0.827613513119487,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.672122198254105,0.741359301455177,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"811",0.59207259949411,0.87701145814267,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.953876381348942,0.983499549948962,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.667353506709353,0.985867747282288,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"815",0.656040448757102,0.937217201073352,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"816",0.735079507414204,0.813402955085384,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"817",2.14566579955281,0.964713714356863,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"818",0.495639915051164,0.620100135732825,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.463928714550825,0.691783447219029,"MA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"822",1.58619395785782,0.534243010516993,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"823",0.496578139807904,0.700019322066679,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"824",0.968851623289619,1.02907606483055,"MA",2023-06-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"825",1.05641240903533,0.697877599644119,"MA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.510777876325323,0.723976564960111,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.41615327115402,0.493503111349842,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"832",1.55965221091397,1.11507204444383,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"833",0.396180856249752,0.487160816401258,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",0.507396406833322,0.757359979356466,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"835",0.78551783805402,1.13447109559969,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.519241350525512,0.775357861828014,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"838",1.35398989259504,1.09608179664992,"MA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"839",0.662397197006755,0.727560929954969,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.624409051203974,0.734415067384636,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"842",2.33843946918929,0.627125623180518,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"843",0.517142933988574,0.649745606866548,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"844",0.588425274560114,0.705798341335546,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"845",0.919136660244245,0.664286157888663,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"846",1.18093059533941,0.787433865189044,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"847",0.422460635266104,0.59550989108766,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"848",1.2213586921093,1.01102416392034,"MD",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"849",0.857200341919624,0.82458983896518,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"850",0.664878792303761,0.664451871661458,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"851",0.566434977894581,0.670650683511382,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.30832870482188,0.770332152459246,"MD",2023-06-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"854",1.03628101972244,1.002714629735,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"855",0.364270541348164,0.49744588340933,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"856",0.558508927485537,0.777706999439047,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.823104238409438,0.476407125792073,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"858",0.824598003417915,1.20264667695896,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.838541880425037,1.17317595440058,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"860",2.9894411173798,0.805000195113446,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"861",0.677419553466565,1.02376061138738,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"862",0.460481552577874,0.616058730694593,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"863",1.1720714438663,0.581758314098108,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"864",0.663289240648153,1.02627753756459,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"865",0.552052066720746,0.818905327694157,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",1.42565677149812,1.02861029261536,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
