"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1493",0.000238054569132187,0.000215541019390594,"OH",2024-03-04,1,1,1,1,1,1,1,1
"1494",1.35258254885938,0.981730134005357,"OH",2024-03-05,0,1,1,0,0,1,1,0
"1495",0.00171936590979305,0.000166797287420603,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.40126304309709,1.9742234580822,"OH",2024-03-07,0,0,1,1,0,0,1,1
"1497",0.00171299921285543,0.000129293479420769,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",4.72913014255612e-05,0.000100403643091584,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.37744106367358,0.659868664257473,"OH",2024-03-11,0,0,1,1,0,0,1,1
"1501",0.000193917925736569,7.81197083809342e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.000483332364979681,6.89598241461987e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.34465756687681,0.494963166222155,"OH",2024-03-14,0,1,1,0,0,1,1,0
"1504",0.000194157579242064,5.38215608114926e-05,"OH",2024-03-15,1,1,1,1,0,1,1,0
"1505",9.67322077575269e-06,4.75873844347803e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",3.44643844464414e-05,4.20989475744257e-05,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",8.39745145910353e-05,3.72648460593281e-05,"OH",2024-03-18,1,1,1,1,1,1,1,1
"1508",1.71544104947867e-05,3.3005071454679e-05,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",8.55304215592115e-05,2.92495755412501e-05,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",1.76069588289614e-05,2.59370163336705e-05,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",1.98697005259077e-05,2.30136627483692e-05,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.031653196607131,0.0653087261820003,"OK",2024-02-11,1,1,1,1,0,1,1,0
"1514",0.113961420858413,0.0593020471175694,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1515",1.04310959758093,1.3999426750702,"OK",2024-02-13,0,1,1,0,0,1,1,0
"1516",0.592716599353539,0.507959285997402,"OK",2024-02-14,1,1,1,1,0,1,1,0
"1517",0.0258516258909949,0.0441709839257705,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.0231007683828662,0.0399772240944456,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.310509446804902,0.0266438216555791,"OK",2024-02-20,1,1,1,1,1,1,1,1
"1523",0.767059565894252,0.545253445751355,"OK",2024-02-21,1,1,1,0,0,1,1,0
"1524",0.0497945389743983,0.0216760321091536,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.0111726123929137,0.0195367557923696,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.0104748677063925,0.0176008524860171,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",1.038485141402,0.838889501340948,"OK",2024-02-25,0,1,1,0,1,1,1,1
"1528",0.00831592928551994,0.0142686746228395,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.0263124886458064,0.0128405102960962,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",0.00587273394207179,0.0115517953321908,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",0.718378338193087,0.296036264543326,"OK",2024-02-29,1,1,1,1,1,1,0,0
"1532",0.00384461027961609,0.00934213086466688,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.00296318753779544,0.00678421372003567,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.0185442828330445,0.00609628833174206,"OK",2024-03-05,1,1,1,1,0,0,1,1
"1537",0.00808041581247251,0.00547763785898797,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.00205319768045688,0.00442164201541603,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.00183518251731365,0.00397255652239761,"OK",2024-03-09,1,1,1,1,0,1,1,0
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.15915860209349,0.617227728397616,"OK",2024-03-11,0,1,1,0,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.000373536229015047,0.00123190042275595,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.000374384757080133,0.00110897963389382,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.936380015519116,0.270597628448464,"OR",2024-02-11,0,1,1,0,0,1,1,0
"1556",0.986611740102858,0.316416264419337,"OR",2024-02-12,0,1,1,0,0,1,1,0
"1557",0.00991909331065979,0.00138231827219922,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1558",0.0293997257092284,0.00121704862803456,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0252586814533075,0.000831650775399709,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.00522483488144503,0.000732887100642773,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.023993045851547,0.000646044438852466,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.00206052374906286,0.000569677230645399,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.0276784704567256,0.000502514236494666,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1566",0.00370067158200793,0.000443437877016795,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.000400858835095105,0.000345735390239581,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.00771559432727115,0.000270058122553135,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.00205374024727199,0.00023886072896881,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.00250421119447798,0.000211382416358764,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.38118456219777,1.96262185895122,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",1.30676166280896,0.491342652024183,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.00101877333386128,0.000147021938711932,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.000113292648293059,0.000130429037846327,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",0.000108569174991739,0.000115788144752797,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.000498133686417764,0.000102864111806848,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.0014529175637553,9.14504761951101e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.00111231056131857,8.13659459106758e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",3.63311463488121e-05,7.24513146794007e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.000167126137842585,6.45667541324611e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",4.08990561408858e-05,5.75894376062705e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.000983929939430278,5.14114553391144e-05,"OR",2024-03-11,1,1,1,1,0,0,1,1
"1585",5.27360236350152e-05,4.59379856130554e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",2.3433518691573e-05,4.1085690623224e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",3.60341615093995e-05,3.67813096021916e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",4.51558389579221e-05,2.95663807410897e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.37442544631629,0.397486731343182,"OR",2024-03-18,0,1,1,0,0,1,1,0
"1592",1.40659123411479,1.9880446155528,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",6.15046918326888e-05,1.93471566789221e-05,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",9.97995109416529e-05,1.57547381290451e-05,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",3.34964279098821e-05,1.42415333755878e-05,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0167575983091114,0.000676628936725954,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.763943101135826,0.08111803138977,"PA",2024-02-12,1,1,1,0,1,1,1,1
"1599",0.0543716620335643,0.000510355940266487,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1600",0.931209898768649,0.12179662505495,"PA",2024-02-14,0,1,1,0,0,1,1,0
"1601",0.016884759146092,0.0003849787661222,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",1.02708356872051,0.150287972921781,"PA",2024-02-16,0,1,1,0,0,1,1,0
"1603",0.000731309667661995,0.000290472425884201,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00164352126578925,0.000252346297883731,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.0299734959563343,0.000219248774922608,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1606",0.0107769355563899,0.000190516489337872,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1607",0.022792763988877,0.000165573146400875,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1608",0.0269399331473827,0.000143918227557351,"PA",2024-02-22,1,1,1,1,0,0,1,1
"1609",1.19045661578472,0.179146848420422,"PA",2024-02-23,0,1,1,0,0,1,1,0
"1610",0.000812564137536685,0.000108792556867841,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.00326567360254192,9.46170325073589e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.00402324243249337,8.2306355398635e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.0126745935835923,7.16139175417106e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1614",2.54520069220174,0.329798002167952,"PA",2024-02-28,0,1,1,0,1,1,1,1
"1615",0.000382020514666688,5.42562363073568e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",5.00348757337243e-05,4.72443335717717e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",6.56760777078182e-05,4.11503565204221e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",3.14379674257979e-05,3.58531339200323e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.00182365543851548,3.12475585538214e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1
"1620",1.29712726239634,0.220677571743479,"PA",2024-03-05,0,1,1,0,0,1,1,0
"1621",0.0025994665491916,2.37587406607211e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.36279494111345,0.397561153505325,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.000728696393234605,1.80901194741304e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.000166133560215765,1.57940562387613e-05,"PA",2024-03-09,1,1,1,1,0,1,1,0
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",1.17238304325447e-05,9.2141608462894e-06,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",1.24875057533448e-05,6.17908335545717e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.22046630379674e-05,4.7453596593831e-06,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",0.000135114777763047,4.16166951012416e-06,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",1.96575684822801e-06,3.65165968027757e-06,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",0.000123286950444834,3.20584403134721e-06,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.39940568571499,0.499070372355626,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",9.13128694988302e-06,2.47488372687325e-06,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0683694714014821,0.00281125672324381,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.00276796949745974,0.00218326653333621,"PR",2024-02-14,1,1,1,1,0,1,1,0
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0188912029064835,0.00101831869822482,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1649",0.0213831402220534,0.000896414584303222,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1650",0.150341308006648,0.000789055571999355,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1651",0.0277626671268698,0.000694524179637449,"PR",2024-02-23,1,1,1,1,1,1,1,1
"1652",0.00127201439176841,0.000611301649727084,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0292360799198056,0.00047357095547664,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1655",0.128306786539821,0.000416830609394446,"PR",2024-02-27,1,1,1,1,1,1,1,1
"1656",0.0333151723957726,0.000366901170020619,"PR",2024-02-28,1,1,1,1,1,1,1,1
"1657",0.0224125547385771,0.000322968047920275,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1658",1.13430058888073,0.219033552583291,"PR",2024-03-01,0,0,1,1,0,0,1,1
"1659",0.000752856592019679,0.000250303190485036,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.07146683398645,0.131783546061453,"PR",2024-03-04,0,0,1,1,0,0,1,1
"1662",0.000224704393205901,0.000170892286587405,"PR",2024-03-05,1,1,1,1,1,1,1,1
"1663",0.0349557054458473,0.000150512907543662,"PR",2024-03-06,1,1,1,1,1,1,1,1
"1664",0.0055116077912441,0.000132581422620999,"PR",2024-03-07,1,1,1,1,1,1,1,1
"1665",0.0144042998161722,0.000116802957208479,"PR",2024-03-08,1,1,1,1,1,1,1,1
"1666",1.33880832599838,0.660276497529559,"PR",2024-03-09,0,0,1,1,0,0,1,1
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.934840792683464,0.0706378903991257,"PR",2024-03-11,0,1,1,0,0,1,1,0
"1669",0.00170750175799165,7.04771103745064e-05,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",0.00696802866423145,6.21433752773354e-05,"PR",2024-03-13,1,1,1,1,1,1,1,1
"1671",0.00136324735675761,5.48060879121774e-05,"PR",2024-03-14,1,1,1,1,1,1,1,1
"1672",0.000837247714846445,4.83452472718252e-05,"PR",2024-03-15,1,1,1,1,1,1,1,1
"1673",0.000118044405836657,4.26553490044454e-05,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.00277720347044945,3.32285628396706e-05,"PR",2024-03-18,1,1,1,1,1,1,1,1
"1676",0.00130059065032716,2.93384338382783e-05,"PR",2024-03-19,1,1,1,1,1,1,1,1
"1677",0.00234764906399004,2.59102187642521e-05,"PR",2024-03-20,1,1,1,1,1,1,1,1
"1678",0.000996593294108734,2.28885009460305e-05,"PR",2024-03-21,1,1,1,1,1,1,1,1
"1679",0.000346116573576253,2.02245562395794e-05,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",3.46906586106317e-05,1.78755425667157e-05,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.00464972620914876,0.000284171207560982,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.010406815854741,0.000245298560239095,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.000137899964252782,0.000211739164503384,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.00320330603459781,0.000182769634576628,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.00500165904048519,0.000157764283224837,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.29465566454972,0.393587410944766,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.000284347522223068,0.000117555476335603,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.000246022955681723,0.000101480280546771,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",0.000126642824325032,8.76074029200306e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.000783462893721797,7.56352981733377e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.00178335642080864,6.53035647486469e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.36588306886807,0.3958521890173,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.001250985076112,4.86926330737258e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",1.58816183031098e-05,4.20518242448995e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",7.2393592143713e-05,3.13735044295454e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.000221775013180055,2.71035826779854e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.000369538284563181,2.34177239771912e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.000174583721730816,2.02357987600937e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",1.06914545406822e-05,1.74886803078644e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",2.98308407797156e-05,1.51167361951094e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",2.98399061421806e-06,1.30685256407098e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000204781806648652,9.77190653972072e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",3.96121218106879e-05,8.45220170952006e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.000146614953176291,7.31207725411685e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",7.67917965708697e-06,4.73988083406812e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.27703484745162e-05,3.55395357662343e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",8.49942352181519e-06,3.07844492961083e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",3.67867407735142e-05,2.66718771705878e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",1.88090403448519e-06,2.3114341245661e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",3.53553391231631e-07,2.00363404292989e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",6.68923016199606e-06,1.50671751791285e-06,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",2.83001270332548e-05,1.30711812869209e-06,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.41350661115559,0.665696252741982,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",1.7885540937978e-05,9.84576775536341e-07,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",1.65462986523313e-06,8.54885267550115e-07,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",1.37178715348585e-06,7.42502065881741e-07,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.187305862102445,0.00789678175853896,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1725",0.0833109112043849,0.00700926048614992,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1726",0.0168184419861007,0.00621955213762917,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.0523466296589553,0.00551727096790747,"SC",2024-02-15,1,1,1,1,0,1,1,0
"1728",0.0423687296020202,0.00489306224527485,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0461692698372003,0.00340894201431369,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1732",0.023882099649019,0.00302107107739119,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1733",0.0140821513777772,0.00267701822580371,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.00595263813764972,0.0023719258183991,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.00116872023270649,0.00210145568315348,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0321506408842599,0.00164931932965463,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1738",0.0873833098039374,0.00146112851210711,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1739",0.0112678152466677,0.00129442845456749,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1740",0.104126884303559,0.00114678520521269,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1741",0.00491594868340196,0.00101603501536295,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.0024534040689783,0.000900255452156015,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.000556634459393641,0.000706971651156089,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.0151502813724672,0.000626607999644507,"SC",2024-03-04,1,1,1,1,0,0,1,1
"1746",0.00133468583200103,0.000555456369588988,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.2609703338941,0.326833849267657,"SC",2024-03-06,0,0,1,1,0,0,1,1
"1748",1.32691858659239,0.971608998319426,"SC",2024-03-07,0,1,1,0,0,1,1,0
"1749",0.00118282053523261,0.00038729420980513,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0014987459319809,0.000270528559931197,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",0.000106476138919384,0.000240144902917657,"SC",2024-03-12,1,1,1,1,0,1,1,0
"1754",0.00240177255971508,0.000213228440235202,"SC",2024-03-13,1,1,1,1,1,1,1,1
"1755",0.00107509446237486,0.000189380066687678,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",0.000538797257305424,0.000168246697852329,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0311867950596217,0.0169258200913658,"SD",2024-02-16,1,1,1,1,0,1,1,0
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00750883760505019,0.0144897382083474,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1773",0.00534319581513155,0.0134215274007464,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1774",0.00497692864589876,0.0124416883646649,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.00432431151554426,0.00995851439301464,"SD",2024-02-23,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
