"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1352",0.0501186606167118,0.0174408305141972,"NM",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1353",0.399707481924936,0.0155238862971889,"NM",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1354",1.31462302165205,0.449540831826383,"NM",2024-02-13,1,0,0,1,1,1,1,1,1,1
"1355",1.20621328029718,0.331823476718773,"NM",2024-02-14,1,0,0,1,1,1,0,0,1,0
"1356",0.214441472395782,0.0109027929174212,"NM",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1357",0.0451731802842519,0.00967939693124193,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1358",1.0558559276343,0.379548593817492,"NM",2024-02-17,1,1,0,1,1,1,0,0,1,1
"1359",1.04038015542563,0.318125193020612,"NM",2024-02-18,1,1,0,1,1,1,0,0,1,1
"1360",1.03013545763753,0.274017294526251,"NM",2024-02-19,1,1,0,1,1,1,0,0,1,1
"1361",0.0568612901616989,0.00598134122965722,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1362",0.131052640306349,0.00529698760685986,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1363",0.995048836380055,0.24116992294763,"NM",2024-02-22,1,1,0,1,1,1,1,1,1,1
"1364",0.00990454067042074,0.00414921188597306,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",0.0520642243972612,0.00367023585618236,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1366",0.0302350662641093,0.00324545996837325,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1367",0.0464356460414352,0.00286894548847863,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1368",0.0662423445260174,0.00253537074280177,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1369",1.88785561019564,0.341665318248004,"NM",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1370",0.00518584413235337,0.00197849339226845,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1371",1.2845490484512,0.646084343556499,"NM",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1372",2.35286607615036,0.631390274921293,"NM",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1373",0.0183750899871,0.00136154873401276,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1374",0.016971153832881,0.00120161396833667,"NM",2024-03-04,1,1,1,1,1,1,0,1,1,0
"1375",0.0066551149750116,0.0010602891000262,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.22013111622626,0.279574695801015,"NM",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1377",0.0183323009610349,0.000825183979729993,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1378",0.00412494212292373,0.000727829750981633,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",0.00233847369641023,0.000641889259905624,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",0.00202694086974793,0.000566039791453763,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",0.0129548350178916,0.000499108977304936,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1382",2.65969396558637,0.786665208722785,"NM",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1383",1.2279640476351,0.38932950865255,"NM",2024-03-13,1,0,1,1,0,1,0,1,1,0
"1384",0.00288876486705049,0.000342024242244833,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",0.00542743147541871,0.000301507007032971,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1386",0.000173552288327737,0.000265779475595996,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.000430727025746126,0.000696536624495311,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1388",0.00917314844589176,0.000607183481478818,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.00291636610965729,0.000529423475164994,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.0100053632172159,0.000461745602809304,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.000297988940289592,0.000402835140312191,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.3437091096487,0.975314866040439,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.00326753001951491,0.000306891158383155,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.000600273364968408,0.000234118900139836,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000604236456016788,0.000178871243583466,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.000514662719891874,0.000104931894967316,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",4.46750063409114e-05,9.19352916071305e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",3.75049435940179e-05,8.05861643614499e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.000154290050956241,7.06719170936799e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",8.92651598852299e-05,5.44329051052026e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",4.04747920692682e-05,4.78076957595912e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",2.57811131906755e-05,4.20105496645992e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",4.47174327506804e-05,2.85968425653108e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.4082869186025,1.98815420445311,"NV",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1413",5.32931878458771e-05,2.2188830110172e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.4580541811215e-05,1.52289022843633e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2.07747971942571e-05,1.18827474040465e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1.31521861099063e-06,9.29299238502801e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.529825084697174,0.000577489235252774,"NY",2024-02-04,1,1,1,1,1,1,0,0,0,1
"1430",4.02336592884531,0.105455845522222,"NY",2024-02-05,1,0,1,1,0,1,0,0,1,0
"1431",3.74529488363945,0.100531214031917,"NY",2024-02-06,0,0,0,1,0,0,0,0,1,0
"1432",1.64148828136582,0.0552462429219217,"NY",2024-02-07,1,1,0,1,1,0,0,0,1,0
"1433",3.32128537368887,0.0939348165812571,"NY",2024-02-08,1,0,0,0,1,1,0,0,0,0
"1434",0.930615270290401,0.0483202064644264,"NY",2024-02-09,1,1,1,0,1,1,0,1,0,1
"1435",1.48759663304134,0.106332869762354,"NY",2024-02-10,1,0,0,1,0,1,0,0,1,0
"1436",0.359460501321494,0.000224478589964752,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1437",1.86794891568706,0.0501633684051918,"NY",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1438",0.193761267409236,0.000171568483931055,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1439",0.257989435276629,0.00015003181080473,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1440",0.109197220043528,0.0001312238186947,"NY",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1441",1.96034351031031,0.146386803647046,"NY",2024-02-16,1,0,0,1,0,1,0,0,1,0
"1442",1.14857944520274,0.0900791954757292,"NY",2024-02-17,1,0,0,1,1,1,0,0,1,1
"1443",1.97597772867071,0.141357887030134,"NY",2024-02-18,1,0,0,1,0,1,0,0,1,0
"1444",3.609174671841,0.0991720768067263,"NY",2024-02-19,1,0,0,1,1,1,0,0,1,1
"1445",1.80745930300337,0.0749460534068616,"NY",2024-02-20,0,0,0,1,1,0,0,0,1,1
"1446",2.72729499850858,0.0668842013322204,"NY",2024-02-21,1,0,0,1,0,1,0,0,1,0
"1447",2.9435194854544,0.088867933196606,"NY",2024-02-22,1,0,0,1,0,1,0,0,1,0
"1448",1.07890379277805,0.0495971506744065,"NY",2024-02-23,1,0,1,1,0,1,1,0,1,0
"1449",1.27204049054919,0.0795061884465758,"NY",2024-02-24,1,0,0,1,1,1,0,0,1,1
"1450",0.0133361707174988,3.48301024465816e-05,"NY",2024-02-25,1,1,1,1,1,1,0,1,0,1
"1451",4.52075894106805,0.128255005325249,"NY",2024-02-26,1,0,0,1,0,1,0,0,1,0
"1452",1.85496538928182,0.0568153717705719,"NY",2024-02-27,1,0,0,1,0,1,0,0,1,0
"1453",3.4550841270428,0.142022572441913,"NY",2024-02-28,1,0,0,1,0,1,0,0,1,0
"1454",0.00365577820250221,2.06541890405081e-05,"NY",2024-02-29,1,1,1,1,1,1,0,0,1,1
"1455",1.24267101277804,0.0904194634821389,"NY",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1456",0.00122390165876273,1.59368241447974e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.000888594238004949,1.40064191709416e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",3.44165654588291,0.157221604399021,"NY",2024-03-04,1,0,0,1,0,1,0,0,1,0
"1459",1.19043822999631,0.0711342437983799,"NY",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1460",0.00328481079277844,9.52915958040118e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1461",1.25450822201273,0.0553829433504424,"NY",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1462",0.00211189967312977,7.38518794870498e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1463",0.000903207321948339,6.50533680971834e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1464",2.15243303794332e-05,5.7325946982196e-06,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",0.000761442271870708,5.05368651566418e-06,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",9.88214736973286e-05,4.45700631972992e-06,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",2.36663106485392,0.199522803576872,"NY",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1468",0.000760873248876796,3.47100595302638e-06,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1469",7.98361643504098e-05,3.06504239696094e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",1.87343411333979e-05,2.7077180503343e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.0223181738353736,0.00540923555980115,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1472",0.0228801175958756,0.00468048414260857,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1473",0.123695030152692,0.00404804682818837,"OH",2024-02-06,1,1,1,1,1,1,0,0,1,1
"1474",2.76350962345046,0.42682719837153,"OH",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1475",0.0147048273034898,0.0030243032929001,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.0247828950780971,0.00261266294384264,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00979171908103565,0.00194810132018533,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1479",0.0152013764647041,0.00168154892147545,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.00903848482596901,0.00145115579019734,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1481",0.0283659212780128,0.00125209487258557,"OH",2024-02-14,1,1,1,1,1,1,0,0,1,1
"1482",0.00631514858478549,0.00108016611099844,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.00635157606921623,0.00093171868594918,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.18622008985172,0.483574497491168,"OH",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1487",0.00341205005380857,0.000515310221233406,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.00363643586547124,0.000444336031771324,"OH",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1489",0.0197986378258974,0.000383132958142869,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1490",0.990739946961194,0.0897437737165665,"OH",2024-02-23,1,1,0,1,1,1,0,0,1,1
"1491",0.00213143740599793,0.000284866259463705,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.00037998504285881,0.000245645416795795,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.00513407759207359,0.000211836035864725,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.00304587604832879,0.000182692571697168,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.00315947401436173,0.000157571589535921,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",0.000194991766133426,0.000135917945564921,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.000911038978411396,0.000117252799258471,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.000808981433419023,0.000101163223052759,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.000210760247381175,8.72932031953141e-05,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",0.000126275128787219,7.53358507923489e-05,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.36351048477165,0.988950718350803,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.00115269852254656,5.61377059877526e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1503",1.39916088534727,1.98670419695518,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.00216699965379019,4.18620254324219e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",5.75443497326973e-05,3.12417559395164e-05,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.36507738939557,0.663309289707858,"OH",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1508",0.000152653748717667,2.33365102098323e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.000437018589748976,2.01762971631975e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.36082398593254,0.49716718370227,"OH",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1511",0.000111181826497459,1.50933061440819e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",2.25567062799867e-05,1.3059605760302e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.21865631671218,0.113106776655425,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1514",1.09933521925328,0.267790827951774,"OK",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1515",0.607943619627404,0.66331948621796,"OK",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1516",0.0517310976607161,0.0855493851266126,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1517",0.165690096095981,0.0777570401575376,"OK",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.03853241219991,0.0640212989085315,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.0314112529490834,0.057999723882833,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.099377399400612,0.0524919675672364,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1522",1.21607549644282,1.68539956427839,"OK",2024-02-13,0,0,1,1,1,0,0,1,1,1
"1523",1.0067378526604,0.594579177083817,"OK",2024-02-14,0,1,1,1,1,0,1,1,1,0
"1524",0.0268385772478929,0.0386970935440814,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.0199075165863364,0.0348977595984416,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.247724055345498,0.0229107325655278,"OK",2024-02-20,1,1,1,1,1,1,0,0,1,0
"1530",1.08088632382927,0.606281418008998,"OK",2024-02-21,0,1,1,1,1,0,0,1,1,1
"1531",0.0379059742010406,0.0184907540427086,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1532",0.00865526982840481,0.0165974749774215,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.00991175615023764,0.0148902671226845,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",1.03860248001127,0.851992923213454,"OK",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1535",0.00659464753678972,0.01196739923115,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.0228791312714547,0.0107217083345021,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1537",0.00532517873648267,0.00960187488104935,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1538",0.725845827101691,0.29885171885143,"OK",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1539",0.00557540968375675,0.00769260264962222,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.00319650448981307,0.0055037202866979,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.0250933179472584,0.00491997322511178,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1544",0.00951646983125737,0.00439719148381289,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.00201441994447944,0.00351040523848504,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.0015430767055586,0.00313577207496915,"OK",2024-03-09,1,1,1,1,1,0,0,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.1848003907629,0.622994419429091,"OK",2024-03-11,1,0,1,1,0,1,0,1,1,0
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0983707946189714,0.00624299985933402,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1556",0.114478622334562,0.00549319582455755,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1557",0.0980020783509271,0.00483135635678269,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1558",0.0558936130139451,0.00424754292986004,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1559",0.110769472114013,0.00373287159212044,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.0250421568490879,0.00327941323098439,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1561",0.0332641862918518,0.00288010107753431,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1562",0.930138288410205,0.268023086141201,"OR",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1563",0.996710884350848,0.313454851260633,"OR",2024-02-12,1,0,1,1,0,1,1,1,0,0
"1564",0.00855394419556517,0.00194756493009072,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.0365634079839441,0.00170857260248049,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0194775782929067,0.00115215805508219,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1569",0.00554377896973941,0.00100998257222663,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.0125358949594283,0.000885213376241737,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1571",0.00161796143214882,0.000775747621880731,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.014367463436903,0.000679731074867218,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1573",0.00308279266202255,0.000595529737425991,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.000257881843361334,0.000456988693719159,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.00673103402065471,0.000350561692030786,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.00143219906139098,0.000307008979080238,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.00104016166745694,0.000268852683312235,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.39097886792932,1.95716535641818,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",1.31341110102767,0.490132301578956,"OR",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1582",0.00132778743588529,0.000180509528040066,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",8.95055761966322e-05,0.000158053816057256,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1584",5.50411917504216e-05,0.000138389465573222,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.000278826963447568,0.000121170545789871,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.000366459135251161,0.000106093732984538,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.00126614304712101,9.28931188543828e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",3.2300637704658e-05,8.13356403354849e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",0.000173679567519437,7.12170586371307e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",2.60922401773009e-05,6.23584232289862e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.000692681036383348,5.46029637078376e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",1.54997806383643e-05,4.78133589181551e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",2.2104157948709e-05,4.18693384711078e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",1.5301790733834e-05,3.66655769609819e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",1.97848477121636e-05,2.81213914775769e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.08046313637813,0.00244075989172334,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.475628679657983,0.0800745896120209,"PA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1599",0.122954734375313,0.0018422677982733,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1600",0.0856172612602497,0.00159985145731142,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1601",1.69478370282218,0.241033554457244,"PA",2024-02-08,1,0,0,1,1,1,0,0,1,0
"1602",1.59386787377179,0.203602346503198,"PA",2024-02-09,1,0,0,1,1,1,0,1,1,0
"1603",0.0242881197308389,0.00104624155864122,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.0178016463520794,0.000907757403923109,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.807064553032544,0.0808469572162744,"PA",2024-02-12,1,1,1,1,0,1,0,1,1,0
"1606",0.0696755085871879,0.000683005893211356,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1607",0.93790690288055,0.121335045227771,"PA",2024-02-14,1,0,1,1,0,1,1,1,1,1
"1608",0.0167007326825162,0.000513608343271936,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1609",1.04627374432514,0.149750268168088,"PA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1610",0.00147646577788779,0.000386050553631769,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.00196811723660576,0.000334650457683496,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.0215077192024747,0.000290072487732324,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1613",0.0254290380001554,0.000251416899146407,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.0348135197112841,0.000217901321685562,"PA",2024-02-21,1,1,1,1,1,1,0,1,1,0
