...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1275,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,8.5449612060702e-4,0.00187377570340353,NH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1278,8.1816497413558e-4,0.00207260351435587,NH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.00729481053114045,0.0189608833461402,NH,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
1300,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.8231945406345e-4,1.22979776105215e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1304,0.0506297932675431,1.2936315448676e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1305,0.0108235958345681,1.36848509655685e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1306,1.0468663648676,0.057583493195806,NJ,2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
1307,1.0629042409078,0.0611278476876845,NJ,2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
1308,0.00905331456691133,1.6683799301214e-4,NJ,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
1309,0.00753609584014481,1.7972876577526e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1310,0.00188036446106105,1.9430038444254e-4,NJ,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1311,1.33294464674662,0.2459227998691735,NJ,2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
1312,4.3298976728673e-4,2.29181544090115e-4,NJ,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1313,2.19829251931335,0.278871002112721,NJ,2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
1314,0.00263257173430247,2.7309711605771e-4,NJ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1315,0.00181148180271564,2.9905763331494e-4,NJ,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.00251857468198532,3.2807279518317e-4,NJ,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1317,5.0068817074182e-4,3.6047371865666e-4,NJ,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1318,6.2757141176172e-4,3.96628698541625e-4,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1319,1.30919395363492,0.4795771409444755,NJ,2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
1320,0.00427595090057403,4.8188246856242e-4,NJ,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1321,0.0308266627641153,5.31938874508505e-4,NJ,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1322,1.05693407545158,0.1591830560388805,NJ,2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
1323,1.34002672824266,0.487090311785603,NJ,2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
1324,0.0302208018346776,7.18713847083085e-4,NJ,2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
1325,1.0647985634408,0.07013090517299,NJ,2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
1326,0.737591341751309,0.0792704596916125,NJ,2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
1327,0.824958851894976,0.073095536545769,NJ,2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
1328,0.106049840823448,0.001080831050456735,NJ,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
1329,1.86485862604092,0.211788429942285,NJ,2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
1330,1.13889199490372,0.3103774115701705,NJ,2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
1331,1.14202372662034,0.121529561508224,NJ,2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
1332,4.00696612032825,0.224916525137884,NJ,2024-04-01,1,0,1,1,1,0,1,0,1,1,0,0
1333,1.08900696212587,0.0974853839312795,NJ,2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
1334,1.77274625932842,0.2092324615368395,NJ,2024-04-03,1,0,1,1,1,0,1,0,1,1,0,0
1335,0.685668215446694,0.1028613281513195,NJ,2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
1336,NA,NA,NJ,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,3.05129707183016,0.459070386823102,NJ,2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
1338,0.00359973920399811,0.003018381924584385,NJ,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1339,1.4322770378648,0.12968266992276,NJ,2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
1340,0.669486935390597,0.1291795336519335,NJ,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1341,1.03913200755789,0.1080446481786585,NJ,2024-04-10,1,1,1,1,1,0,1,0,1,1,1,0
1342,3.54617333252546,0.2517944879135725,NJ,2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
1343,2.19067216759285,0.434260423105792,NJ,2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
1344,NA,NA,NJ,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,0.102977207037034,0.0152148053794985,NM,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1346,2.9211592360138,0.2639711683363,NM,2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
1347,0.144968118131916,0.01684801786182325,NM,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1348,0.817283755850404,0.1347635032138335,NM,2024-03-06,1,1,0,1,1,1,1,0,0,1,1,0
1349,0.247466268377286,0.0188496543769007,NM,2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
1350,0.0776650729879288,0.0199907753654157,NM,2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
1351,0.102081927233248,0.02122600572175215,NM,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1352,0.192761289225714,0.0225553723125089,NM,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1353,0.345675597562792,0.02397857160900125,NM,2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
1354,2.01319021413194,0.344783208913164,NM,2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
1355,0.960056687475255,0.1897777845599975,NM,2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
1356,0.632504360429432,0.16177166068396,NM,2024-03-14,1,1,1,1,1,1,1,1,1,1,0,0
1357,0.379882916832491,0.03059330397581875,NM,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.021775918973337,0.0324714378020975,NM,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.484759351529565,0.1247299971036325,NM,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.975096533624271,0.2340639228567715,NM,2024-03-18,1,1,1,0,1,1,1,1,1,0,0,1
1361,0.226582367620412,0.03862223947898855,NM,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.905713882161251,0.168008462948257,NM,2024-03-20,1,1,0,1,1,1,1,0,0,1,0,1
1363,0.170916686213068,0.04314173927167145,NM,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1364,0.64703981342289,0.2372914076627975,NM,2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
1365,0.552402060485164,0.188922542913389,NM,2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
1366,0.95679602073367,0.2018884618288185,NM,2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
1367,1.02106446250552,0.178939931684335,NM,2024-03-25,1,1,1,0,1,1,1,1,1,0,1,0
1368,0.334572547373597,0.0558972002343075,NM,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1369,0.689521146638114,0.317078049267305,NM,2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
1370,0.473121570795638,0.0616113205180615,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.655383259342424,0.31099165599427,NM,2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
1372,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.476117317724303,0.1880081440408195,NM,2024-03-31,1,1,1,1,1,1,1,0,1,1,0,1
1374,1.32524834302485,0.1521856861965575,NM,2024-04-01,1,1,0,1,1,1,1,1,0,1,0,1
1375,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.528747711368883,0.0812395188020395,NM,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1377,1.53086277426345,0.0849346749921625,NM,2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
1378,0.400867071701225,0.0887698426916885,NM,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1379,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,0.0977414610929744,0.096892439658969,NM,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1381,1.09002361573716,0.308456355652633,NM,2024-04-08,1,1,1,1,1,0,1,0,1,1,1,0
1382,0.45783520866771,0.1932554743219705,NM,2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
1383,0.892890555887021,0.278388357554725,NM,2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
1384,0.411502084495471,0.222394022222915,NM,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
1385,0.592817207211861,0.181609536097194,NM,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1386,0.151119806478864,0.125491435437675,NM,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1387,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.5369672992849e-4,2.3476074699226e-4,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1389,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,3.8354037677339e-4,2.4226583306285e-4,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1391,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,1.2331942243842e-4,2.54718110029855e-4,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,6.780059475437e-4,5.6003138395782e-4,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,0.00191590796337808,0.00153675923140513,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.0035239523482498,0.001678543332188285,NV,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1420,0.00756191795441581,0.001833565146751665,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1421,1.35933670214291,0.912783076956745,NV,2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
1422,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,6.8701080795555e-4,0.002608191009614935,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1425,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.0406096979859797,3.5932378191877e-4,NY,2024-03-03,1,1,1,1,1,1,1,0,1,1,0,1
1430,2.229788909915,0.076654895133348,NY,2024-03-04,1,0,0,1,0,1,1,0,0,1,0,1
1431,0.924828945449741,0.03520785112056295,NY,2024-03-05,1,1,1,1,1,0,1,0,1,1,1,0
1432,0.247505967985128,4.12435591101975e-4,NY,2024-03-06,1,1,1,1,1,1,1,0,1,0,1,1
1433,0.772207372190981,0.02732647058839055,NY,2024-03-07,1,1,0,1,1,1,1,0,0,1,1,1
1434,0.0975197783642802,4.62744956433065e-4,NY,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1435,0.10464999375558,4.93299388665135e-4,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1436,0.00912014121876972,5.2796666530685e-4,NY,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1437,0.0266393616096422,5.6719441716584e-4,NY,2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
1438,0.0282473284038585,6.11487166881945e-4,NY,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1439,1.60849118813432,0.0973626073253955,NY,2024-03-13,1,0,0,1,1,0,1,0,0,1,1,0
1440,0.0801677750922109,7.17608293720655e-4,NY,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1441,0.0132988634497881,7.80789787666205e-4,NY,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1442,0.0160092841737003,8.5175868142121e-4,NY,2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
1443,0.0257395018337663,9.3141219972461e-4,NY,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1444,0.790051998663837,0.08621866154039,NY,2024-03-18,1,1,1,1,0,1,1,0,1,1,0,0
1445,0.970460392040513,0.06949894993294,NY,2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
1446,0.548584001958485,0.0477663886972589,NY,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1447,0.661721351598082,0.0593022308876105,NY,2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
1448,0.459254039860198,0.0370110199630665,NY,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1449,0.0856786182359944,0.00165681814220485,NY,2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
1450,0.130714260246704,0.001832850235548745,NY,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1451,1.72592866999119,0.0898017023983975,NY,2024-03-25,1,0,0,1,1,0,1,0,0,1,1,0
1452,0.420936993919979,0.04341568305847325,NY,2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
1453,1.0272097060724,0.0745402538360975,NY,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1454,0.510166518622698,0.077367244822027,NY,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
1455,0.731469312084802,0.1142593908642335,NY,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1456,NA,NA,NY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1457,0.948384178210653,0.2230652038203755,NY,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
1458,0.459239879142102,0.03903527690134015,NY,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1459,0.584914616489942,0.0355237213676622,NY,2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
1460,1.23952809232596,0.1003029139773045,NY,2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
1461,0.411379952362184,0.052906358570786,NY,2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
1462,0.168844487151847,0.00645125253197485,NY,2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
1463,2.91656581713,0.2562617614325285,NY,2024-04-06,1,0,1,1,1,0,1,0,1,1,0,0
1464,0.391999489312605,0.0666565462452015,NY,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1465,0.495628852621247,0.0494519883424366,NY,2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
1466,0.701666423772572,0.0989229401932555,NY,2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
1467,1.38194099228273,0.14844838091131,NY,2024-04-10,1,1,1,1,1,0,1,0,1,1,0,0
1468,0.332354081590047,0.01211274866300505,NY,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
1469,0.0566433477738333,0.01343241273062465,NY,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1470,0.0608544719665268,0.0148866389392649,NY,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1471,9.2267535725108e-4,5.9877967355737e-4,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1472,0.00349866083297586,5.91189563804685e-4,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1473,1.26016180067031,0.319740204655844,OH,2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
1474,0.0218296253078966,5.88207204758115e-4,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1475,1.3680453726922,0.963187614907515,OH,2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
1476,0.016221484009045,6.0140747236154e-4,OH,2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
1477,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,9.7388403032493e-4,6.3138240846399e-4,OH,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1479,1.2682727819064,0.321549595564732,OH,2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
1480,0.00406981950555936,6.79522875263275e-4,OH,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.00914290662398437,7.11068938020125e-4,OH,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1482,1.0869651603275,0.190264163291787,OH,2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
1483,0.0114844580556704,7.9093648569618e-4,OH,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.00113815907793011,8.40173832714675e-4,OH,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.00112702921699312,8.9633760134863e-4,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.0097200697748864,9.6006350159939e-4,OH,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.00149202359619329,0.00103206830709883,OH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1488,0.012293344928724,0.001113156344033495,OH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.00606402458909128,0.001204226606698105,OH,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.00193864638171411,0.00130628050199407,OH,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.00861632781295139,0.001690074326021355,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1494,0.00829050602046334,0.001848430864120625,OH,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.0088179500471561,0.002024628369496905,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1496,1.01319460626763,0.228766628915304,OH,2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
1497,1.24072624664897,0.318285190969559,OH,2024-03-29,0,0,1,1,1,1,0,0,1,1,1,1
1498,0.0127414829328242,0.002679267144769585,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1499,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.0363658820758223,0.003933095526276705,OH,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1503,0.00541062552077858,0.004333301556311395,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.00542844461205599,0.00477488855223742,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.0224781393995757,0.00579764738039185,OH,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1507,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,1.07443849930563,0.4232093271803505,OH,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
1509,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,0.00899342243684162,0.00852514933183455,OH,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1511,0.0550939560184906,0.00937817209525695,OH,2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
1512,0.0337440724621149,0.0103107456190301,OH,2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
1513,NA,NA,OK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.00868635423746439,0.0112148290045328,OK,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.0765590332106069,0.01116338267278845,OK,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1516,0.0349184980854566,0.0111903489632818,OK,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1517,NA,NA,OK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.00982663463066716,0.01148750666250145,OK,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
1519,0.0109642704448368,0.0117637318752849,OK,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1520,NA,NA,OK,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.828029928770639,0.2764134158287225,OK,2024-03-11,1,1,1,1,0,1,1,0,1,1,0,1
1522,NA,NA,OK,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
