"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1157",2.27715478895291,0.553684245704092,"NC",2023-05-01,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1158",1.69422801381672,0.555180991172431,"NC",2023-05-02,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1159",1.76181846008703,0.32479197616254,"NC",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1160",2.51870277790962,0.676637940167403,"NC",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1161",1.29736270082984,0.629148375286031,"NC",2023-05-05,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1162",1.14353573369572,0.366248041150858,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1163",1.27941042323083,0.145319163513515,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1164",0.902120080362617,0.601835615371132,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1165",0.863867787266221,0.453693414018298,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1166",2.04763300223996,0.644081436902521,"NC",2023-05-10,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1167",1.33004760533882,0.636126177122073,"NC",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1168",0.392082983094903,0.201123568350084,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1169",0.139019328522921,0.214157665457466,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.97362858887401,0.766871528056193,"NC",2023-05-15,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"1172",1.63426420304647,1.14816270003474,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1173",1.76156056371863,0.836401031496055,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1174",0.968066285703678,0.734138778984408,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1175",0.202547131088326,0.306555681974276,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1176",0.438805519164683,0.617986349911451,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0444854202340019,0.00570050293509096,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1179",0.0475761894944996,0.00593471423273105,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.0155712973908342,0.00619455927706271,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0177563280513389,0.00648132556413616,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.0177865215115115,0.00714161759843612,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0163609659577918,0.00751858155868745,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0194558591984388,0.00792935720318856,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0702950790365778,0.00938751866867032,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0236935642724789,0.00995757464982007,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.657743917822756,0.582660485074212,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.106634892217785,0.0127418153392981,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1194",0.103107573508518,0.0135825863590368,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0373367229098608,0.0144897423271776,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.440425322598492,0.0216202412683756,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1202",0.0557716189333866,0.0231465973255225,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.931256165918754,1.62276467867303,"ND",2023-05-05,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.202244595968419,0.030484929910338,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.926863463048514,1.23493642680099,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0546055857225802,0.102276022533696,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1224",0.172192978876958,0.105943930786229,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0601484402138521,0.117695001364792,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.15053624373814,1.5955008618083,"NE",2023-04-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.25314181119073,0.160084356801974,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.117466020895442,0.227663519967313,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.0373489541431,1.49684928973047,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0197370243509627,0.00300900003946036,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00696850903109726,0.00354477559021359,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1268",0.00644184175983251,0.00375472410575344,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0506051549185489,0.00398241921273233,"NH",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1270",0.0244854608813361,0.00422927644530751,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00950985079691184,0.00510096763476275,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0399400448709164,0.00620960508353759,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0140707460932459,0.00664235783179178,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0443445802732414,0.00711112922372042,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0627793298435598,0.0108640872352799,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1285",0.963702669168363,0.466016928450112,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1286",0.0222707805779468,0.0125681024959301,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.07001211145661,1.72704041974333,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.838589045804348,0.86297941538474,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.18265342973224,1.7901451516925,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0411112871878568,0.0211308392707068,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.548178716085449,0.410816351428069,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",2.62796149732225,0.547597193127127,"NJ",2023-04-10,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"1305",0.865372932862281,0.36096501346015,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1306",2.22488491103033,0.388817038585764,"NJ",2023-04-12,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1307",0.829609334984998,0.382320560626201,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1308",0.997009525203027,0.392996881175985,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1309",1.05904695015673,0.564768502967846,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1310",1.58110400497539,0.473929594211552,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1311",1.5771759731978,0.363961134649243,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1312",1.0386445711715,0.369227672865459,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1313",1.92240110614056,0.548853912888594,"NJ",2023-04-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1314",1.4097817201364,0.505599955938138,"NJ",2023-04-20,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1315",1.59729280114706,0.555447088769033,"NJ",2023-04-21,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1316",1.23750886938673,0.287161081064566,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1317",1.13646995022673,0.382641004471412,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1318",2.30374205627434,0.55709047244929,"NJ",2023-04-24,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1319",3.67928610115454,0.45903440273674,"NJ",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1320",2.06519298042636,0.60321419140199,"NJ",2023-04-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1321",1.03095828689838,0.595204243071901,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1322",1.10777989485055,0.719194233047613,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1323",0.612316603016739,0.304733533900767,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.2205645229976,0.329333605948973,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",6.08236808529712,0.482509466792637,"NJ",2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1326",2.22655262861184,0.655617272310689,"NJ",2023-05-02,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1327",4.37281690706019,0.584020465314994,"NJ",2023-05-03,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1328",5.82642396124377,0.496306880975571,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1329",5.10060425922408,0.686863180583893,"NJ",2023-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1330",3.29268100600543,0.637532450735933,"NJ",2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1331",2.02792789524453,0.757800096111867,"NJ",2023-05-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1332",4.09850727964102,0.753750438417626,"NJ",2023-05-08,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1333",3.7766166246671,0.954604179390016,"NJ",2023-05-09,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"1334",2.30381419552267,0.658856702501998,"NJ",2023-05-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1335",3.26081449131156,0.768092984371908,"NJ",2023-05-11,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1336",2.50762216271073,0.803652611483298,"NJ",2023-05-12,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"1337",1.3838048081398,0.657430155689564,"NJ",2023-05-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1338",0.26786531388984,0.342527442584696,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.387956320596443,0.581570337589578,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1341",6.72395792968165,0.890366888194384,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1342",4.82344360365755,0.946256438053243,"NJ",2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1343",3.84928117440256,0.801116463685769,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1344",2.99857565526742,1.10449979387694,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1345",0.245442659550314,0.00355434898224886,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.394903231405755,0.00358312632429946,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.868900732079659,0.173786024202349,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1348",0.680816199911277,0.0566191561654383,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1349",1.76667581622906,0.256867629919259,"NM",2023-04-13,1,1,0,0,0,1,1,0,1,1,0,0,1,1
"1350",0.577946635564144,0.112603407070384,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1351",2.6553965608752,0.342127674734246,"NM",2023-04-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1352",0.891035276176758,0.138622385450666,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1353",0.880331263709816,0.211858595805255,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1354",1.39890029793476,0.340349254034723,"NM",2023-04-18,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1355",1.00647826900645,0.463417841229416,"NM",2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1356",0.280466442293731,0.00474374725819036,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1357",0.518122625196458,0.00495452889118986,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.53879737779344,0.00518535002810587,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1359",0.75319087495176,0.233086662206706,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1360",0.644359152913256,0.00571151367310882,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1361",0.907119993754793,0.197285612987666,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1362",1.70465211768656,0.310940354975022,"NM",2023-04-26,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1363",1.08063167926735,0.156985946336615,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1364",0.222217685528778,0.00705965746610756,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.096879325732205,0.00746773142647686,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0460855319428179,0.00790802338063724,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.679258636889039,0.0894148316072442,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",0.682162459585806,0.145522855572422,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1369",2.16230931253201,0.304595362172365,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1370",1.06196705589586,0.283013818333859,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1371",0.549602464484251,0.145919230806677,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.0290333471379883,0.01136077965831,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0352100499664569,0.0120978184501285,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.676005961785581,0.228400629538776,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1375",0.634052648620509,0.156578109205812,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1376",4.59400225969556,0.703493710631378,"NM",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1377",1.22094436227926,0.36535015182124,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1378",1.09081301405174,0.357229121596916,"NM",2023-05-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1379",0.0442503129582978,0.0178183609035099,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.32121479597057,0.35672896413216,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1381",1.69675093427403,0.580131407643567,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"1382",1.28734513748206,0.50130601930666,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1383",1.54690516511072,0.497605136313752,"NM",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
