"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"769",0.521553070877525,0.502090325076158,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.56902812374579,0.749797462344496,"LA",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"772",0.360167858506343,0.279827838971992,"LA",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"773",0.866404085298841,0.772783933473328,"LA",2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"774",0.312457949088411,0.0309463572296489,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.910169853475182,0.315186219003944,"LA",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"776",0.100865949810767,0.0244502160977171,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.27159764819876,1.79188104249341,"LA",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"778",0.0475681747127474,0.0192540407543357,"LA",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"779",1.35338006757162,0.507160924459509,"LA",2023-02-27,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"780",0.733481199274632,0.428829650147848,"LA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",1.02658259400656,0.377489515398143,"LA",2023-03-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"782",0.0597831348234094,0.0118414417361551,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0511248784466511,0.0104711607391489,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.06600911058859,0.87433745707529,"LA",2023-03-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"785",1.24915704809099,0.937857058498045,"LA",2023-03-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"786",0.0215354417971687,0.00722018132078993,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.015857253906882,0.0063735728957933,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.15770683483844,0.906299368257958,"LA",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"790",0.0249829350225456,0.00437579184854934,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.1877783931544,0.916906846365048,"LA",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"792",0.00197404414710445,0.00340112135092742,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.29115426071511,1.9153490281265,"LA",2023-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"794",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2.46132588184794,0.934883139011304,"LA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"796",1.2684234762085,0.642534439046959,"LA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"797",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.00672059886087331,0.0015914430811717,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.14565935469677,0.0101583545790635,"MA",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"800",4.02965817622076,0.33433516890487,"MA",2023-02-06,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"801",1.39023886772259,0.194793958732988,"MA",2023-02-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"802",2.06541957507299,0.190667886351003,"MA",2023-02-08,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"803",2.00592121640534,0.166942813617223,"MA",2023-02-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"804",0.829008996167642,0.110217728750389,"MA",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"805",2.89898800815031,0.261193698345048,"MA",2023-02-11,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"806",0.380874067566736,0.00427423261321522,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",4.35718481278152,0.23910018998939,"MA",2023-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,1
"808",2.43725486305773,0.270669574801543,"MA",2023-02-14,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"809",0.836801440741911,0.00293856328456208,"MA",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.01412197496945,0.0688541607929622,"MA",2023-02-16,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.436793938763471,0.0527395231701437,"MA",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.949919185123837,0.0896692116211375,"MA",2023-02-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"813",0.248790067104237,0.00178038461173578,"MA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"814",1.08178978195569,0.195226135330608,"MA",2023-02-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"815",1.31610854263665,0.143232315782347,"MA",2023-02-21,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"816",1.82601166830693,0.350606321904657,"MA",2023-02-22,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"817",1.2393697178316,0.39053557450872,"MA",2023-02-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"818",2.04569179915895,0.126792600900131,"MA",2023-02-24,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"819",0.186098598859166,0.000839530590135071,"MA",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"820",0.136716664318996,0.000740863214208268,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",3.71185825877685,0.288656703158532,"MA",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"822",4.80239217322801,0.444786222107956,"MA",2023-02-28,0,0,0,0,1,0,1,0,0,0,0,1,0,1
"823",8.71619525816411,0.649378444156934,"MA",2023-03-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"824",4.53646683914745,0.257673055944871,"MA",2023-03-02,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"825",3.0819263811462,0.294206294831452,"MA",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"826",0.00216784574862858,0.000351068714372279,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",2.13464857150474,0.328644591121781,"MA",2023-03-05,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"828",1.64199781183191,0.115762522789601,"MA",2023-03-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"829",0.827004886782648,0.063378049039954,"MA",2023-03-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"830",1.16818752961082,0.0900373532797011,"MA",2023-03-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"831",0.0896495219106967,0.000189601096055942,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",5.89670820874359,0.365981328074971,"MA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"833",0.0114493818519436,0.00014850491263564,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.28148288463961,0.328244756603123,"MA",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"835",2.04847656912274,0.158228883244948,"MA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"836",1.27322248294034,0.132320455234929,"MA",2023-03-14,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"837",2.386136363262,0.179545318899377,"MA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"838",1.22888164231904,0.104395127890353,"MA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"839",0.00666053470381126,7.20016377899208e-05,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00249747294239687,6.39125694127141e-05,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.50271058392099,0.252045886399928,"MD",2023-02-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"842",1.27192453139955,0.16073944470918,"MD",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"843",4.37253344473921,0.323285546018594,"MD",2023-02-07,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"844",1.78447282921919,0.216637090741542,"MD",2023-02-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"845",1.23851161437601,0.0971705486680446,"MD",2023-02-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"846",3.12545506920618,0.250356426691388,"MD",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"847",0.708909634558314,0.00845296838391126,"MD",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"848",1.83748620651512,0.256519325112913,"MD",2023-02-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"849",0.944200448414896,0.0909729755944335,"MD",2023-02-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"850",5.75929103313232,0.289219673025197,"MD",2023-02-14,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"851",7.5786292561808,0.352549679531157,"MD",2023-02-15,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"852",2.02836822623602,0.205090354086044,"MD",2023-02-16,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"853",2.21549481068159,0.185625027801547,"MD",2023-02-17,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"854",1.16416218091919,0.140219146142377,"MD",2023-02-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"855",2.30475671260823,0.319034837573658,"MD",2023-02-19,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"856",5.02444870452506,0.346046081570595,"MD",2023-02-20,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"857",3.09218889276615,0.256476316034604,"MD",2023-02-21,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"858",0.94715599236992,0.0639408569936442,"MD",2023-02-22,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"859",0.64358574039045,0.107045054321424,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"860",2.60625542345966,0.241618804777,"MD",2023-02-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"861",1.78014309452565,0.242884712987471,"MD",2023-02-25,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"862",5.07131944981221,0.485327008573813,"MD",2023-02-26,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"863",2.39841337894721,0.189154587236191,"MD",2023-02-27,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"864",2.61120847380792,0.217677739149652,"MD",2023-02-28,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"865",1.4198086172831,0.0911959956424164,"MD",2023-03-01,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"866",0.975786726585245,0.0788793663558436,"MD",2023-03-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"867",2.77024690494909,0.202700860149646,"MD",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"868",3.1271738836622,0.246681622207869,"MD",2023-03-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"869",0.0248188448799367,0.000224001410818795,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",5.56090230760722,0.428172725486483,"MD",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"871",1.16457281905089,0.0861908933653907,"MD",2023-03-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"872",3.33017563644031,0.237011349997052,"MD",2023-03-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"873",2.10269505401184,0.158224079479458,"MD",2023-03-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"874",4.67446395831958,0.31704129588597,"MD",2023-03-10,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"875",2.30268031777286,0.330591541084225,"MD",2023-03-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"876",2.27089144689474,0.304936380446181,"MD",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"877",2.13034334205624,0.146852764276645,"MD",2023-03-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"878",1.30389497181282,0.110481828675397,"MD",2023-03-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"879",1.24944839559446,0.110173468290012,"MD",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"880",1.34282254912902,0.16566271105456,"MD",2023-03-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"881",1.21866577004696,0.0945570243841965,"MD",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"882",3.65511758291811,0.459454323230579,"MD",2023-03-18,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"883",0.210222066814948,0.0433608217388903,"ME",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"884",2.08644338951285,0.877648035762696,"ME",2023-02-06,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"885",0.654095309199815,0.52968121796447,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.146417077279678,0.0292944476144958,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",1.66035270198023,0.719053491516889,"ME",2023-02-09,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"888",0.0547773405646054,0.0224241978397882,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0145931000180328,0.0195898726902276,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0871803450844121,0.0149115123283432,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0418326134951963,0.012994441815094,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.0577312382947471,0.0113159764341547,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",2.24708766405249,1.15844478026374,"ME",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"895",0.0240654351494525,0.00856566671929126,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.039933253825692,0.00561983265620544,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0125971778794073,0.00487932233183468,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0151191470698078,0.00207857105961114,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.00385628824753692,0.00156200907537542,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00117692267151188,0.00135394130507038,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.000972031410125015,0.00117355348535345,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.000593191880150626,0.000764255604291712,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.00246811713695604,0.000662509679568365,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.000419385032847001,0.000574357042127613,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.000388343045083832,0.000431820963389582,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.00147670844059383,0.000374500065182674,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.00484386908260549,0.000324839259642825,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",1.31241463448317,0.651544730455983,"ME",2023-03-13,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"920",0.00508348753794964,0.000244532283350537,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.00176714149541594,0.000212227313934031,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.00491484503133298,0.000184231051416028,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.000107140819299507,0.000159965889365692,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.87024951022367,0.596748591990238,"MI",2023-02-05,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"926",2.18202487686077,0.533748437584234,"MI",2023-02-06,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"927",6.94754314746389,0.484748509611581,"MI",2023-02-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"928",2.88087461260132,0.596821138480219,"MI",2023-02-08,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"929",3.3269110674765,0.476032269808098,"MI",2023-02-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"930",2.6705768963715,0.576941142695615,"MI",2023-02-10,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"931",0.944679537030058,0.460095854327616,"MI",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"932",1.1319519880829,0.487173622851135,"MI",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"933",2.19535369763753,0.50058791234625,"MI",2023-02-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"934",2.67546056040883,0.3614486698884,"MI",2023-02-14,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"935",2.19438335110838,0.385543140670879,"MI",2023-02-15,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"936",1.5832767224498,0.355178108493031,"MI",2023-02-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"937",2.93657392611152,0.508197395270116,"MI",2023-02-17,1,1,0,0,1,1,0,0,0,0,1,0,1,1
"938",2.08647532653517,0.471505587957889,"MI",2023-02-18,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"939",1.37315263082696,0.388536352818385,"MI",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"940",4.07477315994991,0.405823957914307,"MI",2023-02-20,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"941",3.52128279769898,0.479227353196462,"MI",2023-02-21,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"942",3.44095617343116,0.395642827514925,"MI",2023-02-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"943",3.64977495037287,0.409784494448965,"MI",2023-02-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"944",1.46815462063655,0.307267499506894,"MI",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"945",1.67025682401065,0.280848164478125,"MI",2023-02-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"946",0.839931563963435,0.163892598752622,"MI",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",3.16167483593416,0.368268842348367,"MI",2023-02-27,1,1,0,0,0,1,1,1,0,0,0,1,1,1
"948",3.47921358941752,0.388917279087497,"MI",2023-02-28,0,1,0,0,1,0,1,0,0,0,0,0,1,1
"949",2.73652998840057,0.219675809373116,"MI",2023-03-01,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"950",3.72891831041032,0.410009276021806,"MI",2023-03-02,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"951",0.862312866586461,0.212390725464389,"MI",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"952",0.915829203593327,0.172542062583073,"MI",2023-03-04,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"953",4.48207728042098,0.478710331875266,"MI",2023-03-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"954",6.61379039379035,0.35767229183792,"MI",2023-03-06,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"955",5.98667704411776,0.428383834020209,"MI",2023-03-07,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"956",5.16417621807178,0.379000305179259,"MI",2023-03-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"957",2.80509877300383,0.283996237300954,"MI",2023-03-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"958",1.43163245469,0.199678677928616,"MI",2023-03-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"959",0.565161133583564,0.00636936746480765,"MI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"960",2.70327767699983,0.363706940865016,"MI",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"961",4.2416648322508,0.216800584922632,"MI",2023-03-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"962",1.79937622184028,0.19138458183268,"MI",2023-03-14,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"963",4.92347682104735,0.403741729288116,"MI",2023-03-15,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"964",5.72225004502705,0.414707499174362,"MI",2023-03-16,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"965",0.46664735901819,0.0833090135044147,"MI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"966",1.21269636249404,0.323055694706951,"MI",2023-03-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"967",3.70873590825639,0.666448661618009,"MN",2023-02-05,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"968",1.89987507128132,0.486392402714225,"MN",2023-02-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"969",2.53009981227785,0.534117043221269,"MN",2023-02-07,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"970",2.5076598003869,0.4569633613324,"MN",2023-02-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"971",2.07925329523436,0.462523092357167,"MN",2023-02-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"972",1.61737506396534,0.506983534742699,"MN",2023-02-10,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"973",1.24016892485772,0.374400394802001,"MN",2023-02-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"974",3.6268455402897,0.561635629137527,"MN",2023-02-12,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"975",3.09936985142638,0.354323423753155,"MN",2023-02-13,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"976",5.03728520668062,0.508674236439298,"MN",2023-02-14,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"977",1.92461010166841,0.38371825867817,"MN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"978",2.62776314937582,0.434958587978645,"MN",2023-02-16,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"979",1.39501795374978,0.305518068222939,"MN",2023-02-17,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"980",2.01484915100467,0.157521787023062,"MN",2023-02-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"981",0.957067711705019,0.269537419356446,"MN",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"982",4.33305632735815,0.434812894984066,"MN",2023-02-20,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"983",2.42565725368913,0.34188686091549,"MN",2023-02-21,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"984",2.61051518235964,0.397515739108031,"MN",2023-02-22,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"985",3.54260126361613,0.534424563201749,"MN",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"986",0.974896646508052,0.190228893378246,"MN",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"987",1.18823250612974,0.162193387858349,"MN",2023-02-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"988",1.9678509180275,0.324994477780762,"MN",2023-02-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"989",6.19067439973387,0.377442898835842,"MN",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"990",3.92888438193674,0.324943067263313,"MN",2023-02-28,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"991",6.97704914953274,0.506657111950165,"MN",2023-03-01,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"992",3.0099026647622,0.247663069793949,"MN",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"993",2.80262588736921,0.270631494020492,"MN",2023-03-03,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"994",2.20061334455365,0.0932450996419112,"MN",2023-03-04,1,0,1,1,1,0,0,1,1,1,0,1,0,0
"995",0.996092463197418,0.117388498967461,"MN",2023-03-05,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"996",1.43066042943241,0.144349991653896,"MN",2023-03-06,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"997",6.78681332359226,0.341399527583184,"MN",2023-03-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"998",7.69147638617726,0.431688641794844,"MN",2023-03-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"999",0.58717901126801,0.0522087711430927,"MN",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1000",5.54545337218868,0.402552086085345,"MN",2023-03-10,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1001",2.2365669272808,0.331490208286293,"MN",2023-03-11,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1002",0.443707931232566,0.100174559351217,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1003",7.29617419229495,0.326716349561717,"MN",2023-03-13,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1004",4.27909724813288,0.279561627010419,"MN",2023-03-14,0,0,1,0,0,1,0,0,0,1,0,0,1,0
