...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
732,0.74950494615698,0.55164153980827,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
733,1.059636160051,0.440364010849915,KY,2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
734,0.87493973844206,0.2437742827531045,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
735,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.834815948693534,0.418923507821604,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
737,0.661385267637096,0.3784067286654765,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
738,1.57737687828281,0.529084280093455,KY,2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
739,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.846056891818258,0.4190962857448585,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
741,0.755735318142689,0.39457661591958,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
742,0.345623018242474,0.2145323183601395,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
743,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.790552448188113,0.2076172142734535,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
745,0.939621342168528,0.329469355278266,KY,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
746,3.40227164612333,0.58216970662236,KY,2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
747,0.767614073417288,0.1975979132020685,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
748,1.11291381362359,0.36475990375917,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
749,1.25639302057591,0.60869805156728,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
750,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.26111880219896,0.617354643483425,KY,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
752,0.820171910839072,0.60412493669847,KY,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
753,1.03381046843844,0.510024375158175,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
754,0.889452225064568,0.63803544230611,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
755,0.270192854837614,0.173280724492168,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
756,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,2.0781929058585,0.4346429289363755,LA,2023-09-10,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
758,2.50264211515345,0.4216580575559705,LA,2023-09-11,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
759,2.49637635257132,0.4434042568520985,LA,2023-09-12,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
760,2.88424748518018,0.430202278504043,LA,2023-09-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
761,1.91757203820341,0.418609964962501,LA,2023-09-14,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
762,3.37376983840758,0.474077876705858,LA,2023-09-15,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
763,2.56855325011783,0.430371984295191,LA,2023-09-16,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
764,1.1740900475634,0.408476506978521,LA,2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
765,1.79188753977097,0.442588075745081,LA,2023-09-18,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
766,1.75048230919157,0.420990267000704,LA,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
767,1.77109820182256,0.3939095693615035,LA,2023-09-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
768,3.14347254544543,0.4549091300644575,LA,2023-09-21,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1
769,1.61660464930626,0.3984731454610345,LA,2023-09-22,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
770,1.90529483149901,0.3905914022455655,LA,2023-09-23,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
771,0.656096974217459,0.376607718918236,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,1.13477625434154,0.4164728078048565,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
773,1.46292716731236,0.3324001838519435,LA,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
774,1.48387998306469,0.4439891406579845,LA,2023-09-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
775,1.62695528377258,0.4427136929690625,LA,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
776,1.05390938027573,0.402073292198792,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
777,1.05644994750138,0.3605828063310985,LA,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
778,1.50224662827251,0.431917669047642,LA,2023-10-01,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
779,1.01984190388369,0.3627366886219205,LA,2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
780,1.4035062060866,0.4505169636726925,LA,2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
781,0.964787264756679,0.4834468807874375,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
782,1.44267623822395,0.4558114268134265,LA,2023-10-05,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1
783,1.80640024123434,0.4557140581389235,LA,2023-10-06,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
784,2.26299661438415,0.445450550653886,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
785,1.9792041195601,0.467936327668074,LA,2023-10-08,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
786,1.74480415350664,0.490562003524758,LA,2023-10-09,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
787,2.82457007323441,0.4229703973145925,LA,2023-10-10,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
788,2.26659360123929,0.464839590131941,LA,2023-10-11,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
789,0.88488848049522,0.404816739849969,LA,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
790,1.57886523165688,0.469589215504908,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
791,1.22137911334883,0.4695823055588455,LA,2023-10-14,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
792,0.926461609202717,0.4545085453965905,LA,2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
793,1.34345833147421,0.4259235979328995,LA,2023-10-16,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
794,1.7195700297928,0.451280113273766,LA,2023-10-17,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
795,2.55487694120616,0.4803837111540565,LA,2023-10-18,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
796,0.771223462395858,0.550672227617085,LA,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
797,0.821714151921614,0.4203266561182285,LA,2023-10-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
798,1.41654927513796,0.444805774103776,LA,2023-10-21,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
799,2.06379701152158,0.4175278819346865,MA,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
800,1.73501199882986,0.407768572016677,MA,2023-09-11,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
801,1.62911265635447,0.430693169288542,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
802,0.772827839493474,0.313319084552252,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
803,1.34280670849376,0.323124847787298,MA,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
804,1.3635374967527,0.437235957078982,MA,2023-09-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
805,0.798295710022171,0.56191808360197,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
806,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2.51975512890197,0.4344990934358585,MA,2023-09-18,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
808,1.07343736680854,0.4162765176884205,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
809,1.34147740059652,0.3696638033289565,MA,2023-09-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
810,1.13571853354726,0.366056815105436,MA,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
811,1.07233848401106,0.3595345297202775,MA,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
812,0.90869836431437,0.3645414340094675,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
813,1.20880339350522,0.216544229805128,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
814,1.5181805462303,0.423356490126302,MA,2023-09-25,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
815,1.65956119197366,0.605388901076095,MA,2023-09-26,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
816,1.93669734081397,0.360398172159173,MA,2023-09-27,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
817,1.43071714511864,0.330339466763413,MA,2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
818,0.967996366682699,0.3822785199368255,MA,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
819,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,1.16553562758974,0.550178666916715,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
821,2.18274450606076,0.3440905756308305,MA,2023-10-02,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
822,0.85344843745785,0.3571234666032595,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
823,1.44019298241959,0.1822536974601455,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
824,1.45229188894412,0.4385801804625485,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
825,0.951528527656587,0.338002886410778,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
826,0.649242620920309,0.444171237092756,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
827,2.66810605863028,0.51428463516971,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
828,1.30362448712809,0.3879625507378925,MA,2023-10-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
829,1.04260696744686,0.2606814116619425,MA,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
830,2.21996707543634,0.3971645076030215,MA,2023-10-11,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
831,1.72889883318931,0.3890329417583715,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
832,1.63294975075361,0.430662609434859,MA,2023-10-13,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
833,0.187421353349303,0.152089344123424,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
834,0.18486540275211,0.1493367152766945,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
835,1.65151352100814,0.3807027990696735,MA,2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
836,1.40551030816295,0.383362681399974,MA,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
837,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.498995047243561,0.138846697791567,MA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.771400346797177,0.2361765789826715,MA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,0.833981109600559,0.348964496637935,MA,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
841,2.03533328016928,0.422117328453571,MD,2023-09-10,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
842,3.36027015555969,0.4305780414075465,MD,2023-09-11,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
843,1.50863930625119,0.3826300799293915,MD,2023-09-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
844,1.76485414506182,0.4154395878887545,MD,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
845,1.06058534775437,0.409130987416747,MD,2023-09-14,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
846,0.792775091228349,0.432272469398508,MD,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
847,0.345506784106218,0.231981947566643,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,0.887422076404785,0.312015053240129,MD,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
849,2.25973034118973,0.394880338859677,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
850,0.905557039859937,0.4220665931768315,MD,2023-09-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
851,1.86999647227666,0.393713365360309,MD,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
852,1.86446750915991,0.4076416603948135,MD,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
853,2.02025993501651,0.3113667643786345,MD,2023-09-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
854,0.780189123641669,0.54641523191958,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
855,0.92472086347666,0.473207773957944,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
856,2.37659352234102,0.389012782501424,MD,2023-09-25,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
857,1.25884521737595,0.296703586637259,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
858,0.902647351230471,0.4254717736155315,MD,2023-09-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
859,1.3016220438785,0.4180644593696915,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
860,1.2876826153393,0.3596447215677815,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
861,0.817881830104614,0.3039005716174085,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
862,1.15474802782571,0.175001377553224,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
863,0.540160197086537,0.2573349450712425,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
864,0.238516592359651,0.1681778944194635,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,1.69589308821605,0.3733223260788145,MD,2023-10-04,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
866,0.793845143893631,0.320414360305029,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
867,1.17242086310747,0.256517447685967,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
868,1.56247199563197,0.465831613718322,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
869,0.610129983057683,0.15209650226285,MD,2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
870,0.981077186616118,0.3957341654429915,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
871,1.28808718704286,0.3585190545409225,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
872,1.03438106393156,0.2644299628069395,MD,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
873,1.80162558138988,0.448949465709825,MD,2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
874,0.643468378560462,0.3588965655639075,MD,2023-10-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
875,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.31056906114371,0.3595389417081325,MD,2023-10-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
878,0.827942117309146,0.297711953061307,MD,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
879,0.981218457199739,0.3078800049114445,MD,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
880,1.53551230101506,0.399188232339884,MD,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
881,1.21232349433577,0.22998207538328,MD,2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
882,2.17920933961129,0.4617985577423205,MD,2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
883,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.456372345210105,0.3181672365267775,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.794109779439275,0.566410247050275,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
887,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.783222728293481,0.4161463817465075,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
889,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,0.432362520288647,0.3121526506842555,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
891,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.628529469453777,0.4328317733564305,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
895,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.904472244588303,0.2794746167962825,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
900,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,0.369516538317982,0.268916956184834,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
903,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.761260327734597,0.53514568659438,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
907,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.691867229946884,0.47275140277786,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
914,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,3.20911072271798,0.3343571086680805,MI,2023-09-10,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
926,2.68263873899078,0.3756610178895485,MI,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
