"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"724",0.021701337796125,0.0146213274118309,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.00635875671158231,0.016320797774374,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.00782379710638499,0.0184996487081617,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0086382285520054,0.0197958612569955,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.00883449310949878,0.0212468708975266,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.00912623122484479,0.0228670670183977,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0382103678956077,0.0266796689913286,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0132325699999265,0.0341100531946638,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"737",0.146562377834665,0.0371284787087937,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0235385664674108,0.0684604443731927,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0251791531918348,0.074731843300675,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.26511960844217,0.0815383353462091,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0295852062509869,0.0889074339770561,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0323038621159582,0.096865299583044,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.222250627162986,0.114642663161922,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.655669185889827,0.481213963381453,"KY",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.565373929506254,0.135036610004554,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"753",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.571899357597906,0.471807083820573,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"755",0.779633184575853,0.728474717886316,"KY",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"756",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0194033010284158,0.00899031036586216,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"758",1.21657925149976,0.917514730634584,"LA",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"759",0.00426644189435178,0.00859336529336576,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.00408429118816162,0.00851831946358349,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00466024380132503,0.00863272250288047,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0410368608699189,0.00942669650866293,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.075315179548008,0.00985631776565233,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"768",0.00631840919753329,0.0103786636984933,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00562345051354443,0.0110017770463158,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00736487066203727,0.0117350915757415,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00811535137182549,0.0125895334191641,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.00612447809302329,0.0135776290960652,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.00680659571873989,0.0147136184374575,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.0087135637073488,0.0160135701223438,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0101800748846423,0.0232447013364111,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.0133833110246969,0.0284145132997696,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.24641336135687,1.72766455872737,"LA",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"782",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0191359358077176,0.0387821167848996,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0268749932437326,0.0531660977120502,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"787",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0475600161803209,0.0891859477988221,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0717798942031833,0.13207234623284,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"796",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.22477454116802,0.937225968623673,"MA",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"800",1.11528005371882,0.901134896902862,"MA",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"801",0.0399309506177122,0.00619901966153442,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0410889121855326,0.00666126895299336,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0675855083887371,0.00717457679619526,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.23415566532645,1.76390466383108,"MA",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.0511970589447732,0.00837424985748799,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.0856870674904523,0.00907187584765691,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0983001023011186,0.00984317514596625,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.0318315219571407,0.0106953143327384,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",1.02673080503233,0.861785399678447,"MA",2023-04-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"810",0.944217275553985,0.24031818200462,"MA",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"811",0.0415511130426052,0.0138194751834975,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.96083568792414,0.844577946144974,"MA",2023-04-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"813",1.27087642756671,1.80430404641006,"MA",2023-04-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"814",0.103417797836521,0.0180046593210653,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"815",0.936672596306622,0.315366169270918,"MA",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"816",0.797840513437985,0.366571564765294,"MA",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"817",0.152178720121683,0.0235880462296785,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",2.34124626317358,0.744771470745045,"MA",2023-04-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"819",0.0253454222833938,0.0282972409923855,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.09618744263386,0.888154124506731,"MA",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"821",0.993711813121982,0.603225207146881,"MA",2023-04-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"822",0.0338403485835309,0.0372342685043196,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.03798195617659,1.48688168791067,"MA",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"824",33.018182649914,1.56851567209709,"MA",2023-04-20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"825",0.264862486707055,0.0489967381786048,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"826",0.152124106416844,0.0536758673073388,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.70375616158256,1.53312193442491,"MA",2023-04-23,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"828",1.25470750984012,0.789750778939774,"MA",2023-04-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"829",1.92259798641421,0.855619911852423,"MA",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"830",0.502349857483331,0.494200587931729,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"831",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.25546266128113,0.0920566705457136,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.601329534811088,0.677088163012481,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"834",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.29119148666085,1.01454126938115,"MA",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"836",0.541730837293603,0.653534474427471,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"837",0.333885634493916,0.141742978620668,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",1.94957939159151,0.922987943252316,"MA",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"839",0.140696557527408,0.167317235544194,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",1.0250081871622,1.48637358955558,"MA",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"841",0.721340287366002,0.171543781617814,"MD",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"842",0.47569974360646,0.126130953626579,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"843",0.473798770820674,0.0107382688142318,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",2.03054934446797,0.597797816392352,"MD",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"845",1.51498941395896,0.412513660448558,"MD",2023-03-30,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"846",0.556284727066086,0.2567390221717,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"847",1.57007226361,0.707544445249398,"MD",2023-04-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"848",1.42733353488342,0.591378561844687,"MD",2023-04-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"849",2.36972836620779,0.664709623185869,"MD",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"850",1.06518160640336,0.303887469972298,"MD",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"851",0.192182293116255,0.023988108561943,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"852",0.543508483339643,0.293650078503429,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"853",4.49440060815947,0.749009391935433,"MD",2023-04-07,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"854",0.555367974651168,0.345741887786122,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"855",0.640480359007983,0.422453284581473,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"856",2.89234292954885,0.462444664964386,"MD",2023-04-10,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1
"857",1.07031126374801,0.22853419041521,"MD",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"858",2.3650646716143,0.0524705246714824,"MD",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"859",1.06359687818179,0.258182651675385,"MD",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"860",0.983810384725207,0.065895803235922,"MD",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"861",0.909416716986209,0.461347397836995,"MD",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"862",0.589366367253299,0.354672502051651,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"863",1.18835586249343,0.306879798466617,"MD",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"864",1.08033901833972,0.57151843239657,"MD",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"865",0.53743990874041,0.509092446036805,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"866",1.77016377147838,0.613183788720403,"MD",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"867",0.946174729001111,0.342064146015225,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"868",0.578093642006391,0.16015999010882,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"869",0.573125476344619,0.461663376060493,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"870",1.7316822591529,0.461707360268858,"MD",2023-04-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"871",1.48055010565276,0.368819177128917,"MD",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"872",0.99469984391258,0.647862139305521,"MD",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"873",2.69606921934427,0.26608214262968,"MD",2023-04-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"874",0.794928147903098,0.686173019388703,"MD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"875",2.42326186565534,0.796618188324527,"MD",2023-04-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"876",1.48746989179509,0.351194511268358,"MD",2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"877",1.15817108807315,0.658463446905534,"MD",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"878",1.49690581248367,0.806527994720958,"MD",2023-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"879",1.21812507459264,0.452696194713234,"MD",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"880",1.98706260218245,0.798488574711024,"MD",2023-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"881",1.72958665923952,0.837240778656624,"MD",2023-05-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"882",0.973718109817133,0.543901147917884,"MD",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"883",1.37223964727531,1.9513810612524,"ME",2023-03-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"884",1.28572430593509,0.652293566120777,"ME",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"885",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.000545122761444965,0.00045287664719855,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0168596462310662,0.000475979390994863,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",2.3016098267854,0.32533987309985,"ME",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"891",1.20750337683212,0.487403294062641,"ME",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"892",0.0412899156749411,0.000531320467770859,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.92258948551628,0.390828959978126,"ME",2023-04-05,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"894",0.00084770789591284,0.00058938899666874,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.35069894026376,1.9400781270456,"ME",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"896",0.00102452701798834,0.00066819465867962,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.18728229308294,0.484266902729284,"ME",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"899",0.0181994932479148,0.000836036283024152,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.99570985946814,0.275748767008335,"ME",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"901",0.1050566602504,0.00099101897118528,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.00159520461775128,0.0011914004426926,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.99376002733701,0.766139593123537,"ME",2023-04-16,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"905",0.0235113901668313,0.00144980692910962,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"906",1.11496510691633,0.633199971760766,"ME",2023-04-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"907",1.84437141529621,0.63444404073057,"ME",2023-04-19,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"908",1.0741753162562,0.276997112634911,"ME",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"909",1.26667253635156,1.8768896670264,"ME",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"910",0.00487431331054229,0.00246919185459503,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.0170499398435655,0.00276199500872493,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.0377864789965209,0.00309395481988966,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
