"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.13492035779133,0.181641388511822,"NH",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.20588692368809,0.274178124559874,"NH",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.326923051055332,0.558257967461905,"NJ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1304",2.36222170726476,0.632704606893757,"NJ",2024-04-29,0,0,1,1,1,1,0,0,0,1,0,1
"1305",3.16552665191664,0.646217892574648,"NJ",2024-04-30,1,0,1,1,0,1,0,0,0,1,0,1
"1306",0.828704230581617,0.576952871417084,"NJ",2024-05-01,1,1,1,1,0,1,1,0,1,1,0,1
"1307",5.74035039756978,0.893866130967323,"NJ",2024-05-02,0,0,0,1,0,0,0,1,0,0,0,0
"1308",1.02137540326467,0.679480953870889,"NJ",2024-05-03,1,1,1,1,1,1,0,1,0,1,1,1
"1309",1.1249204600704,0.368807116508106,"NJ",2024-05-04,0,1,1,1,1,1,1,1,1,1,1,1
"1310",0.64231509416492,0.458524781404724,"NJ",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1311",4.14381828490749,0.451485825369407,"NJ",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1312",0.833108791744933,0.604245258865912,"NJ",2024-05-07,1,1,1,1,1,1,0,0,0,1,1,1
"1313",1.51436585792369,0.561523524349524,"NJ",2024-05-08,1,1,1,1,1,1,0,0,0,1,0,1
"1314",2.92548795259999,0.507884995335289,"NJ",2024-05-09,0,0,1,1,1,1,0,0,1,0,0,1
"1315",1.60495937717501,0.526040341521779,"NJ",2024-05-10,0,1,1,1,1,1,0,0,1,1,0,1
"1316",1.16928123386529,0.634871253129648,"NJ",2024-05-11,1,1,1,1,1,1,0,1,0,1,0,1
"1317",1.74220207881868,0.893600437457154,"NJ",2024-05-12,1,1,1,0,1,1,0,0,1,0,1,1
"1318",1.8824510609066,0.697313529703651,"NJ",2024-05-13,1,1,1,1,1,0,1,0,0,1,0,0
"1319",5.47759039485702,0.697739862651164,"NJ",2024-05-14,0,0,1,1,1,1,0,0,0,1,0,1
"1320",2.43543468719596,0.824556180822285,"NJ",2024-05-15,1,0,0,1,1,0,0,0,0,0,1,0
"1321",6.50664356164219,0.72197850122934,"NJ",2024-05-16,0,0,1,1,1,1,0,0,0,0,0,1
"1322",1.74516842226791,0.738901862133801,"NJ",2024-05-17,1,1,1,1,0,0,0,0,0,1,1,0
"1323",1.01582707893504,0.729090066256917,"NJ",2024-05-18,1,1,1,1,1,0,1,1,1,1,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",5.30969665642005,0.716853475294144,"NJ",2024-05-20,0,0,0,1,1,1,0,0,0,0,0,1
"1326",2.77753399164676,0.647181423760214,"NJ",2024-05-21,0,1,1,1,1,1,0,0,1,1,0,1
"1327",3.38497937428521,0.689900458669111,"NJ",2024-05-22,1,1,0,1,0,0,0,0,0,0,0,0
"1328",2.33009005473769,0.722298796036088,"NJ",2024-05-23,1,1,1,0,0,1,0,0,1,0,0,1
"1329",3.60224300094518,0.977666982197124,"NJ",2024-05-24,0,0,0,1,1,0,0,0,0,1,0,0
"1330",3.8863165344963,0.747517569148584,"NJ",2024-05-25,0,1,1,1,0,0,0,0,0,0,0,0
"1331",1.81784408457086,0.706788986516235,"NJ",2024-05-26,1,1,1,1,1,0,1,0,0,0,0,0
"1332",1.23312939012331,0.787179747414769,"NJ",2024-05-27,1,1,1,1,1,0,0,0,0,1,0,0
"1333",5.12810302830493,0.802552933097785,"NJ",2024-05-28,0,0,1,1,0,1,0,0,0,0,0,1
"1334",3.52471406294365,0.828572244333028,"NJ",2024-05-29,1,1,0,1,1,0,0,1,0,0,0,0
"1335",6.10243030302382,0.867281945640669,"NJ",2024-05-30,0,0,0,1,0,1,0,0,1,0,0,1
"1336",4.52390056552085,0.826468363271596,"NJ",2024-05-31,0,0,1,1,1,1,0,0,0,1,0,1
"1337",2.8772343091444,0.797617633062849,"NJ",2024-06-01,0,1,1,1,1,1,0,0,0,1,0,1
"1338",3.84893617716121,0.880127487664598,"NJ",2024-06-02,0,1,1,1,0,0,0,0,1,0,0,0
"1339",1.81729766042251,0.787375126536716,"NJ",2024-06-03,1,1,1,1,1,0,0,0,0,0,1,0
"1340",1.94923335545455,1.1828231725993,"NJ",2024-06-04,0,0,1,1,1,0,0,1,1,1,0,0
"1341",2.70186380925086,0.686285314008324,"NJ",2024-06-05,0,1,1,1,1,1,0,0,0,0,0,1
"1342",6.79897949985427,0.878405144382572,"NJ",2024-06-06,0,0,1,1,1,1,0,0,0,0,0,1
"1343",4.95542458190404,0.957839676901301,"NJ",2024-06-07,0,0,1,1,1,1,0,0,0,0,0,1
"1344",2.47939085689211,0.812491507560465,"NJ",2024-06-08,0,1,1,0,0,1,0,0,0,0,0,1
"1345",0.216838513105909,0.105276558300482,"NM",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1346",1.01173760108507,0.618972423503079,"NM",2024-04-29,1,1,1,1,1,0,0,0,0,1,1,0
"1347",0.259564560754974,0.119428602679537,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.624463616767676,0.127015659110002,"NM",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1349",1.03623166540255,0.417927459630598,"NM",2024-05-02,1,1,1,1,1,0,0,0,1,1,1,0
"1350",0.421963008877744,0.458916352606732,"NM",2024-05-03,1,1,1,1,1,1,0,1,0,1,1,1
"1351",1.88396365651273,1.03259927187732,"NM",2024-05-04,0,1,0,1,1,1,0,1,0,1,1,1
"1352",0.499001692792303,0.604088479110266,"NM",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1353",0.830944766095217,0.483875890334552,"NM",2024-05-06,1,1,0,1,1,1,0,0,0,1,1,1
"1354",0.137717502513602,0.180072863812131,"NM",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1355",0.150660894149449,0.190229647304008,"NM",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1356",1.76545532935894,1.10157199822505,"NM",2024-05-09,0,0,0,1,1,1,0,0,0,1,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1.44400742572853,0.871262175054237,"NM",2024-05-12,1,1,1,1,1,0,0,0,1,1,0,0
"1360",0.436757501400622,0.565556651326978,"NM",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.20352326780818,0.259771494710875,"NM",2024-05-14,0,1,1,1,1,1,1,1,1,1,1,1
"1362",0.804223156864929,0.608891770882938,"NM",2024-05-15,1,1,0,1,1,1,0,1,0,1,1,1
"1363",0.929408241679161,0.394896729882313,"NM",2024-05-16,1,1,1,1,1,1,0,0,0,0,1,1
"1364",0.940316309229316,0.300573910238607,"NM",2024-05-17,0,1,1,1,1,1,0,1,0,1,0,1
"1365",0.251225761962022,0.315159065083932,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.895337145780058,0.850540968417333,"NM",2024-05-19,1,1,1,1,1,0,1,1,1,1,0,0
"1367",1.3728502002769,0.516339479036176,"NM",2024-05-20,1,1,1,1,1,1,0,0,0,1,0,1
"1368",0.58955108869278,0.490136782834833,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1
"1369",0.739168201295887,0.663633469414396,"NM",2024-05-22,1,1,1,1,1,1,0,0,0,1,0,1
"1370",1.18547524661354,0.695526755753941,"NM",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"1371",2.25978576325162,0.526206567368216,"NM",2024-05-24,0,1,1,1,1,1,0,0,1,0,0,1
"1372",1.22414045959266,0.432536768355936,"NM",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1
"1373",0.786461521947253,0.451619948550229,"NM",2024-05-26,0,1,1,1,1,1,0,0,1,1,0,1
"1374",1.10195278150051,0.550748357812307,"NM",2024-05-27,1,1,1,1,1,1,1,0,1,1,0,1
"1375",1.33213623062004,0.713057877180782,"NM",2024-05-28,1,1,0,1,1,1,0,0,0,1,0,1
"1376",1.37276664221435,0.629946673201409,"NM",2024-05-29,1,1,1,1,1,1,0,1,1,0,1,1
"1377",0.964549812898726,0.588615386204005,"NM",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1
"1378",2.40218499596613,0.803172299160355,"NM",2024-05-31,1,1,0,1,1,1,0,0,0,1,0,1
"1379",2.16570596052665,1.01780374931223,"NM",2024-06-01,1,1,0,1,1,1,0,1,0,1,1,1
"1380",1.44879384205018,0.723805294546515,"NM",2024-06-02,1,1,0,1,1,1,0,0,0,1,1,1
"1381",2.10374991012696,0.765935848076513,"NM",2024-06-03,1,1,1,1,0,1,0,0,0,0,0,1
"1382",2.42166584004153,0.87753754910922,"NM",2024-06-04,1,1,0,1,1,0,0,0,0,0,0,0
"1383",1.22461974746593,0.722444585528386,"NM",2024-06-05,1,1,1,1,1,1,0,0,1,0,1,1
"1384",1.99404632075498,0.876346983345698,"NM",2024-06-06,1,1,0,1,1,0,1,1,0,0,1,0
"1385",0.488925080645244,0.719988647449986,"NM",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1
"1386",0.471088015102516,0.620523288977253,"NM",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.05236487575592,1.52037451847396,"NV",2024-04-30,1,1,1,0,1,1,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.884062841047212,1.3338924623014,"NV",2024-05-12,1,1,0,1,1,1,1,0,0,1,1,1
"1402",0.277947454511784,0.383612278038151,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.400290037400503,0.540962732834354,"NV",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1410",0.802128624667149,1.22720442067907,"NV",2024-05-21,1,1,0,1,1,1,0,1,0,1,1,1
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.54657717929816,0.794681959425132,"NV",2024-05-31,0,1,1,1,1,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.00455232258377,0.557993376474667,"NY",2024-04-28,1,1,1,1,1,0,1,0,1,1,1,0
"1430",3.07615937730136,0.631739191379114,"NY",2024-04-29,0,0,1,0,1,1,0,0,0,0,0,1
"1431",2.27821763874863,0.567973596984205,"NY",2024-04-30,1,1,1,1,0,1,0,0,0,1,0,0
"1432",3.30920773556488,0.360085538117329,"NY",2024-05-01,0,0,1,1,1,0,0,0,1,1,0,0
"1433",1.17185785412289,0.51768503794716,"NY",2024-05-02,1,1,1,0,1,1,0,0,1,0,1,1
"1434",1.27725401130927,0.593960829334343,"NY",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"1435",1.8246568528846,0.204968499445727,"NY",2024-05-04,0,0,1,1,1,1,0,0,1,1,1,1
"1436",1.03023800799758,0.45029817042884,"NY",2024-05-05,1,1,1,1,1,1,0,0,0,1,1,1
"1437",2.357465439934,0.62449468856716,"NY",2024-05-06,1,1,1,0,0,1,0,0,1,0,0,1
"1438",1.04514346334996,0.503746256344308,"NY",2024-05-07,1,1,1,1,1,1,1,0,0,0,0,1
"1439",2.6714509797194,0.640850823190339,"NY",2024-05-08,1,1,1,1,1,0,0,0,0,1,1,0
"1440",2.32524190091761,0.651486968426159,"NY",2024-05-09,1,1,0,1,1,1,0,0,0,1,0,1
"1441",4.12005251079767,0.475304773370774,"NY",2024-05-10,0,0,1,1,0,1,0,0,1,1,0,1
"1442",3.06478315585806,0.666347586592175,"NY",2024-05-11,1,0,1,1,0,0,1,0,1,1,0,0
"1443",1.2682998614787,0.533021319555484,"NY",2024-05-12,1,1,1,1,1,1,0,0,0,1,0,1
"1444",7.45290681175457,0.490588478977328,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,1,0,1
"1445",3.4226594263569,0.539994132582166,"NY",2024-05-14,0,1,1,1,1,1,0,0,0,1,0,1
"1446",3.01986189376329,0.562880538753424,"NY",2024-05-15,0,1,1,1,1,0,0,1,1,1,0,0
"1447",4.5526663941861,0.586747989755767,"NY",2024-05-16,0,0,1,1,1,1,0,0,0,1,1,1
"1448",6.38058700688951,0.626908680168591,"NY",2024-05-17,0,0,0,1,1,0,0,0,0,0,0,0
"1449",3.71823060232118,0.565464317891842,"NY",2024-05-18,0,0,1,1,1,1,0,0,1,1,0,1
"1450",5.89891645077283,0.534278630236265,"NY",2024-05-19,0,0,1,1,0,1,0,0,0,1,0,1
"1451",12.6192920059994,0.629273487477696,"NY",2024-05-20,0,0,1,1,0,0,0,0,0,0,0,0
"1452",10.6913939622783,0.734708637187053,"NY",2024-05-21,0,0,0,1,1,1,0,0,0,1,0,1
"1453",8.48466195517879,0.743238673516349,"NY",2024-05-22,0,0,0,1,0,0,0,0,0,0,0,0
"1454",6.97941194747408,0.714934276396401,"NY",2024-05-23,0,0,0,1,1,1,0,0,0,0,0,1
"1455",6.44052200656821,0.679003222343138,"NY",2024-05-24,0,0,1,1,0,1,0,0,0,1,0,1
"1456",4.20043166844055,0.62249299757315,"NY",2024-05-25,0,1,1,1,0,1,0,0,0,0,0,1
"1457",1.83319103121478,0.683761337673559,"NY",2024-05-26,0,1,1,1,1,1,1,0,0,1,0,1
"1458",2.95779921619436,0.762263193981814,"NY",2024-05-27,0,0,1,1,1,1,0,0,0,1,1,1
"1459",11.5723152650845,0.805048635090202,"NY",2024-05-28,0,0,1,1,1,1,0,0,0,0,0,1
"1460",5.61498758045454,0.690776729836941,"NY",2024-05-29,0,1,1,1,0,1,0,0,0,0,0,1
"1461",11.193941274229,0.830160653175217,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,0,0,0
"1462",4.81956860631652,0.755183339825576,"NY",2024-05-31,0,0,1,1,1,1,0,0,0,1,0,1
"1463",6.74579764206587,0.877564029705962,"NY",2024-06-01,0,0,0,1,1,1,0,0,0,0,0,1
"1464",4.59580764910721,0.726494632119635,"NY",2024-06-02,0,1,1,1,0,1,0,0,0,0,0,1
"1465",10.8769655067257,0.856288411340053,"NY",2024-06-03,0,0,1,1,0,1,0,0,0,0,1,1
"1466",8.58419286148561,0.95509299371189,"NY",2024-06-04,0,0,0,1,0,0,0,0,0,1,0,0
"1467",11.6737042318466,0.837052078269869,"NY",2024-06-05,0,0,1,1,1,1,0,0,0,0,0,1
"1468",9.59144717007947,0.84960513340651,"NY",2024-06-06,0,0,1,1,0,1,0,0,0,0,0,1
"1469",4.05184940064767,0.846073657941015,"NY",2024-06-07,0,1,1,1,0,0,0,0,0,0,0,0
"1470",4.24319132465603,0.80451062247862,"NY",2024-06-08,0,1,1,1,0,0,0,1,0,0,0,0
"1471",0.801588819422632,1.21441904738161,"OH",2024-04-28,1,0,1,1,1,1,0,0,1,1,1,1
"1472",0.300504859482953,0.108566360664629,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.322506142543235,0.117304566172662,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.109307253142183,0.12660168351212,"OH",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.367638285524753,0.146934142689608,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.669266866777343,1.05078270724953,"OH",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.622797477882245,1.02320442159613,"OH",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.208207662301435,0.222518451369927,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.1859787884583,0.887869159085949,"OH",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.233404719476849,0.268539758763779,"OH",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.284893697880492,0.544363149077538,"OH",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"1488",0.488859729668878,0.762857545126628,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.409365936791454,0.695952491303556,"OH",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"1492",0.823732504608292,1.20713697336277,"OH",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
