"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.738765894126724,0.812615045313627,"NC",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1151",0.924728452963523,0.88673582840262,"NC",2024-06-18,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1152",0.408758659489477,0.574461187644549,"NC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.816586357008358,0.855802707592837,"NC",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.64035774315954,0.877279399200592,"NC",2024-06-24,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1158",0.98844196803915,0.701243420759561,"NC",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1159",0.716503738354257,0.768019388591852,"NC",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1160",1.62182788985165,1.00670979700096,"NC",2024-06-27,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1161",1.55323080196805,1.00667904675741,"NC",2024-06-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1162",0.453818798689462,0.62035182778701,"NC",2024-06-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.93336120677103,0.875485457350167,"NC",2024-07-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1165",0.705347796413457,1.00681936744798,"NC",2024-07-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1166",1.24688618610814,0.751053329973553,"NC",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.692540423778408,0.97698573891456,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.890657884559927,1.29514586601836,"NC",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1172",2.28969550427286,1.11486286703925,"NC",2024-07-09,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1173",1.80736356846702,0.85368475832536,"NC",2024-07-10,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1174",2.98359615547629,1.18824186619003,"NC",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1175",2.90660845355856,1.30976693309239,"NC",2024-07-12,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.735792335444868,1.17065060723921,"ND",2024-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.83557517142021,1.18691724498783,"ND",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.722453826708122,1.03262912829638,"NE",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.685408219668034,0.870075778380449,"NH",2024-06-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.19105527872386,0.743227632618757,"NJ",2024-06-02,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1304",2.78068489597574,0.875314829493418,"NJ",2024-06-03,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1305",1.51199052548042,0.928544139720381,"NJ",2024-06-04,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1306",1.29270506061591,0.666162573662632,"NJ",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1307",4.75429759970863,0.8036142644726,"NJ",2024-06-06,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1308",3.93569419441593,0.78956855149259,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1309",1.82348996851828,0.74384160162181,"NJ",2024-06-08,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1310",5.57036692698872,0.794089520321097,"NJ",2024-06-09,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1311",4.94469516164983,0.818812204090248,"NJ",2024-06-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1312",4.16291434721889,0.752667920118417,"NJ",2024-06-11,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1313",8.79000290780652,0.818226300891981,"NJ",2024-06-12,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"1314",7.32821891378801,0.918455031446503,"NJ",2024-06-13,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1315",4.88344041735756,0.774495482629848,"NJ",2024-06-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1316",3.84772634012029,0.723232872057281,"NJ",2024-06-15,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1317",2.8303327852907,0.756186075018004,"NJ",2024-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1318",7.94808204622007,0.813703828198018,"NJ",2024-06-17,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1319",7.18258646388816,0.808175158315413,"NJ",2024-06-18,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1320",1.47929452180318,0.716477745070908,"NJ",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1321",7.36554098327714,0.835056446531451,"NJ",2024-06-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1322",9.23648011217669,0.869403313473739,"NJ",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1323",3.9970941197139,0.94353350768631,"NJ",2024-06-22,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"1324",1.60491490591826,0.841078533153308,"NJ",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1325",11.8452049855862,0.921157313724265,"NJ",2024-06-24,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1326",11.2385912826826,0.883993117937934,"NJ",2024-06-25,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1327",13.1483480452216,0.928707379627024,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1328",4.62538848245376,0.766311577618024,"NJ",2024-06-27,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1329",7.50602901681896,0.829492907955345,"NJ",2024-06-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1330",2.95439768401372,0.751607401451942,"NJ",2024-06-29,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"1331",4.96303886562271,0.836817609683448,"NJ",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1332",8.63046416110591,0.92577225382107,"NJ",2024-07-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1333",5.02240531355469,0.893644200728855,"NJ",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1334",7.02977675365399,0.907169198212985,"NJ",2024-07-03,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1335",0.671556718980921,0.929578147053379,"NJ",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1336",6.20596140830279,0.846134296020069,"NJ",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1337",5.49537799655692,0.891978331315898,"NJ",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1338",5.06062975096309,0.882828750844938,"NJ",2024-07-07,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1339",19.9063600432069,0.936850023053583,"NJ",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1340",15.0717299205295,0.983445051947169,"NJ",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1341",11.2340138818792,0.884973555557151,"NJ",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1342",13.6363898847253,0.965890075003827,"NJ",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1343",16.7635042659516,1.00885165408741,"NJ",2024-07-12,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1344",4.43691856174258,0.957102628420585,"NJ",2024-07-13,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1345",1.02322356747622,0.716333921923294,"NM",2024-06-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1346",3.24292730157826,0.890166081509082,"NM",2024-06-03,0,0,1,1,0,1,1,1,0,1,1,0,0,1
"1347",2.4376143573914,0.878047952498109,"NM",2024-06-04,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1348",1.16751544719483,0.760633165143355,"NM",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1349",2.27959157718129,0.901888206057756,"NM",2024-06-06,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1350",0.590271485144081,0.87749288477174,"NM",2024-06-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.324670694733294,0.491327200013252,"NM",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1352",0.537358876220682,0.700833761733764,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",3.68577280773756,0.981016634016222,"NM",2024-06-10,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"1354",1.33859417632656,0.94016425862067,"NM",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1355",1.2166410149683,0.808802436536061,"NM",2024-06-12,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1356",2.36948250312318,0.809971183715956,"NM",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1357",1.61727618643726,0.852567965750065,"NM",2024-06-14,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1358",0.835425872025644,0.668983371952355,"NM",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",2.18596882468026,0.968732371703014,"NM",2024-06-16,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1360",3.31106785831567,0.867454462070372,"NM",2024-06-17,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",2.1129061026656,0.953626948891974,"NM",2024-06-19,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1363",1.64394431518395,0.906605453132685,"NM",2024-06-20,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1364",0.699368911629831,1.05617601693664,"NM",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1365",2.21565210797988,0.974448867186936,"NM",2024-06-22,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1366",3.16553964415332,0.950950138396764,"NM",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",4.69743911796396,0.966232234384979,"NM",2024-06-25,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1369",1.39441803845492,0.818211780736947,"NM",2024-06-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1370",1.46772719950765,0.811873455511367,"NM",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1371",2.49729599583304,0.969954015224387,"NM",2024-06-28,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1372",1.09845239500282,1.04313876746531,"NM",2024-06-29,0,1,1,1,0,1,1,0,1,1,1,0,0,1
