"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.09433322646124,1.04522754926062,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.31827719090394,0.456039359033955,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.311722791879628,0.43708582343118,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.653128222950902,0.73922497342635,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.870219726850079,1.22999328237753,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"731",0.922638855477765,0.965460250927132,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.282302200009812,0.408191459239014,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"734",0.284353615772229,0.407261566167889,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.693006124404904,0.963164946641924,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"739",1.50593494306357,1.05728137818247,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.737787041268148,1.06027532693955,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.94701028319047,0.950111475560948,"KY",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",0.610419686864589,0.826529098359555,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"746",1.17254889593423,1.12521622011804,"KY",2023-08-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.565266464121222,0.757272064908501,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"752",5.75450807019936,0.714772616310824,"KY",2023-08-15,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"753",0.300891146296427,0.44520501110663,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"754",0.780805618812887,0.450218683890331,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.315565705040735,0.45554148968613,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"756",0.52731116412631,0.696071953743332,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"757",0.409542840961556,0.571170397918573,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.478763911316946,0.631456482151122,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.807452352414296,0.827285165885941,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"760",1.2640424399272,0.857882119073814,"LA",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"761",1.56894083716774,1.10745253120764,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"762",1.48321351430527,0.917642155939694,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"763",0.783043590131594,0.82000133469631,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"764",1.58287230607028,1.10691709178194,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"765",2.17714587422049,0.622083639248066,"LA",2023-07-17,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"766",1.47085731831855,0.806422383581275,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"767",1.06076282548612,0.773168064657301,"LA",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"768",0.901882732679393,0.851173595026239,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"769",1.57963808115759,0.97275374643851,"LA",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.868995525228513,0.498974640554321,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.356818640056463,0.48914099946929,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.347517428156796,0.487431422915394,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.345859927427145,0.483371194026209,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.352009677537791,0.483839876087969,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.65857864526294,1.00832129172069,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"789",2.28813203916333,0.903182787232406,"LA",2023-08-10,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1
"790",7.33043897370976,0.943347554984841,"LA",2023-08-11,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"791",1.19339138466129,0.688738136126491,"LA",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"792",3.09052689998511,0.984231053624996,"LA",2023-08-13,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"793",2.95256946593875,0.911970767025189,"LA",2023-08-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"794",6.96216094514533,0.99175317689093,"LA",2023-08-15,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"795",3.29734252770481,0.802754927649766,"LA",2023-08-16,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"796",7.75536091774874,1.00497387024071,"LA",2023-08-17,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"797",4.5358889153524,0.916349612994666,"LA",2023-08-18,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"798",4.48103276239409,0.880138072851439,"LA",2023-08-19,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"799",0.503643607374108,0.714987059217169,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.587964082845282,0.826592245999125,"MA",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.510533641718504,0.717628534580927,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.08574234048787,0.96068578110867,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"804",0.75252455775619,0.806726219323495,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.630058303650753,0.74052801466378,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"807",0.43506516732613,0.606457654513784,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"808",1.77578370923919,0.787870480123716,"MA",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",2.04896576079404,0.877339359906119,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"811",1.01623642045644,0.909043444285018,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"812",1.7956546734214,0.913863730738617,"MA",2023-07-22,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1
"813",0.662987673927774,0.951465836487432,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"814",1.24509472506786,0.806743409040663,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"815",0.886002122020099,0.854700932300146,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"816",0.699544536512947,0.771423172057945,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"817",0.925259547157868,0.969349522470874,"MA",2023-07-27,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"818",0.619987137445178,0.74161277599773,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"819",0.986041181604122,0.733992325891925,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.00355943423776,0.763781340222508,"MA",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"822",0.610367504328402,0.734017227173079,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"823",1.26230545232642,0.86922748766737,"MA",2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"824",1.4212900074989,0.637379590949701,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"825",0.827703960520687,0.811907837760994,"MA",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"826",0.691644542857753,0.796981008971895,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"827",0.932797739562794,0.740750471782934,"MA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"828",1.47444998739244,0.881793215769418,"MA",2023-08-07,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"829",0.816505094915077,0.831338856813673,"MA",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"830",2.61822305468594,0.819312740403985,"MA",2023-08-09,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"831",0.582879387909834,0.721930625911605,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.06642981425403,0.652182510774199,"MA",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"836",0.871471151204869,0.658712640076133,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"837",0.952616990548011,0.776745213398192,"MA",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"838",1.34902521700978,0.780204342005875,"MA",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"839",1.32341175107694,0.880700784853638,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",1.07864145910444,0.915734322848491,"MA",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"841",0.341611361164215,0.476621658620777,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.771044446189828,0.797709546977444,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"843",0.325492437814487,0.466097185285604,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"844",1.26229286738507,1.21124229880266,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"845",0.713465211551058,0.676258764335939,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"846",0.565985370921835,0.671471015173899,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",0.973903098215753,0.97383074877087,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"848",0.303962210107732,0.444380893821471,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"849",0.662247205746214,0.947194572838484,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"850",0.611790165631351,0.719461267053048,"MD",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"851",0.93700038272671,0.961140593522628,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",0.623075478534964,0.70461651031356,"MD",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"853",1.2693042136063,0.801204607797151,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"854",0.78741161139718,1.12867353188815,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.313153792173932,0.424984978660812,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"856",0.679044838886356,0.768124728159716,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"857",1.10924426226985,1.07784618538612,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"858",0.960921895173279,0.982850681284415,"MD",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"859",0.631850127712784,0.930723311975698,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"860",0.782798388802967,0.796738618759301,"MD",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.46140863622569,0.795296598046313,"MD",2023-07-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"864",1.03676456295105,0.728209367217152,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"865",0.971732208414573,0.868681965152395,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"866",0.996330629095312,0.531857544303223,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"867",1.04957499223015,0.880975557075839,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"868",1.23254416538845,0.792910760974468,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.958455729614451,0.860354734313127,"MD",2023-08-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"871",0.788090287727488,0.429887344950996,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.24466282234052,0.801572996018015,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.07336116393667,0.708544543366412,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"875",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.55554835467981,0.875608168247774,"MD",2023-08-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"878",1.19945639303282,0.593644446206781,"MD",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"879",2.16901768761906,1.04378157984001,"MD",2023-08-16,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"880",1.1080739328735,0.702962629046243,"MD",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"881",1.78329639890656,1.04872898436591,"MD",2023-08-18,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"882",1.22156845690965,0.815057434641722,"MD",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"883",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.540168472626062,0.684913848056902,"ME",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
