"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1140",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.701102228278032,0.884021375078204,"NC",2024-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1145",1.02233704887859,1.38061432073674,"NC",2024-04-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1146",0.843631420856934,0.783463889617502,"NC",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1147",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.207690866232597,0.391235357740338,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.261853690022821,0.468229916138078,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.334670683664341,0.580917245868326,"NC",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1159",1.0892549151323,0.776320251970477,"NC",2024-05-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1160",0.797339970402944,0.86578068052126,"NC",2024-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1161",0.806431793735803,1.00817942288072,"NC",2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1162",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.417093906918404,0.631957927496755,"NC",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1166",0.405958431755557,0.644236426528991,"NC",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.513056202592989,0.850534276105237,"NC",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1168",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.846879863070711,0.843975181289139,"NC",2024-05-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1173",1.47362406913366,0.990468964695146,"NC",2024-05-22,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1174",0.655385710200389,1.02644910472296,"NC",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.570258892627731,0.899057663637151,"ND",2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1214",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.218009392633502,0.26717728134786,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.324592686752481,0.487253292166672,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.962925460943877,0.467174321800468,"NJ",2024-04-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1304",3.06037334276844,1.18848056090885,"NJ",2024-04-15,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1305",1.3697152219452,0.083934802461204,"NJ",2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1306",2.68478670362846,0.552193430126258,"NJ",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1307",1.54032284043069,0.101194145869754,"NJ",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1308",0.91191892209416,0.411061967439087,"NJ",2024-04-19,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1309",0.491138900546497,0.634235729668621,"NJ",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1310",1.18023146362639,0.929826063110867,"NJ",2024-04-21,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1311",2.14786184173327,0.53620326266074,"NJ",2024-04-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1312",1.3011090569549,0.499935109206335,"NJ",2024-04-23,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1313",5.78857675174785,0.757510827645065,"NJ",2024-04-24,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1314",1.74044062892688,0.1871552118442,"NJ",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1315",1.39692443959202,0.704150272210045,"NJ",2024-04-26,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1316",0.284949059311664,0.451357996682113,"NJ",2024-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1317",0.617169473589106,0.880566450754375,"NJ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.45574168624321,0.634552001623775,"NJ",2024-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1319",3.06311891353856,0.648027917472055,"NJ",2024-04-30,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1320",0.898176110854961,0.579364488977193,"NJ",2024-05-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1321",5.767535058883,0.890635638154611,"NJ",2024-05-02,0,0,1,0,1,0,0,0,0,1,1,1,0,0
"1322",1.02323944347534,0.677336303354522,"NJ",2024-05-03,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1323",1.1432015405631,0.367330591752836,"NJ",2024-05-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1324",0.390847035587129,0.483043884579278,"NJ",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1325",3.91751430140351,0.451683179826697,"NJ",2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1326",1.02193203320759,0.610631783995405,"NJ",2024-05-07,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1327",1.87775257679955,0.516424517866428,"NJ",2024-05-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1328",2.408641228022,0.508624383435065,"NJ",2024-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1329",1.71940588290204,0.535021125653808,"NJ",2024-05-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",1.25650853134105,0.639625947719135,"NJ",2024-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1331",1.82907406775075,0.908251181383022,"NJ",2024-05-12,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1332",2.28975433655277,0.703402688175174,"NJ",2024-05-13,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1333",5.38842830533864,0.69400368114243,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1334",1.75730886496471,0.812955561915371,"NJ",2024-05-15,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1335",6.38129688585101,0.720817386512093,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1336",2.13643467285905,0.756396349786353,"NJ",2024-05-17,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"1337",1.17904618454984,0.747914909057563,"NJ",2024-05-18,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1338",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",5.49390464161732,0.74063901876485,"NJ",2024-05-20,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1340",2.9406287982015,0.692980235880597,"NJ",2024-05-21,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1341",3.73845318450271,0.737455084361708,"NJ",2024-05-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1342",2.00258699691207,0.723391241058154,"NJ",2024-05-23,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1343",3.36423575999937,0.970569307757146,"NJ",2024-05-24,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"1344",4.18708810315785,0.807556390185962,"NJ",2024-05-25,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1345",0.637221102663645,0.41317370907458,"NM",2024-04-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1346",0.62254516087269,0.136966611543259,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.948130062167848,0.614260822735157,"NM",2024-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1348",1.64620092537989,1.03733004686831,"NM",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1349",0.75689329771684,0.174407059326365,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.554926198110321,0.188556213542838,"NM",2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",1.61564908590472,0.89546222503641,"NM",2024-04-20,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1352",1.84174377347591,0.737964440297881,"NM",2024-04-21,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1353",1.31224815885845,0.236320865325805,"NM",2024-04-22,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1354",1.23550268909876,0.476297566296954,"NM",2024-04-23,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1355",2.34825086570262,0.415673418948208,"NM",2024-04-24,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1356",0.962564955507382,0.666114685375008,"NM",2024-04-25,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1357",0.186289883530175,0.312874444581389,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.575249483418783,0.356682538874987,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.910072770815503,0.63652288236141,"NM",2024-04-29,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1361",0.609730540432769,0.404033897627001,"NM",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",1.5822263644226,0.42897322302443,"NM",2024-05-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1363",1.74876992405179,0.633663007385337,"NM",2024-05-02,0,0,1,1,1,1,0,0,0,1,0,1,1,0
