...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
731,1.50772420310941,0.423812850767829,KY,2023-09-05,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
732,0.648633049242612,0.373078695982661,KY,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
733,1.2080007555133,0.39563595586037,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
734,0.388713657605197,0.2907400401758075,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
735,0.816408688655456,0.58296114115054,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
736,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.18658946622822,0.3619534315924775,KY,2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
738,1.61377501995193,0.370165502928623,KY,2023-09-12,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
739,1.66275880770243,0.432052869827169,KY,2023-09-13,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
740,0.46614429209792,0.3031962801372785,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
741,0.372337873969921,0.284967242359416,KY,2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
742,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.74986219460177606,0.3861499246445435,KY,2023-09-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
745,1.20354947436776,0.57964238783267,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1
746,1.16606915511399,0.56894303013426,KY,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
747,0.315548805122204,0.2355793333788375,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.315803858551781,0.226516841151494,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
750,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.871260715178316,0.612115120240145,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
752,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.807575595480346,0.562465476266375,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
754,1.17878674081206,0.452054757446592,KY,2023-09-28,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
755,0.682604521841565,0.2001697455495065,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
756,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,4.60060679443425,0.4592327987436155,LA,2023-08-20,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
758,6.86151471856916,0.4929739199695835,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
759,4.58468693937581,0.41027186408312,LA,2023-08-22,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
760,5.37131668122795,0.424790173077638,LA,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
761,2.20519611742715,0.379775146969923,LA,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
762,3.54393873151236,0.4175695575395265,LA,2023-08-25,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
763,4.11326039556272,0.436784902097714,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1
764,2.76867212352833,0.4454402515488515,LA,2023-08-27,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1
765,5.23019881325161,0.4697649898741975,LA,2023-08-28,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
766,4.03292704330064,0.391037770175419,LA,2023-08-29,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
767,1.84764501059527,0.371988397239539,LA,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
768,2.85192329279351,0.404504706845195,LA,2023-08-31,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
769,2.63313941815392,0.4109064011052745,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
770,5.2867783843753,0.4138651608225215,LA,2023-09-02,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
771,4.21437900969693,0.456116260740783,LA,2023-09-03,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
772,2.12677482873803,0.4149984048730305,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
773,3.62055134800058,0.4454414896462495,LA,2023-09-05,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
774,3.86563221702944,0.473196033750445,LA,2023-09-06,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
775,3.0211271023574,0.4797855914360715,LA,2023-09-07,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
776,4.26734804822081,0.4333153020146925,LA,2023-09-08,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
777,2.11525786672672,0.349817757020974,LA,2023-09-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
778,2.11748220644727,0.4373715175731665,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
779,3.77110587845863,0.4616257897763125,LA,2023-09-11,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
780,2.65730575323871,0.4462084440269135,LA,2023-09-12,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
781,3.75145906345475,0.482504139749843,LA,2023-09-13,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
782,1.09929088094373,0.3422024672036385,LA,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
783,2.82316347708742,0.4441053780929015,LA,2023-09-15,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
784,2.70608826819679,0.4317493797134585,LA,2023-09-16,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
785,1.283414960187,0.408364457879826,LA,2023-09-17,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
786,2.5821899950505,0.487742891222819,LA,2023-09-18,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
787,2.77217787141517,0.439300710667421,LA,2023-09-19,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
788,2.11163587559395,0.4196041133701895,LA,2023-09-20,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
789,3.48368954381654,0.4755202153388715,LA,2023-09-21,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
790,1.69601707964522,0.398889650755818,LA,2023-09-22,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
791,1.72585353774866,0.3642898926400255,LA,2023-09-23,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
792,0.365416615869837,0.281423416029128,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
793,0.990101091278418,0.394825979972185,LA,2023-09-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
794,2.10387803885693,0.417358801112297,LA,2023-09-26,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
795,2.50599810128899,0.499949902227984,LA,2023-09-27,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
796,2.50571218102403,0.507037340394335,LA,2023-09-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
797,1.22537702050982,0.421193794581158,LA,2023-09-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
798,1.30560512667122,0.38415415252374,LA,2023-09-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
799,1.3976765487283,0.3277571004071515,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
800,2.00463373492585,0.4280582017127735,MA,2023-08-21,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
801,0.91386771472997,0.3512398161604325,MA,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
802,1.3228438699285,0.308089694877493,MA,2023-08-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
803,1.55930786458512,0.364846323479559,MA,2023-08-24,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
804,0.975214746506278,0.3621127379073355,MA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
805,0.994662176958762,0.446073732086685,MA,2023-08-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
806,1.38494185132492,0.34173017954343,MA,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
807,1.34124158101327,0.4009508920013105,MA,2023-08-28,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
808,0.748549602670827,0.3727422744199635,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
809,1.09931869108511,0.369797714451097,MA,2023-08-30,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
810,1.8330371770297,0.458657610948258,MA,2023-08-31,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
811,2.51912893899926,0.374204406863217,MA,2023-09-01,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
812,1.47835113937209,0.454142183363471,MA,2023-09-02,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
813,0.752842275585934,0.4132067244970195,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
814,1.17858445436955,0.38201961238976,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
815,1.05644323543704,0.390705993898105,MA,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
816,1.20480938176781,0.4162100120315415,MA,2023-09-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0
817,0.800903345206035,0.4044626244705145,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
818,1.11326454304255,0.352128040775891,MA,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
819,2.24660552621495,0.274167201750798,MA,2023-09-09,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
820,2.26809013543096,0.477410773744619,MA,2023-09-10,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
821,1.71558967259474,0.40924958069498,MA,2023-09-11,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
822,1.84832034447966,0.446106248653973,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
823,0.720049924780202,0.28882488001393,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
824,1.32520428238495,0.308046617363749,MA,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
825,1.67397342599434,0.469384260608087,MA,2023-09-15,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
826,0.821493719675601,0.59136633519766,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
827,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,3.01734012832158,0.4678573633202,MA,2023-09-18,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
829,1.24289421851637,0.4289708196428755,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
830,1.51529752840835,0.37234647609204,MA,2023-09-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
831,1.34014886892529,0.3716721792637695,MA,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
832,1.25961300026107,0.372033292032605,MA,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
833,0.877753721889154,0.3556547574885485,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
834,0.982190813928773,0.139051526789083,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
835,1.72174178532374,0.444967733063709,MA,2023-09-25,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1
836,1.80820123223392,0.6531713341443,MA,2023-09-26,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
837,1.7497709828481,0.3470551441679345,MA,2023-09-27,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1
838,1.2873879731748,0.329341466540881,MA,2023-09-28,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
839,1.23517380054593,0.411653986812811,MA,2023-09-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
840,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,2.23525794799559,0.469572173182206,MD,2023-08-20,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
842,1.59987879770987,0.412905524765481,MD,2023-08-21,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
843,1.38589014284373,0.3206763146565935,MD,2023-08-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
844,2.27583015650722,0.433745584850597,MD,2023-08-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
845,0.968037734101627,0.3852280717728695,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
846,2.37655301533596,0.407315691260032,MD,2023-08-25,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
847,1.46129344469775,0.401083840607825,MD,2023-08-26,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
848,1.32235876988546,0.435262595875838,MD,2023-08-27,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
849,1.80971392157886,0.423538332256454,MD,2023-08-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
850,2.32891896536873,0.3761246057424805,MD,2023-08-29,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
851,2.35560506431865,0.405794642858949,MD,2023-08-30,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
852,1.44365284465095,0.3900168348756345,MD,2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
853,0.439659791513499,0.299430488890308,MD,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
854,0.746153111265278,0.409778734883933,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
855,0.886431404152427,0.4168646794550975,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
856,0.737752173197576,0.402296388580133,MD,2023-09-04,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
857,2.07543767159083,0.4374011653016205,MD,2023-09-05,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
858,2.02281244050396,0.3938802329654815,MD,2023-09-06,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
859,1.78529718295267,0.402025237239395,MD,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
860,1.22848610576809,0.3960860199022665,MD,2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
861,1.70136427947224,0.4924635614318605,MD,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
862,2.19246952654742,0.429832003922545,MD,2023-09-10,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
863,3.8985918219088,0.438746693710472,MD,2023-09-11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
864,1.74782920533429,0.3849427005489595,MD,2023-09-12,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
865,1.95209213688575,0.422210171192332,MD,2023-09-13,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1
866,1.14777502751348,0.4122130635524895,MD,2023-09-14,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
867,0.837426045511086,0.4373683727365735,MD,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
868,0.342624574352858,0.2255510752728895,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
869,0.905971096558835,0.310370363342343,MD,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
870,2.24965873076948,0.3948457480024135,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
871,0.948564833381222,0.4352996539667955,MD,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
872,2.19947141436355,0.402261023116721,MD,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
873,2.07553779986641,0.4137365061283885,MD,2023-09-21,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
874,1.97121927655997,0.310021266809123,MD,2023-09-22,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
875,0.757173434244973,0.563505855166765,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
876,0.907362424386986,0.4758172262469965,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
877,2.64793283156127,0.398659354616777,MD,2023-09-25,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
878,1.18640812909825,0.290396115164852,MD,2023-09-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
879,0.992666846096988,0.440565380864825,MD,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
880,1.43600001452911,0.4401867800102135,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
881,1.41133026780852,0.3727249814126405,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
882,0.717540315546942,0.2975361735638675,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
883,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.824835379298091,0.585338069120555,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
886,0.614669752326469,0.419586446814387,ME,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
887,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.658990771822782,0.3737777677998415,ME,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
892,0.437815063138019,0.3208723900223905,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
893,0.626466612725191,0.4324575351296585,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
894,0.642042577054347,0.434539544240026,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
895,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.445363003725415,0.3359398555911605,ME,2023-09-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
900,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,1.11428420663604,0.465927153257048,ME,2023-09-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
903,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.483461775649703,0.3523084605502655,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.82323201456336,0.578910746692705,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
908,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.724268197313003,0.382734240991619,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
910,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.359571915793745,0.2423030997408345,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
912,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.694996531011466,0.4918712491964135,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
916,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.730507623508475,0.20106465016427,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
921,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,0.259436261648227,0.188010907697677,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
924,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.899068449645465,0.4189008553929915,MI,2023-08-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
926,2.67339285281676,0.373955638031689,MI,2023-08-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
927,3.9404209521607,0.442625263212871,MI,2023-08-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
928,5.72276451885411,0.3822472123516225,MI,2023-08-23,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1
929,2.04933253547629,0.392982682080099,MI,2023-08-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
930,3.2889720338788,0.420451331776777,MI,2023-08-25,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
931,1.69365627770447,0.38626634310696,MI,2023-08-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
932,2.54792128085497,0.4318185490099615,MI,2023-08-27,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
933,4.24390751470483,0.41465994168609,MI,2023-08-28,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
934,3.11654548990781,0.3750128188421275,MI,2023-08-29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
935,3.18783065744084,0.373450048576139,MI,2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
936,5.7168932571524,0.3857261863975285,MI,2023-08-31,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
937,2.84552972415235,0.36898268232477,MI,2023-09-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
938,2.71726330897093,0.3764197400193155,MI,2023-09-02,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1
939,1.94059493089436,0.3760911652189915,MI,2023-09-03,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
940,2.62408241604996,0.3990234479156325,MI,2023-09-04,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
