"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.554538833945144,0.760095813502959,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.417069322373428,0.6094046864529,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.792143032464442,1.0166573089786,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.36307744156931,0.943996434248373,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"696",1.83302954216912,0.798963204169821,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"697",0.923368779316243,0.840609899332773,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.10354656693676,0.930871134854284,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.514846568677853,0.656148612728463,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"703",1.00325871240677,0.95056379511134,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"704",1.13185591827738,0.914601918544535,"KS",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"705",1.53017940812036,0.967264403058822,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"706",0.737302206436776,0.975468893139123,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.33110070186182,0.940251359922952,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"710",0.671789679612918,0.743063084890475,"KS",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"711",1.24402912363937,1.19793176749282,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.710960169428311,0.731955873882897,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.28465659804644,0.851235439594043,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"717",1.08742780427544,1.04673763823035,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"718",0.634457686219367,0.734063464306766,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"719",0.776438240275996,0.805705389060391,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.32443264032223,0.462247915032783,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.29256784270444,1.01908061706896,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"724",0.64232844479352,0.741127828642045,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"725",0.641381143838065,0.567489150156496,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",1.09831435433675,1.05667032207157,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.316380857843738,0.463347112678429,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.655490093382101,0.975366638970823,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.1804966028235,0.702359532690335,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"738",0.814081990781174,0.867101695313968,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"739",1.32045008709909,0.861229947650787,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.2677862888694,0.802453417291337,"KY",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"745",1.60565085902305,0.839542869378089,"KY",2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0
"746",0.697465111508547,0.935206486312937,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.321275408448365,0.507883666458158,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.788204037512173,1.03911787636265,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"753",0.911031228979685,1.24790939248215,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"754",0.820628673526238,1.08318709954255,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",0.845399612752619,0.814958211936392,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"756",0.198036369637744,0.325542954171588,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"757",1.2517555327712,0.959561313142827,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"758",1.34842988287958,0.828363471516643,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"759",0.698353726217323,0.769376815120192,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"760",1.35897865357923,0.805812073591953,"LA",2023-11-08,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"761",1.73721136708609,0.807737928826112,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"762",0.780699474977407,0.789727008309797,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"763",1.49872660586014,0.828678232281158,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"764",1.44526787091152,1.02398113359331,"LA",2023-11-12,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"765",2.11736062936279,0.753993189961741,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"766",2.58557291402684,0.645160803318339,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"767",2.25706199282201,1.02719598002329,"LA",2023-11-15,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"768",1.56072857409998,0.900121743622478,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"769",1.14930752531988,0.745171726769189,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"770",0.752056926698812,0.793914315076811,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"771",1.46808723702215,0.808575821802086,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"772",0.402307356812052,0.551524190069207,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.19879697137161,0.827974490289757,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"774",1.04572549606068,0.88780371024798,"LA",2023-11-22,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"775",1.81543302940829,0.931935037637821,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"776",1.86508404043389,0.89247488445487,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"777",1.08177550424916,0.889011302615333,"LA",2023-11-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"778",1.42884748850831,0.773909034847655,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"779",2.84251837036757,0.897832526174573,"LA",2023-11-27,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"780",2.07896182238324,0.822720961851205,"LA",2023-11-28,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"781",2.75495701758677,0.817854900006667,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"782",1.54555676592443,0.760719413566272,"LA",2023-11-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"783",1.28096503938501,0.940285765235946,"LA",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"784",2.28625651770008,0.627331328327005,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"785",2.12687484920095,0.701000730960277,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"786",1.47299726870459,0.831261974443216,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"787",1.86372909479847,0.871258801677623,"LA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"788",1.69476032920963,0.768907260822986,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"789",2.1245296958016,0.80810414627323,"LA",2023-12-07,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1
"790",2.17065836455441,0.788156713470728,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"791",2.5583032496641,1.04418256986823,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.5492861943955,0.722393945070907,"LA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"794",3.24561018804147,0.966164334428446,"LA",2023-12-12,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"795",1.87463356493456,0.783085602199513,"LA",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"796",1.54729327437654,0.915042354426193,"LA",2023-12-14,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1
"797",0.955494728999162,0.660888305528387,"LA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"798",2.30563799236587,1.19466270196401,"LA",2023-12-16,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
"799",0.910570874186277,1.27466144388343,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"800",1.45063062894921,0.718498143379163,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"801",0.851864316719845,0.603423372205638,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.34934215423627,0.830360739848127,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"803",1.07005558408964,0.645767770439245,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"804",1.14852096790621,0.67751857957378,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"805",0.523337890811803,0.269618708321099,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.1876988220426,0.271380301041132,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.6809826944182,0.877972578460413,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"808",1.97916136516141,0.708070793472435,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"809",1.91506175586963,1.16627680098336,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0
"810",0.707142633625013,0.754621422556487,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"811",0.665166287267638,0.558894291800153,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"812",0.779332986962768,1.09961406770176,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"813",0.771459692389354,1.10170901527297,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"814",1.55943004170784,0.809205043192107,"MA",2023-11-20,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"815",1.19527819646593,0.797385438097782,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"816",1.28330809038376,0.607204615354149,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.79327851155893,1.08396593287062,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.22037514717083,1.18611588290078,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"821",2.9452776581449,0.805681355885287,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1
"822",3.03242788617399,0.547071474951819,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"823",1.10115303794713,0.921596531596489,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"824",0.567116042862715,0.536432209084544,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.351140233018303,0.526514515033866,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.60810491287091,0.668183467576732,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",1.13561363610526,0.735621487261675,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"830",1.39467713525651,0.689782481526296,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"831",2.41706870990468,0.906573583373035,"MA",2023-12-07,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",7.26651665999636,0.934601379474949,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"836",2.89929911629204,0.855117652503987,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"837",1.56363576364386,0.399983576323212,"MA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"838",2.05044795962778,0.662993734754598,"MA",2023-12-14,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"839",2.22029861452457,0.706930809614506,"MA",2023-12-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.00996817608721,0.355969585464724,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"842",4.13787950057301,0.827108309679381,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"843",1.93315151053958,0.91121959990041,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"844",1.50227397756098,0.547195900825122,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"845",1.6499545803557,0.596933908184659,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"846",0.994440559970007,0.41125380698501,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"847",0.989044663757229,0.182258072385649,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"848",0.134343740474271,0.181606935066432,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.25088644685584,0.461884548854949,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"850",2.16663745643428,0.634350903827745,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"851",2.8466920461326,1.09633781139143,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"852",1.08661352704681,0.547794246279303,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"853",2.34754048189879,0.886422743307699,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"854",1.19183631394119,0.575516545951792,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"855",0.887091167260834,1.23573775999144,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",2.24913339034728,0.632014310883513,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"857",5.15798888773099,0.973895852737556,"MD",2023-11-21,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"858",3.45562548146066,0.863806468100933,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"859",2.32592541658043,0.742881383795376,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"860",2.97759226555638,0.677739947639332,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"861",1.73739298189208,0.533479443916698,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"862",1.83602964402534,0.549147209594892,"MD",2023-11-26,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"863",3.68796311541129,0.740014305155508,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"864",4.33879105470933,0.79477024548132,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"865",6.03122531137771,0.814884448505753,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"866",3.9215989224371,0.725171497882381,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"867",3.49973047745107,0.863132462749133,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
