"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.333058819616612,0.56740694496124,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"710",1.21164108046605,1.12042349676203,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"711",1.18772636624708,0.962477385917148,"KS",2023-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"712",1.676274968405,1.15999960513132,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"713",0.845964634778405,1.17048395752679,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.02805402104342,0.748133275313896,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"717",0.424919375245851,0.613013366822117,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.608816456013004,0.731447695761529,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"720",0.321022759277866,0.426150096597951,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.42183581417663,0.872570764897389,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"724",1.12044248561891,1.07693552163465,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"725",0.622085290303189,0.739173076259424,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"726",0.759114514498696,0.7846355181442,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.296160333291458,0.41034911727259,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.30450522468202,1.05562292594262,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"731",0.679791883676905,0.750239846569774,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"732",0.658337763567105,0.561531737505883,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"733",1.10993016527575,1.08479203473455,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.337203596927645,0.430395737227731,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.529074052153814,0.878969870106623,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.32572304159354,0.687611740731108,"KY",2023-11-27,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"745",0.737031698526457,0.850344386982555,"KY",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"746",1.44982034069343,0.968090586916654,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.77714462164184,0.853203385876886,"KY",2023-12-04,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"752",2.27627415699616,0.946321903485389,"KY",2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"753",0.818219023326953,1.08917804028452,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.46800963154249,0.892543910016944,"LA",2023-10-29,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"758",2.15214746041725,0.703264520107728,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"759",0.820122310011542,0.834213111243234,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"760",0.780607025126901,0.82328343302671,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",1.33162567077741,0.87026268059541,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"762",1.35272632854952,0.792625607477681,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"763",0.642645767524892,0.901223115024748,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"764",1.24632732317218,0.944237518376495,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"765",1.29262006113921,0.80937437651526,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"766",0.70811449870753,0.764593559355885,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"767",1.3578571279984,0.805617941449406,"LA",2023-11-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"768",1.79831990868052,0.801779200761829,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"769",0.768053544111691,0.823138724044609,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",1.54817720688502,0.842324679069508,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"771",1.43089658104929,1.00475396567635,"LA",2023-11-12,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"772",2.28083064840731,0.769903930020427,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"773",2.68466058872678,0.6851664374872,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"774",2.1980217255659,1.00133410470565,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"775",1.53184271970321,0.904339817130169,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"776",1.2532682790789,0.760687654732349,"LA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"777",0.787550266169938,0.81687280869499,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"778",1.49808493281004,0.816065979999999,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"779",0.442067150906776,0.610288831698866,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.2949388926668,0.835905175472414,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"781",1.11590830945112,0.893393842741165,"LA",2023-11-22,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"782",1.93195530210052,0.901970245606649,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"783",2.02809691308281,0.87600392618796,"LA",2023-11-24,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"784",0.999684384976114,0.870502824906944,"LA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"785",1.61365061362315,0.793328737667656,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"786",3.21845942919367,0.892717661629174,"LA",2023-11-27,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1
"787",2.65165150712085,0.861238692615302,"LA",2023-11-28,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1
"788",3.63535061091845,0.839471679811486,"LA",2023-11-29,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"789",1.83920341258988,0.781256495497351,"LA",2023-11-30,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"790",1.64514280437092,0.95849949872,"LA",2023-12-01,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1
"791",2.63110597243255,0.737763476488132,"LA",2023-12-02,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"792",2.79203962271121,0.809388096260188,"LA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"793",2.10937078778603,0.871393838910035,"LA",2023-12-04,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"794",3.1912615053524,0.914513398245997,"LA",2023-12-05,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"795",1.56243294925823,0.743761928763573,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"796",3.02568823926669,0.887511985228156,"LA",2023-12-07,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"797",3.20884910195818,0.881541367133666,"LA",2023-12-08,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"798",3.18467119178744,1.12220454882791,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.35257177105515,0.969364407153975,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"801",0.486431223285037,0.256852949218676,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.985719261462513,0.552219915637993,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"803",0.910769995461366,1.27534434624356,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.577323734324635,0.675104120278416,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.169903306104379,0.249714769859971,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.91729261710756,1.30204367082777,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"807",1.41874979265832,0.715971330572802,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"808",0.847175684816477,0.599192256111066,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"809",1.44731500061794,0.847714092249642,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"810",1.00921022947015,0.640803043252288,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"811",1.18476585468176,0.673135054591614,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"812",0.507881211773364,0.247654175907865,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.179465864655336,0.248840680527077,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"814",1.74106959175422,0.885039603355968,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"815",2.02019127949921,0.723456788039519,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"816",1.9903271726514,1.21529788635531,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"817",0.735806983149785,0.742026586876881,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"818",0.666508034142067,0.555889479738567,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"819",0.798861098373688,1.14310837343054,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"820",0.814042864815749,1.14429852837187,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",1.68710206338821,0.816086425288762,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"822",1.19003051956982,0.812872053689742,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"823",1.29466424120756,0.591065229811765,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.75798615574524,1.09118913668538,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.26019607723964,1.19910456240863,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"828",2.87119606390572,0.812711111671617,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"829",3.11000246499128,0.527207597771485,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"830",1.08189194501835,0.901958166995142,"MA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"831",0.592916634306234,0.529231092730745,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.363082432144812,0.470685354321568,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.77294591346808,0.650688602212895,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"836",1.18799909941315,0.740369559951138,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"837",1.291373928709,0.711908454859453,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"838",2.48230089164367,0.872719861136819,"MA",2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.548643871714941,0.519536816887605,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.572399017189123,0.519488018005712,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"843",1.52830956513834,0.796342984778164,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"844",1.89773699659137,0.916535190898353,"MD",2023-11-01,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"845",1.20739209541384,0.462056193056555,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"846",1.7859063276396,0.901403814395793,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"847",1.09193472147719,0.574946875978302,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"848",1.0240333816608,0.356726997634838,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"849",4.02603736769661,0.822315879597271,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"850",1.95205276892014,0.915251791920764,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"851",1.48292646305738,0.544127430745714,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"852",1.69105973968721,0.59917595764381,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"853",0.988754529006112,0.415378530053461,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"854",0.994232708361505,0.18121427501577,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"855",0.135165511691414,0.179946679344955,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",1.33718399627285,0.466937648417209,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"857",2.26778186417251,0.634250854520363,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"858",2.85933245958061,1.11338139490131,"MD",2023-11-15,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0
"859",1.12366514582398,0.54995837945124,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"860",2.33188493230768,0.898918383268586,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"861",1.25659071330933,0.570091143168983,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"862",0.889307961158134,1.28178572288046,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"863",1.90814248943427,0.636804944836515,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"864",4.66382904540705,0.990366839562052,"MD",2023-11-21,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"865",3.20152865377986,0.878837780239656,"MD",2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"866",2.32629523377325,0.747085310315141,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"867",2.80108540637353,0.68452712661143,"MD",2023-11-24,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"868",1.88799534497929,0.528152491193899,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"869",2.20813897406847,0.542887951620808,"MD",2023-11-26,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"870",3.95764803613317,0.741341401151998,"MD",2023-11-27,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"871",4.30014835546415,0.79556561915898,"MD",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"872",6.21412790044879,0.811866080570834,"MD",2023-11-29,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"873",4.45445292265383,0.718357853128142,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
"874",3.41131289588431,0.864062113868815,"MD",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"875",2.80650189877753,0.858753712903739,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"876",3.64105832804797,0.696967665126481,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"877",2.61081943244518,0.726380884169457,"MD",2023-12-04,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"878",2.19315833328635,0.646591522864259,"MD",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"879",2.77625534425231,0.855396209772008,"MD",2023-12-06,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"880",4.60207262859081,0.746479644812711,"MD",2023-12-07,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"881",2.78807988985718,0.628794293227116,"MD",2023-12-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"882",2.53844037046269,0.823996134240663,"MD",2023-12-09,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0
"883",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
