"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1371",0.0890714409935383,0.196881274687338,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.259346804849625,0.215040063362394,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1374",1.05302376446053,0.61954139563084,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1375",0.274700894765129,0.23396274260648,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1376",0.712840706943491,0.243702814240142,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1377",1.14380242856985,0.508713765747408,"NM",2024-05-02,1,1,1,1,0,1,0,1,1,0
"1378",0.485090027777971,0.446411352715014,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1379",1.67415903299605,1.01575050854603,"NM",2024-05-04,0,1,1,0,1,0,0,1,0,1
"1380",0.507646579768413,0.530521089977655,"NM",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1381",0.808533620727856,0.593144152971064,"NM",2024-05-06,1,1,1,1,1,0,1,1,0,1
"1382",0.159955091543279,0.305860517031457,"NM",2024-05-07,1,1,1,1,1,0,1,1,0,1
"1383",0.180135664515652,0.316812358908404,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1384",1.63370152426714,0.963788126526427,"NM",2024-05-09,0,0,1,1,1,0,0,1,0,1
"1385",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0116751139377769,0.00374395857198175,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1391",0.0246393929966187,0.00403385816975211,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1392",0.0708545534454046,0.00435251392969515,"NV",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1393",1.26095335771067,1.81978234585544,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1394",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.00544340698929908,0.0059763042456863,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1397",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0149828996996896,0.0140727431894336,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0199436497431986,0.0168071805975655,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2.24491336593351,1.62783320835624,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1411",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.0291693709004929,0.0287027578713105,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.19376820081356,1.72936504027012,"NV",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1418",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.645941257242785,0.257909476522431,"NY",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1430",0.655916605440602,0.0711406739767906,"NY",2024-04-01,1,1,1,1,1,0,0,1,0,1
"1431",2.77003148789593,0.270843434965838,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1432",1.1196508192683,0.200791164190087,"NY",2024-04-03,1,1,1,1,1,0,0,1,0,1
"1433",0.462320067397874,0.101372662595998,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1434",0.918457466427187,0.269763857495263,"NY",2024-04-05,1,1,1,0,1,0,0,1,0,1
"1435",2.55694073497842,0.47385130031842,"NY",2024-04-06,0,1,1,0,1,0,0,0,0,1
"1436",2.0167020656473,0.370374547504408,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1437",0.655292911710714,0.172962509374946,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1438",1.99946829780206,0.325841799416896,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1439",1.666319877039,0.346545710076548,"NY",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1440",1.07916129986815,0.024703039354088,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1441",1.07600750912229,0.607287609777703,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1442",2.66376523342875,0.879421147208738,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1443",1.75553320935482,0.481336227063573,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1444",0.640908306802254,0.209410404830449,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1445",3.06499233149299,0.571471072291847,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1446",1.6818187677171,0.461376122501066,"NY",2024-04-17,0,1,0,1,1,0,0,0,0,1
"1447",1.16349335278721,0.250138926146217,"NY",2024-04-18,1,1,1,1,0,1,0,1,0,0
"1448",2.26339534243128,0.54710880814771,"NY",2024-04-19,0,0,1,1,1,0,0,1,0,1
"1449",1.28809385660282,0.407777428907956,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1450",2.79469043841174,0.585990002826151,"NY",2024-04-21,0,1,0,1,1,0,0,0,0,1
"1451",6.68970347244823,0.828039461899509,"NY",2024-04-22,0,0,1,1,0,0,0,1,0,0
"1452",2.10258139633254,0.63518433581934,"NY",2024-04-23,0,1,1,1,0,0,0,1,1,0
"1453",3.94063836697543,0.721704383647722,"NY",2024-04-24,0,1,1,1,0,0,0,0,1,0
"1454",2.96376598294506,0.614532419436771,"NY",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1455",3.04983718823839,0.614381675528018,"NY",2024-04-26,0,0,1,1,0,1,0,0,0,0
"1456",1.07449731701051,0.515121839574608,"NY",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1457",1.18048456110426,0.622931961395397,"NY",2024-04-28,1,1,0,1,1,1,0,0,1,1
"1458",3.83876821220585,0.658760098206685,"NY",2024-04-29,0,0,1,1,0,0,0,1,0,0
"1459",3.28466543257918,0.579945881061798,"NY",2024-04-30,1,1,1,1,0,1,0,1,0,0
"1460",2.48025911446814,0.401702786815764,"NY",2024-05-01,1,0,0,1,0,0,0,0,0,0
"1461",1.62129425441005,0.526728459302555,"NY",2024-05-02,1,1,1,1,0,1,0,1,0,0
"1462",1.82259522315548,0.644371506037546,"NY",2024-05-03,1,0,0,1,1,0,0,0,0,1
"1463",1.72554025289834,0.205399326982155,"NY",2024-05-04,0,0,1,1,1,0,0,1,0,1
"1464",1.48208350313964,0.46242855430437,"NY",2024-05-05,1,1,1,1,1,1,0,0,0,1
"1465",3.53802543087287,0.6704336101904,"NY",2024-05-06,1,1,1,1,0,0,0,1,0,0
"1466",1.40070623793274,0.542330438076211,"NY",2024-05-07,1,1,1,1,0,0,0,1,0,0
"1467",2.65899972376388,0.63888361204611,"NY",2024-05-08,1,1,0,1,1,0,0,0,0,1
"1468",2.13218940044799,0.661359301055959,"NY",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1469",5.03026705996301,0.477192585433241,"NY",2024-05-10,0,0,1,1,0,0,0,1,0,0
"1470",3.72008137652229,0.701436652591022,"NY",2024-05-11,1,0,0,1,0,0,0,0,0,0
"1471",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.0779182925937037,0.0130225657072022,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1475",0.00746991844873258,0.0140273513104924,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1476",0.0132428654779602,0.0151119869705334,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0492419321464515,0.0175443118646895,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.917520213040969,0.819060626312329,"OH",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1481",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.0195507953566755,0.0236469355062639,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1483",0.150839204320644,0.0254739130121862,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1484",0.0840113940847538,0.0274380054378759,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.640802680662773,0.530781894096957,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1487",0.0320335634806979,0.0342459516622049,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1488",0.131871846690446,0.0368537732762015,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1489",0.125127723705253,0.0396486384941657,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1490",0.144357804247529,0.0426419043818895,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1491",0.468164682684822,0.394943854534392,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1492",0.0478056650729581,0.0492712721301152,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0641189154877618,0.0610119050597319,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1496",0.865428031834093,1.34488909009906,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1497",0.0803409067033836,0.070192664041639,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1498",0.939010259508722,0.605238950918959,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1499",0.845133501521717,1.28170164821789,"OH",2024-04-28,1,0,1,1,1,0,0,1,1,1
"1500",0.301653011783908,0.0862758067494874,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1501",0.307059875399815,0.0923112101099414,"OH",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1502",0.120885334715331,0.0987079883035821,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1503",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.346657975336805,0.112642960862349,"OH",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1505",0.741234059500672,1.14664863077765,"OH",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1506",0.705454937197378,1.12328765600994,"OH",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1507",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.197198518833824,0.164543410330765,"OH",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1511",1.32843109175681,1.0046500266926,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1512",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.280979203036022,0.0498262593936771,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.947034659782521,1.38763893971766,"OK",2024-04-03,0,0,1,1,1,1,0,0,1,1
"1517",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0782149618836167,0.0793623533028007,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1521",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1.08682310845041,1.59649118408955,"OK",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1523",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.210374039485537,0.244907566614637,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.666823727960796,1.03578414680221,"OK",2024-04-29,1,1,1,0,1,0,1,1,0,1
"1543",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.350810084832563,0.42688197367235,"OK",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1545",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.448481669711895,0.618452365436247,"OK",2024-05-06,1,1,1,1,1,1,0,1,0,1
"1550",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.2123342998291,0.938041093154253,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1556",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",0.0103052186445281,0.0106015736765311,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0165240813518421,0.0138346808236236,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1561",0.019267174826906,0.0157945820847992,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0540459107004923,0.0388888987410821,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",0.259385410673206,0.0707549403789966,"OR",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1574",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.167616367252287,0.122414032468385,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1579",0.177635532940317,0.135693572993859,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1580",0.178439513350344,0.150067072868291,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.49101422748587,0.940498804515468,"OR",2024-04-28,1,1,1,1,1,0,1,1,0,1
"1584",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.281733601224195,0.239553825742151,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1586",0.309032858583547,0.261114800911454,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1587",1.08349950598427,1.13826096099159,"OR",2024-05-02,1,1,0,1,1,0,1,0,0,1
"1588",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.37415398487094,0.333038682860261,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.293493536526379,0.632261983361771,"OR",2024-05-06,1,1,1,1,1,0,1,1,0,1
"1592",0.337076201561213,0.506042728310352,"OR",2024-05-07,1,1,1,1,1,0,1,1,0,1
"1593",0.484040174722553,0.444149482749104,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",2.41006113992806,0.536090159743653,"OR",2024-05-11,0,1,1,0,1,0,1,1,0,1
"1597",0.00452432374139665,0.00423127700561965,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1598",0.0491841257985956,0.00465634353499378,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1599",0.0479552177801021,0.00512584081552863,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1600",0.0144555438695452,0.00564419908368312,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1601",0.980933269940476,0.598855310975318,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1602",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.0057369977245772,0.00754308269145181,"PA",2024-04-06,1,1,1,1,1,0,0,1,1,1
"1604",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0244233665856179,0.00915445666884919,"PA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1606",0.809309585315427,0.439402076370723,"PA",2024-04-09,1,0,1,1,1,1,1,1,1,1
"1607",0.067407703714944,0.011107204376814,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",1.27105167691916,1.82173178573585,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1610",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0105126272064353,0.0163142655905414,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1612",1.14369932730998,1.64123420422829,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1613",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.549960668360923,0.338906844343498,"PA",2024-04-17,1,1,1,1,1,1,0,1,0,1
"1615",0.573698599692922,0.415399446262136,"PA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1616",0.022241661923927,0.0261736352854252,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2.3643520722152,1.75208681300287,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1620",0.611310782578007,0.522695533221312,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1621",0.439178444306981,0.279689449472256,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1622",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",0.151446362815132,0.0495239361140964,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1624",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.064800043165028,0.0643303395332441,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1627",0.77939873477881,0.627719149106665,"PA",2024-04-30,1,1,1,1,1,0,0,1,0,1
"1628",0.382854186533659,0.076224957810562,"PA",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1629",0.473455217021034,0.482000152219009,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1630",0.857054077341485,1.25442797208306,"PA",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1631",0.0977822752787045,0.0975438916454958,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.469244019852933,0.467886964972546,"PA",2024-05-06,1,1,1,1,1,0,0,1,0,1
"1634",0.440297623743925,0.465069332580915,"PA",2024-05-07,1,1,1,1,1,0,0,1,0,1
"1635",1.02668691335573,0.738819034427093,"PA",2024-05-08,1,1,1,1,0,1,0,1,1,0
"1636",0.740629964029924,1.09405286830357,"PA",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0833655307062992,0.00394812441857052,"PR",2024-04-01,1,1,1,1,1,0,1,0,1,1
