...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
750,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.948840143731604,0.63776694277902,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
754,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.173736206702617,0.1745876445310835,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.157066659326397,0.1391978618495065,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
758,1.36215516392935,0.4044413941220335,LA,2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,0.971992658647736,0.34705800007418,LA,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
760,1.23589421146579,0.3130718571214315,LA,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
761,0.21189767074325,0.1667041981121125,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,0.57060236251624,0.3634940508046215,LA,2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
763,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.525321450419386,0.344066461875645,LA,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
765,0.238346519052841,0.196800330665533,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.267262420501159,0.2046765668654905,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
767,0.769977366357122,0.413531514562075,LA,2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
768,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,0.945833177091851,0.4634649353357355,LA,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
770,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.297522659217949,0.2457466595478835,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,0.344802491467494,0.271396194605797,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,1.28519353861018,0.624403647287035,LA,2023-06-16,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
777,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.657812646795575,0.2860127659839095,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
780,0.826169104193295,0.4570101608676075,LA,2023-06-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
781,0.452926641923734,0.332372151466007,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,0.811354691477951,0.396112710517044,LA,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
783,1.07190772261136,0.393896236313004,LA,2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
784,1.04869376391755,0.3582921217133425,LA,2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
785,0.37772410782773,0.2827480550070175,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
786,0.508041372893203,0.3752917138094275,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
787,0.873895805856818,0.4850397252342415,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
788,0.948451234615318,0.389448469700323,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
789,1.62535011994305,0.561198484940865,LA,2023-06-29,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
790,0.76935221718051106,0.58611040074084,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
791,0.880597782603552,0.4138601173456655,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
792,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.265986545296583,0.1744427092800035,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
794,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,2.54933651511575,0.52744632943472,LA,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
796,0.578976188211292,0.2643898147821285,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
797,2.79258485440094,0.490701134692875,LA,2023-07-07,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
798,0.839498330382798,0.4068960790774295,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
799,0.765481825944545,0.553296447352735,MA,2023-05-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
800,1.5487845678268,0.278984171254059,MA,2023-05-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
801,0.902861467098733,0.443278081353095,MA,2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
802,1.48657289785869,0.4891868328903895,MA,2023-05-31,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
803,0.507067186146773,0.324496874472681,MA,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
804,1.68856204534246,0.48968477929086,MA,2023-06-02,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
805,0.596106728495313,0.4111450890567555,MA,2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
806,0.503132510528939,0.3380742428195825,MA,2023-06-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
807,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.789815551414823,0.4090469987101105,MA,2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
809,1.41263868055091,0.437219481509441,MA,2023-06-07,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
810,1.36906245311022,0.4380640156611055,MA,2023-06-08,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
811,0.97587410832091,0.320193868530158,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
812,0.727184390296996,0.384339360744806,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
813,0.755895282389571,0.547743549963115,MA,2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
814,0.538486831359031,0.3654882476203835,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
815,0.627537921916304,0.4202554989057325,MA,2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
816,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.749320038293362,0.394976661175781,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
818,0.648950586053558,0.4443285491953355,MA,2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
819,1.02740679577979,0.502463445245655,MA,2023-06-17,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
820,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.613458054119997,0.4274494502870325,MA,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
822,0.675038512919254,0.4731605435540455,MA,2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
823,0.730255121251129,0.40179556288643,MA,2023-06-21,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
824,2.26345504003812,0.4861034255916555,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
825,0.504729062876624,0.3276998567096355,MA,2023-06-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
826,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.432065026351726,0.333533333455896,MA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,1.69293421188181,0.3189345001088995,MA,2023-06-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
830,0.455404188763871,0.3383150642034415,MA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
831,0.931350280720146,0.4674886873597335,MA,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
832,1.22001802113024,0.3850213322384075,MA,2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
833,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.485269352778094,0.3519706146050555,MA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.4617815282428,0.306286450350816,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
839,1.58416421880855,0.55313218462849,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
840,0.446794810140962,0.3049704794385965,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.576157351032321,0.397175943892547,MD,2023-05-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
842,1.16190714943793,0.375381115564623,MD,2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
843,1.06006167129206,0.3799350505113575,MD,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
844,0.844630176452584,0.4260275451924515,MD,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
845,0.961375366506834,0.4623419808042235,MD,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
846,1.03707701632001,0.342575409059753,MD,2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
847,0.492956720598068,0.329615230108891,MD,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
848,0.588105530784893,0.3384285826074615,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,2.42471231916696,0.3730916386955255,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
850,0.58038600119587,0.3604463894930295,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
851,0.554258961440475,0.327146829135015,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
852,1.04231912246745,0.3773297247848295,MD,2023-06-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
853,1.29715125475355,0.4350799086740525,MD,2023-06-09,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
854,0.448656325209355,0.316518132786694,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,1.15718223611302,0.475393635516333,MD,2023-06-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
856,0.862541198777049,0.408086890660952,MD,2023-06-12,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
857,0.713976803355649,0.3431039499786525,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,0.632175655955424,0.3774537413552185,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
859,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,1.47701967381683,0.4039790481168635,MD,2023-06-16,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
861,1.10691047726111,0.54338246663846,MD,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
862,0.390114884051214,0.2816804967569445,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
863,0.48308522707838,0.324680156251306,MD,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
864,0.901155534435787,0.274353578484394,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
865,0.865507949036037,0.60101912310187,MD,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
866,0.861495471615382,0.612944870774805,MD,2023-06-22,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
867,3.20602250653907,0.4233740195371855,MD,2023-06-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
868,0.683639010103428,0.472131939351964,MD,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
869,0.433790912622092,0.296846712462964,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
870,1.35215413265516,0.316675993759571,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
871,0.627245561409515,0.4701055436232995,MD,2023-06-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
872,0.508406607715546,0.3425595126897235,MD,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
873,1.38620505419084,0.46888702812416,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
874,0.899186999279214,0.441016555884752,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
875,0.773030657411443,0.5671424368274,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
876,1.62362317854496,0.571568816660255,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
877,0.339020620777514,0.2370884396055555,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
878,0.794736629421485,0.579808958382905,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
879,0.298036216732092,0.2327035403516095,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
880,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,1.55158231187598,0.4684668161461965,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
882,1.96135454006663,0.58931667395407,MD,2023-07-08,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
883,NA,NA,ME,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.369271681229645,0.232488729443888,ME,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
887,0.337811015612592,0.2776073305037015,ME,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.823441190793541,0.567736586596775,ME,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
916,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.193285785871606,0.155697382728409,MI,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
926,0.481854186270078,0.255574146111721,MI,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
927,0.710705105332073,0.292842642627254,MI,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
928,2.46789607194349,0.4618429096113285,MI,2023-05-31,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
929,2.41432685528707,0.186245301089459,MI,2023-06-01,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
930,1.21938252685394,0.346497495731699,MI,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
931,0.575795342202772,0.3457734870047635,MI,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
932,0.271103495237084,0.211225990658301,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
933,0.290330633713672,0.2199039134995545,MI,2023-06-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
934,0.5491058626366,0.3552605369885985,MI,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
935,0.554033919039335,0.275111654150356,MI,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
936,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,1.44715116275854,0.4339018399815115,MI,2023-06-09,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
938,0.831281592345223,0.332512120659662,MI,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
939,0.364080371956075,0.27490053771262,MI,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
940,1.39622870407615,0.4843338679460135,MI,2023-06-12,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
941,0.712406605201007,0.337273600345325,MI,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
942,0.503751747061363,0.3508615592000675,MI,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
943,0.808660009556514,0.410430228834392,MI,2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
944,0.430619742366451,0.3231417395773095,MI,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
945,0.871043888021375,0.621180070312155,MI,2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
946,1.0178400729006,0.342623537159232,MI,2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
947,NA,NA,MI,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,0.672720948699518,0.2838992206521865,MI,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
949,0.705524915318321,0.4003917741026775,MI,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
950,0.969828960076834,0.50058492491487006,MI,2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
951,NA,NA,MI,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,0.52503556721527,0.40022398927204,MI,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
953,0.923681659019135,0.344523729693185,MI,2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
954,1.04103121343883,0.52384940861846,MI,2023-06-26,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
955,0.662082685294962,0.278517917276743,MI,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
