"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1269",0.464392586000135,0.603277576868015,"NH",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.69795881938017,0.219931956860417,"NH",2022-11-10,1,0,1,0,1,1,1,0,1,0,1,1
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.01698637186245,1.39408115374859,"NH",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1275",0.171668640640765,0.276146842302302,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.712243218590513,0.675104048301776,"NH",2022-11-14,0,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.64831068989122,0.946284095300404,"NH",2022-11-16,1,0,1,1,1,0,1,0,1,1,1,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.49383025194915,0.642418636841829,"NH",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1281",1.22845829993061,0.752011687227949,"NH",2022-11-19,1,1,1,1,0,1,0,0,1,1,0,1
"1282",0.443729968733144,0.575503605106527,"NH",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1283",0.309166035059874,0.479554615164818,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.900234057035861,0.813383610430004,"NH",2022-11-26,1,1,1,1,1,0,0,0,1,0,1,0
"1289",0.800105210248611,0.635497663328383,"NH",2022-11-27,1,1,0,1,1,1,1,0,1,0,1,1
"1290",1.71765880269685,0.681857104910769,"NH",2022-11-28,1,0,1,1,1,1,0,0,0,0,0,1
"1291",0.474455342293856,0.744196795614344,"NH",2022-11-29,1,1,1,1,1,1,0,0,1,1,1,1
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.511976945405526,0.814601346661985,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.933172737265155,0.614755924786932,"NH",2022-12-02,1,1,1,1,1,0,1,0,1,0,1,0
"1295",0.908762754964602,0.24478617631884,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,1
"1296",1.37967452812781,0.879648413292763,"NH",2022-12-04,1,1,1,0,1,0,1,0,1,0,0,0
"1297",0.899998011382353,0.709620743724646,"NH",2022-12-05,1,1,1,1,1,0,1,0,1,0,1,0
"1298",0.963000073935211,0.867783039683749,"NH",2022-12-06,1,1,0,1,1,1,1,0,0,1,1,1
"1299",1.19551481281277,0.607066901729921,"NH",2022-12-07,1,1,1,1,1,0,1,1,0,0,0,0
"1300",1.05116498624656,1.48693065655066,"NH",2022-12-08,1,1,1,1,1,0,1,0,1,1,1,0
"1301",0.935995264050931,0.828369666584363,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,1,0,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.88534324014874,0.63872117304185,"NJ",2022-10-30,1,1,1,1,0,0,0,0,0,1,0,0
"1304",8.51910256115277,0.600671043170637,"NJ",2022-10-31,1,0,1,0,1,1,0,0,0,0,0,1
"1305",8.95084899318758,0.55209444121404,"NJ",2022-11-01,0,0,0,0,1,0,0,0,1,0,0,0
"1306",0.787224116271825,0.57812446206791,"NJ",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"1307",7.53413504458096,0.696056486109612,"NJ",2022-11-03,1,1,0,0,0,0,0,0,0,0,0,0
"1308",3.45017636757763,0.585726904326491,"NJ",2022-11-04,1,1,1,1,1,0,0,0,0,0,0,0
"1309",3.83736557734434,0.609698539696199,"NJ",2022-11-05,0,1,0,1,0,1,0,0,0,0,0,1
"1310",3.93862568686932,0.591424537472445,"NJ",2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
"1311",8.75154610708047,0.638156193035504,"NJ",2022-11-07,1,0,0,0,1,1,1,0,0,0,0,1
"1312",9.09443279224061,0.652617451325414,"NJ",2022-11-08,1,0,1,0,1,1,0,0,0,0,1,1
"1313",2.15164884060959,0.522575910566781,"NJ",2022-11-09,1,1,1,1,1,1,0,1,1,0,1,1
"1314",5.28166929672579,0.663079246779924,"NJ",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1
"1315",5.62900494033024,0.611086757151323,"NJ",2022-11-11,1,0,1,0,1,1,0,0,0,0,1,1
"1316",3.01895958795929,0.571417068961855,"NJ",2022-11-12,0,0,1,1,0,1,0,0,1,0,0,1
"1317",2.26885925301167,0.559415469552042,"NJ",2022-11-13,1,1,1,1,0,1,0,0,0,0,0,1
"1318",4.88962927801734,0.481559330852761,"NJ",2022-11-14,1,1,1,1,1,0,0,0,0,0,0,0
"1319",4.85880787251466,0.521418619520335,"NJ",2022-11-15,1,0,1,0,1,1,0,0,0,0,1,1
"1320",2.25757844646336,0.454082822661092,"NJ",2022-11-16,1,1,0,1,1,1,1,0,0,0,1,1
"1321",3.47947833796348,0.528855065021296,"NJ",2022-11-17,1,0,1,0,1,0,0,0,0,0,1,0
"1322",4.21706977575342,0.5111705209196,"NJ",2022-11-18,1,1,1,0,1,0,0,0,0,0,0,0
"1323",13.6767444310196,0.691552892793735,"NJ",2022-11-19,1,0,0,0,1,0,0,0,0,0,0,0
"1324",3.5111061617302,0.439676958839769,"NJ",2022-11-20,0,0,1,1,1,0,1,0,0,0,0,0
"1325",20.9801970620469,0.757253932630929,"NJ",2022-11-21,0,0,1,0,1,0,0,0,0,0,0,0
"1326",1.45448557972239,0.696364756337672,"NJ",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,1
"1327",1.18904877339981,0.302950577414981,"NJ",2022-11-23,1,1,1,1,1,1,0,0,1,0,1,1
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1.33887367980998,0.581437634987347,"NJ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,1
"1330",15.8209098487629,0.597716208895035,"NJ",2022-11-26,1,0,1,0,0,0,0,0,0,0,0,0
"1331",10.1641450825346,0.445489872119723,"NJ",2022-11-27,1,0,1,0,0,0,0,0,0,0,0,0
"1332",38.4503851850633,0.571826143381675,"NJ",2022-11-28,1,0,0,0,0,0,0,0,0,0,0,0
"1333",12.3741196829001,0.529462853760225,"NJ",2022-11-29,0,0,0,0,1,0,0,0,0,0,0,0
"1334",1.44010526382127,0.691833453593655,"NJ",2022-11-30,1,1,1,0,1,0,1,1,1,0,1,0
"1335",17.5074674988378,0.630497210183918,"NJ",2022-12-01,1,0,0,0,1,0,1,0,0,0,0,0
"1336",27.7969586121916,0.56257285067538,"NJ",2022-12-02,1,0,0,0,0,0,0,0,0,0,0,0
"1337",14.1744881690528,0.590986463102539,"NJ",2022-12-03,1,0,1,0,0,0,0,0,0,0,0,0
"1338",19.4041880794179,0.576595923708241,"NJ",2022-12-04,0,0,0,0,1,0,1,0,0,0,0,0
"1339",30.9139370857074,0.550953620319427,"NJ",2022-12-05,1,0,0,0,0,0,0,0,0,0,0,0
"1340",6.97559635503133,0.354613993580806,"NJ",2022-12-06,1,0,1,0,1,0,0,0,0,0,1,0
"1341",2.32492162950973,0.499903026866032,"NJ",2022-12-07,1,1,1,0,1,0,1,0,1,0,1,0
"1342",0.77177925017008,0.359599624032909,"NJ",2022-12-08,1,0,1,1,1,1,1,0,1,0,1,1
"1343",20.9888980913705,0.622826854095897,"NJ",2022-12-09,1,0,1,0,0,0,1,0,0,0,0,0
"1344",11.6975227960217,0.440840166942095,"NJ",2022-12-10,1,0,0,0,1,0,1,0,0,0,0,0
"1345",2.14114963645439,0.641770846146875,"NM",2022-10-30,0,0,0,1,1,1,0,0,1,0,1,1
"1346",6.71329605458186,0.458563992455255,"NM",2022-10-31,1,0,1,0,1,0,0,0,0,0,1,0
"1347",6.61667852228785,0.447679751882668,"NM",2022-11-01,1,0,1,0,1,1,0,0,0,0,0,1
"1348",2.06058881625998,0.522973227571819,"NM",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,1
"1349",4.65880980534662,0.512618064194859,"NM",2022-11-03,1,0,1,0,1,1,0,0,0,0,0,1
"1350",2.51208026366921,0.559270012911228,"NM",2022-11-04,0,1,0,1,1,1,1,0,0,1,0,1
"1351",3.45997735840007,0.523958533407933,"NM",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"1352",5.65412201973291,0.508533020658886,"NM",2022-11-06,1,0,1,0,1,1,1,0,1,0,0,1
"1353",9.88216916409458,0.605983634628215,"NM",2022-11-07,0,1,0,0,1,0,0,0,0,0,0,0
"1354",7.5594722152095,0.579655955879279,"NM",2022-11-08,1,0,0,0,1,1,0,0,0,0,0,1
"1355",24.3303960787457,0.644951117935592,"NM",2022-11-09,1,0,1,0,1,0,0,0,0,0,1,0
"1356",3.20794536401344,0.538186605948354,"NM",2022-11-10,1,1,1,1,1,1,0,0,0,0,0,1
"1357",10.4933981567443,0.608450351697704,"NM",2022-11-11,1,0,1,0,1,1,1,0,1,0,0,1
"1358",14.1603509944181,0.656900407297719,"NM",2022-11-12,1,0,0,0,1,1,1,0,0,0,1,1
"1359",4.95488501150495,0.590498725326119,"NM",2022-11-13,1,0,1,0,1,1,1,0,0,0,1,1
"1360",26.7454691815847,0.629882472273543,"NM",2022-11-14,1,0,1,0,1,0,0,0,0,0,1,0
"1361",10.6445732721733,0.586401172001512,"NM",2022-11-15,1,0,1,0,1,1,0,0,1,0,0,1
"1362",14.2893401623004,0.680183144384391,"NM",2022-11-16,1,0,0,0,1,1,0,0,0,0,1,1
"1363",10.8239599535204,0.610454371061226,"NM",2022-11-17,0,0,1,0,1,1,0,0,0,0,0,1
"1364",20.282714706875,0.822711777696137,"NM",2022-11-18,0,0,1,0,1,1,0,0,0,0,0,1
"1365",7.84427116580018,0.737495304847579,"NM",2022-11-19,0,0,1,0,1,0,0,0,1,0,1,0
"1366",8.88766887334543,0.899202876417002,"NM",2022-11-20,1,0,1,0,1,0,1,0,1,0,1,0
"1367",14.5637174857574,0.598237417015685,"NM",2022-11-21,0,0,1,0,1,1,0,0,0,0,1,1
"1368",13.7201748203629,0.619387706052592,"NM",2022-11-22,0,0,1,0,1,0,1,0,0,0,1,0
"1369",12.0728742613323,0.61574211825868,"NM",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1
"1370",7.20250270836044,1.0365101644778,"NM",2022-11-24,1,0,1,0,1,1,0,0,1,0,1,1
"1371",13.4139298872077,0.748929664547275,"NM",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1
"1372",8.27997192671675,0.720044863564858,"NM",2022-11-26,1,0,1,0,1,0,1,0,1,0,1,0
"1373",12.9694413690928,0.852312800344162,"NM",2022-11-27,1,0,1,0,1,1,1,0,1,0,0,1
"1374",25.5325885735712,0.690058173568949,"NM",2022-11-28,1,0,0,0,1,0,1,0,0,0,0,0
"1375",12.8051645286899,0.760530520119606,"NM",2022-11-29,1,0,0,0,1,1,1,0,0,0,0,1
"1376",13.4351930097428,0.877623365095204,"NM",2022-11-30,1,0,0,0,1,1,1,0,0,0,0,1
"1377",18.7995406763022,0.852530493388056,"NM",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,1
"1378",15.1469429337512,0.86866090844692,"NM",2022-12-02,0,0,0,0,1,1,0,0,0,0,1,1
"1379",3.52073075113198,0.57514495153025,"NM",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1380",7.53570692005052,0.8721627447275,"NM",2022-12-04,1,0,0,0,1,0,1,0,0,0,0,0
"1381",17.3206073429461,0.788896018349012,"NM",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1
"1382",10.7617674218737,0.838222691979595,"NM",2022-12-06,0,0,0,0,1,1,0,0,0,0,0,1
"1383",10.1172533278583,0.988121254465057,"NM",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"1384",5.29232670036417,0.600085557109114,"NM",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"1385",1.66040579594671,0.349111185941273,"NM",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1386",2.50791899394518,0.549942897283657,"NM",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"1387",3.69287126288188,0.346430852818059,"NV",2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
"1388",1.24043913063723,0.816743900790697,"NV",2022-10-31,0,0,1,1,1,1,0,0,1,0,1,1
"1389",3.21410470889443,0.577334502229373,"NV",2022-11-01,1,1,1,1,1,0,0,1,1,0,0,0
"1390",2.03803579332795,0.520465008374402,"NV",2022-11-02,1,1,1,1,1,1,0,1,0,1,1,1
"1391",2.08609246673537,0.555117023935702,"NV",2022-11-03,1,1,1,1,1,0,0,0,0,0,0,0
"1392",1.65283787487355,0.543972750502942,"NV",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"1393",1.87229560745797,0.619941722445184,"NV",2022-11-05,1,1,1,1,1,0,1,0,0,0,1,0
"1394",3.07669020355933,0.615732019983255,"NV",2022-11-06,1,1,0,0,1,1,1,0,0,0,1,1
"1395",2.66155044459509,0.554218706676401,"NV",2022-11-07,1,1,1,1,1,0,1,0,0,1,0,0
"1396",3.66574758893506,0.588245909444339,"NV",2022-11-08,1,0,1,0,1,0,1,0,0,0,1,0
"1397",3.37225389625248,0.532028753311913,"NV",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"1398",2.48808010750219,0.611648409734108,"NV",2022-11-10,0,1,1,1,1,1,0,0,0,0,1,1
"1399",2.08117516990916,0.566979731229681,"NV",2022-11-11,1,1,1,1,1,0,1,0,0,0,1,0
"1400",3.62805726363215,0.583563887058657,"NV",2022-11-12,0,0,1,0,1,1,0,0,0,0,0,1
"1401",2.09854143557633,0.638782437991646,"NV",2022-11-13,1,1,0,1,1,1,1,0,0,0,1,1
"1402",3.94752824029686,0.503937734526859,"NV",2022-11-14,1,0,1,1,1,1,0,0,0,0,0,1
"1403",3.51972883725623,0.605779237683652,"NV",2022-11-15,1,1,0,0,1,0,1,0,0,0,1,0
"1404",6.67452099736722,0.569894828898423,"NV",2022-11-16,1,0,1,0,1,0,0,0,0,0,0,0
"1405",7.89606040668861,0.679019487287369,"NV",2022-11-17,1,1,0,0,1,0,0,0,0,1,0,0
"1406",5.686959684118,0.637698378023236,"NV",2022-11-18,1,0,0,0,1,1,1,0,0,0,1,1
"1407",7.28161709168559,0.709611331047403,"NV",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"1408",3.61939911778194,0.559917783900876,"NV",2022-11-20,1,0,1,0,1,1,1,0,0,0,1,1
"1409",2.02820408198514,0.585392731604082,"NV",2022-11-21,0,1,0,0,1,1,0,0,0,0,0,1
"1410",9.31333317912605,0.641490890543181,"NV",2022-11-22,1,0,0,0,1,0,1,0,0,0,0,0
"1411",5.99321923206357,0.511615510368394,"NV",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1412",1.39292222554593,0.839966413259122,"NV",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"1413",18.6873703325081,0.748872719756956,"NV",2022-11-25,0,0,0,0,1,0,0,0,0,0,1,0
"1414",6.94218141429494,0.555273081223664,"NV",2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0
"1415",9.15348682490714,0.576010159918485,"NV",2022-11-27,1,0,0,0,1,0,1,0,0,0,1,0
"1416",11.7746005460256,0.563633237594542,"NV",2022-11-28,0,0,1,0,1,1,0,0,0,0,0,1
"1417",9.09795824574881,0.518205598750281,"NV",2022-11-29,1,0,1,0,1,1,1,0,0,0,1,1
"1418",3.66578517645408,0.383385442127127,"NV",2022-11-30,1,0,1,0,1,0,0,0,0,0,1,0
"1419",4.66844835083485,0.439472565676373,"NV",2022-12-01,1,0,0,0,1,1,1,0,0,0,0,1
"1420",5.43771475740827,0.420693434601607,"NV",2022-12-02,1,0,1,0,1,0,1,0,1,0,0,0
"1421",6.66776315363284,0.476578831583706,"NV",2022-12-03,1,0,0,0,1,1,1,0,0,0,0,1
"1422",2.05633815167271,0.47708052472943,"NV",2022-12-04,0,0,1,0,1,1,0,0,1,0,1,1
"1423",14.3320371039435,0.646346998537675,"NV",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1424",2.05994428011641,0.30784886074677,"NV",2022-12-06,0,1,1,1,1,0,0,0,0,1,0,0
"1425",8.49661384480566,0.536782755439024,"NV",2022-12-07,1,0,0,0,1,1,1,0,1,0,0,1
"1426",10.2497268785696,0.715413034916888,"NV",2022-12-08,1,0,0,0,1,0,1,0,0,0,1,0
"1427",8.13877723192745,0.640350923216356,"NV",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"1428",9.87241969857992,0.612017527606094,"NV",2022-12-10,0,0,0,0,1,0,0,0,0,0,0,0
"1429",4.86210850885337,0.597072678027358,"NY",2022-10-30,1,1,0,1,1,0,0,0,0,0,1,0
"1430",6.56402107337846,0.645611060163379,"NY",2022-10-31,1,0,1,1,0,0,0,0,0,0,0,0
"1431",5.02176695232782,0.585899429463629,"NY",2022-11-01,0,1,1,0,1,1,0,0,0,0,0,1
"1432",1.35188224979081,0.606580949031109,"NY",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,1
"1433",10.6124431268115,0.694799999297962,"NY",2022-11-03,1,1,1,1,0,0,0,0,0,0,0,0
"1434",9.95186645124619,0.612149534532412,"NY",2022-11-04,0,0,1,0,1,0,1,0,0,0,1,0
"1435",3.46888500106432,0.568404101001036,"NY",2022-11-05,1,1,0,1,1,1,0,0,0,0,0,1
"1436",6.39401965172373,0.601927564053098,"NY",2022-11-06,1,0,1,0,1,0,1,0,0,0,1,0
"1437",2.93017027395824,0.701634320436258,"NY",2022-11-07,1,1,1,1,1,0,0,0,0,1,0,0
"1438",5.68681454838922,0.570630177632281,"NY",2022-11-08,0,0,0,1,1,1,1,0,0,0,0,1
"1439",4.95094162995045,0.606817943996583,"NY",2022-11-09,1,0,0,0,0,1,1,0,0,0,0,1
"1440",4.13379285332025,0.611197981026408,"NY",2022-11-10,1,0,1,0,0,1,0,0,1,0,0,1
"1441",6.50705073211628,0.594377619137585,"NY",2022-11-11,1,0,1,0,1,1,0,0,0,0,0,1
"1442",3.48408689729991,0.506861820524856,"NY",2022-11-12,0,1,1,1,0,1,1,0,0,0,0,1
"1443",11.3700056723303,0.660835921710433,"NY",2022-11-13,1,0,1,0,1,0,0,0,0,0,0,0
"1444",14.8018347579994,0.636385991597173,"NY",2022-11-14,1,1,1,0,1,0,0,0,0,0,0,0
"1445",3.32044913124442,0.574861409241861,"NY",2022-11-15,1,1,1,1,1,0,0,0,0,0,0,0
"1446",4.96279332526868,0.61000285134004,"NY",2022-11-16,1,0,0,0,1,1,1,0,0,0,1,1
"1447",5.460039756428,0.589221912390392,"NY",2022-11-17,1,0,1,0,0,0,1,0,0,0,0,0
"1448",4.51678212682599,0.518119650930463,"NY",2022-11-18,1,1,1,1,0,0,0,1,0,0,0,0
"1449",12.2968175609837,0.624400388314019,"NY",2022-11-19,0,0,1,0,1,0,0,0,0,0,0,0
"1450",7.84658791498748,0.575930159446386,"NY",2022-11-20,1,0,1,0,1,0,0,0,0,0,0,0
"1451",8.71533955418931,0.547512818483511,"NY",2022-11-21,1,0,1,0,0,0,1,0,0,0,1,0
"1452",2.75041809264071,0.705986687490964,"NY",2022-11-22,1,1,0,0,1,0,1,0,1,0,0,0
"1453",8.45680649727938,0.584013307705758,"NY",2022-11-23,1,0,1,0,1,1,0,0,0,0,0,1
"1454",2.03322322434594,0.793130257967161,"NY",2022-11-24,0,1,1,0,0,1,0,1,1,0,0,1
"1455",6.10291539575284,0.689466030266135,"NY",2022-11-25,1,0,1,0,0,0,1,0,0,0,0,0
"1456",26.0918506340932,0.681234929761192,"NY",2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0
"1457",16.9780735817119,0.528621663539049,"NY",2022-11-27,1,0,1,0,1,0,0,0,0,0,1,0
"1458",20.2491465251528,0.540817044358838,"NY",2022-11-28,0,0,1,0,1,0,0,0,0,0,0,0
"1459",13.9678888556491,0.473159386310293,"NY",2022-11-29,1,0,0,0,0,0,0,0,1,0,1,0
"1460",5.31781054471803,0.58233562389364,"NY",2022-11-30,1,0,1,0,1,1,1,0,1,0,0,1
"1461",9.53599115652643,0.899877292782332,"NY",2022-12-01,1,0,1,0,1,0,1,0,1,0,0,0
"1462",39.7063350109874,0.657790825400699,"NY",2022-12-02,1,0,0,0,1,0,0,0,0,0,0,0
"1463",24.9205075816551,0.770274751553597,"NY",2022-12-03,0,0,0,0,1,0,1,0,0,0,0,0
"1464",21.6434553678467,0.612892811061665,"NY",2022-12-04,0,0,0,0,1,0,0,0,0,0,0,0
"1465",34.3443841354648,0.666381049686252,"NY",2022-12-05,1,0,1,0,1,0,0,0,0,0,1,0
"1466",4.82592830277512,0.371155756796772,"NY",2022-12-06,1,0,1,0,1,0,1,0,1,0,0,0
"1467",9.19779913699455,0.493938365980841,"NY",2022-12-07,1,0,0,0,0,1,1,0,0,0,0,1
"1468",10.6553425117988,0.943970808921857,"NY",2022-12-08,0,0,1,0,0,0,0,0,0,0,0,0
"1469",34.1314879684227,0.752871160021175,"NY",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"1470",20.0106356887733,0.608272948435849,"NY",2022-12-10,1,0,1,0,0,0,0,0,0,0,1,0
"1471",2.89539997435712,0.60304144676767,"OH",2022-10-30,1,0,1,0,1,1,1,1,0,0,1,1
"1472",2.28592139744336,0.339659247089458,"OH",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1473",4.44525896711561,0.543886498313949,"OH",2022-11-01,0,0,1,0,1,0,0,0,0,0,1,0
"1474",2.29235255394161,0.491484797188232,"OH",2022-11-02,1,1,1,0,1,1,0,1,1,0,1,1
"1475",2.13832791296448,0.367321661817275,"OH",2022-11-03,1,1,1,1,1,0,0,0,0,0,1,0
"1476",3.41560758145333,0.249688581100849,"OH",2022-11-04,1,0,1,0,1,1,0,0,1,0,1,1
"1477",2.29055439060987,0.282553458388979,"OH",2022-11-05,1,0,1,1,1,1,1,0,0,0,1,1
"1478",2.65741144226183,0.570448614714603,"OH",2022-11-06,1,0,1,1,1,1,0,0,0,0,1,1
"1479",5.17818617386752,0.285362279736727,"OH",2022-11-07,1,0,1,0,1,1,0,0,1,0,0,1
"1480",2.86690205053139,0.487047106403647,"OH",2022-11-08,0,1,0,1,1,1,0,0,0,0,1,1
"1481",3.3461323646669,0.504418016259215,"OH",2022-11-09,0,1,1,0,1,0,0,1,0,0,1,0
"1482",2.52843869725195,0.481001918539905,"OH",2022-11-10,1,1,1,1,1,1,0,1,0,0,1,1
"1483",2.91566770116249,0.593612503504776,"OH",2022-11-11,0,0,1,1,1,0,0,0,1,0,1,1
"1484",3.00169159997226,0.457529575839397,"OH",2022-11-12,0,0,1,1,1,0,0,0,0,0,0,0
"1485",1.48782791133143,0.452873154475384,"OH",2022-11-13,1,1,1,1,1,1,0,0,0,0,0,1
"1486",1.75696713693504,0.559465863624288,"OH",2022-11-14,1,1,1,1,1,0,0,0,1,0,0,0
"1487",5.07913125526346,0.660112834550195,"OH",2022-11-15,0,1,0,0,1,1,0,0,0,0,1,1
"1488",1.93644641917347,0.524743535886297,"OH",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,1
"1489",2.76019191232412,0.61627682581396,"OH",2022-11-17,1,1,1,1,1,0,0,0,0,0,0,0
"1490",2.81191847503508,0.518903150003045,"OH",2022-11-18,1,1,1,1,1,1,0,0,0,0,0,1
"1491",2.71572021755214,0.616445507702962,"OH",2022-11-19,0,1,0,0,1,1,0,0,0,0,1,1
"1492",1.84976260577618,0.562162316904567,"OH",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"1493",2.11136167158523,0.563080003183356,"OH",2022-11-21,1,1,0,1,1,1,0,0,0,1,1,1
"1494",3.40641604644044,0.683435427851266,"OH",2022-11-22,0,0,0,1,1,0,0,0,0,0,1,0
"1495",4.23338750526617,0.61785900538171,"OH",2022-11-23,1,1,1,0,1,0,0,0,0,0,0,0
"1496",0.977566836615794,0.905188115226148,"OH",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"1497",2.22567160695281,0.564453140169546,"OH",2022-11-25,1,1,1,1,1,1,0,1,0,0,1,1
"1498",2.00367859450388,0.555410228728447,"OH",2022-11-26,1,1,1,1,1,1,1,0,0,0,0,1
"1499",3.7743423845354,0.524264854482485,"OH",2022-11-27,1,0,1,0,1,1,0,0,0,0,1,1
"1500",5.13662592104148,0.604688188112321,"OH",2022-11-28,1,0,0,0,1,0,0,0,0,0,0,0
"1501",5.51758245315543,0.601554000530066,"OH",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,1
"1502",2.60523050198772,0.536590435670872,"OH",2022-11-30,1,1,1,1,1,1,0,0,0,0,1,1
"1503",10.4183748586375,0.593323908402559,"OH",2022-12-01,1,0,1,0,1,1,0,0,0,0,1,1
"1504",5.73915635042229,0.697207549826599,"OH",2022-12-02,1,0,0,0,1,1,0,1,0,0,0,1
"1505",5.49506207224652,0.569835575554539,"OH",2022-12-03,1,0,1,0,1,0,0,0,1,0,0,0
"1506",2.44521510582748,0.57625880179026,"OH",2022-12-04,0,1,1,1,1,1,0,0,0,0,1,1
"1507",1.80930527161328,0.543082759129742,"OH",2022-12-05,1,0,1,1,1,1,1,0,1,0,1,1
"1508",5.38724042002947,0.598802236996677,"OH",2022-12-06,1,1,0,1,1,0,0,0,0,0,0,0
"1509",12.1790894936157,0.636932528018985,"OH",2022-12-07,0,0,1,0,1,0,0,0,0,0,1,0
"1510",4.85427954990269,0.552467914261513,"OH",2022-12-08,1,1,0,0,1,0,0,0,0,0,1,0
"1511",7.77426610216321,0.639961977954889,"OH",2022-12-09,1,0,0,0,1,0,0,0,0,0,1,0
"1512",3.96214276078004,0.490828819207723,"OH",2022-12-10,1,0,1,1,1,1,0,0,1,0,0,1
"1513",0.807676193774716,0.760256017681589,"OK",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"1514",1.3011118391359,0.295761651399986,"OK",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1515",1.88112623900519,0.57309443613479,"OK",2022-11-01,0,0,1,1,1,1,0,0,1,1,1,1
"1516",0.443260729496414,0.0677741484263131,"OK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.1060704172703,0.507738629351548,"OK",2022-11-03,1,1,1,0,1,1,1,1,1,1,1,1
"1518",1.47148963541678,0.77539175153518,"OK",2022-11-04,1,0,1,1,1,0,0,0,1,1,1,0
"1519",0.173285778237283,0.0825083584438951,"OK",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
