"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1371",0.280688784437892,0.0576014677140831,"NM",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1372",2.14401368142082,1.1205203037372,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1373",2.46208824722353,1.02489441657113,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1374",0.725174910923422,0.0697573413076128,"NM",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1375",1.14813517447051,0.427578962148475,"NM",2024-04-23,1,1,0,1,1,0,1,0,1,1
"1376",1.51446329637433,0.31149848386319,"NM",2024-04-24,1,1,1,1,0,1,0,1,1,0
"1377",0.938127809666876,0.605562825836619,"NM",2024-04-25,1,1,0,1,1,0,0,0,1,1
"1378",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.132138910848618,0.102007746064792,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1381",1.14397458763695,0.752665820975634,"NM",2024-04-29,1,1,0,1,1,0,1,0,1,1
"1382",0.147729681988116,0.115862550202649,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1383",0.969453318711182,0.12353119068233,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1384",0.690380074161495,0.131754804916943,"NM",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1385",0.206979389535512,0.140584792581224,"NM",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1386",1.13487589750497,1.01009606300642,"NM",2024-05-04,1,1,1,1,1,1,0,1,0,1
"1387",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00285137459856097,0.000360398932576963,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1398",0.00756856321280999,0.000392317655778038,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1399",0.0184345724582234,0.000431159203106212,"NV",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1400",1.33742902085523,1.94946542435375,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1401",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.00165047208402321,0.000696846067695907,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1404",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00709988946999392,0.00447316889455651,"NV",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1414",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.00683432844830212,0.00691875875371526,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2.45896644339067,1.82819375754055,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1418",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.0173653969994909,0.0245346722400116,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.22452190108469,1.73548094060068,"NV",2024-04-30,0,1,1,1,0,1,1,0,1,0
"1425",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.56711798920531,0.315007100576441,"NY",2024-03-24,0,1,1,1,0,0,1,1,1,0
"1430",2.49258866758727,0.218734356974035,"NY",2024-03-25,0,1,0,1,0,0,0,0,1,0
"1431",1.74075870209148,0.22220916797443,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1432",0.85944560601057,0.143751450763088,"NY",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1433",0.539082796618316,0.155039683268097,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1434",0.678254628273467,0.229301772791216,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1435",1.00744923921339,0.599354080545922,"NY",2024-03-30,0,0,1,1,1,1,0,0,1,1
"1436",0.685354084834896,0.301637860533173,"NY",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1437",0.56455213022728,0.0725261879488872,"NY",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1438",2.98760638332452,0.281101693046813,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1439",1.13561057598699,0.201692334524505,"NY",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1440",0.4046255496711,0.100422924232848,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1441",0.924977431284083,0.271833994870333,"NY",2024-04-05,1,1,1,0,1,1,0,1,0,1
"1442",2.83777312546653,0.480250582851939,"NY",2024-04-06,0,0,1,0,1,0,1,0,0,1
"1443",2.05497448914549,0.374394956031461,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1444",0.65317845960543,0.172852974533921,"NY",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1445",2.01879407684331,0.329766563509882,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1446",1.61326274534559,0.350609446460753,"NY",2024-04-10,0,1,1,1,1,0,0,1,0,1
"1447",1.03447153538738,0.0191512500093367,"NY",2024-04-11,0,1,1,1,1,0,0,1,1,1
"1448",1.04418864617023,0.612730218801715,"NY",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1449",2.60935459734013,0.891785656633974,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1450",1.82387509517781,0.491578818459175,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1451",0.695185887798502,0.208696398720553,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1452",2.99694969836841,0.581816298577214,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1453",1.66590848499316,0.467416761593695,"NY",2024-04-17,0,1,0,1,1,0,0,0,1,1
"1454",1.2291567771721,0.248294875244058,"NY",2024-04-18,1,1,1,1,0,0,1,1,1,0
"1455",2.31256270687298,0.562389535594924,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1456",1.42976207780922,0.413324650489338,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1457",2.72637110102482,0.598207316755327,"NY",2024-04-21,0,0,0,1,1,0,0,0,0,1
"1458",6.95495447135119,0.847651201227286,"NY",2024-04-22,0,0,1,1,0,0,0,1,0,0
"1459",2.09434887931902,0.643560948981229,"NY",2024-04-23,0,1,1,1,0,0,0,1,1,0
"1460",3.73296287906297,0.729244694118453,"NY",2024-04-24,0,1,1,1,0,0,0,1,1,0
"1461",2.98881704728659,0.62943478647535,"NY",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1462",3.08077915900149,0.63458428216619,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1463",1.22051656475849,0.526403615420847,"NY",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1464",1.24845964929596,0.640771578234046,"NY",2024-04-28,1,1,0,1,1,0,0,0,1,1
"1465",4.03421317911558,0.67538969597832,"NY",2024-04-29,0,0,1,1,0,0,0,1,0,0
"1466",3.85459781952669,0.603015240358834,"NY",2024-04-30,1,1,1,0,0,0,0,1,1,0
"1467",3.09618292946582,0.42005556810873,"NY",2024-05-01,0,0,0,0,0,0,0,0,0,0
"1468",2.48100065438235,0.567254879889481,"NY",2024-05-02,1,0,1,0,0,0,1,1,1,0
"1469",2.12098099838225,0.693908518425205,"NY",2024-05-03,1,0,0,1,1,0,1,0,1,1
"1470",2.07506213665058,0.265051278799896,"NY",2024-05-04,0,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0164245584925895,0.00509247934612337,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1473",0.0219274187642576,0.00544702112523137,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1474",0.020049262336237,0.00585912985487298,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1475",0.880928572872184,0.454525798044018,"OH",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1476",1.12503502046552,0.62503469546381,"OH",2024-03-29,0,1,1,1,0,0,1,1,1,0
"1477",0.0350727430511229,0.00756680827665088,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.0819318913871477,0.0117171225694184,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1482",0.0130268867809279,0.013305821495248,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1483",0.0145190659339491,0.0152115907963786,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0596629801085663,0.020236593718203,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.886139770916692,0.836980406192093,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1488",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.0261576758390837,0.037413823677126,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1490",0.186343314763382,0.0437136377104167,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1491",0.11865727171491,0.0509844914609585,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.628909716243947,0.555912832892421,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1494",0.0504493393333923,0.0792065085482922,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1495",0.15008891676513,0.0908621595067462,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1496",0.178147694401133,0.103660968072675,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1497",0.206228396158698,0.117601349129513,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1498",0.515275382406922,0.459821668543221,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1499",0.0845926266362456,0.148910307512663,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.124922617447131,0.204769614035167,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1503",0.832216484944889,1.37720091321951,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1504",0.14559506803723,0.24859219009771,"OH",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1505",0.962102197908319,0.673886619528866,"OH",2024-04-27,1,1,1,1,0,1,1,1,0,0
"1506",0.793042953102606,1.35389116184452,"OH",2024-04-28,1,0,1,1,1,0,0,1,1,1
"1507",0.472100870349047,0.325904702225893,"OH",2024-04-29,1,1,1,1,1,0,1,1,0,1
"1508",0.514645632710997,0.35506607564813,"OH",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1509",0.238471464833105,0.385977664746102,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.608982433805468,0.452885668120702,"OH",2024-05-03,1,1,1,1,1,0,1,1,0,1
"1512",0.741704200631917,1.34896082104983,"OH",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1513",0.0209728860838154,0.02891222621903,"OK",2024-03-24,1,1,1,1,1,0,0,1,1,1
"1514",0.0689806279919811,0.031577034317328,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.07904962908998,1.5134504059929,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1517",0.0269658706051438,0.0420315457627363,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.244631113483235,0.064819026777453,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.990426253267642,1.3549897888772,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1524",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.075460328419012,0.137869108968814,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1528",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.08107940734036,1.47765345619075,"OK",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.284809642980955,0.783918966607489,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.362915724646689,0.122015357116611,"OK",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.479431323411113,1.26459200754169,"OK",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00953607256391564,0.00972966409511333,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1556",0.00409568975272036,0.0121276792624099,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1557",0.0255272182287744,0.0152097503818794,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1558",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00983014188469745,0.0390224453717566,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1562",1.16623313364391,0.879512332819521,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1563",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0232166773248904,0.0994304605106622,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0348051816498075,0.153957954226548,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1568",0.0381339716728896,0.189274758103968,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.142479866707297,0.596605025459175,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",0.592671899575453,0.976353887799762,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.411692007012298,1.30361204147063,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1586",0.440668818642839,1.35768127355789,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1587",0.489501174546597,1.40783514135802,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.181766083066704,0.0306737191728347,"OR",2024-04-28,1,1,1,1,1,0,1,1,0,1
"1591",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.648386215673414,1.60581441863208,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1593",0.682031812965637,1.63639255190584,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1594",1.01831632974576,0.923612027758753,"OR",2024-05-02,1,1,0,1,1,0,1,0,0,1
"1595",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.769858392572316,1.7140997253533,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1597",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0413756697768778,0.00222533275793652,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1599",1.01486397071094,0.374708139711853,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1600",0.0462428845071554,0.00263903465485725,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1601",0.00700738351131415,0.00287818771697192,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1602",0.0268193060953175,0.00314191425597373,"PA",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1603",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.00138708894921138,0.00375388919084067,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1605",0.0415168000291747,0.00410838010760753,"PA",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1606",0.039864070198856,0.00450002780935685,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1607",0.0133527448748926,0.00493303168559841,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1608",1.0668169158379,0.603110628834373,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1609",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00565112667857492,0.00653100693213086,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0179956470826083,0.00790943492518649,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1613",0.906248553053232,0.443332965843637,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1614",0.0564398686829293,0.0096166662733812,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.28771696753388,1.81631437614294,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1617",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00983789177557155,0.0144163837406288,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1619",1.1911533482581,1.66576637323526,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1620",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.618832914924841,0.342405017729421,"PA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1622",0.6501008923505,0.420330082127668,"PA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1623",0.0201422901789833,0.0247267512212776,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2.40587945809543,1.73314623664676,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1627",0.671377708337851,0.530605252259896,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1628",0.435123808833134,0.285381866390428,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1629",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.121219834084521,0.0568865100444183,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1631",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0500283845255717,0.0832697224346313,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1634",0.860740157318251,0.593195710606312,"PA",2024-04-30,1,1,1,1,1,0,0,1,0,1
"1635",0.347586976342786,0.107661231738828,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1636",0.55611098233931,0.511753932753284,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1637",0.911633245625655,1.26629565583991,"PA",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1638",0.0853496268729761,0.157594316280848,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.615249735571783,0.00843774049074836,"PR",2024-03-25,1,1,1,1,1,0,0,1,1,1
