"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"707",1.13098317149136,1.52425530034312,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.929101916371592,0.822435631299353,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0290941347325188,0.0467239055131993,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0293667951076151,0.0503988019466459,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.021499061370689,0.00677362174644787,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.02109519230236,0.00684494937734828,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.00453214433827895,0.00707925986640547,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.00679637095484478,0.00743799823189571,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.00682949183659831,0.00766580837103542,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.00654755422184787,0.00792736649947296,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"724",0.00661799619859291,0.00822408153268556,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.030987987827844,0.00892991863303177,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0104459894610434,0.010302766708274,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.117990798278528,0.0108549181964567,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0120378706688224,0.0164194633127712,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.014608571509193,0.0175122731256518,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"739",0.156979835903008,0.018695635733729,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"740",0.0161173111030908,0.0199756425765795,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"741",0.016900205588675,0.021358644461319,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.128416769721563,0.0244601892068319,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.843806376171423,0.561703981193947,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"745",0.326926319044673,0.0280552715304064,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.825157917249232,0.551091051146199,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"748",0.885487365472864,0.813175296179494,"KY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.72827210937098,0.536316439992719,"KY",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"752",2.10187966696333,1.54886967318992,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"753",0.0358243204990448,0.0485226478884892,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.03908740447718,1.47157770625239,"KY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"755",1.00814500570033,1.51540152865025,"KY",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.0364768220698575,0.00450280017158209,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0535719886458966,0.00452265365102082,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00480354606022747,0.00456751390926365,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.00465870230793708,0.0046371751100567,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0049267382036387,0.00473166963581358,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0053696557475973,0.00485126039589288,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.00535639042459686,0.00499643530683167,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.00537862186136646,0.0051679038113932,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00562923464602783,0.00536659531208217,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0080221829821903,0.00645993723353598,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.00867006249765895,0.00721058840515607,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.26678451376189,1.83959780852143,"LA",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.00956286966003519,0.00864509497744617,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0120228941471911,0.0105261331034556,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0208136314957581,0.0149593771804637,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0279825063065952,0.0200683684913317,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0438908249490729,0.0291545995643133,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.517922046577507,0.538463695741015,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"797",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.116883818078557,0.0123129991431757,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"800",0.10999372198392,0.0134185628809404,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0380225970189709,0.0146429363312134,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.02573634017157,0.843233421517782,"MA",2023-04-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.903855794180938,0.239694000264769,"MA",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"804",0.0501363804851008,0.0191511216772303,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.95194651898851,0.823304791168812,"MA",2023-04-08,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"806",1.24548176231251,1.76983747696662,"MA",2023-04-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"807",0.124041202025724,0.0252168520007574,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"808",0.88719932241353,0.31428006751346,"MA",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"809",0.763958548604919,0.361606354462134,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"810",0.164771804600403,0.0333195082439065,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.88303291607152,0.724353644948092,"MA",2023-04-14,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"812",0.0262317240599201,0.040141934058624,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.99551792729245,0.854724014046697,"MA",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"814",0.955529984339437,0.593615751798477,"MA",2023-04-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",0.0387605814051608,0.0530235446098926,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.997523215332043,1.40862456222595,"MA",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"817",31.6544581222613,1.51026259479099,"MA",2023-04-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"818",0.301234041795332,0.0698008857680562,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"819",0.174894462392464,0.0764124222521032,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.58748295493845,1.43582549200491,"MA",2023-04-23,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"821",1.18576803222083,0.763651093245705,"MA",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"822",1.84746410446443,0.835759646755047,"MA",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"823",0.461965459668396,0.483878165713858,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.283986406111726,0.129262557917229,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.554524827584775,0.647644466573279,"MA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.11698447260587,0.951606298323455,"MA",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"829",0.475776605509172,0.627754960669576,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"830",0.395408488890104,0.194337567496859,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.90024345662569,0.895565450516393,"MA",2023-05-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"832",0.165607688996867,0.226574762254705,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.98583178446348,1.41572382221836,"MA",2023-05-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",2.1643833552355,0.90490823094304,"MA",2023-05-07,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"835",1.02540999757439,0.633730440142903,"MA",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"836",2.59500777288166,0.44829275817515,"MA",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"837",0.493762100981722,0.630751127309339,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",1.10583882181316,0.587560578219947,"MA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"839",0.456596473954776,0.608633738265247,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"840",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.52495222705139,0.591952179288074,"MD",2023-04-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"842",2.4617518872869,0.669115116127141,"MD",2023-04-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"843",1.17713941924548,0.307230261943627,"MD",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"844",0.163868980576609,0.0197536171803358,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.579070298002445,0.290728249717849,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",4.69268634166655,0.75020734313493,"MD",2023-04-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"847",0.563263163350668,0.34199908321914,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"848",0.621123287178433,0.418987323639916,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"849",3.56400177736866,0.478171631303404,"MD",2023-04-10,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"850",0.875863736768458,0.218206057545263,"MD",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"851",1.88515289075554,0.0366122693927481,"MD",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",0.902182649570275,0.246813522660938,"MD",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"853",0.667715309767372,0.0437483710397788,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.846316842423325,0.447293253006201,"MD",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"855",0.464724972695885,0.335595025111169,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",0.969325577898353,0.284299303407659,"MD",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"857",1.26337143724123,0.581425986055151,"MD",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"858",0.732230100343458,0.523056444688323,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"859",1.5075827566607,0.624258135392185,"MD",2023-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"860",0.622956658501407,0.318537792370341,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"861",0.352422073839125,0.0882781743054878,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.551404772892793,0.451500574160482,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"863",1.06270637768579,0.399759178292665,"MD",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"864",0.740799462964608,0.280854417376905,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"865",0.899653434873511,0.593408805268903,"MD",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"866",1.7663012941778,0.134226028186101,"MD",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"867",1.33722441685464,0.785725226308433,"MD",2023-04-28,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"868",1.96770578517028,0.714026561140385,"MD",2023-04-29,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"869",0.88540324225893,0.170629763276001,"MD",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",0.864395184299868,0.595337102855351,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"871",1.14008381360519,0.668067628877625,"MD",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.727349928271649,0.214637431824299,"MD",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"873",1.53997515280635,0.715540965660672,"MD",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"874",1.09288811949967,0.648482500009681,"MD",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"875",0.630715512429152,0.438553831433775,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"876",0.758542892088582,0.476213980598743,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"877",1.93113053088984,0.75854725734226,"MD",2023-05-08,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"878",0.818908770988063,0.499582977914402,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"879",0.979066013979079,0.778172861755529,"MD",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"880",0.611003009484887,0.615228453331238,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"881",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",1.71735024173764,0.420581878162619,"MD",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"883",2.31251553126611,0.321403327919267,"ME",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"884",1.24412172756276,0.480961471712308,"ME",2023-04-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"885",0.0357877111240629,0.0011877945244246,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"886",1.93156614274345,0.386312179601496,"ME",2023-04-05,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"887",0.000977815544056827,0.00134277293564485,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",1.36220058360253,1.90783747185872,"ME",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"889",0.00128996076213313,0.0015352650378816,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.16864603425568,0.477223703493299,"ME",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"892",0.0148070340100376,0.00191065749499864,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.05547133283515,0.271280167020417,"ME",2023-04-12,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"894",0.0917278909942199,0.00223253057368727,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.00186622450543798,0.00262560696338814,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",2.02126784190316,0.751198790119125,"ME",2023-04-16,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"898",0.0145956198571444,0.00310472602612903,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.16208274450878,0.619407948128304,"ME",2023-04-18,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"900",1.88241113622413,0.62156588767639,"ME",2023-04-19,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"901",1.10454621107651,0.274561285155635,"ME",2023-04-20,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"902",1.31328968227927,1.82923496888935,"ME",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"903",0.00287625582782997,0.0048055518171445,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.0132028237225894,0.00525608161654318,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.0241946879953481,0.0057519180296866,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"906",1.96910896209722,0.629218041868701,"ME",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"907",0.0290993709946208,0.00689703207265461,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
