"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1368",0.589319918046374,0.434652071959791,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1369",1.3531213078028,0.844035723040997,"NM",2024-04-10,1,0,1,1,1,0,0,1,1,1
"1370",0.622723191741626,0.565492087075209,"NM",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1371",0.630447853619117,0.348154645173911,"NM",2024-04-12,1,1,1,1,1,0,0,0,1,1
"1372",0.0953574929895826,0.0329590406381875,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1373",1.17478375781121,0.480572306346361,"NM",2024-04-14,1,0,1,1,1,0,0,1,1,1
"1374",0.756213074736612,0.0454705949097531,"NM",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1375",0.956379222813926,0.594948040933299,"NM",2024-04-16,1,1,1,1,0,0,0,1,1,0
"1376",1.66067101937907,1.51513031515573,"NM",2024-04-17,0,0,1,1,1,1,1,1,1,1
"1377",0.935259966790631,0.0735112734660905,"NM",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1378",0.714436715641233,0.0859531412222673,"NM",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1379",1.83440373153939,1.14519575196706,"NM",2024-04-20,1,0,1,1,0,0,1,1,1,0
"1380",2.14124817325994,1.09378146882544,"NM",2024-04-21,1,0,1,1,1,1,1,1,1,1
"1381",1.52545319530957,0.134504933438907,"NM",2024-04-22,0,1,1,1,1,0,0,1,1,1
"1382",2.06395358593749,0.479659517665445,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1383",3.38041829841848,0.386976182022813,"NM",2024-04-24,0,1,1,0,0,0,0,1,1,0
"1384",1.14697969523727,0.633838272156817,"NM",2024-04-25,1,1,0,1,1,0,0,0,1,1
"1385",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.0019382183673347,0.000116214735185239,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00369473788692017,0.00037546881936037,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1405",0.0131628557853832,0.00044812178154576,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1406",0.0324813919164431,0.000540722872188489,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1407",1.31967441810544,1.94785426866843,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1408",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.00437590202653944,0.00125550054782715,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0239342917120256,0.0134803092807181,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0301582031652197,0.0212426236635188,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.2633027963869,1.7439974819296,"NV",2024-04-23,0,0,1,1,1,1,0,1,0,1
"1425",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.0760179811240033,0.0708048415525901,"NV",2024-04-27,1,1,1,1,1,0,1,1,0,1
"1429",2.10849165978252,0.418897273403885,"NY",2024-03-17,0,0,1,1,1,1,1,1,1,1
"1430",1.88319423444386,0.31387968106979,"NY",2024-03-18,0,0,1,1,1,0,0,1,1,1
"1431",3.48989912516341,0.418827598586798,"NY",2024-03-19,0,0,0,1,1,0,0,0,1,1
"1432",0.482771353079,0.0870947032848661,"NY",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1433",0.4464054682374,0.105713542905006,"NY",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1434",4.12729284725117,0.300298653777091,"NY",2024-03-22,0,0,1,1,1,0,0,0,1,1
"1435",0.916671195367066,0.161055163525791,"NY",2024-03-23,1,1,0,1,1,1,1,1,1,1
"1436",1.42512007578077,0.314259058247446,"NY",2024-03-24,0,1,1,1,0,0,0,1,1,0
"1437",2.48888846330288,0.218202824510298,"NY",2024-03-25,0,1,0,1,0,0,0,1,0,0
"1438",1.73809823743965,0.221530804991379,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1439",0.787507253967531,0.143505941222232,"NY",2024-03-27,1,1,1,1,1,1,0,0,1,1
"1440",0.482386929104616,0.154683220091204,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1441",0.548635718033192,0.22816350830421,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1442",0.938114923661101,0.593585428790306,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1443",0.656430630687738,0.299202823355195,"NY",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1444",0.731601669401607,0.0735875009013297,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1445",2.42491945294304,0.278489171998971,"NY",2024-04-02,0,0,1,1,1,0,0,0,1,1
"1446",1.13334144750287,0.200601770013329,"NY",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1447",0.509121755667848,0.101926861822139,"NY",2024-04-04,1,1,1,1,1,0,0,1,0,1
"1448",0.867825194710049,0.266833732620603,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1449",2.36407413485524,0.468254642312156,"NY",2024-04-06,0,1,1,0,1,0,0,1,0,1
"1450",1.80129668900682,0.368558734562184,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1451",0.703998248617541,0.174081670232055,"NY",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1452",1.73084415671648,0.324440484818218,"NY",2024-04-09,1,0,1,1,1,1,0,1,0,1
"1453",1.34993766602667,0.342716450315975,"NY",2024-04-10,1,1,1,1,1,0,0,1,0,1
"1454",1.2873420063012,0.0323473736968107,"NY",2024-04-11,0,1,1,1,1,1,1,1,1,1
"1455",0.993773079712426,0.599325360611813,"NY",2024-04-12,1,1,1,1,0,1,1,1,0,0
"1456",2.31057131354033,0.83598150085598,"NY",2024-04-13,0,1,1,0,0,0,0,1,0,0
"1457",1.49218498118994,0.47601245370542,"NY",2024-04-14,1,0,1,1,1,0,0,1,0,1
"1458",1.02772392040337,0.218702913600606,"NY",2024-04-15,1,1,1,1,1,0,0,1,0,1
"1459",2.08235993692515,0.549185054914472,"NY",2024-04-16,0,0,1,1,1,0,0,1,0,1
"1460",1.41387590618041,0.453963549357995,"NY",2024-04-17,1,1,0,1,1,0,0,0,0,1
"1461",2.13595307642513,0.268118025842476,"NY",2024-04-18,1,1,1,1,0,0,0,1,0,0
"1462",1.98598209618164,0.544410361317923,"NY",2024-04-19,1,0,1,1,1,0,0,1,0,1
"1463",1.59504907210102,0.422763469983172,"NY",2024-04-20,1,1,0,1,1,0,0,0,0,1
"1464",2.60153892884656,0.587981317544028,"NY",2024-04-21,1,0,0,1,1,0,0,0,0,1
"1465",6.01810650202278,0.804530473690157,"NY",2024-04-22,0,0,1,1,0,0,0,1,0,0
"1466",2.00119758281762,0.641361751952616,"NY",2024-04-23,1,1,1,1,0,0,0,1,0,0
"1467",3.24839753958988,0.703511548927894,"NY",2024-04-24,1,1,1,1,0,0,0,1,0,0
"1468",2.90413905112364,0.619869216908461,"NY",2024-04-25,1,0,1,1,1,0,0,1,0,1
"1469",3.40648913691405,0.65408271187312,"NY",2024-04-26,1,0,1,0,0,0,0,1,0,0
"1470",1.71372924331347,0.588909981536897,"NY",2024-04-27,1,1,1,1,0,0,0,1,0,0
"1471",0.0017779634369904,0.00295599413240032,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1472",0.0171111555088198,0.00310716808368056,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1473",0.00285357184134667,0.00328932142956725,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1474",0.0174900173429637,0.00350760793595121,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1475",0.00908709341840477,0.00376844052499421,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1476",0.00246204681859433,0.00407979627731112,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0173866381407468,0.00542897873625374,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1480",0.0182577523154833,0.00606907341448494,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1481",0.0220890085899791,0.00684030872535478,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1482",0.955664195516531,0.454293515366588,"OH",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1483",1.13978889232088,0.619681626844178,"OH",2024-03-29,0,1,1,1,0,1,1,0,1,0
"1484",0.0271304777033146,0.0102744432409017,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0911367547780669,0.0195289007957455,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1489",0.0191544054367395,0.0232573226338626,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1490",0.0203007669486473,0.0278131724784053,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0906256963422418,0.0401360634383263,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.94729366205601,0.820240597537863,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1495",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.0564570882533803,0.0844284242968139,"OH",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1497",0.274545550427818,0.101355068874923,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1498",0.189367589059343,0.121318497695574,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.836860552225416,0.594092396827315,"OH",2024-04-15,1,0,1,1,1,0,0,1,1,1
"1501",0.105086136791756,0.203014197314136,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1502",0.289162943016621,0.238604313529285,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1503",0.335489960224057,0.278808787375498,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1504",0.365369696543623,0.323786050138285,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1505",0.999573568917375,0.621732451665708,"OH",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1506",0.192034305896672,0.428211070085314,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.243014187514441,0.618492024996035,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1510",0.954512709921755,1.39000371161787,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1511",0.295006264205875,0.762799989522565,"OH",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1512",1.23495142444193,1.06004384516726,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1513",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0181725028157246,0.0229875216956049,"OK",2024-03-20,1,1,1,1,1,0,0,1,1,1
"1517",0.0185780851231604,0.0249930974701621,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0245406357681753,0.0331425763242907,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1521",0.0873033619682083,0.0367715964228771,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.05692598323625,1.48916508621209,"OK",2024-03-27,0,0,1,1,1,1,0,0,1,1
"1524",0.0397819547237503,0.0515895439358273,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.324208347436752,0.0854298421861665,"OK",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1529",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.92961774292358,1.31266917746978,"OK",2024-04-03,1,0,1,1,1,1,0,0,1,1
"1531",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.144492236017636,0.192511301255642,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1535",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.0056358089477,1.43060505436697,"OK",2024-04-09,1,1,0,1,1,1,1,0,0,1
"1537",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.534799891570813,0.91522558413103,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.934178021963859,0.270577164463753,"OR",2024-03-18,0,1,1,0,1,0,1,1,0,1
"1557",1.30575203712927,1.8682725980532,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1558",0.021528004700581,0.00315505081478947,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0316842267310775,0.00473041248640556,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1561",0.0407804533831472,0.00583992600548308,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1562",0.0243676637962743,0.00723943604661106,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1563",0.00984641948401511,0.00900250430902303,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1564",0.0969680267188779,0.0112193795403571,"OR",2024-03-26,1,1,1,1,1,0,1,1,0,1
"1565",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0311954298188937,0.027174874596903,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1569",1.08242898460186,0.892856828460453,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1570",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",0.098943966884758,0.0638352215988781,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.128308555864085,0.0954765795518402,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1575",0.142332533940126,0.115842853916823,"OR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1576",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.39050526351494,0.3732063911908,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1583",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",1.30870679562329,0.687531931522557,"OR",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1588",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.807364241349254,1.05536755773553,"OR",2024-04-23,0,1,1,1,1,0,1,1,0,1
"1593",0.863370435971392,1.1280607306448,"OR",2024-04-24,0,1,1,0,1,0,1,1,0,1
"1594",0.897733421378905,1.19899152351105,"OR",2024-04-25,0,1,1,0,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.00159535293299257,0.00121008944184261,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1599",0.00434820764167806,0.00132901109452929,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1600",0.000585201573639609,0.0014620606129796,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1601",0.011769305319563,0.00161095178776582,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1602",1.25039963225727,0.485251527897004,"PA",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1603",0.00903548472237681,0.00196435922073991,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0419943877796717,0.00240851792163589,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1606",1.09332109764797,0.373586343061168,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1607",0.0247486219711441,0.00296890091399988,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1608",0.00414963798426712,0.00330289610822961,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1609",0.0161043587269318,0.00367955781645622,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0024938524837672,0.00458661170976696,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1612",0.0263747776762558,0.00513272744788697,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1613",0.0223291546001606,0.00575342732703896,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1614",0.0123102409969154,0.00646058163240181,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1615",1.09841810073901,0.594968484734719,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1616",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.00507426896477541,0.0092558015428436,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0205249471805347,0.0118936725189695,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1620",0.906283613751908,0.434310199882375,"PA",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1621",0.0562617717412741,0.0154369532796329,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1.1755250721608,1.71538340568642,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1624",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.0163853187169932,0.0268604260381667,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1626",1.16459076886523,1.57317597564822,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1627",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.705431587708358,0.337929432919439,"PA",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1629",0.705840153804968,0.410319753066731,"PA",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1630",0.0412499649750578,0.0566870069079686,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.21645260514225,1.59955305056543,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1634",0.775751639950054,0.519331668442501,"PA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1635",0.871260175897314,0.321366257940318,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1636",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",0.332734106237921,0.163950705301415,"PA",2024-04-26,1,1,1,1,1,0,1,1,0,1
