"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1366",0.571160360219705,0.438372817385999,"NM",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1367",1.67720123749852,0.378715992094971,"NM",2024-04-01,1,0,1,1,1,0,0,1,1,1
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.926749823621126,0.290127735768248,"NM",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1370",2.78805183047683,0.311449535403484,"NM",2024-04-04,0,1,1,1,1,1,1,1,1,1
"1371",0.728296257892955,0.333763314911878,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.234277798360956,0.382234100484903,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1374",0.805453664984373,0.583507717910721,"NM",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1375",0.952635268410475,0.549295938518333,"NM",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1376",1.24094303808109,0.670291339999466,"NM",2024-04-10,1,1,0,1,1,1,1,0,0,1
"1377",0.836056714497751,0.621926655165608,"NM",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1378",1.52743436457893,0.601259364947466,"NM",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1379",0.396217710463704,0.576734468642186,"NM",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1380",2.36520590337006,0.683981806665358,"NM",2024-04-14,1,1,1,1,1,1,1,0,0,1
"1381",1.98334440916846,0.662266837621297,"NM",2024-04-15,0,1,1,1,1,1,1,1,1,1
"1382",0.965229450568093,1.34592228001031,"NM",2024-04-16,1,1,1,1,0,0,1,1,1,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.521505633532969,0.80658217977682,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00140629213437322,0.00389580896345471,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00692752640343464,0.014896209986283,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.0204322042687105,0.016739786635388,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1413",0.0614240629280084,0.0188315964744623,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1414",1.30441542145753,1.61275604047658,"NV",2024-04-06,0,1,0,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.00931200232171105,0.0305974385630611,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0794361918728655,0.122928003090378,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0101980567497467,0.00122071597026645,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1430",0.0457218592026922,0.00131178277449786,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1431",0.0339705370436302,0.00141493920820708,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1432",1.5703772926434,0.194258831203759,"NY",2024-03-13,0,0,1,0,1,0,0,1,0,1
"1433",0.131916061083977,0.00166377292481789,"NY",2024-03-14,1,1,1,1,1,0,0,1,1,1
"1434",0.0192891089382431,0.00181318100172405,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.0157555455309423,0.00198222305475708,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1436",0.0543101841767479,0.00217357092022754,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1437",0.683302138864224,0.171956081216092,"NY",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1438",0.890306877772643,0.138593084328996,"NY",2024-03-19,1,0,1,1,1,0,0,0,1,1
"1439",0.478030417148272,0.0954455978267178,"NY",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1440",0.454242515045445,0.118387830930817,"NY",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1441",0.436978650410232,0.0741231207385764,"NY",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1442",0.149240216996228,0.00400626649528501,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1443",0.214395468835385,0.00447813330508565,"NY",2024-03-24,1,1,1,1,1,0,1,0,1,1
"1444",1.42287392666191,0.178900975141942,"NY",2024-03-25,1,0,1,1,0,0,0,0,1,0
"1445",0.451314818667541,0.087085635943406,"NY",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1446",0.802278300060368,0.148692782596317,"NY",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1447",0.456263841363676,0.15432182789376,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1448",0.529998936402649,0.227015141926547,"NY",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.697757685083462,0.440029082936709,"NY",2024-03-31,1,1,1,1,1,0,1,0,1,1
"1451",1.00256127724982,0.0801610894579863,"NY",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1452",1.32618812952389,0.0740260409757733,"NY",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1453",1.17782274470916,0.200349812396047,"NY",2024-04-03,1,1,1,1,1,0,1,0,0,1
"1454",1.0183776001524,0.109693463975668,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1455",0.434441423675783,0.0222997110516536,"NY",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1456",1.62827360412423,0.485271960127523,"NY",2024-04-06,1,1,1,1,1,0,1,0,0,1
"1457",0.927024252360138,0.141570648986995,"NY",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1458",1.88331161670905,0.112778402484605,"NY",2024-04-08,0,1,1,1,1,0,0,0,1,1
"1459",1.36683253197852,0.208423070654082,"NY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1460",1.22924421254203,0.292576541042402,"NY",2024-04-10,1,1,1,1,1,1,1,0,0,1
"1461",1.12482944023387,0.0654382232408743,"NY",2024-04-11,0,1,1,1,1,1,1,1,1,1
"1462",0.248745111753019,0.07961884090315,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1463",0.298749573893413,0.0970457886195401,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1464",0.998563586176292,0.294821629175667,"NY",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1465",1.87667991028645,0.325182165172973,"NY",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1466",2.06235034660282,0.453970051878008,"NY",2024-04-16,1,1,0,1,1,1,1,1,1,1
"1467",2.4380303129419,0.534382040058815,"NY",2024-04-17,1,0,1,1,1,0,0,1,0,1
"1468",5.58858571732015,0.299935771736631,"NY",2024-04-18,0,1,1,0,1,0,0,0,1,1
"1469",2.70112699968049,0.634604909518418,"NY",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1470",3.55864302361901,0.519592848414393,"NY",2024-04-20,0,1,1,0,1,0,1,0,0,1
"1471",0.0015104225147968,0.00144857098298639,"OH",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1472",1.24220149017566,0.637083874795369,"OH",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1473",0.00396509781385211,0.00143127172706156,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.00792220388380965,0.00143535149024705,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",1.16091744455587,0.383328760787504,"OH",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1476",0.00981026458530387,0.00147087931922786,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1477",0.00124172193743884,0.00150362448247541,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00104308150009814,0.00154759027279468,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1479",0.0121589212580342,0.00160404418352797,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1480",0.0010129304668792,0.00167460000720472,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1481",0.0116555495108487,0.00176129915588363,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.00506406773553787,0.00186671614231788,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.00205055310077305,0.00199409518970475,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.00866898748527603,0.00255457318002634,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0134565735949636,0.0028229914346288,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1488",0.013146628543239,0.00314791837686874,"OH",2024-03-27,1,1,1,1,1,0,1,1,0,1
"1489",1.02669264777563,0.465550655373948,"OH",2024-03-28,0,1,0,1,1,0,1,0,1,1
"1490",1.17207338237986,0.632874423420573,"OH",2024-03-29,0,1,1,1,0,0,1,1,1,0
"1491",0.0221915035570345,0.00461342132337857,"OH",2024-03-30,1,1,1,1,1,0,1,1,0,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0755554402209658,0.00869725628995611,"OH",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1496",0.0195996847181176,0.010385294792531,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1497",0.0230664878401687,0.0124713111733283,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.0930147231438549,0.0181959514383488,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.965285902204548,0.849217056844117,"OH",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.074676401567804,0.038896677934137,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1504",0.35322448504662,0.0466579980809108,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1505",0.246155625778016,0.0556445568936215,"OH",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.887866601943838,0.559529401687326,"OH",2024-04-15,1,1,0,1,1,0,1,0,0,1
"1508",0.148722360927142,0.0904374952010426,"OH",2024-04-16,1,1,1,1,1,0,1,1,0,1
"1509",0.368772227838729,0.104694785740712,"OH",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1510",0.421453651503835,0.120272843581272,"OH",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1511",0.461983092222903,0.137169390852437,"OH",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1512",1.099841141572,0.468137912350327,"OH",2024-04-20,1,1,0,1,1,0,1,0,0,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.883049417313575,0.586194840353807,"OK",2024-03-11,1,1,0,1,1,1,1,0,1,0
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0191329093877268,0.0202867176113941,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.0238612192898141,0.0223077666355677,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0327311950256287,0.0310318707413035,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.10814603031112,0.0351712512771776,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.96592694076122,1.48728414328327,"OK",2024-03-27,0,1,0,1,1,0,1,0,1,1
"1531",0.0650129671547201,0.0535347498040956,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.550512595591355,0.101920893274617,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.834945492848101,1.2756133829992,"OK",2024-04-03,1,1,0,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.269267860200486,0.271145288857048,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.976616924451408,1.3969262123633,"OK",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000585413705905091,0.00146150454461076,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0112166602542014,0.00169005371605295,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.000633327261537864,0.0019950890481495,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.000451742239569845,0.00240211511737697,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.000933819360049215,0.00294609014382667,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00280796188273554,0.00465396233143357,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",1.11597286192284,0.359285411780213,"OR",2024-03-18,0,1,1,0,1,0,1,1,0,1
"1564",1.32944000116248,1.73123700120707,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1565",0.00599884258693925,0.0133977267364798,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0250644297552902,0.0236462530309504,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.0141322684153497,0.0315034695894225,"OR",2024-03-23,1,1,1,1,1,0,1,0,1,1
"1569",0.00656398738652579,0.0419385907255105,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0372320473703871,0.0735496071556638,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0455782362958296,0.204745158447611,"OR",2024-03-30,1,1,1,1,1,0,1,1,0,1
"1576",1.1831584453955,1.51726073829416,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.12540616536835,0.45215302342155,"OR",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.196473366711206,0.605095142891251,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1582",0.213102043330075,0.683114687184475,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.539512673438805,1.16002123444589,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",1.58893050066659,1.40416780171361,"OR",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.000237474741730626,0.000499962291455051,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.000269916800920401,0.000631707239455679,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00232448857758012,0.000753155518708966,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00373283798261335,0.000826401896317578,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.000408099608678218,0.000909361801647083,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0145053616323871,0.0010032441156042,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.26545276692597,0.487516583299268,"PA",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1610",0.00729267129706107,0.00122950443039849,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0506274743587263,0.00151882106427988,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1613",1.07870505449731,0.378529976536171,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.0615789129288526,0.00188914801628842,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1615",0.0062550113730397,0.0021118526025815,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0366557172662814,0.00236431938278124,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00481005144613321,0.00297634547502849,"PA",2024-03-31,1,1,1,1,1,0,1,0,1,1
"1619",0.0696814871783026,0.00334673389448548,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1620",0.0825592547985131,0.00376886652794713,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1621",0.035196963266226,0.00425088513586367,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",0.972352220841953,0.606678743430286,"PA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.02235287567868,0.00616313554488444,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0831651114195882,0.00797568007242838,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1627",0.795596883397371,0.442885108000211,"PA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1628",0.246620693846877,0.0104258965638946,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.818217199063523,1.78160721029241,"PA",2024-04-12,1,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.116900123335381,0.0185261547543698,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1633",1.0152653871109,1.62745355303796,"PA",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
