"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00101310017194324,0.000108988213733772,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.000844271356552115,0.000112666446906326,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00240087818701019,0.000170350763059889,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.0311053497983685,0.00016491734435673,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0480358851408734,0.000160750080738013,"NJ",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1306",1.16707947754315,0.131737202912759,"NJ",2024-02-28,0,0,1,1,1,1,0,0,1,1,1,1
"1307",0.0199935242925611,0.00015594542938453,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1308",0.00728541645289141,0.00015521354499323,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00127836029812105,0.000155556729892722,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000209911719258288,0.000156963216405515,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0519516947619058,0.000159434298974491,"NJ",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1312",0.0108104176527358,0.000162984003316828,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",1.02405669261892,0.115767662875424,"NJ",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1314",1.00086857619747,0.122946133844078,"NJ",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"1315",0.00784299341687059,0.000180433948395965,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00892313803690278,0.000188691006753592,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.0020444627706577,0.000198288033333793,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.32188539861604,0.493597313293229,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1319",0.000305102434449801,0.000221888210447423,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.19651153288916,0.561664006739418,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1321",0.0021108038201734,0.000252162949155463,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.00265487108624475,0.000270167489347322,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00185391097902704,0.000290315775238501,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000531107904465363,0.00031280860041091,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.000798733679516078,0.000337870250652084,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.30417451172726,0.973490890014529,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.00359485676712604,0.000396727596407506,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.0347093788518933,0.000431109625042131,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.05580858437528,0.323629408621304,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1330",1.34071440186619,0.982611562158489,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1331",0.0300931918482215,0.000558292263121131,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.07801778182387,0.14082979964622,"NJ",2024-03-25,1,1,1,1,1,0,1,1,1,1,0,0
"1333",0.761901910512167,0.161256102571435,"NJ",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1334",0.686893760659317,0.148704301639977,"NJ",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1335",0.137414443381012,0.000800938611212913,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.85293844462671,0.431178569601468,"NJ",2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"1337",1.13970686345676,0.638383418326872,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1338",1.13365673913,0.244956216044697,"NJ",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1339",4.05184641748052,0.457317461952388,"NJ",2024-04-01,1,0,1,1,1,0,1,0,1,1,0,0
"1340",1.08410813571047,0.196085826435996,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1341",1.67785698241872,0.428035762679741,"NJ",2024-04-03,1,0,1,1,1,0,1,0,1,1,0,0
"1342",0.670484639364967,0.211414381227084,"NJ",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2.89310280362003,0.950512521280135,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.105648020181478,0.009941271917427,"NM",2024-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1346",0.139177813206168,0.009573325322422,"NM",2024-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1347",0.219983746707409,0.00925511109217347,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1348",1.68387741039163,0.337103932391657,"NM",2024-02-28,0,1,1,1,1,1,0,1,0,1,0,1
"1349",0.0302296789409192,0.00875725155215084,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1350",1.07209508500442,0.613825078737079,"NM",2024-03-01,1,0,0,1,1,1,1,1,0,1,0,1
"1351",2.00317215539444,0.613594392621216,"NM",2024-03-02,0,0,1,1,1,1,0,1,1,1,0,1
"1352",0.101813064037465,0.00832665131163328,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.149811023578808,0.008261720357254,"NM",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1354",0.08112225984476,0.00823461191211936,"NM",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"1355",0.864006838777732,0.268859750109569,"NM",2024-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"1356",0.148911847420161,0.00829231677740196,"NM",2024-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"1357",0.0645730677746789,0.00837703318371513,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0381562847857622,0.008499363511759,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0406003023050754,0.00865990463101081,"NM",2024-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1360",0.292229263837492,0.00885950324151466,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,0,0,1
"1361",2.06839426038072,0.738890813437323,"NM",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1362",0.944550251565869,0.370008000951319,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"1363",0.153898297203466,0.00970481014868811,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.242401706407824,0.010074031361628,"NM",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"1365",0.019102220959014,0.0104902337288488,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.32025062050735,0.0109557412692464,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.979286780886901,0.460563615025475,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,1,1
"1368",0.14899271921547,0.0120452210550689,"NM",2024-03-19,1,1,1,1,1,1,0,0,1,1,1,1
"1369",0.953459096609488,0.314066085986322,"NM",2024-03-20,1,1,0,1,1,1,1,0,0,1,0,1
"1370",0.156093647370133,0.0133661127976626,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.646261560246171,0.570703713225128,"NM",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1372",0.177883221759278,0.0149461939141723,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.994975920769956,0.375103610579038,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"1374",0.188920536832291,0.0168174687863856,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.0499818710533577,0.0202509807822794,"NM",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.312833717702417,0.0262234799561217,"NM",2024-04-01,1,1,1,1,1,1,1,0,1,0,1,1
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.000111567307715062,0.000263979282985542,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",9.48937298346202e-05,0.000225593894208183,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.39533365575196,1.96311516354509,"NV",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1392",0.000349726567871432,0.000206834976451644,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00010858331710129,0.000187088323288699,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000369912616786212,0.000178794461468784,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",8.46548236631082e-05,0.000174030440440151,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.000326689537149306,0.000242753704076791,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.000848278450689958,0.000556083154171481,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.00295758925178008,0.000603375912296601,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.00712597371201722,0.000655518467130781,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.3737826532654,1.92560100117954,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1429",0.176918645632031,0.000321535297730019,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1430",3.19383469593075,0.126761461783555,"NY",2024-02-26,1,0,0,0,1,1,1,0,0,0,0,1
"1431",1.26586520041942,0.0563796172025552,"NY",2024-02-27,0,1,0,1,1,1,0,0,0,1,0,1
"1432",2.30925088872259,0.140075349640689,"NY",2024-02-28,1,0,0,1,0,1,1,1,1,1,1,1
"1433",0.0755871246992102,0.000324489551516067,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1434",0.793519441464552,0.0891267093941332,"NY",2024-03-01,1,1,1,1,0,1,1,1,1,1,1,1
"1435",0.0211941450297013,0.000337998007460541,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.0378293970136559,0.000348028559345073,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1437",2.37398833838312,0.154558736963829,"NY",2024-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"1438",0.963768086982264,0.0705637727465041,"NY",2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
"1439",0.19802420807855,0.000392908054315191,"NY",2024-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1440",0.85062756544109,0.0548178876528221,"NY",2024-03-07,1,1,0,1,1,1,1,1,0,1,0,1
"1441",0.0822624785528625,0.000437141983692541,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.0873223982179119,0.000464328411593245,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.00993180934084931,0.000495329768176138,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0221416646333462,0.000530528773850103,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1445",0.0182494202703759,0.000570358645372784,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1446",1.77836798495174,0.196311357230539,"NY",2024-03-13,1,0,0,1,1,0,1,0,0,1,0,0
"1447",0.0774678488618297,0.000665928392510488,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.014852516837956,0.000722837506038424,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.012985538810591,0.000786729775655777,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.0363376871306869,0.000858382785478219,"NY",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"1451",0.749465558822677,0.174955967533578,"NY",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"1452",0.997646885641294,0.139986206799561,"NY",2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
"1453",0.537448519955569,0.09641079092736,"NY",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1454",0.595229280454081,0.120050310797616,"NY",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1455",0.460806473681574,0.0742884811557945,"NY",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1456",0.101612153358462,0.00150779590751977,"NY",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"1457",0.132610342419945,0.00166468546950601,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1458",1.70257517360397,0.181419636634722,"NY",2024-03-25,1,0,0,1,1,0,1,0,0,1,0,0
"1459",0.424211277820123,0.0871596846308649,"NY",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1460",0.955199324974089,0.151536277128891,"NY",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1461",0.551534870711527,0.157408462435159,"NY",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1462",0.624968401418222,0.234197147969834,"NY",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",0.893512960096076,0.462182329401316,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1465",0.447556349491735,0.076831013388466,"NY",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1466",0.577278655930452,0.0690871063030455,"NY",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"1467",1.24252512345019,0.205440201211391,"NY",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1468",0.404675478085112,0.104988500670117,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1469",0.210083170836857,0.00575159877830562,"NY",2024-04-05,1,1,1,1,1,1,1,0,0,1,0,1
"1470",3.05848700955765,0.529068148852723,"NY",2024-04-06,1,0,1,1,1,0,1,0,1,1,0,0
"1471",0.00136160482162904,0.00118100709157508,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0178873959447403,0.00110788799513272,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.00918539478397981,0.00104448523498982,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0162283393895289,0.000989941448654986,"OH",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1475",0.00135675406903836,0.000943519209109704,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.00406459003927816,0.000904589873212031,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00508419211768073,0.000872623941592498,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.00100064095111011,0.000847182790959305,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.000802764188890769,0.000827911655139733,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.29140198213642,0.965205420492923,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1481",0.0131224957791251,0.000806845413836095,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.36950072572709,1.94409760057546,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
