"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.688986678264828,0.760884519750578,"NC",2024-05-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1145",1.08591984962359,0.747742153508749,"NC",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1146",0.436073586241276,0.657109342596261,"NC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.403999717665817,0.582334939402752,"NC",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.871929454456391,1.2198208396813,"NC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.759499864063979,0.830675040633674,"NC",2024-06-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1159",0.752224646654328,0.68365238333178,"NC",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1160",1.1789782983117,0.80502555225034,"NC",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1161",0.785939814326125,0.846091147415605,"NC",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.693579192006614,0.99875743745902,"NC",2024-06-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1164",0.898716903156614,0.886747543028618,"NC",2024-06-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.405000797022175,0.634878702042189,"NC",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1167",0.71851821179281,1.05681812014685,"NC",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.797683747941739,0.891300402295705,"NC",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1172",1.23253943712003,1.01494395707561,"NC",2024-06-18,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1173",0.445437023551972,0.664410673146661,"NC",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.858159668191479,0.930827347004845,"NC",2024-06-21,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.395293083503054,0.533254243699475,"ND",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.150206436614684,0.233331734893518,"NH",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.98606425210089,0.906338017869787,"NJ",2024-05-12,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1304",1.87807089441267,0.694808294669488,"NJ",2024-05-13,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1305",4.64491448503899,0.660615944082954,"NJ",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1306",2.20523702828361,0.810050767576532,"NJ",2024-05-15,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1307",5.77407671881554,0.671747814205302,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1308",2.022901156576,0.748227866205313,"NJ",2024-05-17,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"1309",1.02957419892322,0.726469003323737,"NJ",2024-05-18,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",4.0662922451697,0.690704866139112,"NJ",2024-05-20,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1312",2.2644581890238,0.607593342277062,"NJ",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1313",2.49384368096772,0.677448468602282,"NJ",2024-05-22,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1314",1.87526161759672,0.70639598344218,"NJ",2024-05-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1315",3.35261189449817,0.942363752736953,"NJ",2024-05-24,0,0,0,1,1,1,0,1,0,0,1,1,0,0
"1316",3.1608115077884,0.716862514520271,"NJ",2024-05-25,0,1,1,0,1,0,1,1,0,1,0,0,1,1
"1317",2.40515496181065,0.724171865495633,"NJ",2024-05-26,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1318",1.47759664205996,0.80014767526599,"NJ",2024-05-27,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1319",4.27949736631369,0.750347246749204,"NJ",2024-05-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1320",3.17691449265771,0.827311338652023,"NJ",2024-05-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1321",5.00118317047134,0.821877232499907,"NJ",2024-05-30,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"1322",3.64997546931282,0.802126839746954,"NJ",2024-05-31,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1323",2.5747136227587,0.779384256822217,"NJ",2024-06-01,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1324",3.29524530635529,0.837227780640195,"NJ",2024-06-02,0,0,1,1,1,1,0,0,0,1,1,1,0,0
"1325",2.51133952655447,0.829761511164119,"NJ",2024-06-03,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"1326",1.89628494039773,1.1418736149872,"NJ",2024-06-04,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1327",1.62109024437231,0.674759655413447,"NJ",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1328",6.92016208143184,0.87588182875853,"NJ",2024-06-06,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1329",5.54077637777348,0.937651577494203,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1330",1.95114478565672,0.760120334419561,"NJ",2024-06-08,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1331",6.65760496036829,1.03508596809125,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1332",7.03427053989233,0.918382919843961,"NJ",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1333",6.92454989479252,0.843372876385006,"NJ",2024-06-11,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1334",13.4590629571627,0.897944880787888,"NJ",2024-06-12,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1335",9.51801590253787,1.00340457442375,"NJ",2024-06-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"1336",6.60945493790603,0.860709470956643,"NJ",2024-06-14,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1337",3.14129933247199,0.685825243851623,"NJ",2024-06-15,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1338",4.24435769107591,0.824868902923884,"NJ",2024-06-16,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1339",10.0601749920646,0.934777006992584,"NJ",2024-06-17,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"1340",10.2784360887702,0.920545161061894,"NJ",2024-06-18,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1341",1.99936602761489,0.776289348030173,"NJ",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1342",11.4896744272179,0.872281235952289,"NJ",2024-06-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"1343",11.3940667020279,0.928327139212592,"NJ",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,1,0,0
"1344",5.76081948532563,1.04812564363039,"NJ",2024-06-22,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"1345",1.50526047631311,0.990851611507367,"NM",2024-05-12,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1346",0.540932371486861,0.718677406226179,"NM",2024-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1347",1.37217274700695,0.266262204845972,"NM",2024-05-14,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1348",0.547191491319972,0.489051676482624,"NM",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1349",1.23893877065209,0.472067878359131,"NM",2024-05-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1350",1.11218222037801,0.322892304169927,"NM",2024-05-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1351",0.270198143997328,0.343304078834342,"NM",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1352",0.794140061773615,0.814553766032513,"NM",2024-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1353",1.41690407684424,0.460432120748488,"NM",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1354",0.781635000196954,0.637360568172889,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1355",0.598343350786823,0.663661775241766,"NM",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",1.04516433367638,0.632427047205544,"NM",2024-05-23,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1357",2.78474056214655,0.565032438963636,"NM",2024-05-24,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1358",1.48344333752576,0.504235113505344,"NM",2024-05-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",0.931220250347856,0.529228359802526,"NM",2024-05-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1360",1.57919897130377,0.75690025265838,"NM",2024-05-27,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1361",0.983422759049114,0.654446327953761,"NM",2024-05-28,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1362",1.6566253304373,0.725673540009531,"NM",2024-05-29,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1363",1.34705384773966,0.843519141652816,"NM",2024-05-30,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1364",1.360750039259,0.631375685555266,"NM",2024-05-31,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1365",1.41168627842971,0.487850936732728,"NM",2024-06-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1366",1.30724159354831,0.74073107400336,"NM",2024-06-02,0,1,1,1,1,1,1,0,0,0,0,1,1,1
