"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"709",0.655797090662083,0.835917128197531,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.461942729412157,0.599469872724538,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.796083568803241,1.06205214876051,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.73462771611998,0.41198788398026,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.868737048305434,0.63390019103413,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",3.28808398826727,1.0934694027642,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"719",0.752762178269755,0.394406200857482,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"720",1.20042310805563,0.787676219265183,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",1.19257026110945,1.15474290647346,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.2292167830336,1.17866558295999,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"724",0.815951049075752,1.1487345467983,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",1.01692727980807,1.02039026281828,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"726",0.878878404837034,1.22397433011214,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"727",0.254508986036349,0.351721401567316,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.18988509773366,0.821221008376555,"KY",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"731",1.5817634480937,0.78768324007241,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"732",0.710353956106129,0.675861898178674,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"733",1.07627280010079,1.06608695591327,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"734",0.591914504328408,0.88142005689018,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.981062690692942,0.736502445299843,"KY",2023-10-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"738",0.425453448763974,0.606800428088061,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.753671645477432,0.799597527919414,"KY",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"741",0.220618857059991,0.295298132868501,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",3.17927714622406,1.00219580497516,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"745",1.30146099669567,1.24093047125531,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"746",0.79782277819246,0.81438610873112,"KY",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"747",0.764664730100064,0.758770131525954,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.196358362814479,0.276216618466675,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.53691431508359,1.15939005256607,"KY",2023-11-13,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"752",0.826819253684653,0.830159618525378,"KY",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"753",0.530592658518116,0.515947132429264,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.32066575123602,1.26542515752284,"KY",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.63285541368122,0.882500320315134,"LA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"758",1.66664642488217,0.933192533676921,"LA",2023-10-09,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"759",2.29822329082866,0.777044671437842,"LA",2023-10-10,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"760",1.73230066099291,0.888578085965506,"LA",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"761",1.07163056202279,0.836683938915437,"LA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"762",1.30566661640357,0.852250475731882,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"763",1.02281845035471,0.872863566825808,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"764",0.93700156422182,0.933768736457807,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"765",1.17424634558239,0.838955718659646,"LA",2023-10-16,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
"766",1.34946287544218,0.851995594413363,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"767",2.19373073270963,0.893105551783597,"LA",2023-10-18,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"768",0.70939152818035,0.98545083209289,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"769",0.838559127824613,0.836138212131193,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"770",1.05060574590987,0.807522871122152,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"771",0.485845913558829,0.702444568882956,"LA",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"772",3.6116422991979,0.920010302826015,"LA",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"773",2.56493915248934,0.942248818361236,"LA",2023-10-24,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"774",1.58603869633265,0.822040573300489,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"775",2.49329813725926,0.854137377406022,"LA",2023-10-26,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"776",3.03952261817464,0.91721619584757,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"777",2.00100650118318,0.876574269954899,"LA",2023-10-28,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"778",1.33854194585164,0.859980681134526,"LA",2023-10-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"779",2.23494176931225,0.732383909698994,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"780",0.941756982225577,0.85513053807291,"LA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"781",0.813594420293357,0.840392894214526,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"782",1.38081057277782,0.863759769483909,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"783",1.42809430364815,0.814351875782915,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"784",0.705538927596353,0.99875114704436,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"785",1.27376426668155,0.944633420599957,"LA",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"786",1.21156201174869,0.805033856151731,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"787",0.634060612898748,0.745506960569201,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"788",1.62961498981546,0.833697157831985,"LA",2023-11-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"789",2.06973457195637,0.820015034921909,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
"790",0.741907472060676,0.804430026052556,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"791",1.85498015329919,0.874073930073436,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"792",1.61680290137713,1.06453891145392,"LA",2023-11-12,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"793",2.45443070807664,0.772868474273873,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"794",2.75623085569227,0.691931758038916,"LA",2023-11-14,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"795",2.36045854765288,1.04194874307677,"LA",2023-11-15,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"796",1.41218366978526,0.899430759065783,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0
"797",1.35338296606309,0.778618945418259,"LA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"798",0.82162551315614,0.849257981594925,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"799",2.55711582345387,1.03756974534475,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"800",1.26949538817951,0.771814252426004,"MA",2023-10-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"801",1.12105959739311,0.526296164505036,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"802",2.27489039184401,0.822519770824946,"MA",2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"803",1.78274843491914,0.809608371699565,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"804",1.51645275497209,0.856202673470521,"MA",2023-10-13,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"805",0.204290149282536,0.270173052177075,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.188669057403645,0.265873183860538,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.65130875063045,0.784942404482995,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"808",1.38879490578633,0.788793999318033,"MA",2023-10-17,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.520305731687867,0.249798764322622,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"811",0.744110234205996,0.453615532431215,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.840938971271576,0.714735557148601,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.88551702625939,0.713587383722673,"MA",2023-10-23,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"815",1.27320432273573,0.3768317717369,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"816",0.961507408549479,0.545239914536137,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"817",1.01529145343359,0.893747792229926,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"818",1.95131479434305,1.18340662545609,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.46078248172777,1.00819449732052,"MA",2023-10-30,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"822",0.460113481798859,0.213122661811468,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"823",0.953301630293661,0.542078849670953,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"824",0.927656440793603,1.33627621271042,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"825",0.57580086947496,0.681980689885533,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"826",0.163849750813078,0.205070342852381,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.962073350162241,1.37207159549529,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"828",1.42951770265087,0.718445065292404,"MA",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"829",0.843405613838731,0.592428989039725,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"830",1.67263037328942,0.888188513280411,"MA",2023-11-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"831",0.964707910313175,0.631641229592968,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"832",1.27097718470231,0.692154293727035,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"833",0.433169881556839,0.196540157557641,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.147945731370382,0.195934430099169,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",2.01017769488995,0.928191600222055,"MA",2023-11-13,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"836",2.46136039928803,0.793835652949853,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"837",2.88310168734238,1.39350975390458,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"838",0.733250335396645,0.74369156206635,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"839",0.642710177350859,0.538987400251318,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"840",0.844615163920181,1.23038056683899,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"841",0.569070116340392,0.301404949556161,"MD",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"842",0.945942134514363,0.784269477137118,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"843",1.16378070167392,0.670730767485549,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.03632102035108,0.521980457999238,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"845",1.64648070289238,0.863186066860241,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"846",0.572431278876971,0.671359215955034,"MD",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.16874439003879,0.672574192648712,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"850",0.805855368936251,0.587606921778381,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"851",0.995610755123075,0.613305542993537,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"852",1.45597710509597,0.79284011949763,"MD",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"853",1.22653443419144,0.455843048095383,"MD",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"854",2.34630711979215,0.95758290459312,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"855",1.12509331566444,0.2319171924874,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"856",1.22828931592093,0.698625301250013,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"857",1.48722754650986,0.557253329349645,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"858",0.78829482594019,0.573924663984129,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"859",1.39956203808017,0.39943832088492,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"860",1.48066664339284,0.482602678343587,"MD",2023-10-27,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"861",3.3937968767191,0.828525928775044,"MD",2023-10-28,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"862",0.547367358378662,0.51774344275878,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",0.538111549262825,0.517911631035966,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"864",1.62192655573179,0.800869093243816,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"865",2.01675049627441,0.922713405780261,"MD",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"866",1.15808935868472,0.460632253755373,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"867",1.8532918152757,0.908790263944578,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"868",1.20170793933671,0.590433028249063,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"869",0.927846502395168,0.352726492043422,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"870",4.51152170328877,0.834015269961192,"MD",2023-11-06,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"871",2.38335395665364,0.922462677192325,"MD",2023-11-07,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"872",1.61613877013284,0.550996240211578,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"873",1.76701280372611,0.599245100095178,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"874",1.01316240885706,0.419900276600394,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"875",0.899602691800254,0.172964818132387,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"876",0.119590438327741,0.17134218248345,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"877",1.19923044624633,0.45584146562625,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"878",2.38136458992159,0.644023224472388,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"879",3.01824590150787,1.11773235518631,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"880",1.2250788408721,0.556571840526467,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"881",3.32422785646105,0.929635686611629,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"882",1.17432238230634,0.569553963384534,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.688961289766051,0.981799796170905,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
