"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"747",0.776952238422925,0.787324487767869,"KY",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"748",0.210747985809576,0.328687274294473,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",3.26955660181907,0.976657702893414,"KY",2023-11-06,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"752",1.30904138180384,1.22447516233705,"KY",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"753",0.823080742338227,0.802694647923899,"KY",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"754",0.762827562021814,0.771581642917167,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.207243734309414,0.310132985070432,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.18658101759893,0.804895935244107,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"758",1.1508115842966,0.766342993894734,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"759",1.20560253796081,0.839439829119668,"LA",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"760",0.888691113924777,0.893275610687301,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"761",1.30207683111854,0.887810993410315,"LA",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"762",1.45869830904592,0.842811406178522,"LA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"763",1.93079920824,0.844887115827937,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"764",1.69378028974703,0.895424284722446,"LA",2023-10-08,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"765",1.68291971012098,0.936132951171557,"LA",2023-10-09,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"766",2.28422136274663,0.786183054324704,"LA",2023-10-10,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"767",1.85942254053106,0.895176366988578,"LA",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"768",1.07333936178112,0.833680369684602,"LA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"769",1.37822492312771,0.862631290360582,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"770",1.05555900085485,0.881855453840071,"LA",2023-10-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"771",0.936764032337987,0.938209209235541,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"772",1.21098998848902,0.842343180323218,"LA",2023-10-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"773",1.3867185843636,0.854933524326697,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1
"774",2.34960931561463,0.90189020330422,"LA",2023-10-18,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"775",0.715617631662955,1.01885340677014,"LA",2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"776",0.811748131449744,0.836573438972868,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"777",1.09701204643174,0.820622257758554,"LA",2023-10-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"778",0.495221371640251,0.685537933154726,"LA",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"779",3.78726456193584,0.930410751497639,"LA",2023-10-23,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"780",2.81972050157081,0.947495818415028,"LA",2023-10-24,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"781",1.62763434227479,0.817853716689802,"LA",2023-10-25,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"782",2.63105576982682,0.855619815317084,"LA",2023-10-26,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"783",3.13567205651784,0.923507001093979,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"784",2.1668673085158,0.881746279514084,"LA",2023-10-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"785",1.27774025881369,0.865726859820074,"LA",2023-10-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"786",2.30510563516407,0.725786793180283,"LA",2023-10-30,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"787",0.970462829310059,0.863986017190203,"LA",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"788",0.820318745864543,0.869347822918664,"LA",2023-11-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"789",1.37742117357044,0.869638376094481,"LA",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"790",1.44084631983389,0.807679247432691,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"791",0.727489261553967,1.04022450695254,"LA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",1.3006360888816,0.965103337493099,"LA",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"793",1.21341662187197,0.809797503865355,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"794",0.610387397145328,0.740452905440364,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"795",1.69821839379037,0.836904308407608,"LA",2023-11-08,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"796",2.18799259092756,0.827893654284445,"LA",2023-11-09,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"797",0.743673037255461,0.781092166833633,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"798",1.90587576096148,0.874618640938723,"LA",2023-11-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"799",1.14539376389229,1.10884016113287,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"800",1.98537893166828,0.675196687266235,"MA",2023-10-02,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"801",0.856655229766986,0.710826760843918,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"802",1.44424351790392,0.335894009915621,"MA",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"803",1.44494192935066,0.879157461611614,"MA",2023-10-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"804",0.935999092022729,0.67705368285148,"MA",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"805",0.670367351152023,0.939312691517988,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"806",2.67410419771992,1.03182946913892,"MA",2023-10-08,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"807",1.31901162537275,0.776404403095661,"MA",2023-10-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"808",1.09443026743292,0.521329386648303,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"809",2.36251825322706,0.811881128886948,"MA",2023-10-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"810",1.80528799545573,0.794181641740892,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"811",1.57811603136179,0.861280421963091,"MA",2023-10-13,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"812",0.194144468052189,0.280779185531999,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",0.189275344900096,0.275828183579198,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"814",1.66544521949933,0.775030061276325,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"815",1.40400548257491,0.78416287707568,"MA",2023-10-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.501914320129183,0.257099693331766,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"818",0.726675973372038,0.463162565398508,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",0.824708832490744,0.702573320737379,"MA",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.99310917703118,0.721078059724117,"MA",2023-10-23,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"822",1.17452598430211,0.383499566601909,"MA",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"823",0.926396898217121,0.550785461800762,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"824",1.04680397028664,0.882859642467552,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"825",1.93370120582412,1.1920840059734,"MA",2023-10-27,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.47281450491999,1.01031075997654,"MA",2023-10-30,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"829",0.417984379209378,0.211739174885164,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.956757180994366,0.545413750386362,"MA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"831",0.93640141421022,1.32159710982178,"MA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"832",0.586713050162223,0.665728583567358,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"833",0.15229822816509,0.200410739402101,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.961778613913373,1.37739900018585,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"835",1.39552315138198,0.730430991335804,"MA",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"836",0.84570335159411,0.589795391712925,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"837",1.73455134333594,0.881475429548592,"MA",2023-11-08,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"838",0.953853473156962,0.637709645982739,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"839",1.28968112331909,0.703010935709447,"MA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"840",0.408060407376234,0.185419568647063,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"841",1.07208153118584,0.330700849083464,"MD",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"842",0.587921955873721,0.522732533588624,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.24775567786819,0.317526160382407,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"844",1.85005276350618,0.758481856593242,"MD",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"845",0.845608399542647,0.644587318689666,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"846",1.10545083078745,0.502286928722581,"MD",2023-10-06,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
"847",1.56396666646408,0.937802559361705,"MD",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"848",0.596726154248387,0.286318543881122,"MD",2023-10-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"849",0.940597393863539,0.785817809987913,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"850",1.15825509990945,0.685705570162223,"MD",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"851",1.04297503448288,0.520721442906238,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"852",1.61379642606051,0.885034738429618,"MD",2023-10-12,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"853",0.591043668382939,0.687109981937148,"MD",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.16333572691899,0.689084580375639,"MD",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"857",0.807177386393736,0.591495032374875,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"858",0.976407029633049,0.611409517299671,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"859",1.5057425084809,0.801242146687786,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"860",1.19404800895735,0.44697295392074,"MD",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"861",2.25343095465542,0.957367113686926,"MD",2023-10-21,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"862",1.09555502634321,0.213265859561138,"MD",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"863",1.21224582437219,0.693630085052834,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"864",1.4618095874501,0.550512172166658,"MD",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"865",0.803937224221853,0.578229396382979,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"866",1.47729710302173,0.389147513926477,"MD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"867",1.34961657637743,0.476604469289612,"MD",2023-10-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"868",3.29304153113006,0.827637144216531,"MD",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"869",0.533608699463958,0.503906075858749,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.517027873350524,0.504149734475944,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"871",1.6286587397909,0.802560711185123,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"872",2.05240033212072,0.946223608664595,"MD",2023-11-01,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"873",1.17774088770152,0.449663924928791,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"874",1.79580914823615,0.915244377038599,"MD",2023-11-03,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"875",1.19348478458123,0.602552856211839,"MD",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"876",0.908969806731495,0.334773838474988,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"877",4.69464351989978,0.851064183274577,"MD",2023-11-06,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"878",2.43455980041723,0.935896222161976,"MD",2023-11-07,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0
"879",1.65036625054949,0.553004271117868,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"880",1.76271806121903,0.600071377465565,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"881",1.01183881463224,0.405078191158557,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"882",0.883576485688851,0.148275661400275,"MD",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.760935341447107,1.08548805047101,"ME",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"886",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.684433133486822,0.911988751212827,"ME",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"893",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.15377285759105,0.909069881853724,"MI",2023-10-01,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1
"926",10.0947250782986,0.842033003489474,"MI",2023-10-02,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"927",4.79300947368801,0.8253069340039,"MI",2023-10-03,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"928",2.26968427654412,0.711303487498175,"MI",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"929",2.66085438393327,0.727380551033621,"MI",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"930",2.7085272158245,0.755394970575533,"MI",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"931",2.14089468213821,0.747748244284137,"MI",2023-10-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"932",3.58268795937586,0.822455697922,"MI",2023-10-08,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"933",5.77317049198366,0.856087832793197,"MI",2023-10-09,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"934",6.51118217044999,0.7625132214693,"MI",2023-10-10,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"935",4.93015242846106,0.677810934416074,"MI",2023-10-11,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"936",4.99894008573012,0.783372018245872,"MI",2023-10-12,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
