"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1152",1.04274394927264,0.416814519088906,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1153",0.872455693157771,0.26634485787626,"NC",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1154",0.544859583463233,0.280020801835043,"NC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.621642136088597,0.935538003365179,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1157",0.601843726038808,0.920902581845294,"NC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1158",0.896055561206512,0.842374533272844,"NC",2023-05-30,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1159",1.04901127374916,0.683011497304782,"NC",2023-05-31,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1160",0.853603636609086,1.19353884267133,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1161",1.12890015850089,0.636845009093984,"NC",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1162",0.721446013983285,0.405149210306478,"NC",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.658013488583424,0.845866386966391,"NC",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1164",0.645030866656962,0.826339167271887,"NC",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1165",0.734186729821923,0.574640577158883,"NC",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1166",1.80191158222755,0.822574055599255,"NC",2023-06-07,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"1167",0.522563884474904,0.641135113022545,"NC",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",2.84330516755071,0.750897577363201,"NC",2023-06-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1169",1.13436609541493,0.788252590200625,"NC",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.18141180466773,0.78269188807605,"NC",2023-06-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1172",0.488899836751656,0.769138068166667,"NC",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.447625490688215,0.631805074469198,"NC",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1175",1.34528293128778,0.763899241370663,"NC",2023-06-16,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.134594777810263,0.0577053577406484,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0856089936340961,0.125883946894108,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.932194029905065,1.23085278730064,"ND",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.158468441950398,0.242944033225767,"ND",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.124334573319821,0.191415927943358,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1.03183596783645,1.41292816913612,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.186260977015116,0.296052436556561,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",1.0244208359898,1.41923286684735,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.729516394974538,0.677451119756038,"NH",2023-05-07,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.15483150731507,1.59309520374948,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0519574991011564,0.109983419272361,"NH",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0939194074999594,0.2014456635943,"NH",2023-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1277",0.107649540280632,0.212025890638834,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.150754317096536,0.310795446890897,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.705678327680598,0.786923696036219,"NH",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.633870713488022,0.678086198677735,"NH",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.762845943848954,1.14276168444604,"NH",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.274135682261703,0.535076613989994,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.2054767396675,0.590230273139597,"NJ",2023-05-07,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1304",1.95544942421515,0.687140629428112,"NJ",2023-05-08,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1305",2.81694116663373,0.887857322750132,"NJ",2023-05-09,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"1306",3.06884850005293,0.68762582109287,"NJ",2023-05-10,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1307",1.48714779912648,0.584140610668317,"NJ",2023-05-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1308",1.26583635968999,0.704070656696833,"NJ",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1309",0.825767452076079,0.478125000993307,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1310",0.547853351429534,0.736302987422644,"NJ",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.369727474009653,0.565668990033729,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1313",3.87712228334374,0.695911314913131,"NJ",2023-05-17,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"1314",1.86366030340504,0.745891431298203,"NJ",2023-05-18,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1315",1.13738504505985,0.676684013513772,"NJ",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1316",1.99091641006959,0.805095913401211,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1317",1.96147252146222,0.873001572182031,"NJ",2023-05-21,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1318",1.86505947354758,0.762772736911096,"NJ",2023-05-22,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1319",2.27237874088313,0.968425534371141,"NJ",2023-05-23,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"1320",0.443415802687101,0.702925981433239,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1321",1.6482750740352,0.870622477114141,"NJ",2023-05-25,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1322",2.51436424422499,0.803323121724362,"NJ",2023-05-26,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1323",2.18315727413569,0.991957281610896,"NJ",2023-05-27,0,0,1,0,1,1,1,0,0,1,1,1,0,1
"1324",0.495194135633202,0.716793323114305,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1325",1.90612366132466,1.13944387146031,"NJ",2023-05-29,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1326",1.00957844567085,0.887848953322043,"NJ",2023-05-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1327",5.06880056528459,1.02548074734284,"NJ",2023-05-31,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1328",2.98196393537942,0.865918679221873,"NJ",2023-06-01,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1329",6.35147874563954,0.927915932562777,"NJ",2023-06-02,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1330",0.88917194521407,0.830017248111321,"NJ",2023-06-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1331",2.07405261824947,0.97108817519652,"NJ",2023-06-04,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1332",4.4428608813631,1.08658424672092,"NJ",2023-06-05,1,0,1,0,0,1,0,1,0,1,1,0,1,0
"1333",1.6176512700666,0.892562016262683,"NJ",2023-06-06,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"1334",1.69545122351427,1.23708016294822,"NJ",2023-06-07,0,1,1,1,0,0,1,0,1,1,0,0,0,1
"1335",4.4151354672799,0.899715668572784,"NJ",2023-06-08,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1336",1.3410380923318,0.87802352583478,"NJ",2023-06-09,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"1337",1.36489165543961,0.884092521463465,"NJ",2023-06-10,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"1338",0.55780599745556,0.513159519577467,"NJ",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",1.0086282282755,1.44586829735294,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1340",0.606681566781548,0.687595481904228,"NJ",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1341",1.20712940067259,0.951759534229888,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1342",2.62977938288501,0.989108713924934,"NJ",2023-06-15,0,1,1,1,0,0,1,0,1,1,1,0,1,1
"1343",0.875728518560374,0.615073792037738,"NJ",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0311390122419069,0.014584732089093,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.802246592365345,0.235605244295825,"NM",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1347",0.763012579944078,0.162392618837212,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1348",4.67391100828206,0.689978734951061,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,1,0,1,0,1
"1349",1.23927923115639,0.359536843464944,"NM",2023-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1350",1.32411835466907,0.36509793351773,"NM",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"1351",0.036104778110601,0.019343607971202,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.24375165581924,0.343812699306939,"NM",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1353",1.65875432593508,0.557507900807325,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1354",1.27239647187971,0.49381997476759,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1355",1.52551093695832,0.477740950671972,"NM",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1356",0.864189832622214,0.235287667500934,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1357",1.3626046456239,0.366514585401079,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1358",1.70911936597652,0.705627130556263,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"1359",0.172629664201581,0.0283020009138055,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.9080093853482,0.636247533747106,"NM",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1361",1.62820760680201,0.839263253723175,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1362",0.527189145935211,0.285742927192876,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1363",0.121846302828248,0.0342237295174342,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1364",0.554635814731834,0.335112362951906,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1365",1.0058872036677,0.843709047386944,"NM",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1366",0.122290595800431,0.0394367772871138,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.02935740422391,0.837083899155888,"NM",2023-05-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1368",1.86404570282336,1.55588814415136,"NM",2023-05-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1369",1.18253834105169,1.61516880204503,"NM",2023-05-31,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"1370",1.21910363880331,1.67963835952354,"NM",2023-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1371",0.798686328815735,0.436585832712018,"NM",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1372",1.8220014958395,1.51729104778788,"NM",2023-06-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1373",1.77912741411945,1.50792130611458,"NM",2023-06-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1374",1.3235858636403,0.575178474009351,"NM",2023-06-05,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1375",0.80660852742689,0.416684142565363,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.819725167686247,0.733529137871427,"NM",2023-06-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1377",0.0365051511922871,0.0657010343450791,"NM",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
