"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.614005199056631,0.879902764014468,"NE",2024-08-03,1,1,1,1,0,1,1,1,1,1,1,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.405843583489068,0.603015433536028,"NH",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.66265128166059,0.829268988741865,"NJ",2024-06-23,1,1,0,1,1,1,0,1,0,0,1,1
"1304",6.30754980290854,0.842852614725054,"NJ",2024-06-24,0,0,1,1,1,0,0,0,0,0,0,0
"1305",7.83995584878891,0.783352898067236,"NJ",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,0
"1306",7.69052969354917,0.823656062322719,"NJ",2024-06-26,0,0,1,1,1,1,0,0,0,0,0,0
"1307",3.92070429723286,0.751788393978573,"NJ",2024-06-27,1,0,1,0,1,1,0,0,0,0,0,0
"1308",5.32204957262533,0.801438046776465,"NJ",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
"1309",2.73548491332101,0.754624774500367,"NJ",2024-06-29,1,0,1,1,0,0,0,0,1,0,0,0
"1310",3.43239761235628,0.802163430489911,"NJ",2024-06-30,0,1,1,1,1,1,0,0,0,0,0,1
"1311",6.3113810506962,0.843087889453718,"NJ",2024-07-01,0,0,1,1,1,1,0,0,0,0,1,1
"1312",3.32867127193528,0.816814351289518,"NJ",2024-07-02,0,0,1,1,1,1,0,0,0,0,0,1
"1313",4.32137526456874,0.851148853689869,"NJ",2024-07-03,0,0,1,0,1,1,0,0,0,0,1,1
"1314",0.61896406834346,0.907665018536784,"NJ",2024-07-04,1,1,1,1,0,1,1,1,1,1,0,0
"1315",3.43343609595262,0.807998849550394,"NJ",2024-07-05,0,1,1,1,1,1,1,0,0,0,0,1
"1316",3.48314240130459,0.85008509392086,"NJ",2024-07-06,0,1,1,0,0,1,0,0,1,0,0,1
"1317",3.13007021453026,0.845572249065372,"NJ",2024-07-07,0,1,1,0,1,1,0,0,0,0,0,1
"1318",14.5870697162588,0.851969644326655,"NJ",2024-07-08,0,1,0,0,0,1,0,0,0,0,0,0
"1319",10.5796920706168,0.893994298373109,"NJ",2024-07-09,0,1,1,0,1,0,0,0,0,0,0,0
"1320",6.14108455858431,0.836731130372449,"NJ",2024-07-10,0,1,1,0,1,1,0,0,0,0,0,1
"1321",9.04874285472596,0.870439114555352,"NJ",2024-07-11,0,0,1,0,0,1,0,0,0,0,0,1
"1322",10.2319073119881,0.909863061903512,"NJ",2024-07-12,0,1,0,0,1,1,0,0,0,0,0,1
"1323",2.38945044390327,0.874845408634354,"NJ",2024-07-13,0,1,1,1,1,0,0,1,0,0,0,0
"1324",3.52631885639505,0.874923407926565,"NJ",2024-07-14,1,1,0,0,0,1,1,0,0,0,0,1
"1325",9.47476785043462,0.945793033696989,"NJ",2024-07-15,0,0,1,0,1,1,0,0,0,0,0,1
"1326",1.88738604733229,0.880710231248751,"NJ",2024-07-16,0,1,1,1,0,1,0,0,0,1,0,1
"1327",3.26665974810665,0.858517858597287,"NJ",2024-07-17,1,0,0,0,0,1,0,0,0,1,0,1
"1328",7.64378914735485,0.912198442279032,"NJ",2024-07-18,0,1,1,0,1,1,0,0,0,0,0,0
"1329",6.40907515360194,0.951971753366382,"NJ",2024-07-19,0,1,1,0,1,1,0,0,0,0,0,1
"1330",6.17117897836574,0.915597112409689,"NJ",2024-07-20,0,1,1,0,1,1,0,0,0,0,0,1
"1331",4.18128712684623,0.757888940870511,"NJ",2024-07-21,0,1,1,1,1,1,0,0,0,0,1,1
"1332",6.57903983597247,0.933224745962023,"NJ",2024-07-22,0,1,1,0,1,1,0,0,0,0,0,1
"1333",15.0224464297852,1.05200075654,"NJ",2024-07-23,0,0,1,0,1,0,0,0,1,0,0,0
"1334",14.5404278751984,0.895517477241424,"NJ",2024-07-24,0,1,1,0,1,1,0,0,0,0,0,1
"1335",18.8573907073085,0.977160955957338,"NJ",2024-07-25,0,0,1,0,1,0,0,0,0,0,0,0
"1336",7.65372482201021,0.829750701920189,"NJ",2024-07-26,0,1,1,0,0,1,0,0,0,0,0,0
"1337",13.343354180243,1.1178188878394,"NJ",2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
"1338",6.54893179980532,0.926004396835503,"NJ",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,1
"1339",13.9362810906804,0.985484965617218,"NJ",2024-07-29,0,0,1,0,1,1,0,0,0,0,0,1
"1340",23.5370322703983,1.07882650686997,"NJ",2024-07-30,0,0,1,0,1,1,0,0,0,0,0,1
"1341",18.7570699375507,1.09716799436753,"NJ",2024-07-31,0,1,0,0,0,1,0,1,0,0,0,1
"1342",15.9897644239902,1.02484631257058,"NJ",2024-08-01,0,1,0,0,0,1,0,0,0,0,0,1
"1343",17.9545603021761,1.12992008725216,"NJ",2024-08-02,0,0,1,0,1,0,0,0,0,0,0,0
"1344",6.65654548557335,0.96858458659941,"NJ",2024-08-03,0,1,1,0,1,0,0,0,1,0,0,0
"1345",2.22739283184926,0.760454502145663,"NM",2024-06-23,0,0,1,1,1,1,0,0,0,0,1,1
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",3.29470222635678,0.850743555582394,"NM",2024-06-25,0,0,1,1,1,1,0,0,1,0,1,1
"1348",1.16180943137157,0.801041518516883,"NM",2024-06-26,1,1,1,1,0,1,0,0,1,1,0,1
"1349",1.33202579932872,0.784103001539505,"NM",2024-06-27,1,1,0,1,1,1,0,1,0,0,1,0
"1350",1.83606589186836,0.788844041375409,"NM",2024-06-28,0,0,1,1,1,1,0,0,0,0,0,1
"1351",0.858379012645151,0.939722683794617,"NM",2024-06-29,1,1,1,1,0,1,0,0,1,0,0,1
"1352",1.4634920765196,0.864179899966732,"NM",2024-06-30,1,0,1,1,1,1,1,0,0,1,0,1
"1353",1.87333032950096,0.726748703555995,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1
"1354",1.92809951278351,1.00396154270997,"NM",2024-07-02,1,0,1,1,0,0,0,0,1,0,0,0
"1355",4.53408886767715,0.847785109381512,"NM",2024-07-03,0,0,1,1,1,1,0,0,1,0,1,1
"1356",1.04423088157573,0.738928000755141,"NM",2024-07-04,0,1,1,1,1,1,0,0,0,0,0,1
"1357",1.89001968814453,0.82812277810908,"NM",2024-07-05,0,1,1,1,1,1,0,1,1,0,0,1
"1358",1.35732751668707,0.730564816535585,"NM",2024-07-06,1,1,0,1,1,1,0,1,0,0,1,1
"1359",0.894722186000573,0.863332165309409,"NM",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.743825308718237,0.828535399096071,"NM",2024-07-08,1,1,1,1,1,1,0,1,0,1,0,0
"1361",1.24544222665232,0.821769877722968,"NM",2024-07-09,0,1,1,1,1,1,0,0,1,0,1,1
"1362",0.751499587452096,0.869360508243547,"NM",2024-07-10,1,1,1,1,0,1,1,1,1,0,0,1
"1363",2.19468470631323,0.997172075143057,"NM",2024-07-11,0,1,1,1,1,1,0,0,0,0,0,1
"1364",2.97362245032626,0.890248877299636,"NM",2024-07-12,0,0,1,0,1,1,0,0,1,0,0,1
"1365",0.963450124881315,0.773499130635953,"NM",2024-07-13,1,1,1,1,1,1,0,0,0,0,0,1
"1366",2.39748534207609,0.937636344942136,"NM",2024-07-14,0,0,1,1,0,1,0,0,0,0,0,1
"1367",2.37249441449059,0.887306535422289,"NM",2024-07-15,0,1,1,1,1,1,0,0,1,0,0,1
"1368",0.771593847641335,0.827476245389084,"NM",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.58168184908316,0.79018070552099,"NM",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,1
"1370",0.666790758614414,0.787920342591993,"NM",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"1371",0.481087028229157,0.726702353201905,"NM",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1
"1372",0.543781108804517,0.649123863931696,"NM",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1
"1373",2.56571743684831,0.869685114348918,"NM",2024-07-21,0,1,1,1,1,1,0,0,0,0,1,1
"1374",2.31931424918063,0.900580277787481,"NM",2024-07-22,0,0,1,1,1,1,0,1,1,0,0,1
"1375",2.43146467023361,0.948024628789383,"NM",2024-07-23,0,1,1,0,1,1,0,0,0,0,0,1
"1376",1.71372908357565,0.903915498218725,"NM",2024-07-24,0,1,1,1,1,0,0,0,1,0,0,0
"1377",1.85062096421127,0.899598055367045,"NM",2024-07-25,1,0,0,1,1,1,0,0,0,0,0,1
"1378",1.52552921223299,0.94514900675178,"NM",2024-07-26,0,1,1,1,1,1,1,1,0,0,0,1
"1379",1.37313403467207,0.827338504532439,"NM",2024-07-27,0,1,1,1,1,0,0,1,1,0,1,0
"1380",0.972496327452944,0.821540659450235,"NM",2024-07-28,1,1,1,1,1,1,0,0,0,1,1,1
"1381",8.438807245575,1.04718746435631,"NM",2024-07-29,0,0,0,0,1,1,0,0,0,0,1,1
"1382",1.52507747501854,0.82132095983808,"NM",2024-07-30,1,1,0,1,1,1,1,0,0,0,0,1
"1383",1.56756749923828,0.732694474172151,"NM",2024-07-31,0,1,1,1,1,1,0,1,0,0,1,1
"1384",1.65652089773791,1.05911495623187,"NM",2024-08-01,0,0,1,0,1,1,0,0,1,0,1,1
"1385",3.99599787829504,1.01212079146094,"NM",2024-08-02,0,1,1,0,1,1,0,1,1,0,1,1
"1386",3.08145121478952,1.21385988356705,"NM",2024-08-03,0,0,1,0,1,1,0,0,1,0,1,1
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.22157578714988,0.666527312724365,"NV",2024-06-25,1,0,1,1,1,1,0,0,0,1,1,1
"1390",2.15419769271965,0.66600202495481,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,1,0,1
"1391",0.815994069485185,1.1455303066368,"NV",2024-06-27,1,1,1,0,1,1,0,1,1,0,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.23407200579568,0.818777760155721,"NV",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1
"1395",0.777607920992793,0.713020489913736,"NV",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"1396",0.636604246953166,0.930718383091083,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1
"1397",1.24690824157635,0.949866771370934,"NV",2024-07-03,1,1,0,1,1,1,1,0,0,0,0,1
"1398",0.65269750230433,0.95570563868056,"NV",2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1
"1399",0.939332054462827,0.786064558479259,"NV",2024-07-05,1,1,1,1,1,1,1,0,1,1,0,1
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.706687339974796,0.770892108928732,"NV",2024-07-08,1,1,1,0,1,1,1,1,0,0,1,1
"1403",1.10345034771632,0.935886572253822,"NV",2024-07-09,1,1,0,1,1,1,1,0,0,1,0,1
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.882063143124592,1.25081939799077,"NV",2024-07-12,1,1,1,1,1,0,1,0,1,1,1,0
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.1644786893493,0.844607493126804,"NV",2024-07-15,1,1,1,1,0,1,0,0,0,1,0,1
"1410",1.47726217986886,0.866625773284107,"NV",2024-07-16,1,1,0,0,1,1,1,1,0,0,1,0
"1411",0.300837759709628,0.477334867387838,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.726705074850597,0.788429264621967,"NV",2024-07-18,0,1,1,1,1,1,0,1,0,1,1,1
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.785335361918127,1.13246617391017,"NV",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1
"1417",0.853434548138583,0.807253554378061,"NV",2024-07-23,1,1,1,1,1,1,0,0,1,1,0,1
"1418",2.29243534191924,0.877185899397709,"NV",2024-07-24,0,1,1,0,0,1,0,0,0,0,0,1
"1419",2.54254636739313,0.841880612667631,"NV",2024-07-25,0,1,1,1,1,1,0,0,0,0,1,1
"1420",1.4783188663584,0.928184953354041,"NV",2024-07-26,0,1,1,1,0,1,0,0,0,0,0,1
"1421",1.02149810916291,0.994288161721119,"NV",2024-07-27,1,1,1,1,0,1,1,0,0,0,0,1
"1422",1.01024728081508,1.002256862266,"NV",2024-07-28,1,1,1,1,0,1,1,0,0,1,0,1
"1423",0.466196503994658,0.599715566447747,"NV",2024-07-29,1,1,1,1,1,1,1,0,0,0,0,1
"1424",2.50886342905665,1.0498937640942,"NV",2024-07-30,0,1,1,1,1,1,0,0,0,1,0,1
"1425",1.50774489689764,0.847507241412391,"NV",2024-07-31,0,1,0,1,1,1,0,0,0,0,1,1
"1426",1.86652977974323,0.859967866870496,"NV",2024-08-01,0,0,0,1,1,1,0,0,0,1,0,1
"1427",1.45609501633773,0.763264192667584,"NV",2024-08-02,1,1,1,1,1,0,1,1,0,0,1,0
"1428",1.55411249664022,0.899796719958179,"NV",2024-08-03,0,1,1,1,1,1,0,1,0,0,1,1
"1429",2.40778108203667,0.667611143163037,"NY",2024-06-23,1,1,0,1,1,1,0,1,0,0,0,1
"1430",4.53250389654322,0.670561745937286,"NY",2024-06-24,1,1,1,1,1,1,0,0,0,0,0,1
"1431",4.65890235653738,0.704868593720286,"NY",2024-06-25,1,1,1,0,1,1,0,0,0,0,0,0
"1432",5.83011519058513,0.684832642265265,"NY",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,0
"1433",7.40064964242572,0.656446035690544,"NY",2024-06-27,0,1,1,1,0,1,0,0,0,0,0,1
"1434",4.03315299851784,0.74371921253411,"NY",2024-06-28,1,1,0,1,1,1,0,0,0,0,0,1
"1435",2.85576140618169,0.743384995663148,"NY",2024-06-29,1,1,1,0,0,1,0,0,0,0,0,0
"1436",3.97018566101376,0.744256362653132,"NY",2024-06-30,1,1,1,0,1,1,0,0,0,0,0,1
"1437",6.61884433502701,0.710206332891063,"NY",2024-07-01,0,1,1,1,1,1,0,0,0,0,0,0
"1438",7.79854553959935,0.724095498721454,"NY",2024-07-02,1,0,1,1,0,1,0,0,0,0,0,0
"1439",7.23230464762644,0.686140597448998,"NY",2024-07-03,0,0,0,1,1,1,0,0,0,0,0,1
"1440",3.0547979283918,0.699078911408769,"NY",2024-07-04,0,1,0,1,1,1,0,0,0,0,0,1
"1441",7.13215393979789,0.747077224039969,"NY",2024-07-05,0,1,1,1,1,1,0,0,0,1,0,0
"1442",3.96832306908497,0.75393427428816,"NY",2024-07-06,1,0,1,1,0,1,0,1,0,0,0,1
"1443",6.61721167672833,0.717579687747412,"NY",2024-07-07,0,1,1,1,0,1,0,0,0,0,0,1
"1444",13.2423109739793,0.75007368821237,"NY",2024-07-08,0,1,1,1,0,1,0,0,0,0,0,0
"1445",10.8063493100391,0.740743871703781,"NY",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,0
"1446",6.74595193573075,0.778246651063051,"NY",2024-07-10,1,1,1,1,1,0,0,0,0,0,0,0
"1447",4.51099004383824,0.774525951261016,"NY",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"1448",3.60783708044659,0.767721589411742,"NY",2024-07-12,0,1,1,1,1,1,0,0,1,0,0,1
"1449",5.60648042544865,0.77080554655497,"NY",2024-07-13,0,0,1,1,1,1,0,0,0,0,0,1
"1450",5.00606410101503,0.778329152523164,"NY",2024-07-14,0,1,1,0,1,1,0,0,0,0,0,1
"1451",7.48199898726839,0.781212263836501,"NY",2024-07-15,0,0,1,1,1,1,0,0,0,0,0,1
"1452",7.37228510313487,0.823138993106237,"NY",2024-07-16,0,1,1,0,1,0,0,0,0,0,0,0
"1453",11.615807267967,0.775051704161016,"NY",2024-07-17,0,1,1,0,1,1,0,0,0,0,0,0
"1454",18.7227891357573,0.78375782908523,"NY",2024-07-18,0,0,1,1,1,0,0,0,0,0,0,0
"1455",3.08377260816138,0.80227930856551,"NY",2024-07-19,1,1,1,1,0,1,0,0,1,0,0,1
"1456",11.7262486695825,0.805905732409971,"NY",2024-07-20,0,1,0,0,1,1,0,0,0,0,0,1
"1457",6.90801127009987,0.799891293551306,"NY",2024-07-21,0,1,1,1,1,0,0,0,0,0,0,0
"1458",12.3435191550578,0.803141301862354,"NY",2024-07-22,0,1,0,0,0,1,0,0,0,0,0,1
"1459",26.233742827082,0.848913556162972,"NY",2024-07-23,0,0,1,0,1,0,0,0,0,0,0,0
"1460",20.4646791985708,0.821338592360185,"NY",2024-07-24,0,1,1,0,1,0,0,0,0,0,0,0
"1461",10.7852458558869,0.786526656474003,"NY",2024-07-25,0,1,0,1,1,0,1,0,0,0,0,0
"1462",22.2701836785804,0.879905448956799,"NY",2024-07-26,0,0,1,0,1,1,0,0,0,0,0,1
"1463",9.56375798931899,0.821581375220139,"NY",2024-07-27,0,1,0,0,1,1,0,0,0,0,0,1
"1464",13.3363381747098,0.852395945327744,"NY",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,1
"1465",22.648166347506,0.911673864848038,"NY",2024-07-29,0,0,0,0,1,0,0,0,0,0,0,0
"1466",19.9982923122326,0.862036093632274,"NY",2024-07-30,0,1,1,0,1,0,0,0,0,0,0,0
"1467",27.6068538132553,0.878582829753715,"NY",2024-07-31,0,1,1,0,0,0,0,0,0,0,0,0
"1468",34.8000195050201,0.929338529114654,"NY",2024-08-01,0,1,1,0,0,0,0,0,0,0,0,0
"1469",19.5017533881698,0.934128086287335,"NY",2024-08-02,0,0,1,0,1,0,0,0,0,0,0,0
"1470",9.30132456819715,0.884550721821415,"NY",2024-08-03,0,0,1,0,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.721658246732789,1.03367074421549,"OH",2024-06-26,1,1,1,1,0,1,0,1,1,1,0,1
"1475",1.46443006413155,0.737421846660308,"OH",2024-06-27,1,1,0,1,1,1,0,0,0,1,0,1
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.13341580699146,0.762501671547014,"OH",2024-07-01,0,1,1,1,1,1,0,0,0,1,1,1
"1480",0.641150825280385,0.747655087040981,"OH",2024-07-02,1,1,1,1,1,1,0,0,1,1,0,1
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.700022745029835,0.894760567350513,"OH",2024-07-04,1,1,1,0,1,1,0,1,1,0,1,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.88269016452109,0.745023693041,"OH",2024-07-08,0,1,1,1,1,1,0,0,1,1,1,1
"1487",0.413464723850221,0.626345250861158,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.639899491919114,0.990214036743752,"OH",2024-07-10,1,1,0,1,1,1,0,1,0,1,1,1
"1489",0.655607854928514,0.990568126686985,"OH",2024-07-11,1,1,0,1,1,1,0,1,0,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.654471336332262,0.996455025411806,"OH",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"1493",1.0125310360173,0.942686334823025,"OH",2024-07-15,1,1,1,1,1,1,0,1,0,0,0,1
"1494",0.809994369532286,0.801867661325848,"OH",2024-07-16,1,1,1,1,1,1,0,1,0,1,1,1
"1495",0.785829238386489,0.739150062934782,"OH",2024-07-17,1,1,1,1,1,1,0,0,1,1,1,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.900797173779453,1.02790241939291,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.495662068764444,0.823045474501023,"OH",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.649191709393552,1.02560338772302,"OH",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,1
