"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"690",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.398629416681661,0.567971937372378,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.839678794985078,1.22376856312729,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"693",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.746323898983815,1.1266637346181,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"697",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.530572736511374,0.79550111153397,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.26863408038071,0.316044224214896,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"709",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.61961198662303,1.20502639628794,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"711",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.864787166737929,1.2754946401094,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"713",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.364598412650815,0.518699560475846,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.37907098779437,0.828104638809928,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"718",0.648842547879239,0.748819454416198,"KY",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"719",1.02263299649318,0.774270952170227,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"720",0.40800572002947,0.597519342989496,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.802560186209642,1.11741835005041,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"722",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.15138607442191,0.726472995533479,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"724",1.53912613132482,0.695763157241916,"KY",2023-09-12,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"725",1.63835295658699,0.859868865931357,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"726",0.383633090764942,0.560214808129542,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"727",0.383605722347399,0.583763814250127,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"728",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.739764879817272,0.770992121521815,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"731",1.16240163355789,1.11761250841561,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"732",1.16966197244198,1.10881842041836,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"733",0.375152914675138,0.552187334946623,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.378984768739744,0.535791297723364,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"736",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.840338568022491,1.16680291123011,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"738",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.79364214127667,1.08672744374282,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",1.0687893982502,0.876527209299635,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"741",0.825804934379323,0.48814233518061,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"742",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.838645415886515,0.840490756527814,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"744",0.661819949642999,0.751116266399112,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",1.61034494265827,1.05843395974348,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"746",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.824418484052594,0.817377371012844,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"748",0.753259347554224,0.781053237095598,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"749",0.30109303936936,0.429849372547507,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.743704901808976,0.416523103518295,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"752",0.90427491505872,0.654236734500528,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"753",3.4422051607125,1.14679770063911,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"754",0.729424934312856,0.397672323068239,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"755",1.16959502971726,0.754624452934516,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"756",1.27963869236626,1.20566933184714,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"757",4.13881901930888,0.90264746087216,"LA",2023-09-03,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"758",2.07636139352265,0.831821299746981,"LA",2023-09-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"759",3.19801395219102,0.864461241128453,"LA",2023-09-05,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"760",4.04717257510902,0.961862010060814,"LA",2023-09-06,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"761",2.9872113916093,0.975709974839413,"LA",2023-09-07,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"762",4.23819978048181,0.833554341316549,"LA",2023-09-08,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"763",1.99229800303034,0.672785744089443,"LA",2023-09-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"764",1.9260657964178,0.863663322939397,"LA",2023-09-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"765",3.65689066848007,0.904567673866349,"LA",2023-09-11,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"766",2.38611594535339,0.87381220299159,"LA",2023-09-12,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"767",3.51423630294921,0.925108183357934,"LA",2023-09-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"768",1.1833792554582,0.709088759682875,"LA",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"769",2.69054290001276,0.897652177942066,"LA",2023-09-15,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"770",2.53816068051174,0.817453403936911,"LA",2023-09-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"771",1.11557233948073,0.774182507110299,"LA",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"772",2.27410336446854,0.939061578979229,"LA",2023-09-18,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"773",2.64817418900976,0.88500747305042,"LA",2023-09-19,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"774",2.11489725041069,0.839899380734152,"LA",2023-09-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"775",3.38063462161408,0.929676678892282,"LA",2023-09-21,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"776",1.64107824729408,0.751926565225129,"LA",2023-09-22,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"777",1.48031154436973,0.691554211599043,"LA",2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"778",0.409553702074376,0.579452916736155,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"779",0.930853711120861,0.767858744981368,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"780",2.05387719706619,0.762974356976128,"LA",2023-09-26,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"781",2.20025014034867,0.948931272928569,"LA",2023-09-27,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"782",2.16619025469131,0.950160721551042,"LA",2023-09-28,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"783",1.1790411554674,0.810766685855313,"LA",2023-09-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"784",1.30424245916863,0.759554405096893,"LA",2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"785",0.969928695887281,0.763838795577409,"LA",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"786",1.90618353695764,0.895093963574685,"LA",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"787",0.983974918241317,0.805725426412299,"LA",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"788",0.836775219189754,0.889399396252328,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"789",1.61733163278375,0.937634229080475,"LA",2023-10-05,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"790",1.70295359762136,0.857220488041331,"LA",2023-10-06,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"791",2.5596519430792,0.927310519665262,"LA",2023-10-07,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"792",2.59186218359788,1.00218615431971,"LA",2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"793",1.87307734226121,1.01929937793928,"LA",2023-10-09,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"794",2.4612260583127,0.760821691464584,"LA",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"795",2.58205303781239,0.946832801654248,"LA",2023-10-11,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"796",1.77286693632524,0.948832851726758,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"797",1.52490960293932,0.89494029427206,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"798",1.08441058437087,0.880522145706162,"LA",2023-10-14,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"799",0.680008619114658,0.758210454974561,"MA",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"800",1.14126842623914,0.706924116149632,"MA",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"801",0.964133536711532,0.762173244644164,"MA",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",1.14106324554678,0.818149297938018,"MA",2023-09-06,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"803",0.778584617120462,0.804667692680681,"MA",2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"804",1.27710545228339,0.717165782764262,"MA",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"805",2.44843053569766,0.631728488715892,"MA",2023-09-09,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"806",2.07587333220477,0.851782001866299,"MA",2023-09-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"807",1.71216023103923,0.814095360776051,"MA",2023-09-11,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"808",1.65833098627289,0.861390183903232,"MA",2023-09-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"809",0.768933352817727,0.617689281213132,"MA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.33273204603014,0.64011911039544,"MA",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"811",1.40624460187007,0.881596208552922,"MA",2023-09-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"812",0.80953232971914,1.12702503527905,"MA",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"813",NA,NA,"MA",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.48823428367387,0.877447020083513,"MA",2023-09-18,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"815",1.11092970302878,0.833430086512552,"MA",2023-09-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"816",1.36026052709542,0.737083077545708,"MA",2023-09-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"817",1.10701780319002,0.731081568127554,"MA",2023-09-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"818",1.14067805927455,0.723047819778079,"MA",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"819",0.880004476709395,0.718002706192591,"MA",2023-09-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"820",1.15743036523963,0.40129549589824,"MA",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"821",1.58932627503244,0.849032694747126,"MA",2023-09-25,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"822",1.70984288867261,1.21080987675317,"MA",2023-09-26,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"823",1.85477387199021,0.710656133930098,"MA",2023-09-27,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"824",1.35350299829389,0.658083904682265,"MA",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"825",1.00579100837001,0.773142171780215,"MA",2023-09-29,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"826",NA,NA,"MA",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.18006399080054,1.11069972007282,"MA",2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"828",2.05489106395408,0.678003788614033,"MA",2023-10-02,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"829",0.825776702206059,0.7015730498515,"MA",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"830",1.39668337860143,0.329966370097103,"MA",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"831",1.48439661048077,0.893228246933375,"MA",2023-10-05,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"832",0.923768544349177,0.6723485878504,"MA",2023-10-06,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"833",0.673678081674712,0.935014797119602,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.69133886403058,1.04325203320458,"MA",2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"835",1.38934213971442,0.78485613830844,"MA",2023-10-09,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"836",0.992420459024424,0.515812124427158,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"837",2.50772951504408,0.816109981005221,"MA",2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"838",1.7592173709182,0.785668934306,"MA",2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"839",1.69660909155813,0.862557291449579,"MA",2023-10-13,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"840",0.198733888048281,0.273438312953826,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.822943736333803,0.823737997723784,"MD",2023-09-03,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"842",0.7426785218447,0.783081060576883,"MD",2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"843",1.86656997710948,0.856907282972014,"MD",2023-09-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"844",1.77116530199176,0.775586062787119,"MD",2023-09-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"845",1.94064454545753,0.808001795390918,"MD",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"846",1.13434625175812,0.78633150173696,"MD",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"847",1.65034311122303,0.951306149003816,"MD",2023-09-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"848",1.97436331065547,0.841088570537216,"MD",2023-09-10,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"849",3.38678168789913,0.857440898336285,"MD",2023-09-11,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"850",1.52338994483699,0.76232593947803,"MD",2023-09-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"851",1.74626302787941,0.825984245500538,"MD",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"852",1.1095041654804,0.818792844779597,"MD",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"853",0.84700103447561,0.873588834636755,"MD",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"854",0.312603097367677,0.45250776869028,"MD",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"855",0.834261447300827,0.620984831739738,"MD",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"856",2.32729224839051,0.795546412531099,"MD",2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"857",0.88169232977853,0.833600734801641,"MD",2023-09-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"858",1.90134995721624,0.788228473413121,"MD",2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"859",1.92386848907993,0.820190025199056,"MD",2023-09-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"860",1.91132056092642,0.610967488137924,"MD",2023-09-22,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"861",0.787735268166842,1.08529952086773,"MD",2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"862",0.951053832754297,0.961394975801472,"MD",2023-09-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"863",2.36244284603727,0.772631105770068,"MD",2023-09-25,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"864",1.16043054974201,0.586285580680519,"MD",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"865",0.922753585462561,0.842693902549239,"MD",2023-09-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"866",1.34099509022793,0.829041511963998,"MD",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"867",1.28910400966315,0.709965147516021,"MD",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"868",0.787876745465148,0.605077456851839,"MD",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"869",1.05028339914557,0.332467056428717,"MD",2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.533684644337901,0.517458136529639,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"871",0.235745200481122,0.318693444117288,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.88803889076142,0.756593264301005,"MD",2023-10-04,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"873",0.865122193967604,0.647743932410861,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"874",1.1259407829478,0.507652403783751,"MD",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"875",1.55101077790284,0.916918037648914,"MD",2023-10-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"876",0.544227303595663,0.287126987606879,"MD",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"877",1.02884241482418,0.796111785064386,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"878",1.28552448154352,0.711399442159776,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"879",0.966356460999732,0.513563708261682,"MD",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"880",1.72512696390075,0.886595495568506,"MD",2023-10-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"881",0.648456917419327,0.713446107810832,"MD",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
