...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1545,2.72785341650954,0.1653896547043745,OK,2022-08-25,0,0,1,1,0,0,1,1
1546,2.0528586608654402,0.113040554454021,OK,2022-08-26,0,0,1,1,0,0,1,1
1547,2.52690409048423,0.1568242156896885,OK,2022-08-27,0,0,1,1,0,0,1,1
1548,2.88699080497087,0.1765995638853085,OK,2022-08-28,0,0,1,1,0,0,1,1
1549,1.15665476920438,0.073139443726268,OK,2022-08-29,0,0,1,1,0,0,1,1
1550,0.646989973159458,0.086374877833879,OK,2022-08-30,1,1,1,1,0,0,1,1
1551,2.30459516979689,0.314852619671597,OK,2022-08-31,0,0,1,1,0,0,1,1
1552,1.30307041951526,0.944556882362385,OK,2022-09-01,0,0,1,1,0,0,1,1
1553,2.25088540803109,0.270876052638199,OK,2022-09-02,0,0,1,1,0,0,1,1
1554,0.0193012026373782,7.0397931505442e-4,OK,2022-09-03,1,1,1,1,1,1,1,1
1555,1.04588792667556,0.172372145520917,OR,2022-07-24,1,1,1,1,0,0,0,1
1556,1.2820767676111,0.14064434265929,OR,2022-07-25,1,1,1,1,0,0,0,1
1557,1.4574847894012,0.141081160153538,OR,2022-07-26,1,1,1,1,1,1,1,1
1558,4.6229661849946,0.211958054014118,OR,2022-07-27,0,0,1,1,0,0,0,1
1559,1.32815458448342,0.093878275887289,OR,2022-07-28,1,1,1,0,0,0,0,0
1560,1.57114889432031,0.108548242813321,OR,2022-07-29,1,1,1,1,0,0,0,1
1561,0.995340797597287,0.0985247969219235,OR,2022-07-30,1,1,1,0,1,0,1,0
1562,1.35049325539705,0.1531184227619675,OR,2022-07-31,0,1,1,1,1,0,0,1
1563,1.20444106768866,0.0568675356754225,OR,2022-08-01,1,1,1,1,1,0,0,1
1564,1.68488758848211,0.105177980403197,OR,2022-08-02,1,1,0,1,0,0,0,1
1565,0.900164995093803,0.0788197786594225,OR,2022-08-03,1,1,1,1,0,0,1,1
1566,1.52383268537387,0.04444290224476525,OR,2022-08-04,0,1,1,0,0,0,0,0
1567,0.9099286647117,0.0586143593486225,OR,2022-08-05,1,1,1,1,0,0,1,1
1568,0.74811506537513806,0.1151458111543035,OR,2022-08-06,1,1,1,1,0,0,0,1
1569,0.739593228266075,0.078624522681864,OR,2022-08-07,1,1,1,1,0,0,0,1
1570,4.7622031016782,0.1511114937308,OR,2022-08-08,0,0,0,1,0,0,0,1
1571,1.05591044183682,0.06634322871524,OR,2022-08-09,1,1,1,0,0,0,1,0
1572,1.5591341572769,0.1124243096672355,OR,2022-08-10,1,1,0,1,0,1,0,1
1573,0.673508622257418,0.0526051283482875,OR,2022-08-11,1,1,1,1,0,0,1,1
1574,1.14910485134678,0.00342263870538435,OR,2022-08-12,1,0,1,1,1,0,1,0
1575,1.96929973110014,0.151338251150734,OR,2022-08-13,0,0,1,1,0,1,0,1
1576,0.551778681272715,0.00291892102827583,OR,2022-08-14,1,1,1,1,1,1,1,1
1577,1.0630139172257,0.0226369279599522,OR,2022-08-15,1,1,1,1,1,1,1,1
1578,1.42471161416252,0.098547432515582,OR,2022-08-16,1,1,0,0,0,0,0,0
1579,0.419205478979431,0.0385000359496608,OR,2022-08-17,1,1,1,1,1,1,1,1
1580,0.343789158878017,0.0475540400452329,OR,2022-08-18,1,1,1,1,1,1,1,1
1581,1.03113081218295,0.0495989597182901,OR,2022-08-19,1,1,1,0,1,1,0,0
1582,1.50393298952297,0.1717906785419875,OR,2022-08-20,1,0,1,0,0,0,0,0
1583,0.973689275962722,0.096796011747252,OR,2022-08-21,1,1,0,1,1,1,1,1
1584,0.379859450243907,0.04543882121124635,OR,2022-08-22,1,1,1,1,1,1,1,1
1585,1.28304587478094,0.100607645463334,OR,2022-08-23,1,0,1,0,1,0,1,0
1586,1.10207260635766,0.0739739753332655,OR,2022-08-24,1,1,1,0,0,0,1,0
1587,3.16492742160087,0.2548212152200745,OR,2022-08-25,0,0,1,1,0,0,1,1
1588,1.19759124844624,0.100797648904352,OR,2022-08-26,1,0,0,1,1,0,0,1
1589,1.64549562574193,0.1257179645560835,OR,2022-08-27,0,0,1,1,0,0,1,1
1590,0.317111662621595,9.9045427410578e-4,OR,2022-08-28,1,1,1,1,1,1,1,1
1591,2.16020038603612,0.1302284880831,OR,2022-08-29,0,0,0,1,0,0,0,1
1592,0.774238516071899,0.105495686624561,OR,2022-08-30,1,1,1,1,0,0,1,1
1593,0.0922983455090943,7.89993482532755e-4,OR,2022-08-31,1,1,1,1,1,1,1,1
1594,0.165754335881406,7.3285277445851e-4,OR,2022-09-01,1,1,1,1,1,1,1,1
1595,0.750860455825386,0.08685803808072,OR,2022-09-02,1,1,1,1,0,0,1,1
1596,0.02505329110232,6.30924137845765e-4,OR,2022-09-03,1,1,1,1,1,1,1,1
1597,2.49005502288908,0.1490140723256785,PA,2022-07-24,1,1,1,0,0,0,0,0
1598,12.8917409879437,0.2318562727874725,PA,2022-07-25,0,0,1,0,0,0,0,0
1599,3.47847199991723,0.1896376038931585,PA,2022-07-26,1,0,1,0,0,0,0,0
1600,0.773827230708114,0.1346369496782405,PA,2022-07-27,1,1,1,1,0,0,0,1
1601,1.71574845476997,0.10910736250008,PA,2022-07-28,1,1,1,0,1,0,0,0
1602,7.88549623296086,0.1937716261188985,PA,2022-07-29,0,0,1,0,0,0,0,0
1603,3.43986026964004,0.1351175105007565,PA,2022-07-30,0,1,1,1,0,0,0,1
1604,3.32410229007155,0.0929852143388305,PA,2022-07-31,0,1,1,0,0,0,1,0
1605,19.4241589838055,0.204041678028295,PA,2022-08-01,0,0,1,0,0,0,0,0
1606,2.4384531527312,0.1064225982244345,PA,2022-08-02,1,1,1,1,0,0,0,1
1607,3.49517012280348,0.147647951936284,PA,2022-08-03,1,0,1,0,0,0,0,0
1608,6.58456417176605,0.1930070237031955,PA,2022-08-04,0,0,0,0,0,0,0,0
1609,5.97570355071424,0.1616225069501425,PA,2022-08-05,0,0,1,0,0,0,0,0
1610,1.7386579139921,0.117560073308352,PA,2022-08-06,1,1,1,1,0,0,1,1
1611,2.24357510898474,0.1357406359773035,PA,2022-08-07,1,1,0,1,0,1,0,1
1612,7.90013499322425,0.152995308105108,PA,2022-08-08,0,0,1,1,0,0,0,1
1613,1.41272747972122,0.1207655154425945,PA,2022-08-09,1,1,1,0,0,0,0,0
1614,3.08102490059475,0.1358739273342845,PA,2022-08-10,1,0,0,1,0,0,0,1
1615,4.19026625137115,0.156475576085026,PA,2022-08-11,0,0,0,1,0,0,0,1
1616,1.94062975572736,0.0847172087138845,PA,2022-08-12,1,1,1,0,0,0,0,0
1617,4.7683146166262,0.147637637402748,PA,2022-08-13,0,0,1,1,0,0,1,1
1618,2.71819040854747,0.108363564682974,PA,2022-08-14,1,1,1,1,0,0,1,1
1619,4.10861673580731,0.1154308835109335,PA,2022-08-15,0,0,1,0,0,0,0,0
1620,1.55201094688982,0.0934826460262075,PA,2022-08-16,1,1,1,1,0,0,1,1
1621,10.327448529157,0.1705817509110345,PA,2022-08-17,0,0,1,1,0,0,0,1
1622,3.11569358024953,0.137290784635846,PA,2022-08-18,1,0,0,0,0,0,0,0
1623,3.85719608096332,0.1303382694154315,PA,2022-08-19,0,0,1,1,0,0,1,1
1624,13.5978535669,0.174580652424361,PA,2022-08-20,0,0,1,0,0,0,0,0
1625,3.5598146155284,0.1017345911034395,PA,2022-08-21,1,0,1,0,0,0,0,0
1626,6.3524441835315,0.1443675843761305,PA,2022-08-22,0,0,0,1,0,0,0,1
1627,5.26473680037123,0.1120069348882885,PA,2022-08-23,0,0,1,0,0,0,0,0
1628,5.70104856431302,0.1274643516724675,PA,2022-08-24,0,0,1,1,0,0,0,1
1629,2.18497741779243,0.1128934390869925,PA,2022-08-25,1,0,0,0,0,0,0,0
1630,5.07668435970023,0.1137386316796205,PA,2022-08-26,0,0,1,1,0,0,1,1
1631,21.2904290912713,0.17480023595264849,PA,2022-08-27,0,0,1,0,0,0,1,0
1632,4.96104151551894,0.1323711780564845,PA,2022-08-28,0,0,1,1,0,0,1,1
1633,7.49638350967985,0.123819323570717,PA,2022-08-29,0,0,1,0,0,0,0,0
1634,9.64588988076271,0.146342773957053,PA,2022-08-30,0,0,1,1,0,0,1,1
1635,2.55564389580364,0.081887475423704,PA,2022-08-31,0,1,1,1,0,0,0,1
1636,12.4108083473882,0.2081350984734775,PA,2022-09-01,0,0,0,0,0,0,0,0
1637,12.8449085219101,0.1468697184614415,PA,2022-09-02,0,0,1,0,0,0,1,0
1638,15.7391914973127,0.1699750830543205,PA,2022-09-03,0,0,0,0,0,0,0,0
1639,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.15370904764871,0.118095075228379,PR,2022-07-26,1,1,1,1,1,1,1,1
1642,0.156059923137419,0.1142954100403885,PR,2022-07-27,1,1,1,1,1,1,1,1
1643,0.571853730016128,0.248150640709146,PR,2022-07-28,1,1,1,1,0,0,0,1
1644,0.293986255183769,0.22491877060094,PR,2022-07-29,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.959496682794903,0.16529710785833,PR,2022-08-02,1,1,1,1,0,0,0,1
1649,0.340251845037809,0.0912648643984985,PR,2022-08-03,1,1,1,1,0,0,1,1
1650,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.289127121267539,0.1901465538492745,PR,2022-08-05,1,1,1,1,0,0,1,1
1652,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.287192134584751,0.077911052197392,PR,2022-08-08,1,1,1,1,1,1,1,1
1655,1.26508072535058,0.075493698500103,PR,2022-08-09,0,0,1,1,0,0,0,1
1656,0.282847041929744,0.1883518895690455,PR,2022-08-10,1,1,1,1,1,1,1,1
1657,0.273731116425674,0.0708859207010185,PR,2022-08-11,1,1,1,1,0,0,1,1
1658,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.367723503516529,0.23074802783003,PR,2022-08-17,1,1,1,1,0,0,1,1
1664,0.569556017523851,0.056865491452156,PR,2022-08-18,1,1,1,1,0,0,1,1
1665,0.535933239080002,0.0551000544680605,PR,2022-08-19,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.178322409150227,0.0470423305867436,PR,2022-08-24,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0400648398776883,0.0401275962256021,PR,2022-08-29,1,1,1,1,0,0,1,1
1676,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0423057602610561,0.03530840210668215,PR,2022-09-02,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.34881911836087,0.212967602881687,RI,2022-07-24,1,1,0,1,0,0,0,1
1682,1.90480975701581,0.1797970589649015,RI,2022-07-25,0,1,1,1,0,0,0,1
1683,1.7263767122657,0.0846503716070115,RI,2022-07-26,1,0,1,1,0,1,0,1
1684,1.68254799304143,0.200301798876771,RI,2022-07-27,1,0,0,1,1,0,0,1
1685,0.723940802867405,0.145527308524758,RI,2022-07-28,1,1,1,1,1,0,0,1
1686,1.26943651027123,0.1430247052564305,RI,2022-07-29,1,1,0,1,1,0,0,1
1687,0.907596622082078,0.202149210992963,RI,2022-07-30,1,1,1,1,0,1,0,1
1688,0.519022267697398,0.1160012072803065,RI,2022-07-31,1,1,1,1,0,0,1,1
1689,0.24820156608662,0.01593001795006505,RI,2022-08-01,1,1,1,1,1,1,1,1
1690,0.936463400790767,0.1411868531983445,RI,2022-08-02,1,1,1,1,0,0,1,1
1691,1.37422825034841,0.141403925719348,RI,2022-08-03,0,1,1,1,0,1,0,1
1692,4.06473367199849,0.205597364061545,RI,2022-08-04,0,0,1,1,0,0,0,1
1693,3.89841511125836,0.1923268746970705,RI,2022-08-05,0,0,1,1,1,0,0,1
1694,1.8411284359389,0.2246669216465175,RI,2022-08-06,0,0,1,1,0,0,1,1
1695,1.61751855580629,0.148078139388029,RI,2022-08-07,0,0,1,1,0,0,1,1
1696,1.86709743659877,0.20835238089721,RI,2022-08-08,0,0,1,1,0,0,1,1
1697,1.43517400770171,0.146613066776569,RI,2022-08-09,1,0,0,1,1,0,0,1
1698,1.38083405214929,0.0103167385881801,RI,2022-08-10,0,0,1,1,0,0,1,1
1699,1.06465254645894,0.1301613899612155,RI,2022-08-11,1,1,1,1,0,1,0,1
1700,0.422004131729776,0.124620335970386,RI,2022-08-12,1,1,1,1,1,1,1,1
1701,0.586997547217785,0.04953315641882935,RI,2022-08-13,1,1,1,1,0,0,1,1
1702,0.0781759686607124,0.0086016669477118,RI,2022-08-14,1,1,1,1,1,0,0,1
1703,5.90330179884121,0.212955224770459,RI,2022-08-15,0,0,1,1,0,0,1,1
1704,1.91940886724383,0.1273292991329515,RI,2022-08-16,1,0,0,1,0,0,0,1
1705,1.07822870679465,0.090241674250209,RI,2022-08-17,1,1,1,0,0,0,1,0
1706,3.09653603456363,0.160989758885556,RI,2022-08-18,0,0,1,1,0,0,1,1
1707,2.39745609308796,0.1657701635218575,RI,2022-08-19,0,0,1,1,0,0,1,1
1708,2.67592434572162,0.2083542296207255,RI,2022-08-20,0,0,1,0,0,0,1,0
1709,4.56390921842801,0.200426398800859,RI,2022-08-21,0,0,1,1,0,0,1,1
1710,0.51549590888735,0.0764279611994855,RI,2022-08-22,1,1,1,1,0,0,1,1
1711,0.591122154918114,0.0795197350131575,RI,2022-08-23,1,1,1,1,0,0,1,1
1712,0.91670674843909,0.111933513995933,RI,2022-08-24,1,1,1,1,1,1,1,1
1713,3.0318706659403,0.1629732960396785,RI,2022-08-25,1,0,1,0,0,0,1,0
1714,1.73151467446629,0.121741136515096,RI,2022-08-26,1,0,1,0,0,0,1,0
1715,1.67418300575234,0.122195561692369,RI,2022-08-27,0,0,1,1,0,0,1,1
1716,1.9153040286683,0.1485513205417205,RI,2022-08-28,0,0,1,1,1,1,1,1
1717,1.5733840981589,0.0973922248905475,RI,2022-08-29,1,0,1,0,0,0,1,0
1718,1.03459405748721,0.0787760271788635,RI,2022-08-30,1,1,1,1,1,1,1,1
1719,3.15418959242554,0.187626312220984,RI,2022-08-31,0,0,1,1,0,0,1,1
1720,4.52260735376141,0.175181639100325,RI,2022-09-01,0,0,1,0,0,0,1,0
1721,2.01749469675886,0.073258617659588,RI,2022-09-02,1,1,1,0,1,0,1,0
1722,1.14393136247243,0.1135701695373505,RI,2022-09-03,0,0,1,1,0,0,1,1
1723,2.88044926483153,0.175038396447542,SC,2022-07-24,1,1,0,1,0,0,0,1
1724,3.0032075633093,0.255199841036515,SC,2022-07-25,1,0,0,1,0,0,0,1
1725,2.28503516944232,0.2326595508391,SC,2022-07-26,1,0,1,1,0,0,0,1
1726,1.3367171989073,0.1876154101097095,SC,2022-07-27,1,1,1,0,0,0,0,0
1727,7.9901298029903,0.308925607693089,SC,2022-07-28,0,0,0,0,0,0,0,0
1728,0.757358420121533,0.1705119518709475,SC,2022-07-29,1,1,1,1,0,0,0,1
1729,2.12572541857228,0.2001287215567955,SC,2022-07-30,0,1,1,1,0,0,0,1
1730,1.15263739283548,0.294015524435106,SC,2022-07-31,0,0,1,1,0,0,1,1
1731,2.77450804868755,0.15729882858804,SC,2022-08-01,1,1,1,0,0,0,0,0
1732,3.34355590276483,0.225246922389694,SC,2022-08-02,1,0,0,1,0,0,0,1
1733,2.73542619582501,0.10363191835046,SC,2022-08-03,0,1,1,0,0,0,0,0
1734,0.987354908233228,0.114990812265922,SC,2022-08-04,1,1,1,1,0,0,0,1
1735,0.495205099332505,0.1501172055151905,SC,2022-08-05,1,1,1,1,0,0,0,1
1736,2.22687113843376,0.4714137621018645,SC,2022-08-06,0,0,0,1,0,0,0,1
1737,3.21951720091726,0.276443745441135,SC,2022-08-07,0,0,1,1,1,1,1,1
1738,2.83083480589526,0.167356890092035,SC,2022-08-08,1,0,0,0,0,0,0,0
1739,6.97021385550051,0.3174984189624495,SC,2022-08-09,0,0,1,1,0,0,1,1
1740,4.62896569150964,0.2352682109367955,SC,2022-08-10,0,0,1,1,0,0,1,1
1741,2.6918089848572,0.176129054946214,SC,2022-08-11,0,0,0,1,0,0,0,1
1742,5.49219740660864,0.2333693341650465,SC,2022-08-12,0,0,1,1,0,0,0,1
1743,3.55724616036542,0.2312199769020595,SC,2022-08-13,0,0,0,1,0,0,0,1
1744,2.57594176027498,0.1537686099385725,SC,2022-08-14,1,0,1,0,0,0,0,0
1745,4.43750430272295,0.203352952615899,SC,2022-08-15,0,0,0,1,0,0,1,1
1746,0.897389923873789,0.107211763011503,SC,2022-08-16,1,1,1,1,0,0,1,1
1747,2.67339578925055,0.1632093568216075,SC,2022-08-17,0,0,1,1,0,0,1,1
1748,5.94736772784005,0.2429722159585475,SC,2022-08-18,0,0,0,1,0,0,0,1
1749,0.533922606980571,0.0797043860559465,SC,2022-08-19,1,1,1,1,0,0,1,1
1750,0.0559442616961085,0.0102807046287608,SC,2022-08-20,1,1,1,1,1,1,1,1
1751,4.26999161644788,0.1634354140125505,SC,2022-08-21,0,0,1,1,0,0,1,1
1752,5.3027634640511,0.1624182363053285,SC,2022-08-22,0,0,1,1,0,0,1,1
1753,8.06297834683794,0.2477267547023225,SC,2022-08-23,0,0,1,1,0,0,1,1
1754,1.4639299910695,0.13910119932283951,SC,2022-08-24,0,0,1,1,0,0,1,1
1755,1.67572622486847,0.1394200657478825,SC,2022-08-25,0,0,1,1,0,0,1,1
1756,5.77715233275939,0.133910194243089,SC,2022-08-26,0,0,1,1,0,0,0,1
1757,2.84522471505419,0.1123125895608185,SC,2022-08-27,0,0,1,1,0,0,0,1
1758,6.20983319211246,0.1549292437835225,SC,2022-08-28,0,0,1,1,0,0,1,1
1759,1.11265433598156,0.0957361321850035,SC,2022-08-29,1,1,1,1,0,0,1,1
1760,2.31876196960411,0.1667292250413355,SC,2022-08-30,0,0,1,1,0,0,1,1
1761,0.317253488217175,0.0710086706918835,SC,2022-08-31,1,1,1,1,0,0,0,1
1762,6.14967931259737,0.3070197510432455,SC,2022-09-01,0,0,1,0,0,0,1,0
1763,0.0734564668480471,0.00529414216339005,SC,2022-09-02,1,1,1,1,1,1,1,1
1764,12.6751586886768,0.20935685232627,SC,2022-09-03,0,0,1,1,0,0,1,1
1765,0.331984341549467,0.0644021797730445,SD,2022-07-24,1,1,1,1,0,0,1,1
1766,1.27364940564023,0.3161004342859345,SD,2022-07-25,0,0,1,1,0,0,1,1
1767,0.941449533333382,0.4070840616357925,SD,2022-07-26,1,1,0,1,1,0,0,1
1768,0.990065551868786,0.188813268084981,SD,2022-07-27,1,1,1,1,0,1,0,1
1769,0.348000076315601,0.1444226077839505,SD,2022-07-28,1,1,1,1,0,1,0,1
1770,0.0451528832812454,0.053828031239441,SD,2022-07-29,1,1,1,1,1,1,1,1
1771,0.687256501498041,0.3256032945478565,SD,2022-07-30,1,1,1,1,0,0,1,1
1772,0.980336857747835,0.60479475885889,SD,2022-07-31,0,0,1,1,0,0,1,1
1773,0.232433228524708,0.0485679393013753,SD,2022-08-01,1,1,1,1,0,0,1,1
1774,0.112508418748414,0.04696322564539375,SD,2022-08-02,1,1,1,1,1,1,1,1
1775,0.360527821445246,0.04542562770123525,SD,2022-08-03,1,1,1,1,1,1,1,1
1776,0.551469659652406,0.238072269605222,SD,2022-08-04,1,1,1,1,0,0,1,1
1777,0.742736758443219,0.3370131762090275,SD,2022-08-05,1,1,1,1,0,0,1,1
1778,0.596178831084132,0.2396470956364775,SD,2022-08-06,1,1,1,1,0,1,0,1
1779,0.0336771624891291,0.0398740413183117,SD,2022-08-07,1,1,1,1,1,1,1,1
1780,0.19765441913182,0.0386200424552,SD,2022-08-08,1,1,1,1,1,0,0,1
1781,0.669343712699145,0.1490456793170115,SD,2022-08-09,1,1,1,1,0,0,1,1
1782,0.526341791202525,0.0879130511447135,SD,2022-08-10,1,1,1,1,0,0,1,1
1783,0.384214325533521,0.0351366521924645,SD,2022-08-11,1,1,1,1,1,0,0,1
1784,0.153614245277049,0.03406084027190915,SD,2022-08-12,1,1,1,1,1,1,1,1
1785,0.242065178150295,0.03302428769539135,SD,2022-08-13,1,1,1,1,1,1,1,1
1786,0.0699312100219253,0.0320251534318865,SD,2022-08-14,1,1,1,1,1,1,1,1
1787,0.420993106747574,0.03106171354324395,SD,2022-08-15,1,1,1,1,0,0,1,1
1788,0.403321417113522,0.138988429139391,SD,2022-08-16,1,1,1,1,1,1,1,1
1789,0.125021355309513,0.0292355497085379,SD,2022-08-17,1,1,1,1,1,1,1,1
1790,0.369014568244666,0.0947065059899595,SD,2022-08-18,1,1,1,1,1,1,1,1
1791,0.0207656472381369,0.0275340026241125,SD,2022-08-19,1,1,1,1,1,1,1,1
1792,0.064626526573649,0.02672664822182535,SD,2022-08-20,1,1,1,1,1,0,0,1
1793,0.0162124452588064,0.02594662330068875,SD,2022-08-21,1,1,1,1,1,1,1,1
1794,1.27379481281543,0.86378773107926,SD,2022-08-22,1,0,1,0,1,0,1,0
1795,0.108139638936092,0.02446410860118585,SD,2022-08-23,1,1,1,1,1,1,1,1
1796,0.159794064073721,0.02375954065270305,SD,2022-08-24,1,1,1,1,0,0,1,1
1797,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0122161040126714,0.022418989943198,SD,2022-08-26,1,1,1,1,1,1,1,1
1799,0.0458559464497891,0.0217812350250723,SD,2022-08-27,1,1,1,1,1,1,1,1
1800,0.0136061628051379,0.02116405208019335,SD,2022-08-28,1,1,1,1,1,1,1,1
1801,0.0815656311541929,0.02056666037775315,SD,2022-08-29,1,1,1,1,1,1,1,1
1802,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.611545893129502,0.163681389132019,SD,2022-08-31,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.696993761178316,0.200616723271636,SD,2022-09-02,1,1,1,1,0,0,1,1
1806,0.862380894922316,0.262119347952649,SD,2022-09-03,0,0,1,1,0,0,1,1
1807,3.0979161778035,0.229093048017153,TN,2022-07-24,1,0,1,0,1,0,0,0
1808,3.27951881954577,0.2745049539816715,TN,2022-07-25,0,0,1,1,0,0,1,1
1809,0.364820324658197,0.1400911362589765,TN,2022-07-26,1,1,1,1,0,0,1,1
1810,0.570046945389951,0.080831367527941,TN,2022-07-27,1,1,1,1,1,1,1,1
1811,3.02112518906178,0.258881534432661,TN,2022-07-28,0,0,1,1,0,0,0,1
1812,1.02523281678561,0.225192395804118,TN,2022-07-29,0,1,1,1,0,0,1,1
1813,1.19547043495718,0.22558661178289,TN,2022-07-30,1,0,0,1,0,0,0,1
1814,0.925618362207757,0.0199929602921657,TN,2022-07-31,1,0,1,1,0,0,1,1
1815,1.41368654149333,0.088427040369346,TN,2022-08-01,1,1,1,1,0,0,1,1
1816,1.14399352835478,0.057432438449552,TN,2022-08-02,1,1,1,1,0,0,1,1
1817,1.04051709125499,0.01899398900657985,TN,2022-08-03,1,0,1,1,0,0,0,1
1818,1.98265165646658,0.04566771603185715,TN,2022-08-04,0,0,1,1,0,0,1,1
1819,1.18815975322156,0.0184065265451618,TN,2022-08-05,1,0,1,1,1,1,1,1
1820,0.339129877480122,0.0181326874606831,TN,2022-08-06,1,1,1,1,1,1,1,1
1821,1.00100583651799,0.201332720620792,TN,2022-08-07,0,1,1,1,0,0,1,1
1822,0.829162900377368,0.139371672111293,TN,2022-08-08,1,1,0,1,0,1,0,1
1823,1.32966204665209,0.0740019011297155,TN,2022-08-09,0,1,0,1,0,0,0,1
1824,2.54034075173515,0.297156635452285,TN,2022-08-10,0,0,1,0,0,0,1,0
1825,0.434812395592238,0.0169247391473599,TN,2022-08-11,1,1,1,1,0,0,1,1
1826,1.67146049871517,0.01671005864627915,TN,2022-08-12,0,0,1,1,0,0,1,1
1827,0.360204094268443,0.0841068750862075,TN,2022-08-13,1,1,1,1,1,1,1,1
1828,1.08638517237653,0.305585538227692,TN,2022-08-14,1,1,1,0,1,0,1,0
1829,0.380733179668667,0.078325744891372,TN,2022-08-15,1,1,1,1,1,1,1,1
1830,0.964871111667137,0.01592123527800255,TN,2022-08-16,1,1,1,1,1,1,1,1
1831,0.521943869997804,0.115663554111525,TN,2022-08-17,1,1,1,1,0,0,1,1
1832,0.371188459204015,0.078129488287111,TN,2022-08-18,1,1,1,1,0,0,1,1
1833,1.30760113555072,0.17385705104681,TN,2022-08-19,1,1,1,0,0,0,1,0
1834,0.384202790851739,0.1408015993324465,TN,2022-08-20,1,1,1,1,0,0,1,1
1835,1.09837757713923,0.096520197586604,TN,2022-08-21,1,1,1,0,0,0,1,0
1836,1.08661885751747,0.1402657128298905,TN,2022-08-22,1,1,0,1,1,0,0,1
1837,1.03651834984674,0.124254322875757,TN,2022-08-23,1,1,1,0,1,0,1,0
1838,0.376794784743728,0.01459561528844745,TN,2022-08-24,1,1,1,1,0,0,1,1
1839,0.884004223439009,0.01444773029504305,TN,2022-08-25,1,1,1,1,0,0,1,1
1840,2.33308574583695,0.1728278302723715,TN,2022-08-26,0,0,1,1,0,0,1,1
1841,1.64408761863887,0.141176913384759,TN,2022-08-27,0,1,1,1,0,0,1,1
1842,1.59876156436257,0.1527954136165345,TN,2022-08-28,0,0,1,1,0,0,1,1
1843,0.714896492090761,0.1412851959390325,TN,2022-08-29,1,1,1,1,0,0,1,1
1844,0.684037840175495,0.01375338188138085,TN,2022-08-30,1,1,1,1,0,0,1,1
1845,0.18246888409728,0.0136224767239589,TN,2022-08-31,1,1,1,1,0,0,1,1
1846,1.648311624717,0.3205836269049525,TN,2022-09-01,0,0,1,1,0,0,1,1
1847,0.809166484584013,0.118205074411409,TN,2022-09-02,1,1,1,1,0,0,1,1
1848,2.49285489349737,0.218544528084142,TN,2022-09-03,0,0,1,1,0,0,1,1
1849,6.01412200280857,0.189511563507091,TX,2022-07-24,0,0,1,1,0,0,1,1
1850,10.3422499908951,0.152499367057553,TX,2022-07-25,1,1,0,0,0,0,0,0
