...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
760,2.05579412380333,0.306054667669017,LA,2023-01-11,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
761,1.10869460939138,0.28839680378025,LA,2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
762,2.27410878473896,0.369127138143305,LA,2023-01-13,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
763,0.908321181801821,0.2778433145957055,LA,2023-01-14,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
764,1.44973926645189,0.324902882523707,LA,2023-01-15,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
765,1.87755471167762,0.211466600281924,LA,2023-01-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
766,2.95877203828416,0.295138023971902,LA,2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
767,1.00438384290482,0.2874201580580045,LA,2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
768,1.11322454101352,0.3402864209599095,LA,2023-01-19,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
769,2.82037541328518,0.214091297559104,LA,2023-01-20,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
770,2.6508354335549,0.396575181670186,LA,2023-01-21,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
771,1.53970873365494,0.2160876380839405,LA,2023-01-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
772,1.64619133614742,0.277527195932109,LA,2023-01-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
773,0.880196624054566,0.2940946324924705,LA,2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
774,0.571681690084263,0.2422070619795395,LA,2023-01-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
775,0.8440497656542,0.3002199134058085,LA,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
776,1.07434967411091,0.2655193740589775,LA,2023-01-27,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
777,1.04820930911793,0.263045359911429,LA,2023-01-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
778,0.517366414285905,0.260461726419898,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
779,1.43196539214292,0.308994160818702,LA,2023-01-30,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
780,0.982219897168919,0.256915566491592,LA,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
781,1.23683174499682,0.2572307535677195,LA,2023-02-01,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
782,2.49652605339893,0.2830647338140335,LA,2023-02-02,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
783,2.4738436365052,0.208661462693093,LA,2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
784,0.980378323829766,0.2521448267502645,LA,2023-02-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
785,0.420736228287619,0.2931155240137025,LA,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
786,2.55114071941476,0.2742111903002355,LA,2023-02-06,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
787,0.839728228926555,0.3048368498415225,LA,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
788,2.37897599051848,0.1996227912128465,LA,2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
789,0.450142334382642,0.317508591323877,LA,2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
790,0.862700893626897,0.2796553122565535,LA,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
791,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,1.01764461606415,0.3435642227356305,LA,2023-02-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
793,0.32151636660704,0.2898324261548345,LA,2023-02-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
794,1.10108930094277,0.205762513021481,LA,2023-02-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
795,1.22420004134127,0.2831071872713975,LA,2023-02-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
796,1.29427503744622,0.2363058896945815,LA,2023-02-16,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
797,0.623581499804606,0.23722162785383,LA,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
798,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,11.5042072809002,0.3785016036063985,MA,2023-01-08,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
800,2.72683104731503,0.252861710383063,MA,2023-01-09,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
801,10.1708139440183,0.1972030171129415,MA,2023-01-10,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
802,2.25649147194258,0.2177741229698,MA,2023-01-11,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
803,3.06242482317781,0.267747156124786,MA,2023-01-12,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
804,3.79870480170411,0.269956278201446,MA,2023-01-13,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
805,3.06142168707407,0.1396104981291255,MA,2023-01-14,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
806,1.40096669951603,0.1872486571508395,MA,2023-01-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
807,3.39228267583025,0.1791145308451665,MA,2023-01-16,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
808,3.4289886122052202,0.2307340241493325,MA,2023-01-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
809,3.27935620945409,0.181914151413768,MA,2023-01-18,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
810,2.00093216489021,0.1801185558256605,MA,2023-01-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
811,1.72918579042959,0.162478955950378,MA,2023-01-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
812,4.14828167940574,0.132244889052813,MA,2023-01-21,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
813,3.98891609463202,0.2000249500599875,MA,2023-01-22,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
814,1.79589135826261,0.1465306404711335,MA,2023-01-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
815,3.29640236988479,0.09370455749463,MA,2023-01-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
816,2.34884387096324,0.152098972143377,MA,2023-01-25,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
817,4.47869347264894,0.073052738913954,MA,2023-01-26,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
818,1.75865518856072,0.1437475990600455,MA,2023-01-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
819,3.89526979988126,0.0195637063391736,MA,2023-01-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
820,1.53840435661455,0.0707880858700695,MA,2023-01-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
821,5.67460494130143,0.146508905808383,MA,2023-01-30,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
822,2.87248224387032,0.1904724546751095,MA,2023-01-31,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
823,0.0634690848113664,0.01308189382872635,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
824,0.551232430078231,0.1702688768434285,MA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
825,1.22084453163683,0.106257791291245,MA,2023-02-03,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1
826,0.427887649869059,0.0774378384580555,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
827,2.56380432146819,0.0086634854158674,MA,2023-02-05,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
828,2.96186646058637,0.163587203863561,MA,2023-02-06,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
829,1.15767943485024,0.096696558857766,MA,2023-02-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
830,1.51694088530803,0.094158782462452,MA,2023-02-08,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
831,1.74531587566204,0.082981994497471,MA,2023-02-09,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
832,0.900327221579347,0.0554537456978025,MA,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
833,2.46721669440291,0.126586642052032,MA,2023-02-11,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
834,0.454982868724785,0.004375024878078005,MA,2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
835,3.46802312910709,0.117407961082678,MA,2023-02-13,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1
836,1.97998023365668,0.132528008054078,MA,2023-02-14,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
837,1.0573531181537,0.003424838463663565,MA,2023-02-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
838,1.18265951142147,0.035277818308672,MA,2023-02-16,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
839,0.689936657715258,0.0275218107102289,MA,2023-02-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
840,0.862160528023724,0.04512560616804,MA,2023-02-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
841,4.08147331200634,0.304887146252961,MD,2023-01-08,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
842,6.94814682385176,0.305470962825637,MD,2023-01-09,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
843,3.91441224319201,0.2883150608174975,MD,2023-01-10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
844,2.50001302041807,0.341766805826422,MD,2023-01-11,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
845,5.82021649177124,0.3162758806032125,MD,2023-01-12,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
846,3.24227746486824,0.284738323102097,MD,2023-01-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
847,2.51416611506336,0.286250839785422,MD,2023-01-14,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
848,3.82005461260995,0.368571296745214,MD,2023-01-15,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
849,2.58135916805148,0.270354649098411,MD,2023-01-16,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
850,2.57996142301773,0.28856834385762,MD,2023-01-17,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
851,3.22407138611997,0.207712755689574,MD,2023-01-18,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
852,0.911637364201513,0.3198896573242075,MD,2023-01-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
853,2.34366197163536,0.236619661095083,MD,2023-01-20,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
854,2.52141435017865,0.2943582559680505,MD,2023-01-21,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1
855,3.9648004570485,0.2236459391421445,MD,2023-01-22,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
856,3.32431773551207,0.162756178580949,MD,2023-01-23,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
857,2.18401118095562,0.16024039868143,MD,2023-01-24,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
858,4.32832473933037,0.255344979819056,MD,2023-01-25,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
859,1.99418335776459,0.1407792306709325,MD,2023-01-26,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
860,2.74615279191536,0.097206456902014,MD,2023-01-27,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1
861,1.52930728266872,0.18309755480753,MD,2023-01-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
862,4.78794694820682,0.21666499231665,MD,2023-01-29,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
863,3.96847974415245,0.130047308870105,MD,2023-01-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
864,2.30093347440276,0.04705999072464645,MD,2023-01-31,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
865,2.67710846536137,0.118964749282696,MD,2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
866,6.88726688174236,0.245107081442404,MD,2023-02-02,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
867,3.13424139396003,0.1374414710744325,MD,2023-02-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
868,1.30880130793189,0.124774346357019,MD,2023-02-04,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
869,1.33097723945316,0.1278808467720485,MD,2023-02-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
870,2.53155155354219,0.0832586708763105,MD,2023-02-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
871,6.20076150998625,0.1721100479998805,MD,2023-02-07,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
872,3.27466753451069,0.1131738795608825,MD,2023-02-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
873,0.768413375685715,0.04720103703907285,MD,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
874,4.85589164210395,0.133962451443634,MD,2023-02-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
875,0.419175561492548,7.12515004944725e-4,MD,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,2.2134900210334,0.133190836152338,MD,2023-02-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
877,1.03038896231933,0.0454568330178896,MD,2023-02-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
878,7.13874737457946,0.152538654756358,MD,2023-02-14,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
879,8.03966219004839,0.18367241008228,MD,2023-02-15,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
880,2.47086255284846,0.105511632746628,MD,2023-02-16,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
881,2.47897429271857,0.0951422668522195,MD,2023-02-17,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
882,1.67366723420123,0.0727014196243215,MD,2023-02-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
883,2.09619627988517,0.446747061963157,ME,2023-01-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
884,NA,NA,ME,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.153969121509083,0.0995839789927855,ME,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
889,NA,NA,ME,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,0.403093704335165,0.302489471973536,ME,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
891,1.16237851972677,0.297505258920116,ME,2023-01-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
892,2.39797309726299,0.2801819403084865,ME,2023-01-17,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
893,1.74747523472825,0.241894851301041,ME,2023-01-18,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
894,NA,NA,ME,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,0.467859044472094,0.3174298869680955,ME,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
897,0.311781284948968,0.0694172406043755,ME,2023-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
898,1.42820833449893,0.2712066565827055,ME,2023-01-23,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
899,1.19886383815378,0.2152874790747625,ME,2023-01-24,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
900,1.90181491707251,0.236784179573962,ME,2023-01-25,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
901,1.0335531052209,0.210781642646208,ME,2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
902,2.16473191644345,0.4273332248060025,ME,2023-01-27,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
903,0.803107444357768,0.60960564225454,ME,2023-01-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
904,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,1.29443132463063,0.252244557598215,ME,2023-01-30,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
906,0.469755304038424,0.16798871675433,ME,2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
907,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.553231197009733,0.148764780945298,ME,2023-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
909,0.563302025637078,0.3455929663488315,ME,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
910,0.247773750777773,0.0495584508058544,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
911,0.408783625510894,0.04883942856439375,ME,2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
912,1.60073318902919,0.3776891147642915,ME,2023-02-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
913,0.477336175966272,0.251022371296632,ME,2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
914,0.411776044699813,0.0472323769521503,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
915,1.22691774195823,0.326795595095368,ME,2023-02-09,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
916,0.229548675931622,0.04658925036535005,ME,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
917,0.0819169628546863,0.04638802056411005,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
918,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.41394841490702,0.04621398727402905,ME,2023-02-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
920,0.221601094770039,0.0462365753127001,ME,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
921,0.401921599308183,0.0463292765173986,ME,2023-02-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
922,1.44624021927893,0.4736554299878915,ME,2023-02-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
923,0.232290249661621,0.0467164203581875,ME,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
924,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.11667110857527,0.2991321394424885,MI,2023-01-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
926,3.1691386465381,0.3123484904876625,MI,2023-01-09,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
927,4.62831792079659,0.3200063599247085,MI,2023-01-10,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0
928,2.8874890385384,0.331213201296186,MI,2023-01-11,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
929,1.23738303328791,0.2925690850673935,MI,2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
930,3.0232402558855,0.218506116504205,MI,2023-01-13,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
931,2.2267237798887898,0.383895842046137,MI,2023-01-14,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
932,3.62473298073781,0.1921079340860945,MI,2023-01-15,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
933,1.92951855170364,0.3215562880683925,MI,2023-01-16,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
934,2.24911061944825,0.3478218386919385,MI,2023-01-17,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
935,3.85164452478227,0.373013474808136,MI,2023-01-18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
936,1.87121469365451,0.260365218778198,MI,2023-01-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
937,2.69470900284409,0.3205943344337435,MI,2023-01-20,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
938,2.67569613219726,0.269834146723104,MI,2023-01-21,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
939,3.6192934406768,0.307488655251567,MI,2023-01-22,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
940,8.60622818991047,0.269074105648709,MI,2023-01-23,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
941,7.58211801554616,0.270292972394588,MI,2023-01-24,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
942,5.91358288663686,0.254634727746513,MI,2023-01-25,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
943,2.67217295577074,0.326921578837092,MI,2023-01-26,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
944,6.61003361430512,0.2956432540932925,MI,2023-01-27,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
945,2.80545736756993,0.302568049003352,MI,2023-01-28,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
946,1.41325617944021,0.3205867852689785,MI,2023-01-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
947,3.98636616643748,0.3229888093741915,MI,2023-01-30,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
948,4.49097481264807,0.3015125525870145,MI,2023-01-31,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
949,3.95539346904193,0.321839195266491,MI,2023-02-01,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
950,3.48816833394744,0.2622393402941755,MI,2023-02-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
951,5.61740660957615,0.303617104715398,MI,2023-02-03,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
952,1.73204420707079,0.296553052624592,MI,2023-02-04,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
953,2.9828805712006,0.274112444015146,MI,2023-02-05,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
954,2.75270523076171,0.265125240036485,MI,2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
955,4.78585073573314,0.2284449348669635,MI,2023-02-07,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
956,3.15120220631446,0.297616350996475,MI,2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
957,2.64268758147904,0.230149981530647,MI,2023-02-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
958,3.12399237471263,0.2880774008612765,MI,2023-02-10,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1
959,1.98916057642359,0.241481295002535,MI,2023-02-11,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
960,2.14257762742224,0.2517501937479375,MI,2023-02-12,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
961,3.82170731585923,0.259120944040652,MI,2023-02-13,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
962,3.67216303051646,0.1788688608551215,MI,2023-02-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
963,1.77459339292491,0.187086657514699,MI,2023-02-15,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
964,4.0462206447525,0.181929243080997,MI,2023-02-16,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
965,3.7990177463283,0.259638001872343,MI,2023-02-17,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
966,3.38704022744494,0.246822357548395,MI,2023-02-18,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
967,2.8942408823076202,0.3603904571114835,MN,2023-01-08,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0
968,2.25960579597071,0.2546833904106025,MN,2023-01-09,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
969,4.07061709763488,0.2668907352862315,MN,2023-01-10,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
970,1.39476431849232,0.303274018232837,MN,2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
971,2.95849616794469,0.3012487792057375,MN,2023-01-12,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
972,3.14780005598589,0.3085230119718805,MN,2023-01-13,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
973,1.9683115693008,0.3269030810576895,MN,2023-01-14,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
974,8.72104792346349,0.402144284600881,MN,2023-01-15,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
975,2.59739933725865,0.332663624626852,MN,2023-01-16,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
976,4.62487560257083,0.2976727992956355,MN,2023-01-17,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
977,3.82091796370717,0.278418129790017,MN,2023-01-18,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
978,2.95955617134568,0.3678246464514435,MN,2023-01-19,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
979,2.52012745729494,0.337254514445825,MN,2023-01-20,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
980,1.75295746414164,0.35403829110807,MN,2023-01-21,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
981,5.40459118414509,0.2875011294095215,MN,2023-01-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
982,3.21497960226531,0.3042583709380075,MN,2023-01-23,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
983,3.84809082583913,0.309252988955643,MN,2023-01-24,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
984,2.73182732912205,0.333538004012485,MN,2023-01-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
985,3.47035469755243,0.286696509249999,MN,2023-01-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
986,2.49299107605499,0.3378413138653805,MN,2023-01-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
