"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1266",0.40460558351875,0.16733057585336,"NH",2022-10-07,1,1,1,1,1,1,1,1,0,0,1,1
"1267",0.157713044639217,0.0286861389167647,"NH",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"1268",0.5355673254184,0.409816983305638,"NH",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.808210501868674,0.24517345042279,"NH",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"1270",0.951864644958638,0.276489579560492,"NH",2022-10-11,0,1,1,1,1,1,0,1,1,0,1,1
"1271",0.160322249881168,0.0304562620454758,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1272",1.43615606735622,0.388401380137733,"NH",2022-10-13,0,1,1,1,1,1,0,0,0,1,1,1
"1273",1.30681788173222,0.532866863930577,"NH",2022-10-14,1,0,0,1,1,1,1,0,0,1,0,1
"1274",0.2531449034243,0.0319574913735804,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.351237122240499,0.0324943357345531,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0871096264769313,0.0330506869334454,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.861785976946828,0.370073098059264,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
"1278",0.415102412360409,0.182510947255629,"NH",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1279",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0763776853058621,0.03548973129633,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.63049061405952,0.770377794720861,"NH",2022-10-22,1,0,0,1,1,1,1,0,0,1,1,1
"1282",0.0886828202999581,0.0368524739759534,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1283",1.83191073631437,0.591948468343565,"NH",2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
"1284",0.0774649788188151,0.0383239845312824,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.159098703140255,0.039104091719771,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.853540757501536,0.453008252916016,"NH",2022-10-28,1,1,1,1,0,1,1,1,0,1,0,1
"1288",1.52598178108191,0.704471323449764,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0
"1289",0.158889717071938,0.0425579299115954,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.477816392977035,0.0435137208980331,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.08829122580031,0.0445103636869802,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0282049196756134,0.0455499885856724,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0275909530006147,0.0477672167157921,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.04280465070131,1.43013748584198,"NH",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"1296",3.64348169088153,1.12885672781362,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0
"1297",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0328411218486772,0.0557047224860164,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.18874849220035,1.67195162774828,"NH",2022-11-12,1,1,0,1,1,0,1,1,0,1,1,0
"1303",3.30750000286149,0.439466900804284,"NJ",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,0
"1304",2.72399887006472,0.461665270512977,"NJ",2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
"1305",2.41856948348385,0.49702749983672,"NJ",2022-10-04,1,1,1,1,1,1,1,1,0,0,0,1
"1306",2.93459630080618,0.550267832927356,"NJ",2022-10-05,1,1,1,1,0,1,1,0,0,0,0,1
"1307",1.99175072933021,0.428407535708745,"NJ",2022-10-06,1,1,1,1,1,1,0,0,0,0,0,1
"1308",1.6126330571781,0.50795682162988,"NJ",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
"1309",2.54955853550527,0.505073689769335,"NJ",2022-10-08,1,1,1,1,1,1,1,0,0,0,0,0
"1310",4.08217711616819,0.568048856273836,"NJ",2022-10-09,0,1,0,1,0,1,0,0,0,0,0,1
"1311",6.72027763730131,0.461482956100497,"NJ",2022-10-10,1,0,1,1,1,1,1,0,0,0,0,1
"1312",4.67880106315435,0.505975741120491,"NJ",2022-10-11,0,1,1,1,1,1,0,0,0,0,0,1
"1313",2.58379705880096,0.631766751654572,"NJ",2022-10-12,1,1,0,1,0,1,1,0,0,1,1,1
"1314",3.70984896067565,0.521546185145781,"NJ",2022-10-13,1,1,1,0,1,1,1,0,0,0,0,1
"1315",4.6404016328424,0.54969708382423,"NJ",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,0
"1316",4.18607463051273,0.566506865547021,"NJ",2022-10-15,0,1,1,0,1,1,0,0,0,0,0,1
"1317",1.72707839014488,0.570061679264163,"NJ",2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
"1318",3.34245798380064,0.682410639786782,"NJ",2022-10-17,1,0,0,1,1,1,1,0,0,1,0,0
"1319",1.38365259199088,0.714839157971815,"NJ",2022-10-18,1,1,0,1,1,1,1,1,1,0,0,1
"1320",8.44577910961826,0.63369933512591,"NJ",2022-10-19,1,1,0,1,0,0,1,0,0,0,0,1
"1321",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",0.487776207809266,0.226505386491714,"NJ",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"1323",8.537106039457,0.670883036673024,"NJ",2022-10-22,1,0,0,0,0,0,1,0,0,0,0,0
"1324",4.69189753812225,0.529224046216384,"NJ",2022-10-23,1,0,0,1,1,0,1,0,0,0,0,0
"1325",8.81800617825507,0.625236487398524,"NJ",2022-10-24,1,1,1,1,0,1,1,0,0,0,0,1
"1326",0.587488369446112,0.918737210935042,"NJ",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"1327",3.29320037385708,0.634068565139206,"NJ",2022-10-26,0,1,1,0,1,1,1,0,0,0,0,1
"1328",2.96329313006593,0.74784444038566,"NJ",2022-10-27,0,1,0,0,1,1,0,0,0,0,0,1
"1329",6.56745741689967,0.609448626466531,"NJ",2022-10-28,0,0,1,1,1,0,1,0,0,0,0,0
"1330",6.14033987555407,0.588232577486143,"NJ",2022-10-29,1,0,1,1,0,0,1,0,0,0,0,0
"1331",4.59852836897781,0.64932483820265,"NJ",2022-10-30,1,1,1,1,1,0,1,0,0,0,0,0
"1332",6.49729896988002,0.601053328078339,"NJ",2022-10-31,1,1,1,1,1,1,1,0,0,0,0,0
"1333",21.1419811072062,0.671115032710723,"NJ",2022-11-01,0,0,0,1,0,0,0,0,0,0,0,0
"1334",1.53521834615171,0.68116223020943,"NJ",2022-11-02,1,1,1,1,0,1,1,0,0,1,1,1
"1335",8.23555540715224,0.712298716172544,"NJ",2022-11-03,1,1,0,0,1,0,0,0,0,0,0,0
"1336",13.536857086511,0.657649779360022,"NJ",2022-11-04,1,0,0,1,0,1,0,0,0,0,0,0
"1337",9.58525255527861,0.680938687893434,"NJ",2022-11-05,1,1,0,0,0,0,0,0,0,0,0,0
"1338",8.75406528020467,0.642455457952842,"NJ",2022-11-06,1,0,1,1,0,1,1,0,0,0,0,1
"1339",2.86517479725384,0.580575972025408,"NJ",2022-11-07,1,1,1,1,1,1,1,0,0,1,0,1
"1340",3.70273535174143,0.621893419417886,"NJ",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
"1341",5.95858986237934,0.614722077418497,"NJ",2022-11-09,1,1,0,1,0,1,0,0,0,0,0,1
"1342",1.79810129103821,0.607620417619513,"NJ",2022-11-10,1,1,1,1,1,1,1,0,0,0,0,1
"1343",3.37281139141605,0.602026327651524,"NJ",2022-11-11,1,0,1,1,1,1,1,0,0,0,0,1
"1344",7.76471677525632,0.760526713751908,"NJ",2022-11-12,1,1,0,1,0,0,1,0,0,1,0,0
"1345",1.04926430866854,0.35110204616348,"NM",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1346",1.05594994712849,0.249893164100286,"NM",2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
"1347",2.17333204084999,0.40117368965348,"NM",2022-10-04,1,1,0,1,0,1,1,0,0,1,0,1
"1348",1.07914053990811,0.249341404836142,"NM",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"1349",1.08744016270277,0.155239760191226,"NM",2022-10-06,1,1,1,1,1,1,1,0,1,1,0,1
"1350",0.903010448483735,0.224862645594559,"NM",2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
"1351",1.85983414224641,0.424148116873198,"NM",2022-10-08,1,1,0,1,0,1,1,0,0,1,0,1
"1352",0.802944793121122,0.32655854358191,"NM",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1353",2.02110306417137,0.134184359920252,"NM",2022-10-10,1,1,0,1,0,1,1,0,1,1,0,1
"1354",1.28126957203454,0.25791680746097,"NM",2022-10-11,1,0,1,1,1,1,1,0,0,1,0,1
"1355",2.10102753969888,0.346393828221673,"NM",2022-10-12,1,1,1,1,0,1,1,1,0,0,0,1
"1356",2.2604357375656,0.24373580612161,"NM",2022-10-13,1,1,1,0,0,1,1,0,0,0,1,1
"1357",2.84104878544091,0.394329534007891,"NM",2022-10-14,1,1,0,1,0,1,1,0,0,1,0,1
"1358",1.35089498095294,0.443444623036355,"NM",2022-10-15,1,1,1,1,0,1,1,0,0,1,0,1
"1359",1.86860951548923,0.596003641710785,"NM",2022-10-16,1,1,0,1,0,1,1,0,0,1,0,1
"1360",1.29396563760733,0.347867582083842,"NM",2022-10-17,1,1,1,1,0,1,1,0,0,1,0,1
"1361",1.39282691439224,0.294853324804685,"NM",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"1362",3.20075884419055,0.445046521272432,"NM",2022-10-19,1,1,0,1,0,1,1,0,0,0,0,1
"1363",1.98582782756919,0.410335288467057,"NM",2022-10-20,1,0,1,1,1,1,1,0,0,0,0,1
"1364",2.05550909192814,0.525650712158331,"NM",2022-10-21,1,1,0,1,0,1,1,0,0,1,0,1
"1365",0.786266887517848,0.321260324462213,"NM",2022-10-22,1,0,1,1,1,1,1,0,1,1,0,1
"1366",2.6242216356784,0.485244238698322,"NM",2022-10-23,1,1,0,0,0,1,1,0,0,0,0,1
"1367",3.11852302042078,0.21130604857498,"NM",2022-10-24,1,1,0,1,1,1,1,0,0,1,0,0
"1368",1.76180998118651,0.289666887922031,"NM",2022-10-25,0,1,1,1,1,1,0,1,0,0,0,1
"1369",3.96205806989531,0.46597804270445,"NM",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
"1370",3.94389768043144,0.36663702270068,"NM",2022-10-27,1,1,1,1,0,1,1,0,0,1,0,1
"1371",8.53590668845541,0.611980072871594,"NM",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"1372",4.80342590124264,0.726976965437542,"NM",2022-10-29,1,1,0,0,0,1,1,0,0,0,0,1
"1373",4.93372343079528,0.793054958043628,"NM",2022-10-30,1,0,0,0,0,1,1,1,0,0,0,1
"1374",5.83441312094143,0.476545450561324,"NM",2022-10-31,1,1,0,1,0,0,1,0,0,0,0,0
"1375",5.07591327783649,0.426596690761746,"NM",2022-11-01,1,1,1,1,0,1,1,0,0,1,0,1
"1376",16.9174585267705,0.698973167680291,"NM",2022-11-02,1,1,0,0,0,1,1,0,0,0,0,0
"1377",7.05878201072677,0.549574439718915,"NM",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"1378",15.316543194084,0.72676051614409,"NM",2022-11-04,1,1,0,0,0,1,1,0,0,0,0,1
"1379",6.54670710939042,0.596004912481956,"NM",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1380",6.95450496619064,0.532070240867134,"NM",2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0
"1381",26.6416944597636,0.756552696996837,"NM",2022-11-07,1,1,0,0,0,0,1,0,0,0,0,0
"1382",16.0719617011176,0.707697176510658,"NM",2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
"1383",4.80718195185478,0.479750324590799,"NM",2022-11-09,0,1,1,1,1,0,0,0,0,1,0,0
"1384",24.1180139074446,0.864985592467678,"NM",2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
"1385",1.97572873155392,0.478051786271694,"NM",2022-11-11,1,1,1,1,0,1,1,0,0,1,0,1
"1386",3.40965057553644,0.565386733448796,"NM",2022-11-12,1,1,0,0,0,1,1,0,0,0,0,1
"1387",1.14117843505116,1.58475028939944,"NV",2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
"1388",0.523260373007438,0.290618698859451,"NV",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.165945488679372,0.0367556759263321,"NV",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1390",1.48286155128979,0.431184813957593,"NV",2022-10-05,1,0,1,1,1,1,1,1,1,0,0,1
"1391",0.945863205498318,0.591251818964709,"NV",2022-10-06,0,1,1,1,1,1,0,1,0,1,1,1
"1392",0.998187778502073,0.309848926215517,"NV",2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
"1393",1.3193613846105,0.181808850702964,"NV",2022-10-08,0,1,1,1,1,1,0,0,0,1,1,1
"1394",0.643647773050914,0.191584115768668,"NV",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1395",1.2004423664828,0.489752190420927,"NV",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"1396",1.33803858717331,0.558949414632907,"NV",2022-10-11,0,1,1,0,1,1,0,1,0,0,0,1
"1397",1.6643033726977,0.250976276499503,"NV",2022-10-12,1,1,1,1,1,1,0,0,0,0,1,1
"1398",2.2420316709999,0.313628456241677,"NV",2022-10-13,0,1,1,0,0,1,0,1,0,0,0,1
"1399",2.70023180661457,0.536822717082647,"NV",2022-10-14,1,1,0,0,1,1,1,0,0,0,0,1
"1400",0.77377637258998,0.408243478591734,"NV",2022-10-15,1,1,1,1,1,1,1,0,0,0,0,1
"1401",0.868357726536077,0.794060658590104,"NV",2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
"1402",4.36093822613442,0.657684641476615,"NV",2022-10-17,1,0,0,0,1,1,1,0,0,0,0,1
"1403",0.692744154880522,0.360614912540811,"NV",2022-10-18,1,0,1,1,1,1,1,0,0,0,0,1
"1404",1.55708162769785,0.414687690786851,"NV",2022-10-19,1,1,1,1,1,1,1,0,0,0,1,1
"1405",1.8066402462238,0.327392470095464,"NV",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0
"1406",3.20439745666848,0.487975596456592,"NV",2022-10-21,1,1,1,1,0,1,1,0,0,0,0,0
"1407",1.19686743692986,0.289061024339335,"NV",2022-10-22,1,1,1,1,1,1,0,0,0,1,0,1
"1408",2.00717452972269,0.425726308178048,"NV",2022-10-23,1,0,1,1,1,0,1,0,0,1,0,0
"1409",2.23262426411108,0.518811497186496,"NV",2022-10-24,1,1,1,1,1,0,1,0,0,0,0,0
"1410",1.3487647970536,0.542633093343639,"NV",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1
"1411",5.23989780912843,0.574171465038185,"NV",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,1
"1412",2.05414119065682,0.449388732895801,"NV",2022-10-27,1,1,1,1,0,0,1,0,0,1,0,0
"1413",1.48918119514598,0.390055151451147,"NV",2022-10-28,0,1,1,1,1,1,0,1,0,0,0,1
"1414",1.54787051166092,0.485646838751829,"NV",2022-10-29,1,0,1,1,1,1,1,0,0,0,0,1
"1415",1.70711375289289,0.277529434201082,"NV",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1
"1416",1.79032403465959,0.993783632810625,"NV",2022-10-31,1,0,0,1,0,1,1,0,0,1,0,1
"1417",10.7807732824288,0.668575643406821,"NV",2022-11-01,1,0,0,1,0,0,1,0,0,0,0,1
"1418",8.22656575668135,0.60785605391017,"NV",2022-11-02,1,1,0,1,0,1,1,0,0,0,0,0
"1419",7.82132125207879,0.654195697628325,"NV",2022-11-03,0,1,0,1,0,1,0,0,0,0,0,1
"1420",7.87471632863513,0.634378229929636,"NV",2022-11-04,1,1,0,1,0,1,1,1,0,0,0,1
"1421",4.21246019347019,0.689276541046508,"NV",2022-11-05,1,1,0,1,0,0,1,1,0,1,0,0
"1422",5.3782046400033,0.649078776640043,"NV",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"1423",14.8345587494125,0.703800237565583,"NV",2022-11-07,1,1,0,1,0,0,1,0,0,0,0,0
"1424",7.18745732188563,0.629867932722645,"NV",2022-11-08,1,1,0,1,0,1,0,0,1,0,0,1
"1425",15.3666165505635,0.793588023296799,"NV",2022-11-09,1,1,0,1,0,1,0,0,0,0,0,1
"1426",10.4837936135756,0.732518777003735,"NV",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
"1427",15.3044903005613,0.74696974919323,"NV",2022-11-11,1,1,0,1,0,0,1,1,0,0,0,1
"1428",6.80048116872582,0.644473451908255,"NV",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,1
"1429",4.57062973023772,0.458622817733335,"NY",2022-10-02,0,1,1,1,0,1,0,0,0,0,0,0
"1430",2.96715878395311,0.460763885611129,"NY",2022-10-03,1,1,1,1,0,1,1,0,0,0,1,0
"1431",4.31092717440494,0.536845130973356,"NY",2022-10-04,1,1,0,0,0,1,1,0,0,0,0,0
"1432",5.20176375171383,0.576713644854794,"NY",2022-10-05,0,0,0,1,0,1,0,0,1,0,0,1
"1433",2.21097848218103,0.440456357952615,"NY",2022-10-06,0,1,1,1,1,1,0,0,0,1,0,1
"1434",3.21441348367336,0.464712426430329,"NY",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,0
"1435",5.39606478583322,0.400785242492996,"NY",2022-10-08,0,0,1,1,1,1,0,0,0,0,0,1
"1436",0.987570783253638,0.442655321714231,"NY",2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
"1437",5.20855282441907,0.444511818685752,"NY",2022-10-10,0,0,1,1,1,1,1,0,0,0,0,0
"1438",5.25811896115848,0.493061473084705,"NY",2022-10-11,1,1,1,0,1,1,1,0,0,0,0,0
"1439",4.09757260780135,0.36797317018584,"NY",2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
"1440",2.53244725138185,0.469836985509137,"NY",2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
"1441",4.1920806343745,0.517709950962135,"NY",2022-10-14,1,1,1,1,1,1,0,0,0,0,0,1
"1442",6.27995881624755,0.570311527280669,"NY",2022-10-15,1,1,0,0,0,0,1,0,0,0,0,1
"1443",4.36418154522608,0.599011482115282,"NY",2022-10-16,0,0,0,1,0,1,0,1,0,0,0,1
"1444",3.32688884819258,0.58586124123527,"NY",2022-10-17,0,1,1,0,1,0,0,0,0,0,0,0
"1445",2.76698110141825,0.620799997090636,"NY",2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
"1446",3.07243455640013,0.348454726319984,"NY",2022-10-19,1,1,0,1,1,1,1,0,0,1,0,1
"1447",0.934270418844495,0.570727082087413,"NY",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"1448",2.54235461852081,0.448376312358365,"NY",2022-10-21,1,1,0,1,0,1,1,0,0,1,0,1
"1449",1.4284015257559,0.533728050889975,"NY",2022-10-22,1,1,1,1,1,0,1,0,0,0,1,0
"1450",7.12368624822726,0.581431186105622,"NY",2022-10-23,1,0,0,1,0,1,0,0,0,0,0,0
"1451",8.2215306797845,0.670113147174662,"NY",2022-10-24,1,1,0,1,0,1,0,0,0,1,0,1
"1452",5.89558777069059,0.729037336161463,"NY",2022-10-25,1,1,0,1,0,1,1,0,0,1,0,1
"1453",8.72864102040976,0.606687207687774,"NY",2022-10-26,1,1,0,1,0,1,1,0,0,1,0,0
"1454",2.51341637240164,0.51837629034441,"NY",2022-10-27,1,0,1,1,1,1,0,0,0,0,0,1
"1455",6.7435687482001,0.605142769975553,"NY",2022-10-28,1,1,1,1,1,0,0,0,0,0,0,0
"1456",12.4368283504471,0.664675241610519,"NY",2022-10-29,1,1,0,0,0,0,1,1,0,0,0,0
"1457",7.68317165852447,0.59959690362435,"NY",2022-10-30,0,0,1,1,0,0,0,0,0,0,0,0
"1458",22.2671612068881,0.672704667903043,"NY",2022-10-31,1,1,0,0,0,1,0,0,0,0,0,0
"1459",16.1743589584972,0.615280054184269,"NY",2022-11-01,1,0,0,1,0,1,0,0,0,0,0,0
"1460",4.34194035217696,0.640865700222617,"NY",2022-11-02,1,1,0,1,0,1,0,1,0,0,0,1
"1461",21.8074742658715,0.707985797898684,"NY",2022-11-03,0,1,0,1,0,0,0,0,0,0,0,0
"1462",15.5167805519072,0.611445787599119,"NY",2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0
"1463",14.6496801014096,0.602644420051088,"NY",2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
"1464",11.2226173964281,0.601824528874428,"NY",2022-11-06,1,0,0,1,0,1,0,0,0,0,0,0
"1465",6.39598439100079,0.727396183642938,"NY",2022-11-07,1,1,0,1,0,0,1,0,0,0,0,0
"1466",24.4798099655881,0.642939681187447,"NY",2022-11-08,1,0,0,0,0,0,0,0,0,0,0,0
"1467",10.1311976517679,0.615865766149655,"NY",2022-11-09,1,1,0,0,0,1,1,0,0,0,0,1
"1468",5.6537700190665,0.607547051760286,"NY",2022-11-10,1,0,1,1,0,0,1,0,0,0,0,0
"1469",7.22101333649857,0.578093850535371,"NY",2022-11-11,1,0,1,1,0,0,0,0,0,1,0,0
"1470",19.1434114864686,0.599347883634434,"NY",2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
"1471",1.18740374247709,0.303281245498573,"OH",2022-10-02,1,1,1,1,1,0,1,1,0,1,1,0
"1472",0.572299755315511,0.220475352734227,"OH",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"1473",1.43699290707276,0.165486373773126,"OH",2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
"1474",0.991650891696478,0.308273121258171,"OH",2022-10-05,1,1,1,0,1,1,1,0,0,1,1,1
"1475",2.31529048545771,0.361399331999018,"OH",2022-10-06,1,0,1,1,1,1,1,0,0,0,0,0
"1476",2.06630552884098,0.203286365790321,"OH",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"1477",2.10887975287557,0.29977453569229,"OH",2022-10-08,1,0,1,1,0,1,1,1,0,0,0,1
"1478",0.794232215230027,0.278942421063102,"OH",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1479",1.5753479555252,0.283475213079926,"OH",2022-10-10,1,1,1,0,1,1,1,0,1,0,1,0
"1480",1.30147106265275,0.318752579911034,"OH",2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1
"1481",1.55293509446557,0.197715066344064,"OH",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"1482",1.77872352878153,0.343819711899987,"OH",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"1483",1.50833863207931,0.223883948562435,"OH",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1484",0.956371318154889,0.273051169012572,"OH",2022-10-15,1,1,1,1,1,1,1,0,0,0,1,1
"1485",0.58734438098138,0.0398927693436599,"OH",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1486",5.08301383772468,0.415237804162368,"OH",2022-10-17,1,1,0,0,0,1,1,0,0,0,0,1
"1487",0.729762122284437,0.340607586590545,"OH",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"1488",3.30778342701452,0.404608987127733,"OH",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,0
"1489",0.800702590094772,0.219160197445371,"OH",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"1490",1.94522432757505,0.23751391634929,"OH",2022-10-21,1,0,1,1,0,1,1,0,1,1,0,1
"1491",1.38993823832738,0.299149005217508,"OH",2022-10-22,1,1,1,1,1,0,1,0,0,1,0,0
"1492",1.3822769742503,0.253905724989632,"OH",2022-10-23,1,1,1,1,0,1,1,0,0,0,1,1
"1493",3.64862586185881,0.378523317442991,"OH",2022-10-24,1,1,1,0,0,1,1,0,0,0,0,1
"1494",0.648974463936425,0.258048382907644,"OH",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"1495",1.97712278720232,0.273288341711722,"OH",2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0
"1496",1.2676811936995,0.299935035208905,"OH",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
"1497",1.3012540099914,0.292844937689128,"OH",2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
"1498",3.20340966936584,0.390423364930572,"OH",2022-10-29,1,0,1,1,0,1,1,0,0,0,0,1
"1499",4.11053877386643,0.610091207125233,"OH",2022-10-30,1,1,0,1,0,1,1,0,0,0,0,1
"1500",2.80187157662558,0.338974814077962,"OH",2022-10-31,1,0,1,1,1,1,1,0,0,0,0,1
"1501",7.53839112259465,0.549854169497184,"OH",2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
"1502",4.25993082301571,0.49854010499768,"OH",2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
"1503",1.98220176717596,0.364567227301747,"OH",2022-11-03,0,1,1,1,1,1,0,0,0,1,0,1
"1504",1.59706596362599,0.23830959144915,"OH",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"1505",1.55977573678218,0.274171601943175,"OH",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,1
"1506",6.17837416483367,0.580537996934569,"OH",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"1507",2.47235740862715,0.274405056862433,"OH",2022-11-07,1,0,1,1,1,1,1,0,1,1,0,1
"1508",6.15304545839909,0.490035378142025,"OH",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"1509",7.57073690648325,0.512768304245495,"OH",2022-11-09,0,0,0,1,0,1,0,0,0,0,0,1
"1510",3.27858318578666,0.478900721316713,"OH",2022-11-10,1,1,1,1,1,1,1,0,0,0,0,1
"1511",8.14828217885098,0.601930405695529,"OH",2022-11-11,1,1,0,1,0,0,1,0,0,1,0,0
"1512",3.35371991470465,0.452385064313049,"OH",2022-11-12,1,0,1,1,0,0,1,1,0,0,0,0
"1513",0.426389372076091,0.246784769837509,"OK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.780983867108443,0.279497976169287,"OK",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1515",1.00718882639828,0.38355724493134,"OK",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
