"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0283567072087531,0.0515361493270921,"NH",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0373691225354981,0.0583303686857483,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.359685975435592,0.584208241647462,"NJ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1304",2.64187114181396,0.667964216005864,"NJ",2024-04-29,0,0,1,1,1,1,0,0,1,1,0,0
"1305",2.76678497861784,0.617693015290139,"NJ",2024-04-30,1,0,1,1,0,1,0,1,1,1,0,1
"1306",0.89640324262928,0.585019284173917,"NJ",2024-05-01,1,1,1,1,1,1,0,1,1,1,0,1
"1307",6.05560950029085,0.927837410305339,"NJ",2024-05-02,0,1,0,1,0,0,0,0,0,1,0,0
"1308",1.06277293285799,0.692577547943634,"NJ",2024-05-03,1,1,0,1,1,1,0,0,0,1,0,1
"1309",0.916005075317851,0.246950202919395,"NJ",2024-05-04,0,1,1,1,1,1,0,1,1,1,0,1
"1310",0.480460117009646,0.402568024513729,"NJ",2024-05-05,1,1,1,1,1,1,0,1,0,1,1,1
"1311",2.42466442553828,0.35321632299203,"NJ",2024-05-06,0,1,1,1,1,1,0,0,1,1,1,1
"1312",1.12361757882871,0.63396449397662,"NJ",2024-05-07,1,1,1,1,1,1,0,0,1,1,0,0
"1313",1.11430254528781,0.544958759159465,"NJ",2024-05-08,1,1,1,1,1,1,0,0,0,1,1,0
"1314",2.064078540099,0.359599558577865,"NJ",2024-05-09,0,0,1,1,1,1,0,0,0,1,1,0
"1315",1.0927829800998,0.493130039535772,"NJ",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"1316",0.795115464319947,0.589407244509832,"NJ",2024-05-11,1,1,1,1,1,1,0,1,1,0,1,1
"1317",2.24953674146007,0.992596679933008,"NJ",2024-05-12,0,1,1,0,1,1,0,0,1,0,0,1
"1318",2.70407696373585,0.725051716725312,"NJ",2024-05-13,0,1,1,1,0,1,0,1,0,1,0,0
"1319",2.98182527864757,0.581254257416598,"NJ",2024-05-14,0,0,0,1,1,1,0,0,1,1,0,0
"1320",2.35029324038578,0.828886200461235,"NJ",2024-05-15,1,1,0,0,1,0,0,0,0,0,1,1
"1321",3.42738019139902,0.536801159059078,"NJ",2024-05-16,0,0,1,1,1,1,0,0,0,1,1,1
"1322",2.76600315789692,0.818888378549101,"NJ",2024-05-17,0,1,1,1,0,0,0,0,1,1,0,0
"1323",1.38780296539278,0.775264769154378,"NJ",2024-05-18,1,1,1,1,1,0,0,0,1,1,1,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",2.83450146477697,0.656936746808373,"NJ",2024-05-20,1,1,0,1,1,1,0,0,0,1,1,0
"1326",1.05538276296613,0.492652489630141,"NJ",2024-05-21,1,1,1,1,1,1,0,0,0,1,1,0
"1327",4.58310115524091,0.733208751427401,"NJ",2024-05-22,0,1,0,1,1,0,0,0,0,1,0,0
"1328",2.79691603400716,0.736733209967012,"NJ",2024-05-23,0,1,0,0,1,1,0,0,0,0,1,1
"1329",2.71249478006078,0.883378342274667,"NJ",2024-05-24,1,0,0,1,1,0,0,1,0,1,1,0
"1330",2.5775677742537,0.676205203968888,"NJ",2024-05-25,1,1,1,1,1,0,0,0,0,1,1,0
"1331",3.78043917956667,0.847284479149951,"NJ",2024-05-26,0,1,1,1,0,0,0,0,1,1,0,0
"1332",2.38980377189792,0.948194033623507,"NJ",2024-05-27,0,1,0,1,0,0,0,0,0,1,0,0
"1333",1.61588265024399,0.567142652736499,"NJ",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1334",5.75516474187195,0.976644371262587,"NJ",2024-05-29,0,1,0,1,1,0,0,0,0,1,0,0
"1335",3.31842745177396,0.725617043623047,"NJ",2024-05-30,1,1,0,1,1,1,0,0,0,1,0,1
"1336",2.69844511110223,0.763230465957231,"NJ",2024-05-31,1,1,0,1,1,1,0,0,0,1,0,1
"1337",1.57001536807741,0.7231253257513,"NJ",2024-06-01,1,1,0,1,0,1,0,0,1,1,0,0
"1338",1.97686547954416,0.730658676787496,"NJ",2024-06-02,1,1,0,1,1,0,0,1,0,1,0,0
"1339",3.78190036588895,1.02962431960761,"NJ",2024-06-03,0,1,0,1,0,0,0,0,0,1,0,0
"1340",1.15883807926477,0.818170543581773,"NJ",2024-06-04,1,1,1,1,1,0,1,0,1,1,1,0
"1341",3.15816220952419,0.707047256354745,"NJ",2024-06-05,0,1,0,1,1,1,0,0,1,1,0,1
"1342",4.99729094578578,0.855166210629473,"NJ",2024-06-06,1,1,0,1,0,1,0,0,0,1,0,1
"1343",2.13096411440642,0.75686593210372,"NJ",2024-06-07,1,1,0,1,1,1,0,1,1,1,0,1
"1344",2.95145424355138,0.830609454328723,"NJ",2024-06-08,0,1,0,0,1,1,0,0,0,0,0,1
"1345",0.133028554555615,0.118117840542797,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.08223018740366,0.60915528987575,"NM",2024-04-29,1,1,1,1,1,0,0,0,1,1,1,0
"1347",0.147310638591323,0.126770499173521,"NM",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1348",0.386851210565268,0.131139855371708,"NM",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1349",0.844381124635661,0.402188716259737,"NM",2024-05-02,1,1,1,1,1,0,1,0,1,1,1,0
"1350",0.602330742714298,0.475830320200177,"NM",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1351",2.21715777892895,1.00093805539414,"NM",2024-05-04,0,1,0,1,1,1,0,0,0,1,1,1
"1352",0.727730026982483,0.637899646656758,"NM",2024-05-05,1,0,1,1,1,1,1,1,1,1,1,1
"1353",0.75427161852834,0.451214794888446,"NM",2024-05-06,1,1,0,1,1,1,0,0,0,1,1,1
"1354",0.0644987308115512,0.157564510061223,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.0652054840414352,0.161951191382415,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1356",2.27335488782308,1.16668980717686,"NM",2024-05-09,0,0,0,1,1,1,0,1,0,1,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1.94237590504624,0.929655922700915,"NM",2024-05-12,0,0,1,1,1,0,0,0,1,1,1,0
"1360",0.651689994490262,0.61776684966845,"NM",2024-05-13,1,0,1,1,1,1,1,1,1,1,1,1
"1361",0.524939836648499,0.187784494744063,"NM",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.740843811555123,0.557312529542824,"NM",2024-05-15,1,1,0,1,1,1,0,1,0,1,1,1
"1363",0.591536122257594,0.362216985393325,"NM",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.380269664892695,0.200284936843731,"NM",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0923993683294737,0.204383886344768,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.889041274478271,0.800120581465357,"NM",2024-05-19,1,1,1,1,1,0,0,1,1,1,1,0
"1367",0.835501762059845,0.422981946502974,"NM",2024-05-20,1,1,0,1,1,1,0,0,0,1,1,1
"1368",0.57009827077816,0.473147570192224,"NM",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.971956684077783,0.669263736583189,"NM",2024-05-22,1,1,0,1,1,1,0,0,0,1,1,1
"1370",1.10356998758211,0.643731235412882,"NM",2024-05-23,1,1,0,1,0,1,1,0,0,1,0,0
"1371",0.977899966225215,0.423610492064392,"NM",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.437584345896278,0.232227294055569,"NM",2024-05-25,1,1,1,1,1,1,0,1,1,1,1,0
"1373",0.275974313387983,0.236108745582832,"NM",2024-05-26,1,1,1,1,1,1,0,0,0,1,1,1
"1374",1.03451172032486,0.520600135044624,"NM",2024-05-27,1,0,1,1,1,1,0,1,0,1,1,1
"1375",1.52636228455149,0.69065713975311,"NM",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1376",1.26438863258116,0.583070323342519,"NM",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1377",1.10334439639967,0.585721887323256,"NM",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1
"1378",3.09112100102147,0.825931931727644,"NM",2024-05-31,1,1,0,1,1,1,0,0,0,1,1,1
"1379",2.71147950924413,1.23009842525261,"NM",2024-06-01,0,1,0,1,1,1,0,0,0,1,1,1
"1380",1.78786672915385,0.720413492800278,"NM",2024-06-02,1,1,0,1,1,1,0,0,0,1,1,1
"1381",2.38576820428428,0.757442819288329,"NM",2024-06-03,1,1,1,1,0,1,0,1,0,1,0,0
"1382",2.42216427305128,0.834324853788784,"NM",2024-06-04,1,1,0,1,1,0,0,0,0,1,1,0
"1383",1.52896251888883,0.721807363107843,"NM",2024-06-05,1,1,1,1,0,1,1,0,0,1,0,1
"1384",1.74412955058819,0.771571578212369,"NM",2024-06-06,1,1,0,1,1,0,0,0,0,1,1,0
"1385",0.150290341899931,0.282576388805508,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.716407964653267,0.856920885686229,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.06974901113043,1.5089931589851,"NV",2024-04-30,1,1,1,0,1,1,1,0,1,0,1,1
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.969470662923593,1.42737376068687,"NV",2024-05-12,1,1,0,1,1,1,0,1,0,1,1,1
"1402",0.119357347664512,0.167418965214641,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.152377353428884,0.180584936690726,"NV",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1410",0.940581249680143,1.4019679738566,"NV",2024-05-21,1,1,0,1,1,1,1,0,0,1,1,1
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.211553536008418,0.183613207033603,"NV",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.917669323667258,0.549887519906934,"NY",2024-04-28,1,1,1,1,1,0,0,0,1,1,0,0
"1430",3.00407346571274,0.621723715706727,"NY",2024-04-29,0,0,1,0,1,1,0,0,0,0,0,0
"1431",2.3260688917274,0.563969534219486,"NY",2024-04-30,1,1,1,1,0,1,0,0,0,1,0,0
"1432",2.94788998831002,0.363546284942879,"NY",2024-05-01,0,0,1,1,1,0,1,0,1,1,1,0
"1433",1.2326682593393,0.517178098213994,"NY",2024-05-02,1,1,1,0,1,1,0,0,1,0,1,1
"1434",1.42368606455305,0.59272985485076,"NY",2024-05-03,1,1,1,1,1,0,1,0,0,1,1,1
"1435",1.67701979158594,0.196034130019577,"NY",2024-05-04,0,0,1,1,1,1,0,0,1,1,1,1
"1436",1.07695026415866,0.451643111692994,"NY",2024-05-05,1,1,1,1,1,1,0,0,1,0,1,1
"1437",2.22992033195728,0.622207397233861,"NY",2024-05-06,1,1,1,0,0,1,1,0,1,0,0,0
"1438",0.907021132699591,0.502525651222548,"NY",2024-05-07,1,1,1,1,1,1,0,0,0,1,0,1
"1439",2.39090686574601,0.636539526901106,"NY",2024-05-08,1,1,1,1,1,0,0,0,0,1,0,0
"1440",2.45256330311026,0.656598463012034,"NY",2024-05-09,1,1,0,1,1,1,0,0,0,0,0,1
"1441",2.97226910101678,0.435109400662171,"NY",2024-05-10,0,0,1,1,0,1,0,0,1,1,0,0
"1442",2.77983001567872,0.642809897768167,"NY",2024-05-11,1,0,1,1,0,0,0,0,1,1,0,0
"1443",0.881627647947188,0.523393900516833,"NY",2024-05-12,1,1,1,1,1,1,0,0,0,1,0,1
"1444",4.39020858235995,0.447449853942751,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,1,0,1
"1445",1.67698377407234,0.516433082639407,"NY",2024-05-14,1,1,1,1,1,1,0,0,0,0,0,1
"1446",1.50679858957302,0.536509549244184,"NY",2024-05-15,1,1,1,1,1,0,0,0,0,0,0,0
"1447",2.26855195199455,0.55548047748554,"NY",2024-05-16,1,1,0,1,1,1,0,0,0,0,0,1
"1448",4.2812531275434,0.515793294855476,"NY",2024-05-17,0,0,0,1,1,0,1,0,0,1,0,0
"1449",1.94761631475915,0.465968884376129,"NY",2024-05-18,0,0,1,1,1,1,0,1,1,1,0,1
"1450",2.61472651205504,0.442874160836034,"NY",2024-05-19,0,1,1,1,1,1,0,0,0,1,0,0
"1451",4.7063856563842,0.552783866100694,"NY",2024-05-20,0,1,1,1,1,0,0,0,0,0,0,0
"1452",7.81834966373604,0.66906672305339,"NY",2024-05-21,1,0,0,1,0,1,1,0,0,1,0,1
"1453",5.2289478680014,0.602165472726351,"NY",2024-05-22,0,0,0,1,1,0,0,0,0,0,0,0
"1454",3.63281929926238,0.616469232655331,"NY",2024-05-23,1,0,0,1,1,1,1,0,0,0,0,1
"1455",3.12970092932845,0.531429911006672,"NY",2024-05-24,0,0,0,1,1,1,1,0,0,1,1,1
"1456",1.96645286381487,0.58825237876109,"NY",2024-05-25,1,1,1,1,1,1,0,0,0,1,0,0
"1457",1.21517769927544,0.634107828635768,"NY",2024-05-26,1,1,1,1,0,1,0,0,1,1,0,1
"1458",1.55091663606394,0.553409412349643,"NY",2024-05-27,0,1,0,1,1,1,0,0,0,1,0,1
"1459",6.83306049550078,0.575925146621854,"NY",2024-05-28,0,0,0,1,1,1,1,0,0,1,0,0
"1460",1.80620436261882,0.594614372183155,"NY",2024-05-29,1,1,1,1,1,1,0,0,0,1,0,1
"1461",7.93291010925756,0.762586589020855,"NY",2024-05-30,1,0,0,1,0,1,0,0,0,0,0,0
"1462",3.7294402387344,0.738071861931646,"NY",2024-05-31,1,1,0,1,0,1,0,0,0,1,0,0
"1463",4.1361727825371,0.722104698915736,"NY",2024-06-01,1,0,0,1,0,1,0,0,0,1,0,1
"1464",1.91628338664402,0.628556447217494,"NY",2024-06-02,1,1,0,1,1,1,1,0,0,1,0,1
"1465",4.43248672378487,0.636772132547857,"NY",2024-06-03,0,0,1,1,1,1,0,0,0,0,0,0
"1466",5.19945535742021,0.806171969087195,"NY",2024-06-04,1,0,0,1,1,0,0,0,0,0,0,0
"1467",4.30753429503278,0.626082153805458,"NY",2024-06-05,0,0,1,1,1,1,1,0,0,1,0,1
"1468",3.16967592521072,0.629232887170188,"NY",2024-06-06,1,1,0,1,1,1,0,0,0,1,0,1
"1469",2.04237825773689,0.746596733697391,"NY",2024-06-07,1,1,1,1,1,0,0,0,0,0,0,0
"1470",2.37027966292895,0.717885766126533,"NY",2024-06-08,1,1,1,0,1,0,1,0,1,0,0,0
"1471",0.91330637342095,1.48488408959211,"OH",2024-04-28,0,0,1,1,1,1,0,0,1,1,1,1
"1472",0.178411250824189,0.0431147472538221,"OH",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1473",0.152024289777299,0.0451892805399776,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.060858205706315,0.0473651070420099,"OH",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.199466966215513,0.0520473523917761,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.877158367654261,1.41729553276838,"OH",2024-05-04,0,0,1,1,1,1,0,0,1,1,1,1
"1478",0.858765007061423,1.40532956066924,"OH",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.0849150814755087,0.0693256751783927,"OH",2024-05-09,1,1,1,1,1,1,0,1,1,0,1,1
"1483",1.67590083304647,1.34189018711283,"OH",2024-05-10,0,0,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0984775875191059,0.080279497407536,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.520934634136083,0.687459670531535,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.798532491775253,1.27162456231462,"OH",2024-05-15,1,0,1,1,1,1,1,0,1,1,1,0
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.772077703755114,1.22598261477302,"OH",2024-05-18,1,0,1,1,1,1,1,0,1,1,1,0
"1492",1.0477219560586,1.44280292235052,"OH",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
