...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1303,1.9623348374643,0.126153452060627,NJ,2022-09-11,1,1,1,1,1,1,1,1,0,1,1,0
1304,9.61866117240987,0.198169883389845,NJ,2022-09-12,1,1,1,0,0,1,1,0,0,0,0,1
1305,6.03038001928018,0.185807484484517,NJ,2022-09-13,1,1,1,1,1,1,1,1,0,0,0,0
1306,3.81378172924841,0.1555776752602905,NJ,2022-09-14,1,1,1,1,1,1,1,1,0,0,0,0
1307,3.13577880162684,0.176728450369258,NJ,2022-09-15,1,1,1,1,0,1,0,1,0,0,0,1
1308,4.12344719771298,0.157563166649764,NJ,2022-09-16,1,1,1,1,1,1,1,0,0,0,0,1
1309,6.38955614115264,0.2010482879649425,NJ,2022-09-17,0,0,1,1,1,1,0,1,0,0,0,1
1310,5.44804914234028,0.1949397552847105,NJ,2022-09-18,1,1,1,1,0,1,0,0,0,0,1,0
1311,16.8136741215951,0.141394163608437,NJ,2022-09-19,0,0,0,0,0,1,0,0,0,0,0,1
1312,6.00159948647889,0.215321615920981,NJ,2022-09-20,1,1,1,1,1,1,0,0,0,0,0,0
1313,10.7137244271442,0.1752399021688045,NJ,2022-09-21,0,0,0,1,1,1,0,0,0,0,0,0
1314,5.51336899144595,0.157751272346685,NJ,2022-09-22,0,1,0,1,0,1,0,0,0,0,1,0
1315,5.45249130643204,0.1937036208432045,NJ,2022-09-23,1,0,1,1,1,1,1,0,0,0,0,1
1316,4.97259049760112,0.181892831650104,NJ,2022-09-24,1,1,0,1,1,1,1,0,0,0,0,0
1317,3.87414888696308,0.187374852447028,NJ,2022-09-25,1,0,0,1,1,0,1,0,1,0,0,0
1318,14.6485338423768,0.1755133839014825,NJ,2022-09-26,1,0,0,0,1,1,1,0,0,0,0,0
1319,9.35518520562513,0.1993348274671345,NJ,2022-09-27,0,0,0,1,0,0,1,0,0,0,0,1
1320,4.87427759816729,0.2095018879277575,NJ,2022-09-28,1,0,1,1,1,1,1,0,0,0,0,1
1321,2.72238901506086,0.2131951723763075,NJ,2022-09-29,1,1,1,1,1,1,1,1,0,1,0,0
1322,4.57808063063908,0.228572493883835,NJ,2022-09-30,1,0,1,1,0,1,1,1,0,0,0,0
1323,8.5449559295263,0.2143139162133825,NJ,2022-10-01,1,0,0,1,1,1,0,0,0,0,0,1
1324,7.31200983409278,0.2236441566388655,NJ,2022-10-02,1,0,0,1,1,1,1,0,0,0,0,1
1325,7.08820944102686,0.236381309413499,NJ,2022-10-03,1,0,1,1,0,0,1,0,0,0,0,0
1326,5.64117609205996,0.254844205853411,NJ,2022-10-04,1,0,1,1,0,1,1,0,0,1,0,1
1327,4.54115331340115,0.279103415633335,NJ,2022-10-05,1,0,1,1,0,1,1,0,1,0,1,1
1328,4.92606929003049,0.229094148014118,NJ,2022-10-06,1,0,0,1,1,1,1,0,0,1,0,1
1329,3.64491775748401,0.2612967592328715,NJ,2022-10-07,1,0,1,1,0,1,1,0,0,1,0,1
1330,6.16751942991558,0.2597905284999735,NJ,2022-10-08,1,0,1,1,0,1,1,0,0,0,0,1
1331,8.03027612774441,0.288370252511278,NJ,2022-10-09,0,0,1,1,0,1,0,0,0,0,0,1
1332,23.7126351174116,0.253581894855954,NJ,2022-10-10,1,0,0,1,0,1,1,0,0,0,0,0
1333,17.7048547348994,0.271724685473334,NJ,2022-10-11,0,0,0,1,0,1,0,0,0,0,0,0
1334,3.3447601568373,0.3121831602617545,NJ,2022-10-12,1,0,1,1,0,1,1,0,0,1,0,1
1335,13.8665871022224,0.2853853676317715,NJ,2022-10-13,1,0,0,1,0,1,1,0,0,0,0,0
1336,15.8246230067525,0.2917685686525525,NJ,2022-10-14,1,0,1,1,0,1,1,1,1,0,0,0
1337,9.48830866952995,0.3061329404653095,NJ,2022-10-15,0,0,1,1,1,1,0,0,0,0,1,1
1338,3.37920080503436,0.2997870993986145,NJ,2022-10-16,1,1,1,1,1,1,1,0,0,1,0,1
1339,2.44316774485338,0.3281680532938385,NJ,2022-10-17,1,1,1,1,1,1,0,0,0,0,1,1
1340,1.38747815140676,0.3454039758768855,NJ,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
1341,16.3816925271265,0.322486578875937,NJ,2022-10-19,1,0,1,1,0,1,1,0,0,0,0,0
1342,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,0.781288945324139,0.3193083210915185,NJ,2022-10-21,1,1,0,1,1,1,1,0,0,1,1,1
1344,13.982161386563,0.357613738999169,NJ,2022-10-22,1,0,1,0,0,0,1,0,0,0,0,1
1345,0.684176032323045,0.0091073759847463,NM,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.454680089584315,0.077512849193083,NM,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.810607836999098,0.0096574851592043,NM,2022-09-13,1,1,1,1,1,1,1,1,0,1,0,1
1348,1.09464254600461,0.164615064110656,NM,2022-09-14,1,1,1,1,1,1,1,0,0,1,0,1
1349,0.909413301550371,0.0102802862341796,NM,2022-09-15,1,1,0,1,1,1,1,1,1,1,1,1
1350,0.597931268846103,0.0106164092495612,NM,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.547358298105365,0.01096741144521355,NM,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1352,1.8750444934656,0.215755195312023,NM,2022-09-18,1,1,0,1,0,1,1,0,0,1,0,1
1353,1.0669002960827,0.079256302146121,NM,2022-09-19,1,1,1,1,1,1,1,0,1,1,0,1
1354,1.06969252759469,0.070040885205384,NM,2022-09-20,1,1,1,1,1,1,1,1,1,1,0,0
1355,0.995547604212446,0.088482012297134,NM,2022-09-21,1,1,1,1,1,1,1,0,1,1,0,1
1356,1.16953557501744,0.070388330902042,NM,2022-09-22,1,1,1,0,1,1,1,1,1,0,0,1
1357,1.46668875244645,0.06109363761101,NM,2022-09-23,1,1,1,0,1,1,1,1,1,0,0,1
1358,0.58276307274193,0.1033562037965655,NM,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1359,0.371553803310027,0.01415217830199545,NM,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1360,1.03081710485667,0.1113392144672335,NM,2022-09-26,0,1,1,1,1,1,0,0,1,1,1,1
1361,0.781091301825125,0.0939113015611365,NM,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1362,1.57172166650709,0.171936822091671,NM,2022-09-28,1,0,1,1,1,1,1,0,0,1,1,1
1363,1.36123818174392,0.1490278774021665,NM,2022-09-29,1,1,1,1,1,0,1,0,0,1,1,0
1364,0.994760560839876,0.139108266040242,NM,2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
1365,1.19263824682885,0.0595500390000645,NM,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
1366,0.98704988394793,0.1724966043750425,NM,2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
1367,1.34210803102655,0.124977871166701,NM,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
1368,2.24506492963961,0.200721762297879,NM,2022-10-04,1,1,1,1,0,1,1,0,0,1,0,1
1369,1.17261168234005,0.1241594998285345,NM,2022-10-05,1,1,1,1,1,1,1,0,0,1,0,0
1370,1.45657341345607,0.083384211485602,NM,2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
1371,1.55365674076106,0.1151187081840045,NM,2022-10-07,1,1,1,1,1,1,1,0,0,1,0,0
1372,1.92133872144752,0.2107115824558475,NM,2022-10-08,1,1,1,1,0,1,1,0,0,1,0,1
1373,0.928471762560182,0.1625620619484125,NM,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
1374,2.06415538125409,0.071255327273993,NM,2022-10-10,1,1,0,1,1,1,1,1,0,1,0,1
1375,1.41924035229123,0.128480081972414,NM,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
1376,2.74737077614184,0.179246463817394,NM,2022-10-12,1,1,1,1,0,1,1,1,0,1,0,1
1377,2.42110321918407,0.124755867899747,NM,2022-10-13,1,1,1,0,1,1,1,0,0,0,0,1
1378,3.54586902504478,0.2013132355661,NM,2022-10-14,1,1,1,1,0,1,1,0,0,1,0,0
1379,1.56842323781897,0.2293736229403955,NM,2022-10-15,1,1,1,1,0,1,1,1,0,1,0,1
1380,1.84879226805772,0.306034973170956,NM,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1381,1.8566735435737,0.1833233106960345,NM,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1382,2.9153439499255,0.151685553942735,NM,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
1383,3.87343203084096,0.2317323402650415,NM,2022-10-19,1,1,1,0,0,1,1,1,0,0,0,1
1384,2.82934390222602,0.2070341710013555,NM,2022-10-20,1,1,1,0,1,1,1,0,0,0,0,1
1385,2.138567528082,0.275254101503535,NM,2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
1386,0.898669663480818,0.158768129972607,NM,2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
1387,0.348067023400314,0.0710947913208105,NV,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.4077324474998,0.00553624716283785,NV,2022-09-12,1,0,0,1,1,1,1,1,1,1,1,1
1389,1.86736183682537,0.1155769573755915,NV,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1390,0.398703497017601,0.0481015191999174,NV,2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
1391,1.7836767505291,0.1069514070542475,NV,2022-09-15,1,1,1,1,0,1,1,0,0,1,0,1
1392,1.27282218344711,0.00518252510648735,NV,2022-09-16,1,1,0,1,1,1,1,1,1,1,1,1
1393,0.380511820203474,0.00508170059615485,NV,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.916848328044692,0.004976069753560885,NV,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1395,1.04572453157905,0.0901143301663225,NV,2022-09-19,1,1,1,0,1,1,1,1,0,0,1,1
1396,0.188917596313181,0.00475101267526895,NV,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1397,0.502893846890242,0.1007775096533205,NV,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1398,0.95476757132872,0.1357925747783155,NV,2022-09-22,1,1,1,1,0,1,1,1,0,1,0,1
1399,3.50049624619659,0.22941132046017,NV,2022-09-23,1,1,0,0,0,1,1,0,0,0,0,1
1400,1.41184348848335,0.1127561067669895,NV,2022-09-24,1,1,1,0,0,1,1,0,0,0,0,1
1401,1.75306773576568,0.363079329925826,NV,2022-09-25,1,0,0,1,0,1,1,0,0,1,0,1
1402,0.0991878980811814,0.003983757722295315,NV,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1403,0.0830370469128214,0.003846039200072065,NV,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1404,1.03510123101226,0.1886742379489895,NV,2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
1405,2.61577461312698,0.2521324842279085,NV,2022-09-29,1,1,0,1,0,1,1,0,0,1,0,1
1406,1.54032028348634,0.158307881618221,NV,2022-09-30,1,1,0,0,0,1,1,1,0,0,0,1
1407,1.25860314917852,0.142944610095298,NV,2022-10-01,1,1,0,1,0,1,1,0,0,1,0,1
1408,1.31447187995651,0.93304971335376,NV,2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
1409,1.02363976581106,0.158216093831537,NV,2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
1410,0.0278091754487873,0.00286006185516777,NV,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1411,2.30249729622355,0.230481891290336,NV,2022-10-05,1,0,0,0,1,1,1,0,0,0,1,1
1412,1.20390507077546,0.3169207369810945,NV,2022-10-06,0,1,0,1,1,1,0,1,0,1,1,1
1413,1.95706091818955,0.163770394741465,NV,2022-10-07,1,0,0,1,0,1,1,0,0,1,1,1
1414,0.968331839844975,0.0811464850465125,NV,2022-10-08,0,1,1,1,1,1,0,1,0,1,1,1
1415,0.932884782755167,0.0962238798849205,NV,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
1416,2.85331735222245,0.285066369775533,NV,2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
1417,2.64370535199314,0.3176762813890355,NV,2022-10-11,0,1,0,0,0,1,0,1,0,0,0,1
1418,3.89894545534407,0.132284191370171,NV,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1419,2.73219325658348,0.158950362810784,NV,2022-10-13,0,1,0,0,1,1,0,0,0,0,1,1
1420,7.24902372202416,0.3170862537836795,NV,2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
1421,2.65699498423216,0.2368157096436585,NV,2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
1422,1.20347623653528,0.464727096405068,NV,2022-10-16,1,0,0,1,1,1,1,0,0,1,1,1
1423,10.1994658605593,0.402195754030618,NV,2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
1424,0.957109543477361,0.187569567689065,NV,2022-10-18,1,0,0,1,1,1,1,0,0,1,1,1
1425,7.52629402323581,0.247268664983119,NV,2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
1426,6.42428232933014,0.1866604234569495,NV,2022-10-20,1,1,0,1,0,1,1,0,0,1,0,1
1427,11.9336198584474,0.3034769665096835,NV,2022-10-21,1,1,0,0,0,1,1,0,0,0,0,1
1428,3.0187058743387,0.1609742696637435,NV,2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
1429,8.78841414751051,0.2555376544879945,NY,2022-09-11,1,0,0,0,1,1,1,0,0,0,0,1
1430,10.4635854452994,0.136362055583789,NY,2022-09-12,1,0,0,0,0,1,1,0,0,0,0,0
1431,4.070272208815,0.1504135264067835,NY,2022-09-13,1,1,1,0,1,1,1,0,1,1,0,1
1432,2.78583737168816,0.1501488715620045,NY,2022-09-14,1,1,1,1,1,1,1,0,0,0,0,0
1433,3.56585901917203,0.1608606152640495,NY,2022-09-15,1,1,1,1,0,0,1,0,0,0,0,0
1434,5.69852390616452,0.1522101461520825,NY,2022-09-16,1,0,1,1,1,1,1,0,0,0,0,1
1435,3.64731621169727,0.1632892332335445,NY,2022-09-17,1,1,1,1,1,1,1,0,0,0,0,0
1436,2.42378722375025,0.1776737055863515,NY,2022-09-18,1,1,1,1,0,1,1,0,0,1,0,1
1437,5.61953321593194,0.168274525295937,NY,2022-09-19,0,1,1,0,1,1,0,0,0,0,0,0
1438,2.42067848029885,0.1849391378920525,NY,2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
1439,4.03705895129568,0.1870944334532655,NY,2022-09-21,1,1,1,1,1,1,1,0,0,0,0,1
1440,2.93339655741947,0.188675518994178,NY,2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
1441,6.35873921514546,0.1489753260759565,NY,2022-09-23,1,0,0,1,1,0,0,0,0,1,0,0
1442,2.68967608147178,0.142390921055661,NY,2022-09-24,1,1,0,1,1,1,1,0,0,0,1,1
1443,1.86572289398311,0.2262999561468105,NY,2022-09-25,1,0,1,1,1,1,1,0,1,1,0,1
1444,3.19098391821518,0.1985060706728505,NY,2022-09-26,1,1,1,1,0,1,1,0,0,0,0,1
1445,9.6331147253706,0.146815788643578,NY,2022-09-27,0,0,0,1,1,1,0,0,0,0,0,1
1446,6.4071770335758,0.1972270639520655,NY,2022-09-28,1,0,1,1,0,1,1,0,0,1,0,0
1447,4.02630775362116,0.1698029317423185,NY,2022-09-29,0,1,0,1,1,1,0,0,0,0,0,1
1448,4.78865076308378,0.1914237050904555,NY,2022-09-30,1,0,0,1,1,1,1,0,0,0,0,1
1449,9.76056131141338,0.167231781400436,NY,2022-10-01,1,0,0,1,1,1,1,0,0,0,1,0
1450,8.09564343748096,0.231795438750929,NY,2022-10-02,0,0,1,1,0,1,0,0,0,1,0,1
1451,5.09113172515541,0.23877081750586,NY,2022-10-03,1,0,1,1,0,1,1,0,0,0,0,0
1452,4.03136590847483,0.2634965955459595,NY,2022-10-04,1,1,1,1,0,1,1,0,0,0,0,1
1453,2.32258965066177,0.1951963077034815,NY,2022-10-05,0,0,1,1,1,1,0,0,0,1,0,1
1454,3.98406089314791,0.218604978924693,NY,2022-10-06,0,1,1,1,1,1,0,0,0,0,0,0
1455,5.70949499608575,0.2323324819048025,NY,2022-10-07,1,1,1,0,0,1,1,0,0,0,0,1
1456,11.1057228074172,0.215032546571368,NY,2022-10-08,0,0,0,1,0,1,0,0,0,0,0,1
1457,1.76301330062852,0.2029138502705285,NY,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
1458,14.9180206337587,0.221182090711319,NY,2022-10-10,0,0,0,1,0,1,0,0,0,0,0,1
1459,9.79667855644286,0.2473883559741445,NY,2022-10-11,1,0,1,1,1,1,1,0,0,0,0,0
1460,8.59034550420033,0.1836580081219655,NY,2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
1461,2.87016080273666,0.234018018254297,NY,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
1462,11.8138612258121,0.266457059644334,NY,2022-10-14,0,0,1,1,0,1,0,0,0,0,0,0
1463,11.0550522162734,0.295861985900143,NY,2022-10-15,1,0,1,1,0,1,1,1,0,0,0,0
1464,5.18773967217698,0.3150482067150525,NY,2022-10-16,0,0,1,1,0,1,0,0,0,1,0,1
1465,5.14894330784827,0.301925340408319,NY,2022-10-17,0,0,1,1,0,1,0,0,0,0,0,0
1466,2.55546022089016,0.3323870250811625,NY,2022-10-18,1,0,1,1,0,1,1,0,0,1,0,1
1467,5.6789860142603,0.158194624400383,NY,2022-10-19,1,0,0,1,1,1,1,0,0,0,0,1
1468,1.04295214572783,0.306149211297626,NY,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,1
1469,3.90224715467213,0.207426845887311,NY,2022-10-21,1,1,0,1,0,1,1,0,1,0,1,1
1470,3.7919017380182,0.2647182143001395,NY,2022-10-22,1,1,0,1,1,1,1,0,0,0,0,0
1471,1.13272362021313,0.106377343092203,OH,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1472,2.62871055235329,0.117613720910594,OH,2022-09-12,1,1,1,1,0,1,1,1,0,0,0,1
1473,1.42576692556318,0.124501514008967,OH,2022-09-13,1,1,1,1,1,0,1,0,0,1,1,0
1474,2.23545415954785,0.1421392453087175,OH,2022-09-14,1,1,1,1,1,1,1,0,1,1,0,1
1475,1.55076399880194,0.1354841810738805,OH,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1476,1.68286694277277,0.126382155416463,OH,2022-09-16,1,1,1,1,0,1,1,0,1,1,0,1
1477,1.41353001379137,0.1440563874939715,OH,2022-09-17,1,1,1,0,1,1,1,0,0,0,0,1
1478,2.26256099071199,0.1974420337581085,OH,2022-09-18,1,0,0,1,1,1,1,0,0,1,1,0
1479,1.64545068219388,0.104292433675603,OH,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1480,2.84041060542207,0.0684908841339965,OH,2022-09-20,1,0,0,1,1,1,1,0,0,1,0,1
1481,3.67984952115336,0.175778999544239,OH,2022-09-21,1,1,0,0,1,1,1,0,0,0,0,1
1482,1.20455297881968,0.1321735792632605,OH,2022-09-22,1,1,1,0,1,1,1,0,0,0,1,1
1483,3.10549983681196,0.0779537448271135,OH,2022-09-23,1,0,0,1,1,1,1,0,0,1,0,1
1484,0.91224582044999,0.1198739366038715,OH,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1485,2.16896547799009,0.122499833475619,OH,2022-09-25,1,1,1,0,1,1,1,1,0,0,1,1
1486,1.48750126666817,0.115298913543498,OH,2022-09-26,1,1,1,1,0,1,1,0,0,1,1,1
1487,2.82039083562402,0.086905076333764,OH,2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
1488,1.86765248057556,0.112861059556389,OH,2022-09-28,1,1,1,1,1,1,1,0,0,1,0,1
1489,1.27636212465495,0.1374328079444025,OH,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
1490,2.72561315682912,0.094528878052835,OH,2022-09-30,1,1,0,1,1,1,1,0,0,1,0,1
1491,3.70808904388862,0.0559273863737195,OH,2022-10-01,1,0,0,0,1,1,1,0,0,0,1,1
1492,1.6163821388763,0.155808351721521,OH,2022-10-02,1,0,1,1,0,0,1,0,0,1,1,0
1493,0.609105434308051,0.11060751965224,OH,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1494,2.0966349628311,0.088675113248211,OH,2022-10-04,1,0,1,1,0,1,1,1,0,1,0,1
1495,1.57798664282753,0.15711517127757,OH,2022-10-05,1,1,1,0,0,1,1,0,0,0,0,1
1496,1.78782255638864,0.176623421505429,OH,2022-10-06,1,1,1,0,1,1,1,0,0,0,0,1
1497,3.41907513582814,0.1064657617657385,OH,2022-10-07,1,0,1,1,0,1,1,0,0,1,0,1
1498,3.44701489205989,0.156098889247555,OH,2022-10-08,1,0,1,0,0,1,1,0,0,0,0,0
1499,1.17565885870513,0.1406664588796095,OH,2022-10-09,1,1,1,1,0,1,1,0,0,1,0,0
1500,2.61090301860536,0.143744806416734,OH,2022-10-10,1,1,1,0,0,1,1,0,0,0,1,1
1501,1.25038178338119,0.157807650922765,OH,2022-10-11,1,1,1,1,0,1,1,0,0,1,1,1
1502,2.15542109835746,0.0997122624744355,OH,2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
1503,3.04087630222576,0.173790038201886,OH,2022-10-13,1,1,1,0,0,1,1,0,1,0,0,1
1504,2.68776473070401,0.1204465210042775,OH,2022-10-14,1,0,1,1,0,1,1,0,0,1,0,1
1505,1.45151631484736,0.136957117070992,OH,2022-10-15,1,1,1,1,0,1,1,0,0,1,0,1
1506,0.764435822182584,0.02813600296232505,OH,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1507,7.54276516736474,0.2158657999466545,OH,2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
1508,1.03685269512407,0.1716989892868885,OH,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
1509,4.16865242272167,0.201608722910029,OH,2022-10-19,1,1,1,0,0,1,1,0,0,0,0,1
1510,1.63304650126224,0.1160883785997465,OH,2022-10-20,1,0,1,1,0,1,1,0,0,1,1,1
1511,3.8854889239851,0.129802199569665,OH,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1512,2.80140342521058,0.1592649836087035,OH,2022-10-22,1,0,1,1,0,0,1,0,0,1,0,0
1513,0.409766767335244,0.0037615374944109602,OK,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1514,1.10993706604754,0.085891309636902,OK,2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
1515,0.982552617163164,0.094134755671263,OK,2022-09-13,1,1,1,1,0,1,1,0,1,1,0,1
1516,1.54313937611912,0.2243685243188735,OK,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1517,0.393141410389391,0.0919036950940955,OK,2022-09-15,1,1,1,1,1,1,0,0,0,1,1,0
1518,1.15911865253743,0.1806254702751925,OK,2022-09-16,1,1,1,1,1,1,1,1,0,1,1,0
1519,0.922627320556898,0.2005814921608115,OK,2022-09-17,1,0,1,1,1,1,1,1,1,1,1,1
1520,0.971872773561625,0.2255515449373485,OK,2022-09-18,1,0,1,1,1,1,1,0,1,1,0,1
1521,1.13861923327621,0.0476093806865573,OK,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1522,0.683786031608694,0.151761078352035,OK,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1523,1.33562374268605,0.002876100787511555,OK,2022-09-21,1,1,0,1,1,1,1,0,0,1,1,1
1524,0.535452832782093,0.226781099134391,OK,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1525,0.0292642787718767,0.00270713010199824,OK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.290928439740739,0.00262394036716173,OK,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.105482156184174,0.002541729538600515,OK,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1528,0.510505452465119,0.0926960049224275,OK,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1529,0.419666816759404,0.1153754051388275,OK,2022-09-27,1,1,1,1,1,1,1,1,0,1,0,1
1530,1.18058579611945,0.231800194099392,OK,2022-09-28,1,1,1,0,1,1,0,0,0,1,1,0
1531,0.48267449541308,0.2290146183559135,OK,2022-09-29,1,1,1,1,1,1,1,0,1,1,0,1
1532,0.740123308658126,0.4565254857960745,OK,2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
1533,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.439838729676496,0.132275545831217,OK,2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
1535,0.770152068344755,0.1541775244939075,OK,2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
1536,1.0537794652487,0.2154824897839565,OK,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1537,0.257258914327395,0.001795444315128835,OK,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1538,1.05371831527954,0.137822542930589,OK,2022-10-06,0,1,1,1,1,1,0,1,0,1,1,1
1539,0.15045585027192,0.001667556823388275,OK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1540,0.0574026455814877,0.001606742404982695,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.0540777305026355,0.001548065573538295,OK,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
1542,1.8178487647814,0.5616342331505,OK,2022-10-10,1,0,0,1,0,1,1,0,1,1,0,0
1543,0.307034408788777,0.001437218164461905,OK,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1544,0.629262483265594,0.464695516478356,OK,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1545,0.461664458000279,0.00133510497053215,OK,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1546,0.47919584306545,0.2335947407778805,OK,2022-10-14,1,1,1,1,1,1,1,0,0,1,0,0
1547,0.0724921204341152,0.001241673169558815,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1548,1.70488122441089,0.275007612909298,OK,2022-10-16,1,1,1,1,0,1,1,0,0,1,1,0
1549,0.751494961705561,0.1177662596049215,OK,2022-10-17,1,1,1,1,1,1,1,0,0,1,0,0
1550,0.498884750444653,0.312456100644825,OK,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
1551,0.768068753032234,0.1179696849926665,OK,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
1552,0.411821839529469,0.001044695376610025,OK,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1553,0.912138695776731,0.001011260340166385,OK,2022-10-21,1,1,1,1,1,1,1,0,0,0,0,0
1554,0.252644582296737,9.79703159195025e-4,OK,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1555,0.603038261237664,0.00404748973937819,OR,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
1556,0.821372358130081,0.070549032506942,OR,2022-09-12,1,1,1,0,1,1,1,1,0,0,1,1
1557,0.414275562383163,0.071413345359693,OR,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1558,0.633423404086095,0.0367126391074389,OR,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1559,0.933591695390662,0.055359210939424,OR,2022-09-15,1,1,1,0,1,1,1,0,0,0,1,0
1560,0.692295369014993,0.071364829550712,OR,2022-09-16,1,1,1,1,1,1,1,1,0,0,1,1
