...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1208,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.712116871713207,0.2042706997321325,ND,2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1210,1.01845545695445,0.757284895949005,ND,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.378460067001436,0.031892871415588,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.3710369235474,0.3192571978114415,ND,2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1215,1.3465879973195,0.318981049045343,ND,2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1216,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,1.00727560376315,0.742136931013535,ND,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0446207491648084,0.00857855613426285,NE,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1220,0.04335357109086,0.008754583647467,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1221,0.0126961022276266,0.00893761951241495,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1222,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0467666392558849,0.00952950213420855,NE,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1225,0.012870361622026,0.00974164739555325,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,0.0119879206451758,0.00996171593591845,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.151605422645877,0.01019014354696255,NE,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.768702447349534,0.2162536789548755,NE,2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1229,0.0926997355309908,0.01067434264005195,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,0.0528896114654296,0.0109315361244121,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.0472583682824779,0.01119995198192365,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.98529373581985,0.4182180539336125,NE,2022-10-29,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1233,0.148711249962891,0.0117747812969102,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.00556382811212,0.418653682915667,NE,2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1235,0.155601465619782,0.01240910018299555,NE,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1236,0.0489509095203065,0.0127525513644486,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,0.016383748937137,0.0131160553325988,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.734411156783266,0.1740060005839645,NE,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1239,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.72298418410305,0.212234212969205,NE,2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1241,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1.14232260454115,0.800483985674375,NE,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1243,0.998633321439176,0.293449484887278,NE,2022-11-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1244,0.964298086406018,0.4055660211994005,NE,2022-11-10,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1245,1.13055244447089,0.791633147765525,NE,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1246,0.119466408869385,0.01773782832146895,NE,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.0687943308182802,0.01846780144495645,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,5.2752455465905,0.59066220103216,NE,2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1249,0.883378877639525,0.271761052038908,NE,2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1250,1.63715924990422,0.52173781038883,NE,2022-11-16,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1251,0.918395544437242,0.3962643953111505,NE,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1252,1.11195651192949,0.76644663491072,NE,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1253,0.0242218437470411,0.024321212726173,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1254,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.140821648731456,0.0269815198392981,NE,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,1.867129068691,0.785266236116265,NE,2022-11-22,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1257,1.68712561231513,0.3871427598909745,NE,2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1258,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.0925984403782235,0.033632487566796,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.175000715884608,0.03559037487889775,NE,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.444231009552116,0.01645937874347495,NH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.105452754345838,0.01670173044572265,NH,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1263,0.683437938158421,0.1792969779420215,NH,2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1264,0.639291679506429,0.092176607455894,NH,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.11708697018232,0.0176467128865903,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.48346339628828,0.3910164852736755,NH,2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1268,0.139384398966321,0.01809835235528505,NH,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1269,1.39786601350812,0.2845223865896465,NH,2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1270,0.135448140736265,0.01853243252319725,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.271550412329893,0.01874233941110605,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.616557943442598,0.216884003075623,NH,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1274,1.18826740988017,0.341604770700909,NH,2022-10-29,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1275,0.298528908910301,0.01953279872656065,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.803628962228258,0.0197185182830054,NH,2022-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1277,0.16684697158731,0.01989991810506695,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0581907019371787,0.0200773646960479,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0554653709829285,0.0204223062513927,NH,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1281,0.975308112284673,0.75430562964435,NH,2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1282,2.89852137409833,0.54432264626775,NH,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1283,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0678619710814757,0.02142867575695325,NH,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,1.0912591994099201,0.841543108973295,NH,2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1289,0.0632374927358851,0.02196595622890695,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.867093180331761,0.395383029267966,NH,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1291,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.8570641465341,0.781123387138725,NH,2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1295,1.22599605428136,0.405323369356784,NH,2022-11-19,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1296,0.870114594144247,0.777671686213945,NH,2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1297,0.0990087378408249,0.02390391999319205,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,1.14946580405732,0.539196958893395,NH,2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1303,1.95738764895779,0.2854678657236785,NJ,2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1304,3.64235522021222,0.3390044891652165,NJ,2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1305,1.26467544139114,0.3519252328787305,NJ,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1306,7.10626224097,0.3083250287014005,NJ,2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1307,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,0.537391569788659,0.142946233335921,NJ,2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1309,6.50538127153582,0.322629757181884,NJ,2022-10-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1310,4.88101128962695,0.266994084141523,NJ,2022-10-23,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1311,5.71704366645519,0.3037533198408345,NJ,2022-10-24,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1312,0.533713549277351,0.371686335463395,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1313,3.38089404656957,0.315971941870058,NJ,2022-10-26,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1314,2.63644977953813,0.360738250787153,NJ,2022-10-27,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1315,4.85275534012516,0.3005338486346995,NJ,2022-10-28,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1316,3.21692612361364,0.2833868320352755,NJ,2022-10-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1317,3.18445802189808,0.316356126496945,NJ,2022-10-30,1,1,1,1,1,0,0,1,0,1,0,0,0,0
1318,4.33912465763921,0.2938922447785795,NJ,2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1319,17.6378609112872,0.2952200747439175,NJ,2022-11-01,0,0,0,1,0,1,1,0,0,0,0,0,0,1
1320,1.25545185183756,0.306029885635356,NJ,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1321,7.45521384777958,0.34437288525793,NJ,2022-11-03,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1322,10.0284117168194,0.300230341513635,NJ,2022-11-04,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1323,7.60070003833071,0.3123242424618955,NJ,2022-11-05,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1324,5.96601889865895,0.296157530982487,NJ,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1325,2.5195778132775,0.2880460867587855,NJ,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1326,2.70356709389804,0.302185674474694,NJ,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1327,4.48885098756524,0.269310476053971,NJ,2022-11-09,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1328,1.35848667547372,0.297157943246973,NJ,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1329,2.15015733710681,0.282258198304409,NJ,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1330,8.26443704607067,0.323719938732681,NJ,2022-11-12,1,0,0,1,0,0,1,1,1,0,0,0,0,1
1331,6.78160786428754,0.297114869940703,NJ,2022-11-13,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1332,28.719316696478,0.266318096333815,NJ,2022-11-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1333,6.83000685919406,0.262289817405276,NJ,2022-11-15,1,1,0,1,0,1,1,0,1,0,1,0,1,0
1334,11.5670550183093,0.2596023256284035,NJ,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1335,6.55089362717318,0.273956288884888,NJ,2022-11-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1336,10.8207391490216,0.2717300406352425,NJ,2022-11-18,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1337,7.58956538130871,0.3189450583924405,NJ,2022-11-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1338,10.2050421196641,0.24113051806809,NJ,2022-11-20,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1339,4.41195431228497,0.3159989870884145,NJ,2022-11-21,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1340,1.46757105593103,0.341065157118107,NJ,2022-11-22,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1341,4.97740346057196,0.190267749722359,NJ,2022-11-23,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1342,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,1.8127148466686,0.3261230252698105,NJ,2022-11-25,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1344,7.0881379280634,0.2696373602799995,NJ,2022-11-26,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1345,1.43075413563722,0.270761950218323,NM,2022-10-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1346,0.809116089289406,0.1609270544121095,NM,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,2.64033380110679,0.1496588330628305,NM,2022-10-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1348,1.47174281794192,0.2086264450083905,NM,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1349,1.81050564570667,0.19195256783665,NM,2022-10-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1350,1.12865964194044,0.2355349230802895,NM,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1351,1.19611304310244,0.1687530301501005,NM,2022-10-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1352,1.28147135356438,0.2275198804926665,NM,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1353,7.89862651694465,0.1231909072242785,NM,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1354,2.77413440121206,0.179680325461438,NM,2022-10-25,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1355,1.54103111248812,0.2169249254866295,NM,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1356,2.66096387171686,0.183204382990393,NM,2022-10-27,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1357,2.96253428375069,0.247348548176413,NM,2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1358,2.86605333976865,0.300876487868532,NM,2022-10-29,1,1,0,0,0,1,1,0,1,1,0,0,1,1
1359,2.94692522592296,0.337993238624439,NM,2022-10-30,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1360,2.21059523656466,0.211198839288814,NM,2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1361,2.48684564055141,0.2068584364465985,NM,2022-11-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1362,8.37006026799341,0.278084707215685,NM,2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1,1,1
1363,2.0653598832421,0.239703023273189,NM,2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1364,6.22602129149038,0.290211063308935,NM,2022-11-04,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1365,2.19907684754688,0.250352388817106,NM,2022-11-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1366,2.38364448578911,0.230358256015615,NM,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1367,11.6768739400999,0.301506209647961,NM,2022-11-07,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1368,6.5751025559219,0.27838776631740503,NM,2022-11-08,1,1,0,0,0,0,1,1,1,0,0,0,1,1
1369,5.52624324861931,0.234170009180715,NM,2022-11-09,0,1,1,1,0,1,0,0,1,0,0,0,1,0
1370,11.0070561046901,0.2885768975526825,NM,2022-11-10,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1371,1.72521104851517,0.212314945853086,NM,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1372,2.294817229017,0.2437025327983155,NM,2022-11-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1373,3.31258262216175,0.2685606894168885,NM,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1374,7.94985866484067,0.263237989687757,NM,2022-11-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1375,8.28721192395678,0.2764809515183705,NM,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1376,5.5974317832607,0.2916936472896875,NM,2022-11-16,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1377,5.71672456530772,0.268257869152768,NM,2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1378,2.98287917493416,0.242984942520193,NM,2022-11-18,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1379,4.33827996637365,0.322058537009555,NM,2022-11-19,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1380,1.62322444256021,0.250794090112298,NM,2022-11-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1381,10.3348143893901,0.271700644460946,NM,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1382,9.49641861003301,0.280274727958921,NM,2022-11-22,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1383,7.68424797963547,0.2725716565611075,NM,2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1384,1.54643419904851,0.216805209251151,NM,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1385,2.90736306171461,0.2490524520191305,NM,2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1386,3.06537848387284,0.2758621143790145,NM,2022-11-26,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1387,0.860582681332418,0.3954206599933915,NV,2022-10-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1388,3.82908086048664,0.3240855270949525,NV,2022-10-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1389,0.772018599738231,0.184836118777984,NV,2022-10-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1390,1.20224485753771,0.2058159705743245,NV,2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1391,1.98809341870899,0.16434222034896,NV,2022-10-20,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1392,2.19624375858973,0.2403052717160235,NV,2022-10-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1393,1.41481367768505,0.146145877834411,NV,2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1394,2.2655123910995,0.2154865791974045,NV,2022-10-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1395,1.46866424268909,0.2568049167908565,NV,2022-10-24,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1396,0.997162325386495,0.266074180482177,NV,2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1397,3.59780641407152,0.2798738859796325,NV,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1398,1.56637284282012,0.2215894680535425,NV,2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1399,1.55799079740111,0.1948050251345215,NV,2022-10-28,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1400,1.20168246422641,0.241220762413668,NV,2022-10-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1401,2.34514641901361,0.142039323497509,NV,2022-10-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1402,1.60974070165104,0.4793419176124465,NV,2022-10-31,1,0,0,1,0,1,1,1,0,1,1,0,1,1
1403,8.59412146170412,0.3241556185190705,NV,2022-11-01,1,0,0,1,0,1,0,1,1,0,0,0,0,0
1404,6.65763059366201,0.2942075646075175,NV,2022-11-02,1,0,0,1,0,1,1,1,0,1,0,0,1,1
1405,6.05389394028323,0.31706582717538,NV,2022-11-03,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1406,6.09912233119196,0.308748050847501,NV,2022-11-04,1,0,0,1,0,1,1,1,1,0,1,0,0,1
1407,3.34108034894027,0.3379508785341315,NV,2022-11-05,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1408,3.98263877949011,0.320653535638635,NV,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1409,12.9064789074141,0.3434393370242705,NV,2022-11-07,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1410,4.87610397621189,0.3105437916799385,NV,2022-11-08,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1411,14.4426400529449,0.389532771680299,NV,2022-11-09,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1412,8.55484210327267,0.3636241842056865,NV,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1413,13.3994123360631,0.371096628002066,NV,2022-11-11,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1414,5.20846046110552,0.3208903014303885,NV,2022-11-12,1,1,0,1,0,1,1,0,0,0,0,0,1,0
1415,4.61238477384718,0.3960191434127665,NV,2022-11-13,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1416,29.5088702741595,0.4319974156158775,NV,2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1417,11.5207787150909,0.389722347288603,NV,2022-11-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1418,11.1278532954196,0.3409519918919855,NV,2022-11-16,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1419,15.1374775048934,0.42238272129513,NV,2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1420,9.56187538782642,0.389499153081612,NV,2022-11-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1421,5.90527848615375,0.3790135398403775,NV,2022-11-19,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1422,9.54084505427837,0.387033213675375,NV,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1423,7.40448370325403,0.4416415621263335,NV,2022-11-21,1,1,0,1,0,1,1,0,0,0,0,0,1,0
1424,15.0463641148168,0.409922493611286,NV,2022-11-22,1,0,0,0,0,1,0,1,1,0,0,0,1,0
1425,18.0337573411562,0.404764663888759,NV,2022-11-23,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1426,0.351391435757982,0.237222344016219,NV,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1427,11.7126813460428,0.38112841869016,NV,2022-11-25,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1428,12.9686738608598,0.4070083969592425,NV,2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1429,3.22332624296963,0.2951027271880275,NY,2022-10-16,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1430,2.53245789600852,0.292026652187798,NY,2022-10-17,0,1,1,0,1,1,1,0,0,0,0,0,0,0
1431,2.26960979098553,0.300823119156006,NY,2022-10-18,1,0,1,1,0,1,1,1,0,1,1,0,1,0
1432,3.49492245065328,0.17756083702806,NY,2022-10-19,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1433,0.961176381777505,0.2878430684218135,NY,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1434,3.6588623838255,0.2333490996880095,NY,2022-10-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1435,2.25013280232744,0.271194649763255,NY,2022-10-22,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1436,3.46299184726258,0.2866352584223165,NY,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1437,5.42312103007003,0.3308211280867855,NY,2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1438,4.57768790381486,0.3479262124118535,NY,2022-10-25,1,0,0,1,0,1,1,1,1,0,0,0,0,1
1439,3.63442931010607,0.2976662131247075,NY,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1440,3.15969900486501,0.2621903848632425,NY,2022-10-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1441,4.10576257193546,0.301952485098344,NY,2022-10-28,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1442,6.26552787862699,0.3243294801814905,NY,2022-10-29,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1443,3.22214187292007,0.296523172378121,NY,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,0
1444,11.5200101497472,0.3275697362390785,NY,2022-10-31,1,1,0,0,0,1,1,0,0,0,0,0,1,1
1445,7.15968194238396,0.295719243741372,NY,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
