...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
733,0.809828810946715,0.413911173323569,KY,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
734,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.365147650834111,0.255173588110251,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.21341954516766,0.502132662447445,KY,2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
738,0.610962553378934,0.362529586496858,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
739,0.718563668429191,0.300983864468716,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
740,0.999420780625561,0.481206139068067,KY,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
741,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.346473922399718,0.256591710920733,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
746,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.802397155761797,0.580239079454295,KY,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
749,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.41410655075993,0.375812116198386,KY,2023-11-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
752,0.955920817999276,0.487267947029653,KY,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
753,1.1794451487863,0.3919203911194205,KY,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
754,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.454600024583282,0.3321430281155195,LA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
758,2.98242121773493,0.42415384703202,LA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
759,1.986415466187,0.4441792759748115,LA,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
760,1.38109237650424,0.3933919340656225,LA,2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
761,1.93889746721543,0.3972763751735065,LA,2023-10-26,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
762,2.5453519803382,0.412049116327928,LA,2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
763,1.7273290907745,0.425876486785418,LA,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
764,1.58119017988798,0.463250697714471,LA,2023-10-29,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
765,1.97554132499567,0.3395634744278385,LA,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
766,0.829953984294812,0.4170013322724105,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
767,0.815733042361044,0.421927562947159,LA,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
768,1.39754266416409,0.440345775891998,LA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
769,1.47066160528266,0.4104513341032525,LA,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
770,0.661478071686469,0.448642600765318,LA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
771,1.29986699210884,0.478877788680548,LA,2023-11-05,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
772,1.55540573964175,0.427996232841157,LA,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
773,0.768097034300375,0.4031464363233665,LA,2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
774,1.41539393722937,0.4078966326599235,LA,2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
775,1.89135003977264,0.4063710565992585,LA,2023-11-09,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
776,0.797374152240442,0.419118767940422,LA,2023-11-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
777,1.34067422668633,0.4071550218585655,LA,2023-11-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
778,1.47492234785304,0.494126085675152,LA,2023-11-12,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
779,1.86411618983361,0.3783647407534105,LA,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
780,2.28943474446855,0.3189526964999245,LA,2023-11-14,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
781,2.30597340490693,0.50084105342036,LA,2023-11-15,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
782,1.80945593638381,0.475609717560974,LA,2023-11-16,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
783,0.917718460388443,0.355445940880086,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
784,0.609397745363093,0.35509812355594,LA,2023-11-18,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
785,1.58509230001817,0.4289952148414435,LA,2023-11-19,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0
786,0.319974162404999,0.261675596870254,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
787,1.25479889567934,0.427797570794711,LA,2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
788,0.940310794497476,0.425460646971757,LA,2023-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0
789,2.03917512128125,0.46666887682798053,LA,2023-11-23,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
790,2.02299401784074,0.447184154448422,LA,2023-11-24,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
791,1.2650764592373,0.4754071043228415,LA,2023-11-25,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
792,1.23900993418346,0.3441389366331515,LA,2023-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
793,3.19773670807018,0.4641501417784435,LA,2023-11-27,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
794,2.07136608230642,0.428394035715153,LA,2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
795,2.75505741599784,0.41337885207166303,LA,2023-11-29,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
796,1.43336541242949,0.3619237357975325,LA,2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
797,1.21200510550907,0.4519536399655185,LA,2023-12-01,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
798,1.64504505113601,0.2382609378226615,LA,2023-12-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
799,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.93525826801035,0.3578209904766565,MA,2023-10-23,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
801,1.60328165928251,0.21888238301286,MA,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
802,1.21614723553988,0.2906255688064285,MA,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
803,0.870458095373827,0.4192261270229615,MA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
804,1.7171498025369,0.5478898697177,MA,2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
805,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.22025585395506,0.4756092331039415,MA,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
808,0.631621404038339,0.148307119607678,MA,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
809,1.19212570932255,0.287565722739948,MA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
810,0.814520218522589,0.598162835446205,MA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
811,0.494136617805182,0.3188508334859665,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,0.229219948415732,0.1419856390389305,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
813,0.856751859893684,0.630600775279995,MA,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
814,1.64723797422587,0.3713790498362305,MA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0
815,0.885047175801872,0.3023352471986555,MA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
816,1.22701894210667,0.411358301780142,MA,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
817,1.18903879543995,0.3314843476736185,MA,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
818,1.17630657406581,0.346916353758388,MA,2023-11-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
819,0.622836257069788,0.130294771044995,MA,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.239185812421599,0.1285663930044035,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,1.59909994274377,0.449420735705007,MA,2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
822,2.32726486944802,0.383140392516415,MA,2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
823,1.99970160832513,0.641056188861745,MA,2023-11-15,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1
824,0.710624710273265,0.373594622496295,MA,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
825,0.620084349286285,0.253507434877929,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
826,0.672390878677586,0.522929176235445,MA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
827,0.68193410495184,0.52494695108806,MA,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
828,1.49341245477983,0.4118912356375445,MA,2023-11-20,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
829,1.74040103880551,0.4617383345699505,MA,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
830,1.06153692376646,0.269088829693336,MA,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
831,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.83146322745713,0.610819595084295,MA,2023-11-24,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
833,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,1.16493688819888,0.636072079642825,MA,2023-11-26,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
835,4.60424762442681,0.47578433786885,MA,2023-11-27,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
836,2.88230240425792,0.2428165029517435,MA,2023-11-28,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
837,1.06693176886871,0.47512281677874,MA,2023-11-29,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
838,0.854323984719766,0.290117427491457,MA,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
839,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,0.22538751452907,0.0950505795555055,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
841,1.36253239224702,0.151608416168681,MD,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
842,1.24187870342812,0.3466021136467805,MD,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
843,1.99762154928542,0.2868178502504745,MD,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
844,0.860820048478864,0.3052359006574675,MD,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
845,1.8927491814854,0.2197632824337145,MD,2023-10-26,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
846,1.67342754448998,0.2557344154775605,MD,2023-10-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
847,3.0865628923574,0.389911169035754,MD,2023-10-28,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
848,0.604061495788058,0.267545037824232,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
849,0.60750583708724,0.2673555154051005,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
850,1.46275164147647,0.385546355752334,MD,2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
851,1.78150437949949,0.4458026605425545,MD,2023-11-01,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
852,1.54930162532381,0.248652162588023,MD,2023-11-02,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
853,1.58298532784796,0.4269955105955615,MD,2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
854,1.03125600314265,0.290995263401632,MD,2023-11-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
855,1.28191844177902,0.202360685292538,MD,2023-11-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
856,3.00288147617255,0.395539834745108,MD,2023-11-06,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
857,1.75939867593102,0.442231480653513,MD,2023-11-07,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
858,1.68605350591712,0.2820251749526165,MD,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
859,2.07486068878899,0.307141891834975,MD,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
860,1.27755747222031,0.2357172793600225,MD,2023-11-10,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
861,1.25311748803712,0.1340749871097215,MD,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
862,0.197286963723011,0.1333975363512795,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
863,1.7305759310445,0.2575506239892685,MD,2023-11-13,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
864,2.26422058299735,0.321696694094231,MD,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
865,2.75486590069929,0.532315258967905,MD,2023-11-15,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
866,1.48833495233378,0.2870598021730355,MD,2023-11-16,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
867,2.47219696423919,0.44420518696088,MD,2023-11-17,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0
868,1.28085776664193,0.2938452483536375,MD,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
869,0.898624121272143,0.635428255528585,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
870,2.93764179547608,0.33286786552755,MD,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
871,5.19452481035846,0.4893197971659455,MD,2023-11-21,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1
872,3.8388494294746,0.441094248516428,MD,2023-11-22,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
873,2.36600734576842,0.371603177519584,MD,2023-11-23,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0
874,4.79858717764658,0.3547812779644205,MD,2023-11-24,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
875,1.80229148489958,0.2719172954787055,MD,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
876,2.00788988633812,0.2806132535266735,MD,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
877,3.57031991522169,0.3687546045026865,MD,2023-11-27,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
878,3.56760228630082,0.3867754258999975,MD,2023-11-28,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
879,4.10948197700025,0.383635376255255,MD,2023-11-29,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
880,2.42766505745663,0.3352355979932695,MD,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
881,3.44041712535979,0.4331771717190485,MD,2023-12-01,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
882,1.84215076707011,0.4020799078532385,MD,2023-12-02,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1
883,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.365355313960378,0.26369629811475,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
913,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.382930495466047,0.274713542120726,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.600778874765288,0.2709812756971475,MI,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
