"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.426189364750786,0.564371849565406,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.95238680527555,0.551136351156289,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0722657472575025,0.104798455924201,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.599840394384473,0.661350409391698,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",0.441081946902675,0.384323993311822,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.630836834368786,0.116302276106817,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0886850495504673,0.125525543406136,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.68516126234403,1.15145439329766,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",1.46481431630458,0.80396821507583,"LA",2023-05-30,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"767",1.16392365870936,0.597563345847162,"LA",2023-05-31,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"768",0.0969406909204772,0.138889979044082,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.784948574514591,1.11467172025932,"LA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.77310273987378,1.09577490097777,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",0.108867008446361,0.153952144452329,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.101122562849973,0.158064569235391,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.826041199928119,0.796771358935805,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.30146681193593,1.20734526203647,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.127159097191612,0.181427736924736,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.134695186704379,0.198318425105008,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.49373485734019,1.40184044298224,"LA",2023-06-16,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.459817693299317,0.463881094835197,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.79438169721027,0.797265008982187,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"788",0.164220585904703,0.249635930335852,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",1.23308310772998,1.13381237417655,"LA",2023-06-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"790",1.75770465916416,0.924890124366633,"LA",2023-06-23,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"791",0.435823312026096,0.278048817321535,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"792",0.461107419860804,0.562816606237027,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.176812870739943,0.299465897445042,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.803270320677335,0.808967849511633,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"795",0.850200425994709,0.683884206067861,"LA",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"796",1.56107071256277,1.03441179773558,"LA",2023-06-29,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"797",0.893794680962929,1.28793629024876,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"798",0.94448584942458,0.812242517412583,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.70223757609896,0.397518965432307,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"801",1.19190734560221,0.98372514972832,"MA",2023-05-23,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"802",1.22074265025056,0.810870103048721,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"803",0.588625807341322,0.8097174970472,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.278810124852487,0.409245267078158,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.294108139669071,0.411059622570455,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.790410550182003,1.13850239484845,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"807",1.23000609755457,0.413311200933572,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",0.750188834895939,0.783917072833277,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"809",1.76642551270633,1.06026403942826,"MA",2023-05-31,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"810",0.491886649406777,0.612417578355646,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"811",1.92280839731875,1.10845245651427,"MA",2023-06-02,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"812",0.686940944272487,0.992568704064537,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"813",0.309381971442826,0.408915639933358,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.688441965346633,0.75894842723415,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"816",0.988302226810321,0.672972121981919,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"817",1.54768686515963,1.0441437204723,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"818",1.31506978025284,0.841707084711706,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",0.570831983792971,0.694125834829066,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.756860454802676,1.1460482526495,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"821",0.624620003316124,1.0058139009811,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.323459279553097,0.372308763034147,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.565885690438662,0.688779422465283,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"825",0.321541195844369,0.353244814867825,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",0.70301547843561,0.755350352543749,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.724495767298736,1.15910034367142,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"829",0.307346762592785,0.323937206757862,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"830",0.588733538278075,0.629151734856158,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"831",1.26020914583815,0.30809081563906,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"832",0.872172388049763,1.01631640974319,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.675759436483852,1.00210594349708,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",2.03776664106097,1.10153910227999,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"837",0.692103743048233,1.02839883429862,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"838",1.1216695502499,1.25435575693194,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"839",1.09246194091559,0.834113360127412,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.23451601465669,0.786074606202585,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"842",1.29278696068977,0.755025915480429,"MD",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"843",0.714051022166927,0.998977807792877,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",1.09984629041718,1.04147313601156,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"845",0.942373977134638,0.944308729757611,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"846",0.243930399869736,0.364367834327713,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",0.764763688131759,1.06405379682023,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.684911646683251,0.958807611273479,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"849",1.48847967020182,0.929838191055535,"MD",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"850",0.820168322354821,0.608566863180214,"MD",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"851",0.955727694193391,0.953445490310023,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"852",1.08184448217887,1.04598940243021,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"853",0.718521158309089,0.417006469539608,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.603873150821127,0.870714577688486,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",0.820338625044331,0.888034119598917,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"856",1.76005956302845,0.439076458755839,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"857",0.556510080633943,0.670044066787612,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.816646431798077,0.875081660329467,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"859",0.7994556410271,0.600568147896623,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"860",1.02487745120951,0.751873389809299,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"861",0.624660407332923,0.866167464008022,"MD",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"862",1.19228300004292,0.999123511430939,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"863",1.15022769094053,0.968981677265979,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"864",1.02222567207124,0.762418830192932,"MD",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"865",0.567998468731115,0.671323075119217,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.80053208016576,0.853077518213307,"MD",2023-06-16,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"868",0.878286499631286,0.856167849449813,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"869",0.57374997778605,0.810857677849744,"MD",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"870",0.574348501259307,0.87095324689452,"MD",2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"871",1.26306675073831,0.796796241381666,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"872",0.841755808104933,1.22639685552838,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"873",0.82870381899739,1.18339082449773,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"874",1.97814405998319,0.683686473335258,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"875",0.569579504449778,0.837721150702115,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"876",0.742020491801054,0.825997746329154,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",2.13915801260553,0.749958394273375,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"878",0.551995059875804,0.819882000366623,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"879",0.566691298522462,0.904047639388003,"MD",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"880",1.16994534421661,0.808975990044399,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"881",0.992176877815803,0.957752634080553,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"882",0.501187302192674,0.620124243469579,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"883",0.119567627081986,0.206459323687654,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.141221075192958,0.25527254375469,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"894",0.697654050336255,0.891699568576541,"ME",2023-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.157844080800547,0.382132737840694,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.81016281406924,0.774223174038004,"MI",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"926",4.09124690698373,0.828912453313179,"MI",2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"927",0.950747861263494,0.563281450966013,"MI",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"928",3.43074043386139,0.904181829225555,"MI",2023-05-24,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"929",0.969971696730193,0.480436120829,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"930",0.499831090098838,0.654196996715315,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",1.63894221511055,0.764440785067985,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"932",0.163832553982967,0.179852128532925,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"933",0.486217658322564,0.491346179609284,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"934",0.74577335982194,0.597774395767455,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"935",2.68666835068435,0.992353481351353,"MI",2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"936",2.09811770032417,0.194362394273991,"MI",2023-06-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"937",1.48734866559353,0.807780180499368,"MI",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"938",0.610722675378124,0.719517041739283,"MI",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"939",0.21275646605839,0.204749058575687,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"940",0.226410994984297,0.208103117859286,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"941",0.680587611584779,0.829293883437473,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"942",0.497212952043951,0.486632963657321,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"943",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",1.58204007159961,1.13786283280919,"MI",2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"945",0.752235285183284,0.563222612244764,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"946",0.264466350571467,0.226934712846194,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.66032049041364,1.19838911587763,"MI",2023-06-12,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"948",0.987124753171734,0.864257914660445,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"949",0.638647737987899,0.822110561087654,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"950",0.950017033236072,1.091744070041,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"951",0.289902664402788,0.240690108081163,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
