"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.35916955491949,0.734560100193511,"KS",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"696",1.36936777840828,0.804632321895153,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"697",1.58802029591323,0.968205836972226,"KS",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"698",0.821496010866652,1.20530569601236,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.4839433578019,0.577032396014134,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.455719737064938,0.572883939744231,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.798698011470899,1.2122419441589,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.09991318322073,1.06653127424009,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"717",0.747765138285334,1.06873262078146,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"718",0.914271958886457,0.835085499558764,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"719",0.767133287993314,1.06423985721126,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"720",0.328421061965771,0.589818618210878,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.05793167947631,0.715345580205367,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"724",1.44797590553476,0.83000236273581,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"725",0.776282562203772,0.716810174435651,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"726",0.956683783635746,0.850619295730695,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"727",0.568320302819419,0.59622162382212,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.05455580329493,0.850248751996553,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"731",0.489272172496502,0.601236104548597,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.675190453849006,0.743019115889593,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"734",0.322287688485132,0.622144213412923,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.49577430291648,0.827624670991575,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"738",1.05369593300857,1.04239766035096,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"739",0.680156609363329,0.742224819642103,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",0.755969936532251,0.88039543799463,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"741",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.324643273323476,0.648768223258058,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.23882636206354,0.918364663869463,"KY",2023-11-13,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"745",0.684779679088169,0.741308808954426,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"746",0.724215852570945,0.625118805602793,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"747",1.02804977853676,1.04165970032508,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"748",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.301814641988056,0.685074276511374,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"753",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.812088676422152,1.13518991930426,"KY",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"756",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.878877652237393,0.913358652783359,"LA",2023-10-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"758",1.17308617342901,0.840853534282924,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"759",1.29043457385686,0.839743050652144,"LA",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"760",1.85857932333748,0.84386490138425,"LA",2023-10-18,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"761",0.641949140070668,0.888655694436278,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"762",0.908575177658941,0.858196939130621,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"763",0.922464967168039,0.771599380964209,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"764",0.484780487533634,0.698453571043714,"LA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",2.83621366646719,0.851125369910143,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"766",1.93750844699028,0.896896353838532,"LA",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"767",1.47793039200324,0.796709697567193,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"768",2.01882171108238,0.805605744916012,"LA",2023-10-26,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"769",2.47289757068231,0.828869482069516,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"770",1.60569264503332,0.854553959723425,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"771",1.56554857908776,0.922836670472629,"LA",2023-10-29,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
"772",2.07494301826326,0.696849598870993,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"773",0.793406052499355,0.827986258701554,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"774",0.786482679685687,0.819193329142384,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"775",1.36052621128944,0.887983917481777,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"776",1.47556361135837,0.829277542487486,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"777",0.621318026942275,0.889023139279696,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"778",1.26169765500721,0.96143376937257,"LA",2023-11-05,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"779",1.51518884188317,0.848594263465544,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"780",0.813571272372358,0.801379958865176,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"781",1.45594964981358,0.81735760875106,"LA",2023-11-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"782",1.89624562624249,0.81384059502854,"LA",2023-11-09,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"783",0.82794563605389,0.850475812121994,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"784",1.40283308200725,0.822229598166969,"LA",2023-11-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"785",1.34555697581039,1.00828240676031,"LA",2023-11-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
"786",2.38405701522449,0.755030212723162,"LA",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"787",2.54981053318649,0.636217773348821,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"788",2.13014581590701,1.03088074795768,"LA",2023-11-15,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"789",1.77063436339219,0.959556377366987,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"790",0.987623457667016,0.702648357836786,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"791",0.621516724987427,0.695941458102527,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",1.63313090474687,0.861246246944827,"LA",2023-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"793",0.383206125721889,0.498006334855891,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.31402418894274,0.853336562272638,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"795",0.900229626323178,0.843475983316425,"LA",2023-11-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"796",1.90677074035006,0.95687948406769,"LA",2023-11-23,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"797",1.90551534502224,0.911191834495022,"LA",2023-11-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"798",1.24920428841991,0.964357669493277,"LA",2023-11-25,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0
"799",0.278135700556115,0.409977654239012,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"800",1.35739169118356,0.747332705706995,"MA",2023-10-16,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"801",1.22430643247081,0.735772174102106,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"802",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.6897189908147,0.410933930461248,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"804",1.02876968663094,0.538421514335034,"MA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"805",0.764838437942625,0.711157502268965,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2.01534661358462,0.716470761703071,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"808",1.74484214459152,0.497882774119706,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"809",1.26139299892153,0.614777322895541,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"810",0.859047553483801,0.829092975173844,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"811",1.67181788114065,0.992031179767333,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"812",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.18747457397492,0.915385834785284,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"815",0.694448897300863,0.41916460524713,"MA",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"816",1.33540320119618,0.617082348090475,"MA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"817",0.790247675212104,1.13219356312727,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"818",0.499932328877147,0.65070133740923,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"819",0.271897675265227,0.423234278446023,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.837069231579484,1.18536368979136,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"821",1.80652588218649,0.758655991709527,"MA",2023-11-06,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"822",0.92173428372443,0.678984152215374,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.14158204967238,0.785695039170668,"MA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"824",1.2543514935312,0.71961419796259,"MA",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"825",1.24355660699891,0.671032427022222,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",0.690524727161959,0.431553003169048,"MA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.273204323741926,0.432867785697952,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.66501702174697,0.846990186907127,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"829",2.3241969261914,0.807291903966333,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"830",1.9219716493125,1.15873162399485,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"831",0.711436665940926,0.762784481824288,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"832",0.647523462571352,0.585338114021376,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"833",0.631942617260426,0.875709576734797,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"834",0.643993569420007,0.875401445723394,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"835",1.52341369625524,0.791264922310237,"MA",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"836",1.76376437749974,0.873282879896103,"MA",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"837",1.2125349259313,0.624523797661929,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"838",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.71713672096322,1.02540137503736,"MA",2023-11-24,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.07789009925591,0.670376149792852,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.870464041331792,0.631197505787509,"MD",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",1.20976897005437,0.634760268800981,"MD",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"845",1.34452245003768,0.772019779211414,"MD",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"846",1.32686608450665,0.506337134944742,"MD",2023-10-20,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"847",2.19467244469666,0.885763608339282,"MD",2023-10-21,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"848",1.3773432346081,0.334127077886818,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",1.27078633003663,0.688858855994705,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"850",1.99213346823987,0.580621898957964,"MD",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"851",0.854769810703796,0.622862149713138,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
"852",1.94329818105968,0.460123094209777,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"853",1.7413686623651,0.526744018709693,"MD",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"854",3.0409322886926,0.763249692509028,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"855",0.613339233211157,0.540045894577374,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"856",0.618172795643088,0.539264836649655,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"857",1.44695463138455,0.759489499416616,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"858",1.78331158903658,0.88788460698551,"MD",2023-11-01,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"859",1.55330062168885,0.510905580673884,"MD",2023-11-02,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"860",1.5801050427624,0.833076307860755,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"861",1.05424910249242,0.602201986913311,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"862",1.37357378752037,0.423794465087252,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"863",2.78924402145623,0.78880493029196,"MD",2023-11-06,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"864",1.71763572909022,0.875864394322731,"MD",2023-11-07,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"865",1.74400553248856,0.583022489246309,"MD",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"866",2.15785542177329,0.626078468194486,"MD",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"867",1.28975216380415,0.500084631113077,"MD",2023-11-10,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"868",1.26384428650732,0.309155800207102,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"869",0.181973024886147,0.308821894163565,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"870",1.71646933915985,0.541304543231023,"MD",2023-11-13,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"871",2.27500204371503,0.657593529488714,"MD",2023-11-14,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"872",2.72184349495772,1.0476825160791,"MD",2023-11-15,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"873",1.54211882570846,0.589444530493549,"MD",2023-11-16,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1
"874",2.4464709229883,0.892442342475395,"MD",2023-11-17,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"875",1.28850150731679,0.616916916551046,"MD",2023-11-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"876",0.901645998672192,1.2615628312012,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"877",2.91724758609284,0.682977098652392,"MD",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"878",5.21034230768331,0.962082238303064,"MD",2023-11-21,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1
"879",3.91920437388831,0.872605830533706,"MD",2023-11-22,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"880",2.37653463044708,0.74460194340385,"MD",2023-11-23,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"881",4.67499518315919,0.721758601790583,"MD",2023-11-24,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"882",1.80077007181226,0.576759444842567,"MD",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
