"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"739",0.593809522437135,0.894674227866786,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.726574321905866,1.02670497236819,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"744",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.589431937510878,0.898426459070798,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.818199182136102,1.1590045539416,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"747",0.583582736068941,0.898839504120227,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"748",1.12859963404867,1.08722849205013,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"749",0.725722159233096,1.01290701761942,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"750",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.819617372470876,0.864552664675456,"KY",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"752",1.64646188100129,0.870540924948822,"KY",2023-12-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0
"753",0.707350520970684,1.00292315288296,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"754",0.719803958319198,1.00019441305512,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"755",0.708512000427719,0.997344661551536,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"756",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.45551404343993,1.01124377489937,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"758",2.06298994766227,0.750333037116583,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"759",2.54612229389271,0.627734536076014,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"760",2.16534335075118,1.00011836244946,"LA",2023-11-15,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"761",1.59310057385721,0.917307165361656,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"762",0.946716862413233,0.712238019063849,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"763",0.690483869885393,0.753870654396723,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"764",1.61823451226002,0.851066606750726,"LA",2023-11-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"765",0.372234161902536,0.511333746566414,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"766",1.2086061373456,0.829974077382917,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"767",0.989915144577771,0.864479255790686,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"768",1.74982938104889,0.91556418166753,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"769",1.78220189407423,0.881495980594762,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"770",1.27638672352764,0.94495596327779,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"771",1.19733569070617,0.687317774198602,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"772",2.8454826541892,0.91532159767274,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
"773",1.93525885522311,0.820390204885778,"LA",2023-11-28,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"774",2.26688226931874,0.787975273011214,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"775",1.43060968254453,0.719084642082644,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"776",1.05324365714235,0.893562773100409,"LA",2023-12-01,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"777",1.95940916326615,0.467568622030448,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"778",1.82063331388235,0.589309999716174,"LA",2023-12-03,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"779",1.37020896739296,0.801090697213724,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"780",2.20722904813373,0.868860114258453,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0
"781",3.17036081582912,0.917447192582296,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"782",1.77139486014605,0.733764804944143,"LA",2023-12-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"783",1.53560805999234,0.676347274447025,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"784",1.91697911851659,0.861124996471476,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"785",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",3.78246497742408,0.862337484743043,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"787",1.51438881095275,0.823998493094562,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"788",4.64876163717964,0.937324463805682,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"789",1.12370425492491,0.804495500404094,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0
"790",2.12936619479309,0.854155578525021,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"791",1.15257776641152,0.920296283114035,"LA",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"792",0.975367310601682,1.02243590506712,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"793",6.0848326887,0.859059299810982,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"794",6.46809310186396,0.971897435813712,"LA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"795",3.20954947741024,0.868718125243285,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"796",5.50999525898999,0.930714591082395,"LA",2023-12-21,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"797",0.554288900169249,0.938316308432881,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"798",2.9608268387528,0.924019634225182,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"799",0.227169466050768,0.321270044051557,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"800",1.44924728354452,0.839378459096609,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"801",1.91592645214978,0.705645499833365,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"802",1.83875048345382,1.11821078765693,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"803",0.730671506405552,0.76042892159686,"MA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"804",0.715798648869794,0.574430399510138,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"805",0.730702142459693,1.07166314589956,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.743791551625947,1.07306443542817,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.25641852787633,0.789513803637084,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"808",1.29525155120713,0.810776620693291,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"809",1.27282606386385,0.599730676164726,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"810",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.84166045434525,1.11115776909763,"MA",2023-11-24,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"812",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.12755212052246,1.10602448463465,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"814",3.40850991653959,0.846516473525735,"MA",2023-11-27,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"815",2.68099196499591,0.518077002402619,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"816",1.00983205713515,0.888517393584388,"MA",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
"817",0.660620331586649,0.556375313464485,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"818",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",0.249015035114052,0.333097782171219,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.45793666356598,0.649000240881279,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"822",2.24198028704432,0.843999419425851,"MA",2023-12-05,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"823",2.82089666905162,0.952086744671434,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"824",1.27049612315944,0.77358968643084,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"825",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",3.31754159695047,0.767725671091873,"MA",2023-12-11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"829",1.414634223266,0.672344866601096,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"830",5.73024192158323,0.955618739346107,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"831",3.75231360923307,0.795475492511498,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"832",2.98915149215867,0.763949358534275,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"833",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",2.12721268136511,1.02236379441742,"MA",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"835",1.47866820729159,0.733302830304959,"MA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"836",4.15884623858627,0.955983184637065,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"837",2.59194995310793,0.854905739810869,"MA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"838",3.16134016139207,0.920445335781441,"MA",2023-12-21,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"839",1.50785837333467,0.951092250762672,"MA",2023-12-22,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"840",1.02105410496352,1.12167515868527,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"841",0.137373042491681,0.184133140360026,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.26462091522807,0.460819894239936,"MD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"843",1.95302408791978,0.617261705563145,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"844",2.72796417006046,1.07173401497043,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"845",1.17607806879215,0.54806238111534,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"846",2.79939438373506,0.883678051261532,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0
"847",1.16128883829312,0.576069549578206,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"848",0.902722215204764,1.29265673926816,"MD",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"849",2.52136236799958,0.6425729442926,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"850",5.41601971988887,0.986762705261866,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"851",3.7680703567541,0.881970709867698,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"852",2.15542197849573,0.729928832888606,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"853",3.49734189502138,0.685082179186362,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"854",1.46343479224186,0.498569591851024,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"855",1.61483153888606,0.538402199756821,"MD",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"856",3.69642666552783,0.741547593908505,"MD",2023-11-27,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"857",4.00496690195613,0.79159022319568,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"858",4.65643789716225,0.794750196941374,"MD",2023-11-29,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"859",3.26515309403917,0.697640038666491,"MD",2023-11-30,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"860",3.62480922752394,0.884472236091202,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"861",2.14442844519243,0.833343516113481,"MD",2023-12-02,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"862",1.81388303924653,0.654406779037908,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"863",3.01998253992465,0.749844166388453,"MD",2023-12-04,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"864",0.971317769958067,0.60977827007539,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"865",4.9918181683117,0.942228304554952,"MD",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"866",2.87481929875842,0.729914813863268,"MD",2023-12-07,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"867",3.59671232273196,0.679841639164658,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"868",2.35909263963324,0.848161455207771,"MD",2023-12-09,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"869",2.37769308953046,0.60325244886954,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"870",9.92453381164519,0.921311915941945,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"871",3.29586820003971,0.922259462211573,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"872",1.40614974126917,0.983300339638852,"MD",2023-12-13,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"873",3.45543121124202,0.796321035972955,"MD",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"874",1.33295475059355,0.581506276616359,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"875",0.850447691772156,1.22808001888186,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.28983630741772,1.21648956222537,"MD",2023-12-17,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"877",5.84078112238414,1.16816196136789,"MD",2023-12-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"878",5.83374288551913,0.807674106169573,"MD",2023-12-19,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
"879",4.76951395026928,0.922555913682072,"MD",2023-12-20,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"880",2.27502703895766,0.915873178015413,"MD",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"881",2.75767520451109,1.03243618407706,"MD",2023-12-22,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"882",1.26861960395551,1.19070449468381,"MD",2023-12-23,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.278869705722176,0.411844819450854,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.274971595751907,0.418645854506121,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"902",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.788064709350604,1.07767054390221,"ME",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"906",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.287364122936,0.426746406720505,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.275746047376193,0.428436540851605,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.784418725355833,1.05490504083095,"ME",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"916",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.28035153284673,0.452080752310964,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"919",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.36959305562996,0.669327225632303,"MI",2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"926",3.18118196158517,0.715166250340315,"MI",2023-11-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"927",5.51222930360805,0.553411817933573,"MI",2023-11-14,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"928",2.56224451165734,0.756040039216016,"MI",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
