"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"786",0.246985082491699,0.0536148094711518,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.244392762022521,0.0513184398540946,"LA",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.562896057684099,0.746007383651016,"LA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.389527797532036,0.0455058931008384,"LA",2023-03-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"791",0.5889850565161,0.753580594052953,"LA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0718429256926699,0.042414854734574,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.72810779438704,1.6961832784409,"LA",2023-03-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"794",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1.15012265187712,0.765860007313262,"LA",2023-03-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"796",0.866233498558152,0.589893426985535,"LA",2023-03-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"797",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.339366694559981,0.0361046843791972,"LA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"799",2.79322581799814,0.0161149875041244,"MA",2023-02-05,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"800",2.74457643728529,0.327918278068539,"MA",2023-02-06,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"801",1.08538021143228,0.193420482807679,"MA",2023-02-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"802",1.45206828896753,0.188713023703358,"MA",2023-02-08,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"803",1.6922052590355,0.165752988257421,"MA",2023-02-09,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"804",0.860509467820374,0.110684686022176,"MA",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"805",2.29759325263526,0.255651372155208,"MA",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"806",0.647811547434739,0.0074386344130345,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"807",3.22527657488239,0.235754397491559,"MA",2023-02-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"808",1.74449053729896,0.266315242429317,"MA",2023-02-14,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"809",1.41571685877927,0.00524638433318994,"MA",2023-02-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"810",1.28885492121606,0.0694681729224372,"MA",2023-02-16,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.758205608557076,0.0536940052958614,"MA",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"812",0.823910607043597,0.0893766827936926,"MA",2023-02-18,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"813",0.487538915969399,0.00324480596606839,"MA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"814",0.913862143791368,0.192638514204562,"MA",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"815",0.926474600716059,0.141781954799489,"MA",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"816",1.71087325272611,0.346665153290894,"MA",2023-02-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"817",1.14882966547547,0.384906318003199,"MA",2023-02-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"818",1.67617221443194,0.125657279979386,"MA",2023-02-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"819",0.317500007154632,0.00153225860206806,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.211861745892948,0.00134760168974829,"MA",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"821",3.48777103281006,0.286454082426374,"MA",2023-02-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"822",4.44479864360221,0.440809104583954,"MA",2023-02-28,0,0,0,0,1,0,1,0,1,0,0,1,0,1
"823",8.33175627960544,0.645290094587521,"MA",2023-03-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"824",4.0178105911487,0.256124608861551,"MA",2023-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"825",2.87060706979392,0.292302627642451,"MA",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"826",0.00519394271678476,0.000610485544009611,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.98546580126613,0.326521024280067,"MA",2023-03-05,1,1,0,0,1,0,1,0,1,0,1,0,0,1
"828",1.48388063371107,0.115516556618952,"MA",2023-03-06,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"829",0.830010771241653,0.0634490946129598,"MA",2023-03-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"830",0.993361971816413,0.0896236355353137,"MA",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"831",0.141686663651792,0.00030578397224758,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"832",5.3118080781467,0.363317463014418,"MA",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"833",0.016446554968138,0.000229745099705908,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.24391964902428,0.328431494439982,"MA",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"835",1.89580249207169,0.158046274083974,"MA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"836",1.19345411690304,0.131940754687276,"MA",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"837",2.42672058673084,0.179774108414913,"MA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"838",1.02221083736356,0.103957019757758,"MA",2023-03-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"839",0.0247367491236481,9.38738557737407e-05,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.00527439008533398,8.03870556764316e-05,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.29586459164148,0.250654248374861,"MD",2023-02-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"842",1.53935345887099,0.161952289070954,"MD",2023-02-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"843",3.39625723694858,0.320180217690966,"MD",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"844",1.48287927772035,0.215729375606613,"MD",2023-02-08,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"845",1.61617433106145,0.0996344037233692,"MD",2023-02-09,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"846",2.66891644603794,0.247278556015423,"MD",2023-02-10,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"847",0.925582937058081,0.014045369996422,"MD",2023-02-11,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"848",1.35496605599231,0.253100830658515,"MD",2023-02-12,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"849",1.32359743925067,0.0936755884453519,"MD",2023-02-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"850",4.24575572803715,0.282045279226511,"MD",2023-02-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"851",5.62548869715493,0.342538142080352,"MD",2023-02-15,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"852",1.34742745627863,0.201576754853692,"MD",2023-02-16,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"853",1.42154720374369,0.182403214577053,"MD",2023-02-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"854",0.769524597770871,0.138183241599467,"MD",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"855",1.62139584715166,0.309241616332621,"MD",2023-02-19,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"856",3.58541391609339,0.333273426901075,"MD",2023-02-20,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"857",1.97593729603448,0.249060809900467,"MD",2023-02-21,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"858",1.05033011792318,0.0663920834892281,"MD",2023-02-22,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"859",0.437594117189977,0.105523095765007,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"860",1.6656213758171,0.232854624687017,"MD",2023-02-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"861",1.25058781411841,0.234412158411561,"MD",2023-02-25,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"862",3.90669189504211,0.462366585487566,"MD",2023-02-26,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"863",1.39577163110322,0.183432018533965,"MD",2023-02-27,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"864",1.61042469319618,0.210949170730234,"MD",2023-02-28,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"865",0.792845158798358,0.0902700263692317,"MD",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"866",0.776241366887292,0.0792152725759422,"MD",2023-03-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"867",1.53785601603772,0.193749318369765,"MD",2023-03-03,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"868",2.31156279273931,0.238997426862955,"MD",2023-03-04,1,1,0,0,1,0,1,0,1,1,0,1,0,1
"869",0.3312455209438,0.0049869917527349,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",4.08112912245041,0.40421189628699,"MD",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"871",0.935842708802829,0.0867937867781626,"MD",2023-03-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"872",1.89123879710779,0.225610184203737,"MD",2023-03-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"873",1.13432290873813,0.152636463074546,"MD",2023-03-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"874",3.31350301107568,0.302284560081538,"MD",2023-03-10,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"875",1.63278968994057,0.315704361171906,"MD",2023-03-11,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"876",1.43228331876283,0.287682646536047,"MD",2023-03-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"877",0.917935383302916,0.140541068143453,"MD",2023-03-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"878",0.940382768126052,0.109856542352574,"MD",2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"879",0.528082165513517,0.105599328646995,"MD",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"880",0.850665704724889,0.159210731638349,"MD",2023-03-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"881",0.527385267167551,0.0915393913959426,"MD",2023-03-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"882",2.68298860519839,0.434073142664266,"MD",2023-03-18,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"883",0.309421187065667,0.0759564023626077,"ME",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"884",1.85137035243022,0.822812389335787,"ME",2023-02-06,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"885",0.521789241521797,0.498676679948358,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.244507712584124,0.0626861344821657,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",1.40112480967514,0.67938068082406,"ME",2023-02-09,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"888",0.113331401315528,0.0553715933882821,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0332047727219941,0.05211466477591,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.194249103537876,0.0463158449774184,"ME",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.0939206196226329,0.0437433801619917,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.171371213427824,0.0413704165029411,"ME",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"894",1.89844396895937,1.01953132295563,"ME",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"895",0.0780481240286424,0.0371740840145963,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.138341457279507,0.0320962928370999,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0745573923113753,0.0306927219760454,"ME",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"900",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.111577048976006,0.0248649188677456,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0539333032922342,0.0238167811305113,"ME",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"908",0.0148893211818593,0.0234517037302667,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.0162094753974711,0.0231926711345364,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0139540734700204,0.0230662918384377,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.0514542970327239,0.0232498843878804,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.0155611999003922,0.0235526709712881,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.0166385902167814,0.0245358683220153,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.0499265971965078,0.0252276509430599,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.135528939603013,0.0260610624185517,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",0.893263543853557,0.573551701350134,"ME",2023-03-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"920",0.146844701386202,0.0281775587767171,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.0943005960789184,0.0294721162152417,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.204842395803913,0.0309305156920389,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.0186737708079392,0.0325558527757128,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.22774080435542,0.569662335574962,"MI",2023-02-05,0,0,0,0,1,1,1,0,0,1,0,1,1,1
"926",1.72626910175097,0.529327358915126,"MI",2023-02-06,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"927",6.04605493366375,0.470899988765182,"MI",2023-02-07,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"928",2.22336557192736,0.592330295997449,"MI",2023-02-08,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"929",3.07942205956637,0.468945713325024,"MI",2023-02-09,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"930",2.53484000905881,0.573001406086853,"MI",2023-02-10,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"931",1.18870263376257,0.466077647714419,"MI",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"932",1.26455809802664,0.489971846668709,"MI",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"933",2.45286608729517,0.502084553593687,"MI",2023-02-13,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"934",2.79100255102852,0.361985421860104,"MI",2023-02-14,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"935",1.85749465280724,0.382164860221409,"MI",2023-02-15,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"936",2.14880455126003,0.357680600532658,"MI",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"937",2.48406283134225,0.504834990818324,"MI",2023-02-17,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"938",2.00707442833939,0.470806536969401,"MI",2023-02-18,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"939",1.20369665003701,0.385298871758732,"MI",2023-02-19,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"940",3.64313834874629,0.402726211735638,"MI",2023-02-20,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"941",2.67318239992716,0.473875376801724,"MI",2023-02-21,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"942",3.11725221042566,0.392319586159761,"MI",2023-02-22,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"943",3.25179601621777,0.406948226381684,"MI",2023-02-23,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"944",1.44007848148259,0.307263946667496,"MI",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",1.73975375843955,0.281345802246581,"MI",2023-02-25,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"946",1.18147314927596,0.168857091027442,"MI",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",2.41297498029379,0.363878547999502,"MI",2023-02-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"948",2.78364981612309,0.383890603245268,"MI",2023-02-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"949",2.66022584406399,0.222453152695468,"MI",2023-03-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"950",2.63505442382489,0.401012504833034,"MI",2023-03-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"951",0.839622509931233,0.212262334861712,"MI",2023-03-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"952",1.03448813962729,0.175612822030287,"MI",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"953",3.41586064283393,0.464900249070166,"MI",2023-03-05,0,0,1,0,0,0,1,0,1,1,0,1,0,1
"954",4.52716631833493,0.349073152006217,"MI",2023-03-06,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"955",3.85503898869571,0.414657415368223,"MI",2023-03-07,1,0,0,0,1,1,0,1,1,1,0,1,1,0
"956",3.50742357247469,0.365451424281187,"MI",2023-03-08,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"957",1.78447667707561,0.276513821241933,"MI",2023-03-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"958",1.10842139480384,0.197711138163087,"MI",2023-03-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"959",1.024640578123,0.016265168946663,"MI",2023-03-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"960",1.9928716383149,0.347095850905139,"MI",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"961",2.53054855774291,0.211360479211577,"MI",2023-03-13,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"962",1.29365787963163,0.189123573879982,"MI",2023-03-14,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"963",3.56319629309435,0.386927801092074,"MI",2023-03-15,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"964",4.02047894364482,0.397093275635985,"MI",2023-03-16,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"965",0.557892926529896,0.0857929648816116,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"966",1.01014076261877,0.314721233437079,"MI",2023-03-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"967",3.53842393131784,0.665636345059176,"MN",2023-02-05,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"968",1.93533590735628,0.48683208930657,"MN",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"969",2.35384423657893,0.532642947980062,"MN",2023-02-07,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"970",2.34392563232902,0.457389857606503,"MN",2023-02-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"971",1.999270904942,0.460812437921201,"MN",2023-02-09,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"972",1.28598649290703,0.504221040481149,"MN",2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"973",1.54296869837777,0.380624433355849,"MN",2023-02-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"974",2.52055396026468,0.547217003443905,"MN",2023-02-12,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"975",4.11841717064145,0.364620882327983,"MN",2023-02-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"976",3.11758726157252,0.494864998961744,"MN",2023-02-14,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"977",1.69790492867164,0.385651597816662,"MN",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"978",1.8163410204656,0.425928994074416,"MN",2023-02-16,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"979",2.26130188618691,0.314683610076774,"MN",2023-02-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"980",2.94767094917647,0.20049679342169,"MN",2023-02-18,1,0,0,0,1,1,1,0,0,1,0,0,1,0
"981",1.494271266002,0.287142444198466,"MN",2023-02-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"982",2.39383897904143,0.422973583906501,"MN",2023-02-20,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"983",1.42519473108309,0.337848570548345,"MN",2023-02-21,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"984",2.38412698885651,0.400879320186894,"MN",2023-02-22,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"985",2.00514214679085,0.4770993742524,"MN",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"986",1.9454783616028,0.220569156096439,"MN",2023-02-24,1,0,1,0,0,1,1,0,0,1,0,1,1,1
"987",2.59115898014953,0.196465128927244,"MN",2023-02-25,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"988",0.832713527960635,0.309887431204517,"MN",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"989",2.7106139822854,0.366487145954403,"MN",2023-02-27,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"990",1.52598229302432,0.314818134926324,"MN",2023-02-28,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"991",4.10842910759221,0.471734742339306,"MN",2023-03-01,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"992",1.91554417273219,0.250119616509483,"MN",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"993",1.51253403797783,0.267516787770284,"MN",2023-03-03,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"994",6.02094468124639,0.144045432076362,"MN",2023-03-04,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"995",3.34769006747889,0.157365638298904,"MN",2023-03-05,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"996",4.41828083964287,0.172846266587687,"MN",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"997",1.98018727256666,0.320895258262541,"MN",2023-03-07,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"998",4.43554659992997,0.411869210785568,"MN",2023-03-08,0,0,1,1,0,0,0,1,0,1,0,0,0,1
"999",4.17516006150646,0.105436360154824,"MN",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1000",3.48840191845489,0.386438852242709,"MN",2023-03-10,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1001",1.0170620660443,0.312204082945509,"MN",2023-03-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1002",1.44370967675747,0.140445062200738,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1003",1.80843545138181,0.296400411791991,"MN",2023-03-13,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1004",2.19367865576201,0.281282898789794,"MN",2023-03-14,0,1,1,1,0,1,0,0,0,1,0,0,1,1
"1005",1.17126481095763,0.278786716266998,"MN",2023-03-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1006",1.77268360446569,0.47648273841443,"MN",2023-03-16,1,1,1,0,1,0,1,1,1,1,1,0,0,1
"1007",2.32658147889225,0.0875961671341717,"MN",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1008",1.6932450610571,0.637481412184561,"MN",2023-03-18,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1009",0.771137229844313,0.575350863289106,"MO",2023-02-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1010",2.0331516081891,0.572886877599809,"MO",2023-02-06,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1011",1.23436788000689,0.542378950916581,"MO",2023-02-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1012",0.983470698832783,0.524574962475971,"MO",2023-02-08,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1013",1.94993936475333,0.415156885278743,"MO",2023-02-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1014",3.2089519134242,0.139182687639517,"MO",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1015",1.33726090162282,0.122261716801054,"MO",2023-02-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1016",1.72476709234582,0.795711200256872,"MO",2023-02-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1017",0.86422748985418,0.509464016910453,"MO",2023-02-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1018",1.14956427795662,0.575029595386582,"MO",2023-02-14,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1019",0.793915207457319,0.407342235969184,"MO",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1020",1.76196737902243,0.570365115713378,"MO",2023-02-16,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1021",1.67665408293752,0.16479191423821,"MO",2023-02-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
