"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.81347993053239,0.725960526745803,"KS",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"697",0.50880101795868,0.5934720381746,"KS",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"698",0.492467614996335,0.592079684680596,"KS",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.76641575431103,0.590227804712447,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"704",2.71919802544874,0.602877283756009,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.660305052205283,0.980848008320576,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.495657274682539,0.594251469454212,"KS",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.510368249408952,0.597864713211467,"KS",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.779978708574925,0.791689554205942,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"712",0.905510133355574,0.861092436030659,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.01358879048479,0.771918471378415,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"717",1.23986044125131,0.76456613408562,"KY",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"718",0.514590016312472,0.695276251029367,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.527459487002792,0.785818776574306,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.531893810191478,0.693115132353301,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.816929897188593,1.15871393950382,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"726",0.502258399299779,0.691498640360532,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"727",0.936252899788851,0.95620553449829,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"728",0.498817136861574,0.746725037674055,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.882513892416443,0.855713267651971,"KY",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"731",1.30952434219106,0.843531179691983,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"732",0.484536818424639,0.72860191286245,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"733",0.462988828211591,0.724992864369445,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.477187348531865,0.721729970192309,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.560423713421271,0.691229548408394,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"739",1.1522290741242,0.721317125388297,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.893386661282133,0.692526377611347,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.60386540035829,1.1268388760797,"KY",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"746",1.21466498472918,0.845438371171013,"KY",2024-01-03,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"747",0.864502224472237,0.840683578243515,"KY",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"748",0.543562765024722,0.673431824408371,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.899422642943657,0.924242889817205,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.460611648341225,0.705028025708064,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"754",1.65246851763673,0.705362390978835,"KY",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"755",0.47889986215039,0.705705485939549,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"756",1.04060506190051,0.706043545797643,"KY",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"757",1.98628496666714,0.639531725738457,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"758",1.23116954273317,0.790818989592366,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"759",1.88687661631052,0.833938203523923,"LA",2023-12-05,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"760",2.63522563620225,0.852387623346319,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"761",1.85124929689675,0.755932879339832,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"762",1.68033152644978,0.700159374947503,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"763",1.90947840514778,0.8573653081648,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.97170746834973,0.81003963661793,"LA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"766",1.47224748212294,0.822602529567289,"LA",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"767",3.43724156918414,0.857290173996643,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"768",1.12028372911731,0.808609976902216,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"769",1.73547646626309,0.783627272443873,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"770",1.34713150021822,0.87356782299615,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"771",0.834358056531694,0.900627033941366,"LA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"772",4.41344024231567,0.79788794292455,"LA",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"773",5.33843523759478,0.829173322141557,"LA",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"774",2.21143880153521,0.823427679828106,"LA",2023-12-20,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"775",3.42986377162994,0.859037086500932,"LA",2023-12-21,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"776",0.601361281533707,0.905429234092372,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",2.09781606663166,0.834779531452305,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"778",1.25055466543034,0.790255378402929,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"779",1.30538998750458,0.758729648216956,"LA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"780",3.81915562149599,0.933860395694934,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"781",2.8998630516901,0.832219093964887,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"782",1.74813094103322,0.955654892345598,"LA",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"783",2.32208124998053,0.796617776119712,"LA",2023-12-29,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"784",3.22497326337004,0.841480412325397,"LA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"785",1.6323615787654,0.967626584087345,"LA",2023-12-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"786",2.87232331068963,0.822073645177765,"LA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"787",2.8728406900041,0.807686666792927,"LA",2024-01-02,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"788",3.28762692270242,0.781768711449879,"LA",2024-01-03,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"789",6.89204359981056,0.791017846343336,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"790",2.31712543129143,0.831125341345675,"LA",2024-01-05,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"791",1.63779799424796,0.834153549136991,"LA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"792",2.61827069182804,0.865703664570541,"LA",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"793",4.26279403265135,0.825634986153967,"LA",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"794",3.69641544747312,0.78304984181638,"LA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"795",4.43741579455508,0.816981869375181,"LA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"796",5.8693551508345,0.836530189487637,"LA",2024-01-11,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"797",9.31727980931648,0.77464595050265,"LA",2024-01-12,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"798",1.71920077801706,0.763977726211498,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.31767699576203,0.641017712158584,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"801",1.46772799826256,0.765166788587962,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"802",2.01218059969149,0.802023681087797,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"803",1.44080428063132,0.787759978012829,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",3.24246897260924,0.755585386283693,"MA",2023-12-11,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"808",1.49474245502688,0.675624268490275,"MA",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"809",4.22375653196933,0.692458178518449,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"810",1.99995727905275,0.666167853900114,"MA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1
"811",1.51279599988815,0.659252208272402,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.64336399324868,0.642798577877705,"MA",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"814",1.77346411532197,0.753788311636863,"MA",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"815",2.7721306963601,0.685598947502347,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"816",1.3114987192062,0.751564604371497,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"817",1.74714573315825,0.716918605346993,"MA",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0
"818",1.09593802580088,0.815170091631262,"MA",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"819",0.864778158870276,0.888951685846254,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"820",0.826878196400451,1.14392320581389,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",4.56534139544456,0.675837878013772,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"823",3.12907981803123,0.586995990979863,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"824",1.75369206986397,0.591253127372807,"MA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"825",2.79227213633264,0.639761459981424,"MA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"826",1.13747862678045,0.706969522353579,"MA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"827",1.57074922161278,0.644848553522638,"MA",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"828",1.70263250756061,0.781183546978931,"MA",2024-01-01,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"829",4.42935771450291,0.659371514877172,"MA",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"830",3.30801128657686,0.650731009295398,"MA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"831",2.92503720634054,0.675682532730596,"MA",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"832",3.46818642813132,0.620815252358921,"MA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"833",0.994335283480817,0.666113880840144,"MA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"834",0.978945241050539,0.670282208309767,"MA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"835",2.20001965344985,0.71517662938947,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0
"836",2.39839367023786,0.620158632274378,"MA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"837",4.66593443096084,0.683377479692188,"MA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"838",4.0978760254958,0.687861345242495,"MA",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"839",2.79786630740555,0.692366697438614,"MA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"840",0.456945313609387,0.696871650799744,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.7310941255691,0.680575419232218,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"842",1.89167019923097,0.716328254467019,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"843",1.33084805473804,0.636530761638472,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"844",2.62819712188973,0.833250479544084,"MD",2023-12-06,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"845",2.20335454304487,0.705991670368776,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"846",2.16560344917008,0.636026757756877,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"847",1.58878359307108,0.789875344476953,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"848",2.61556542341332,0.621498912653675,"MD",2023-12-10,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"849",6.17404108917039,0.6906906348883,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"850",1.6291811345414,0.777353005225062,"MD",2023-12-12,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"851",1.07541494811842,0.882675884407905,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"852",1.75979331769499,0.649449405446434,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"853",1.42289938972317,0.607751834367246,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"854",0.8264089745763,1.16813146903745,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.858624401942782,0.887290148046836,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"856",3.59165846909827,0.945958895425694,"MD",2023-12-18,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"857",2.98523578784552,0.767111641496791,"MD",2023-12-19,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"858",1.89357875083997,0.679829680737147,"MD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"859",1.16472229260304,0.578757535079006,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"860",1.25067897710068,0.755905230591363,"MD",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"861",0.816022510194322,0.833940755748685,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"862",1.63500728396118,0.550778572248393,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"863",0.392393167985015,0.598029285748062,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"864",2.42421353066598,0.649433974776225,"MD",2023-12-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"865",3.03538002124956,0.590273718709098,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"866",1.4243729064644,0.611850576790427,"MD",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"867",1.97389262833231,0.618622263498369,"MD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"868",2.34017446037325,0.578242918525967,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"869",1.35922313283747,0.435042508491631,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"870",2.89215643734517,0.420770770704302,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"871",2.66351798751778,0.572110492014488,"MD",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"872",2.0411287095358,0.502071704431634,"MD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"873",2.8382347605351,0.551445145763773,"MD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"874",2.27942910992808,0.565596775006492,"MD",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"875",0.546459785175754,0.506954761520741,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"876",0.393836500957269,0.586861262236601,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"877",1.59060287723024,0.516994734057047,"MD",2024-01-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"878",2.0419367940323,0.317537975823518,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"879",1.50742869928154,0.403484572329456,"MD",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"880",1.064211809962,0.294853608150179,"MD",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"881",1.06297877458657,0.283990540144316,"MD",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"882",0.617715485397383,0.273448760181936,"MD",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.800275764511453,1.15290644401456,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"885",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.217517430172917,0.307374958887119,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
