"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.974833346659171,1.3643361555381,"NC",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1138",1.11458105184786,1.58505881295905,"NC",2024-04-24,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1139",0.891918212434258,0.820049517451635,"NC",2024-04-25,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1140",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.0580926262261504,0.0829695237125229,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",0.0648901709887434,0.0907006679228885,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.0810107348065332,0.10125118713082,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",0.825529721215636,0.580484142456138,"NC",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1153",0.890572929055671,0.817652071956535,"NC",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1154",1.00626157018756,1.48597435420396,"NC",2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1155",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.806655748606801,1.1816855781007,"NC",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1159",0.784947132014618,1.17398173023012,"NC",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.096966132622694,0.124963904898773,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",1.30371002176218,1.28998259419943,"NC",2024-05-21,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1166",0.82905231799511,0.585788313167131,"NC",2024-05-22,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1167",0.12001318920069,0.142012963097448,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.74243349643877,1.08857042189597,"NC",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1173",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.956262332503055,1.47547482145329,"NC",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1176",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0764030007432076,0.373992483996211,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0283344192036606,0.13500276277831,"NH",2024-05-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1281",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0350146408041278,0.164303081109479,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.1805651196506,0.950558938189073,"NJ",2024-04-21,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1304",2.0879076519957,0.529617706180064,"NJ",2024-04-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1305",1.36216744937547,0.508595511772162,"NJ",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1306",6.19583935129903,0.799309554529944,"NJ",2024-04-24,0,0,1,0,0,1,1,0,0,1,0,1,1,1
"1307",1.42830315010464,0.138625192918477,"NJ",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1308",1.62919529089585,0.744248757664775,"NJ",2024-04-26,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1309",0.301433082985449,0.460881577873269,"NJ",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1310",0.66665197175336,1.05958731919742,"NJ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",3.05716968880688,0.698200928413429,"NJ",2024-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1312",2.80664697113676,0.606592440430912,"NJ",2024-04-30,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1313",1.00336054393296,0.599513602433902,"NJ",2024-05-01,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1314",6.48710796231079,0.934629672789823,"NJ",2024-05-02,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"1315",1.15232676218935,0.694323820725578,"NJ",2024-05-03,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1316",0.756086892601866,0.204953956868469,"NJ",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.313297298103318,0.455826798802552,"NJ",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1318",2.50253903476799,0.329076733299638,"NJ",2024-05-06,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1319",1.41618668590164,0.664752882486922,"NJ",2024-05-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1320",1.15043055376672,0.490074770660869,"NJ",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1321",1.3840227763249,0.334848458095643,"NJ",2024-05-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1322",1.15906255174858,0.508401090869784,"NJ",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1323",0.873773793812552,0.592761848902671,"NJ",2024-05-11,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1324",2.70642837796967,1.16131909240137,"NJ",2024-05-12,0,1,1,1,0,0,1,0,0,1,1,0,0,0
"1325",3.23012894408148,0.7482631216058,"NJ",2024-05-13,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1326",2.56647918556542,0.546524002704445,"NJ",2024-05-14,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1327",2.33011036593939,0.858513044462332,"NJ",2024-05-15,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1328",3.3778301949588,0.488720575997974,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"1329",3.18288182784158,0.864200084852401,"NJ",2024-05-17,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"1330",1.72516227693125,0.89673422782361,"NJ",2024-05-18,0,1,0,1,1,0,1,0,1,1,1,0,0,1
"1331",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",2.69925722104373,0.649022041770521,"NJ",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1333",1.04596388891279,0.493641207687357,"NJ",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1334",4.30895428257765,0.763072591012268,"NJ",2024-05-22,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1335",2.57674053019899,0.750434805918762,"NJ",2024-05-23,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1336",2.6079681648228,0.829467656446066,"NJ",2024-05-24,1,0,1,0,1,1,0,0,1,1,0,1,1,0
"1337",2.41190883515586,0.697901590424903,"NJ",2024-05-25,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1338",4.08676661272352,0.905615522695146,"NJ",2024-05-26,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1339",2.47786828672273,0.981100956476401,"NJ",2024-05-27,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"1340",1.66390624123395,0.535887448826829,"NJ",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1341",5.18486291866167,0.994872141461646,"NJ",2024-05-29,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"1342",2.96530644968464,0.680417690462379,"NJ",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1343",2.63517550428874,0.743007648803248,"NJ",2024-05-31,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"1344",1.74168165966088,0.717046660718962,"NJ",2024-06-01,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1345",2.76938574217739,1.03445433429488,"NM",2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1346",0.401865078455187,0.0711204125414138,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.884468405976469,0.42210882475395,"NM",2024-04-23,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1348",0.901944586628113,0.30721969801687,"NM",2024-04-24,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1349",0.901224108874692,0.581733545902193,"NM",2024-04-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1350",0.035531154024923,0.0832936156395045,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.121984913696211,0.0898204953291938,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.07022618206706,0.621038334320233,"NM",2024-04-29,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1354",0.133175111887314,0.0966393660512829,"NM",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",0.396878415334945,0.100158467440025,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",0.862274030915243,0.391118339225442,"NM",2024-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1357",0.605065466706268,0.479657950948842,"NM",2024-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1358",2.23105958228154,1.04743889684244,"NM",2024-05-04,0,1,1,0,1,1,1,0,0,1,0,1,1,1
