"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0171654554816256,0.0405743730235503,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0176128702256485,0.0398780899249346,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.01370537861874,0.819814422873507,"NH",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0526852739230293,0.0378684808737672,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.0151066292390915,0.0375497455798742,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0141038528298976,0.0371220164280282,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0941030116315019,0.037010894685431,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0139778746853829,0.0372354403736385,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0439601168778476,0.0377446116451547,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0137258618292391,0.0380981933127021,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0126782548504851,0.0390041267856119,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.0125342030573503,0.0395569944409773,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.0126615812729627,0.040864163177679,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0120047922113886,0.0424423797510139,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0382744775483324,0.0433340869462923,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0125196932261947,0.0464240559635812,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0112259140929822,0.0488332011526876,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0136844395129375,0.0501435089140697,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.921022155272928,0.538331248589081,"NH",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0155590927230074,0.0560976511090493,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0162544473875636,0.061324076756141,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.09709524981833,0.186890706003271,"NJ",2023-02-19,1,1,1,1,1,1,0,0,0,1,1,1
"1304",2.38786523995627,0.204673801014496,"NJ",2023-02-20,0,1,1,1,1,1,0,0,0,1,0,0
"1305",1.74058416762026,0.0727256516233037,"NJ",2023-02-21,1,1,0,1,1,1,0,0,0,0,0,0
"1306",2.54716653729782,0.0582941291684283,"NJ",2023-02-22,1,1,0,1,1,1,0,1,0,0,1,0
"1307",1.32581194343376,0.162663349172298,"NJ",2023-02-23,0,1,1,1,1,1,0,0,0,1,1,0
"1308",2.65243521954457,0.243810087074709,"NJ",2023-02-24,1,1,0,1,1,0,0,0,0,0,0,0
"1309",1.06358062400742,0.0986793850220549,"NJ",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,0
"1310",1.35695422526588,0.0630729691542958,"NJ",2023-02-26,1,1,1,0,1,1,1,0,0,0,0,0
"1311",1.27191364736032,0.179533108998432,"NJ",2023-02-27,1,1,1,1,1,1,0,0,1,0,0,0
"1312",2.74803493346292,0.25527792140921,"NJ",2023-02-28,1,1,0,1,0,0,1,0,0,1,0,0
"1313",1.63969759515116,0.150862716815965,"NJ",2023-03-01,0,1,1,1,0,1,0,0,1,1,0,0
"1314",2.38185681486539,0.313593616689191,"NJ",2023-03-02,1,1,0,1,1,0,0,0,0,1,0,0
"1315",0.819602567507184,0.152184983336112,"NJ",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1
"1316",1.09422590508626,0.0123147106052631,"NJ",2023-03-04,1,1,0,1,1,1,1,1,1,1,1,1
"1317",0.796506180429588,0.0129267644306526,"NJ",2023-03-05,1,1,0,1,1,1,0,1,0,0,1,1
"1318",1.34661910129915,0.175630992498541,"NJ",2023-03-06,1,1,1,1,1,0,0,0,0,0,1,0
"1319",3.54964319014547,0.346791619423007,"NJ",2023-03-07,1,1,0,1,0,0,0,0,0,1,0,0
"1320",1.29751602986596,0.105515581188268,"NJ",2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
"1321",2.10739855424071,0.27574660009776,"NJ",2023-03-09,1,1,1,1,0,1,0,1,0,0,0,1
"1322",2.05495491302421,0.24150826360181,"NJ",2023-03-10,1,0,1,1,1,1,0,0,0,0,0,0
"1323",1.08583559951388,0.30189656092412,"NJ",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"1324",1.49816657591059,0.0830115055735799,"NJ",2023-03-12,1,1,0,1,1,1,0,1,0,1,1,0
"1325",1.89049185994183,0.257001318722006,"NJ",2023-03-13,1,1,1,0,1,1,1,0,0,0,0,1
"1326",1.3547329889913,0.160308378189189,"NJ",2023-03-14,0,1,1,1,1,1,0,0,0,1,0,1
"1327",1.13063145763556,0.219475000577202,"NJ",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"1328",3.41158424872073,0.334023473771968,"NJ",2023-03-16,1,1,1,1,1,0,0,1,0,0,0,0
"1329",1.52629937880563,0.210193811894279,"NJ",2023-03-17,1,1,1,1,1,1,1,0,0,0,1,0
"1330",1.06086793858491,0.300523232216136,"NJ",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1331",1.36423094353162,0.373509997899154,"NJ",2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
"1332",2.733785972832,0.279493859885883,"NJ",2023-03-20,0,1,1,1,1,0,1,0,0,1,1,0
"1333",2.44955728379649,0.333837826055429,"NJ",2023-03-21,1,1,1,1,0,1,1,0,0,0,0,0
"1334",1.52197541352325,0.210525674260626,"NJ",2023-03-22,1,1,1,1,1,1,0,1,0,0,0,1
"1335",1.80392210225685,0.342835919047948,"NJ",2023-03-23,1,0,1,1,1,1,0,0,0,0,0,0
"1336",2.37359725195858,0.26198751430617,"NJ",2023-03-24,1,1,1,1,1,1,0,1,0,1,0,0
"1337",1.48203444864201,0.38010353995962,"NJ",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,0
"1338",1.55054513208192,0.298386787847449,"NJ",2023-03-26,1,1,1,1,1,1,1,0,0,0,1,0
"1339",3.47337975620848,0.159931952233805,"NJ",2023-03-27,1,1,0,1,0,1,0,0,0,1,0,0
"1340",1.86370214717946,0.270369287155296,"NJ",2023-03-28,1,1,0,1,1,1,0,0,0,1,0,0
"1341",3.68679175483097,0.118349543180779,"NJ",2023-03-29,1,1,0,1,1,1,0,1,0,0,0,1
"1342",2.15989537940125,0.242528254418449,"NJ",2023-03-30,1,1,0,1,1,1,0,1,0,1,0,1
"1343",2.4865451836307,0.340046218450355,"NJ",2023-03-31,1,1,0,1,1,1,0,1,0,1,0,0
"1344",1.80044575975637,0.500773644368538,"NJ",2023-04-01,1,1,1,1,1,1,1,0,0,1,0,0
"1345",3.72965594259239,0.867775333178523,"NM",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"1346",1.25717684052024,0.314201781226051,"NM",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1347",1.09278325227442,0.366840818499299,"NM",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"1348",0.940379753936731,0.189201670972902,"NM",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1349",1.68731755661984,0.498203321547197,"NM",2023-02-23,1,1,0,1,1,0,1,1,1,1,1,1
"1350",2.76054506246615,0.561972351634182,"NM",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1351",1.2903268142326,0.140194939380169,"NM",2023-02-25,1,1,0,1,1,1,0,0,0,1,1,1
"1352",1.48741632022321,0.050885600993919,"NM",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,1
"1353",2.37583752131225,0.0455165560642005,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",1.3580108511288,0.168968184570198,"NM",2023-02-28,0,0,1,1,1,1,0,0,0,1,1,1
"1355",2.16370024597522,0.112930429713975,"NM",2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
"1356",0.492495010100917,0.147588161722956,"NM",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1357",1.01995268999753,0.0289115328683422,"NM",2023-03-03,1,1,0,1,1,1,0,1,0,1,1,1
"1358",0.860013774299306,0.336155926359858,"NM",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.923697348703217,0.27254795654626,"NM",2023-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1360",0.861232983868942,0.278150265751886,"NM",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1361",0.440929266918695,0.126467851510474,"NM",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1362",0.955319109314997,0.240835270544157,"NM",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1363",0.436968334925372,0.199455872127197,"NM",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.898938299576228,0.270015827304492,"NM",2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
"1365",0.312148824634561,0.0115302232542331,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0690891077567903,0.0102996526439441,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.75110203916176,0.00921121102317836,"NM",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1368",4.68507247512999,0.468250159265855,"NM",2023-03-14,0,1,0,1,1,1,0,0,0,1,1,1
"1369",0.916714052986294,0.110197752634918,"NM",2023-03-15,1,0,1,1,1,1,0,0,1,1,1,1
"1370",0.176578475814595,0.00665508041041646,"NM",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1371",0.0532070701460848,0.00599886033964107,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0465010772285849,0.00542353448134095,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0324051019234735,0.00492065268812595,"NM",2023-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"1374",0.892665054300199,0.0984525020822313,"NM",2023-03-20,1,1,1,1,1,0,0,1,1,1,1,0
"1375",0.449436078928436,0.0041036363806884,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.974783718096531,0.109105936292352,"NM",2023-03-22,1,1,1,1,0,1,0,1,0,1,0,1
"1377",1.50279532146224,0.211233948801853,"NM",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,1
"1378",0.0477543104054929,0.00326765267118487,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0230783189273867,0.00307711861506104,"NM",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1380",1.14340717527707,0.214725246609347,"NM",2023-03-26,1,1,0,1,0,1,0,1,1,1,0,1
"1381",1.20777554774241,0.107380764859472,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"1382",0.99094508440712,0.0978120890036317,"NM",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"1383",1.11082028676464,0.149533475669396,"NM",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1384",0.0434031867096824,0.00271908766300265,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.0163474114505502,0.00277439759336554,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0179258069607642,0.0028810309288058,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.415922795880626,0.183449928808117,"NV",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1388",1.18122565955705,0.253362197662863,"NV",2023-02-20,1,1,1,0,1,1,0,1,0,0,0,0
"1389",1.95424049976208,0.106427471413693,"NV",2023-02-21,0,0,0,1,1,1,0,1,0,1,1,1
"1390",2.05412505969838,0.398990995616721,"NV",2023-02-22,1,0,0,1,0,1,0,1,0,1,0,0
"1391",1.25220295722805,0.358823083590835,"NV",2023-02-23,1,1,1,1,0,0,0,1,1,1,0,0
"1392",0.447109885325611,0.155111168550343,"NV",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1393",0.978872159329006,0.154871904413551,"NV",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,1
"1394",0.744261041799165,0.22141380898805,"NV",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1395",0.838427313399112,0.172156811216077,"NV",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
"1396",0.674815091442309,0.166404334967853,"NV",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1397",1.72322959293739,0.0168994161782185,"NV",2023-03-01,0,1,0,1,1,1,0,1,0,0,1,1
"1398",0.924121145238134,0.279638368727396,"NV",2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
"1399",0.483897437404275,0.112970557685635,"NV",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1400",0.417936956210331,0.181624546850132,"NV",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.635567786452324,0.0135903497366344,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.42223816818034,0.133626599623137,"NV",2023-03-06,1,1,1,1,1,1,0,1,1,1,1,0
"1403",2.30618869639519,0.76931152158162,"NV",2023-03-07,1,1,0,0,0,1,0,1,0,0,0,1
"1404",0.316589230444451,0.0119221688354325,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.810388277190112,0.191286914280395,"NV",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1406",0.58934145599618,0.0111111877703,"NV",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"1407",0.262380970722086,0.0107840878700772,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.38187355221134,0.452867615576366,"NV",2023-03-12,1,1,0,1,0,1,0,1,1,1,0,1
"1409",0.479550811005545,0.16707513174888,"NV",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"1410",1.25519572876897,0.403392370869824,"NV",2023-03-14,1,1,0,0,1,1,0,0,0,0,1,1
"1411",0.89980009626235,0.123686336802656,"NV",2023-03-15,1,1,1,1,0,1,0,1,1,1,0,1
"1412",0.448043528560731,0.125268603787714,"NV",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.527556096255846,0.202287639144258,"NV",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1414",0.11543254660429,0.00975333285282433,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.58002091062867,0.463405417118734,"NV",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1416",0.484655855488274,0.15422999512234,"NV",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1417",0.850958366671371,0.19134327409448,"NV",2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"1418",0.871723374943739,0.211363356669629,"NV",2023-03-22,1,1,1,1,0,1,0,1,1,1,0,1
"1419",0.839058288697571,0.160996705307084,"NV",2023-03-23,1,1,1,1,0,1,0,0,0,1,0,1
"1420",0.400077248746603,0.0105893804688297,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.930415147500833,0.310911184621084,"NV",2023-03-25,1,1,1,1,0,1,0,1,1,1,0,1
"1422",0.865835667937886,0.235677602659688,"NV",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"1423",0.613405454313787,0.256226687450373,"NV",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1424",1.05491587226391,0.0972058424460976,"NV",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"1425",0.507276520005962,0.0129399912624108,"NV",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1426",1.64864259124427,0.285361433770126,"NV",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"1427",0.534526222430236,0.182769325725129,"NV",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1428",1.26723222944764,0.445233368096509,"NV",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1429",2.11060110571433,0.107569708650111,"NY",2023-02-19,1,1,1,1,1,1,1,0,0,1,0,1
"1430",3.06477006387008,0.181911615848549,"NY",2023-02-20,1,1,1,1,1,0,0,1,0,0,0,1
"1431",1.78833036178301,0.148933561507438,"NY",2023-02-21,1,0,1,1,1,1,0,0,0,0,1,0
"1432",1.82038490432846,0.172470059412446,"NY",2023-02-22,1,1,1,1,1,0,0,0,0,1,1,0
"1433",1.51311526086423,0.114042063800614,"NY",2023-02-23,1,1,1,1,1,1,0,0,0,0,1,0
"1434",2.08234325340916,0.172282296056431,"NY",2023-02-24,1,1,1,1,1,0,0,0,0,1,1,0
"1435",1.26135584102722,0.184383837809523,"NY",2023-02-25,1,1,1,1,0,1,0,0,0,0,0,0
"1436",1.88969982752734,0.100159783425637,"NY",2023-02-26,1,1,1,1,1,1,0,1,0,1,0,0
"1437",2.80075078696497,0.0692753409120889,"NY",2023-02-27,1,1,0,1,1,1,0,1,0,0,1,1
"1438",1.63846670844911,0.126423761687019,"NY",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,0
"1439",2.99607623544771,0.151705735805183,"NY",2023-03-01,0,1,1,0,0,1,0,0,0,0,1,0
"1440",2.28332135276512,0.163877202275616,"NY",2023-03-02,1,1,1,0,1,1,0,0,0,0,0,0
"1441",3.22978639255459,0.289723623303369,"NY",2023-03-03,0,1,0,1,0,1,0,0,0,0,0,1
"1442",1.16936991313733,0.167936977859879,"NY",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,0
"1443",1.00023147327052,0.106225418304828,"NY",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
"1444",2.27736539485939,0.1827287781816,"NY",2023-03-06,0,1,1,1,1,1,0,1,0,1,0,0
"1445",2.20215974722782,0.0943355826851911,"NY",2023-03-07,0,1,1,1,1,1,0,1,0,0,0,0
"1446",1.72512962058916,0.122335722739574,"NY",2023-03-08,1,1,1,1,1,1,0,0,0,0,1,0
"1447",1.25244159969218,0.00723872879616941,"NY",2023-03-09,1,1,0,1,1,1,1,1,0,1,1,0
"1448",2.49283509655137,0.229151951386502,"NY",2023-03-10,1,1,0,1,0,0,1,0,0,1,0,0
"1449",1.0960371764816,0.0911528723629767,"NY",2023-03-11,1,1,1,1,1,1,0,1,1,1,0,1
"1450",1.51805429966539,0.129026034036432,"NY",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,0
"1451",1.45535627897094,0.15304107599175,"NY",2023-03-13,1,1,1,1,0,1,0,1,0,1,0,0
"1452",8.94467698813095,0.665175785425817,"NY",2023-03-14,0,1,0,0,0,1,0,1,0,0,0,0
"1453",1.14918831655092,0.135767893010617,"NY",2023-03-15,1,1,1,1,1,1,0,0,1,1,1,1
"1454",3.27680303051626,0.249592393287022,"NY",2023-03-16,1,1,0,1,0,0,0,0,0,0,0,0
"1455",1.95422445771521,0.189016782847927,"NY",2023-03-17,1,1,1,1,0,1,1,1,0,0,0,0
"1456",1.13319304260402,0.126708991375142,"NY",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,0
"1457",1.45929868313929,0.189172240521269,"NY",2023-03-19,1,1,1,1,1,0,0,0,0,1,1,0
"1458",6.4751450520961,0.32039411258552,"NY",2023-03-20,1,1,0,1,0,0,0,0,0,1,0,0
"1459",4.73817315803569,0.318540501953053,"NY",2023-03-21,1,0,0,1,0,1,0,0,0,0,0,1
"1460",1.38286101007797,0.171631844907724,"NY",2023-03-22,1,1,1,1,1,1,0,1,0,0,0,0
"1461",1.51968966165839,0.175676171253044,"NY",2023-03-23,1,1,1,1,1,0,1,1,0,1,1,0
"1462",3.99977665315139,0.345944205454603,"NY",2023-03-24,1,0,0,1,0,0,0,0,0,1,0,0
"1463",2.81841166290925,0.30065273314942,"NY",2023-03-25,1,1,0,1,0,1,1,0,0,1,0,0
"1464",1.77986611957069,0.264018304606541,"NY",2023-03-26,0,1,1,1,1,1,0,1,0,1,0,0
"1465",2.23565715227431,0.194543415888062,"NY",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"1466",2.12211943170881,0.298808955307216,"NY",2023-03-28,1,0,1,1,1,1,1,0,0,1,0,0
"1467",6.50582328635265,0.582410458276636,"NY",2023-03-29,1,1,0,1,0,0,1,0,0,0,0,1
"1468",2.58069498206409,0.377184461612478,"NY",2023-03-30,1,0,0,1,1,0,0,0,0,0,0,0
"1469",1.89935690708956,0.420349965681477,"NY",2023-03-31,1,1,0,1,1,0,1,1,0,1,0,0
"1470",1.41858167844449,0.282041878264224,"NY",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1471",1.1936473628394,0.262414924936169,"OH",2023-02-19,1,0,1,1,1,1,1,0,1,1,0,1
"1472",1.12365254665584,0.344468666014932,"OH",2023-02-20,1,1,1,1,0,1,0,1,0,1,0,0
"1473",4.69276669169833,0.497386349986667,"OH",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,0
"1474",1.24370519010639,0.260033990135694,"OH",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1475",4.97200268020404,0.506925754847451,"OH",2023-02-23,0,1,0,1,1,0,0,0,0,1,1,0
"1476",0.84140485052143,0.299061187857374,"OH",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"1477",1.02606061096832,0.264982747076348,"OH",2023-02-25,1,1,1,0,1,1,1,1,1,0,1,0
"1478",1.27923214007466,0.182650289362604,"OH",2023-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"1479",0.857410025629016,0.278902707414173,"OH",2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
"1480",1.83061398408355,0.135973799473102,"OH",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"1481",1.54903121027179,0.198756707028595,"OH",2023-03-01,1,1,1,1,1,1,0,1,1,1,1,0
"1482",1.607384159705,0.314963316881841,"OH",2023-03-02,1,1,1,0,0,1,0,0,0,0,0,1
"1483",1.25080531253078,0.280644983705556,"OH",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"1484",0.497025756355203,0.162392761927409,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.702378359026864,0.193563507034769,"OH",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1486",1.13749642565044,0.217039531428632,"OH",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"1487",2.58377164204757,0.368329669220545,"OH",2023-03-07,1,0,1,1,0,1,1,0,0,0,0,1
"1488",1.42885534387791,0.193716675699387,"OH",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1489",1.97366362785163,0.251260404404111,"OH",2023-03-09,0,1,1,0,0,1,1,1,0,0,0,1
"1490",1.16032076899508,0.304816706798057,"OH",2023-03-10,1,0,1,1,1,0,0,0,0,1,1,1
"1491",0.969662915956083,0.251798825066667,"OH",2023-03-11,1,1,1,1,0,1,0,1,0,1,0,0
"1492",1.71041990234702,0.0540862355432613,"OH",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1493",1.68710660392835,0.157529911018394,"OH",2023-03-13,0,1,1,0,1,1,0,0,0,0,1,1
"1494",1.14066953900813,0.202132935178103,"OH",2023-03-14,1,1,1,1,1,0,0,1,0,1,1,1
"1495",0.702597022644038,0.163614405747988,"OH",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"1496",1.40529373886548,0.135132928174181,"OH",2023-03-16,1,1,0,1,1,1,0,0,0,1,1,1
"1497",1.9157861102403,0.0729911595334764,"OH",2023-03-17,0,1,0,1,1,1,0,0,0,1,1,1
"1498",0.938511496847905,0.0786623760662003,"OH",2023-03-18,1,1,0,1,1,1,1,1,1,1,1,1
"1499",0.929864994461078,0.299047763004829,"OH",2023-03-19,1,0,1,1,1,1,1,0,0,1,1,1
"1500",2.06406479416404,0.468851152292651,"OH",2023-03-20,1,1,1,1,0,0,0,0,0,1,0,0
"1501",1.78192047400851,0.101049237532459,"OH",2023-03-21,0,1,0,1,1,1,0,1,0,1,1,0
"1502",1.56225149415414,0.372758937617278,"OH",2023-03-22,1,0,1,1,1,1,0,1,0,1,1,1
"1503",2.70477351941074,0.197502980925166,"OH",2023-03-23,0,1,0,1,0,1,0,0,0,1,0,1
"1504",1.71908117832406,0.348225559197107,"OH",2023-03-24,0,1,1,1,0,0,0,1,0,1,0,0
"1505",2.40557672199095,0.234579934788662,"OH",2023-03-25,0,1,0,1,0,1,0,1,0,1,0,1
"1506",1.45312254973404,0.163721860568749,"OH",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"1507",2.12318096190043,0.369550111479562,"OH",2023-03-27,0,1,1,0,0,1,0,0,0,1,0,1
"1508",1.64364313039239,0.324863433665563,"OH",2023-03-28,0,1,1,1,1,0,0,1,0,1,1,1
