"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0221211992067599,0.0491931464148748,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0277925915626164,0.0507458211354375,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.12130791691507,0.217243809495495,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.05106612026291,0.150991689256385,"NJ",2024-02-19,1,1,1,1,0,1,1,1,0,0,0,1
"1305",0.098444424930607,0.000558622764048171,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.124431851222267,0.000528922274933393,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.668953483982912,0.0653161479393974,"NJ",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1308",0.0967446201155104,0.000476836200971303,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00871478609891446,0.000454058177426749,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00585374921067579,0.000433229029270824,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.113596526010686,0.000414200318791791,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.147975192662183,0.000396839500999791,"NJ",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1313",1.0740332511494,0.130782027750734,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1314",0.034156913080812,0.000366662275844009,"NJ",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
"1315",0.0103222119653325,0.000353648042650123,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0027475038532737,0.000341903993633666,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000435464641425246,0.000331358650575763,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0473127288506895,0.000321950149752796,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0302379285038219,0.00031362568221456,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.08102210004142,0.115992528930151,"NJ",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1321",1.06231144270124,0.123234960317421,"NJ",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"1322",0.0130483028100681,0.000294755672307779,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00947401558355757,0.000290407144851411,"NJ",2024-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1324",0.00265268119668563,0.00028700277287191,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.29381452445482,0.491131656849866,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",0.000278684925324124,0.000283019075639337,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.16075937566866,0.561840666405655,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.00107179236437542,0.000282874917134661,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.00108230905485745,0.000284304449150805,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00143568812699828,0.000286788339881223,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000324477160628039,0.000290380902373541,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000378655682457121,0.000295149400282956,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.35428838212789,0.983531808070848,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.0036052380704667,0.00030855747296706,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.0259117030815481,0.000317411640192135,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.21633145163324,0.327819565772664,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.32662742631913,0.97923065702582,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.0106585309150613,0.000354308810740517,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.03427745797574,0.139956091067043,"NJ",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1340",1.07449756761592,0.163869520484422,"NJ",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1341",1.05663030391466,0.151235234566944,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0807106794183542,0.000435749593781997,"NJ",2024-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"1343",2.04574618820334,0.434664849527573,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.28808636929529,0.652781432226647,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",1.01269532812007,0.349464219076269,"NM",2024-02-18,1,1,1,0,1,1,1,0,0,0,1,0
"1346",1.07505253024769,0.314510378889595,"NM",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1347",0.515353109500005,0.111305255224532,"NM",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1348",1.04663309042276,0.109163830207088,"NM",2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
"1349",1.15749397360923,0.284839795258008,"NM",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"1350",0.175441147890843,0.105219529969778,"NM",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1351",0.65912052640458,0.103412069599718,"NM",2024-02-24,1,1,1,1,1,1,1,0,0,1,1,0
"1352",0.443080295829926,0.101711889001229,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.57982159938379,0.100117492153161,"NM",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1354",0.860321394934094,0.0986276800585185,"NM",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1355",1.10573823444654,0.326889513837012,"NM",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1356",0.158011396159472,0.0959584330868832,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.892195001054951,0.578337102516601,"NM",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1358",1.25400006013794,0.521404635171254,"NM",2024-03-02,1,0,1,1,1,1,1,0,0,1,1,0
"1359",0.387546485922006,0.092724882554077,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.543897850833118,0.0918527397917253,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.275466197066298,0.0910842898081387,"NM",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1362",0.963041767904943,0.299017742377208,"NM",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1363",0.541925092846397,0.0898621790076191,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.249755178014592,0.089410988733798,"NM",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.131320991290666,0.0890684472112103,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.139109921193233,0.0888364458882825,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.733456947387551,0.0887171683594872,"NM",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"1368",1.79429362794528,0.673357352334792,"NM",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"1369",0.699832956580967,0.3358693649405,"NM",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1370",0.332418759400764,0.0890624872343638,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.451882348648661,0.0894228423437832,"NM",2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1372",0.0478160595361607,0.0899123993072267,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.546018785549724,0.0905359323888737,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.726244588276207,0.396403788585501,"NM",2024-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"1375",0.241393112566994,0.0922074898533193,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.937467563922415,0.333846121174439,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.227946877412381,0.0944912158640122,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.887870889312821,0.567629257004588,"NM",2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1379",0.244916055048421,0.0974578794041,"NM",2024-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1380",0.739006038961407,0.336568455438282,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"1381",0.248880723912276,0.101201291908413,"NM",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0536021587573975,0.108555985771306,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.019053355296155,0.00149663653570525,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.0024560788376335,0.00147117553013438,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.00243471007047798,0.0014493256843486,"NV",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1390",0.00815775897783561,0.0014309423675875,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.0097030964792339,0.00140412297719055,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00252646424594591,0.00139552062485561,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00252864213466798,0.00139005081090195,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00247566569487562,0.0013922904621396,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.30762630850185,1.9094106927366,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.0123163770246265,0.00140958227983959,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00346842946874701,0.0014608546915406,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0165009789762395,0.00151371854107025,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00545360346469238,0.00158371010577553,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0550503397621341,0.00295889352523603,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.11558514448415,0.137738895543758,"NY",2024-02-18,1,1,1,1,1,0,1,1,0,0,1,1
"1430",1.78434831403825,0.096618337828207,"NY",2024-02-19,1,1,1,0,1,1,1,1,1,0,0,1
"1431",0.830574700282841,0.0735112731297971,"NY",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
"1432",1.19916939669842,0.0658483385378486,"NY",2024-02-21,1,1,1,1,0,1,1,1,0,0,0,0
"1433",1.1958245291492,0.0869014908699414,"NY",2024-02-22,1,1,1,1,0,1,1,1,0,0,0,1
"1434",0.848409586418498,0.0496443989412267,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,0,0,1
"1435",0.58064247501998,0.0774826359513403,"NY",2024-02-24,1,1,1,1,1,1,1,1,1,0,1,0
"1436",0.509677025556761,0.00182525738330367,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1437",2.03793872768278,0.124037095997381,"NY",2024-02-26,1,1,0,0,1,1,1,1,0,0,0,1
"1438",1.04696592580523,0.056244229694231,"NY",2024-02-27,1,0,1,1,1,1,1,0,1,0,1,1
"1439",1.70647884375319,0.137689769518663,"NY",2024-02-28,1,1,1,1,0,1,1,1,0,0,0,1
"1440",0.273085897122232,0.00213334014757347,"NY",2024-02-29,1,1,1,1,1,1,1,1,0,0,0,1
"1441",0.800567252720289,0.0887008652934581,"NY",2024-03-01,1,1,1,1,0,1,1,1,0,0,1,1
"1442",0.0752909753645831,0.00235086434084863,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.128978694111602,0.00247930172401493,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",1.66037910800687,0.15138909360394,"NY",2024-03-04,1,1,1,1,0,1,1,1,0,0,0,1
"1445",0.821549767323873,0.0707137249468929,"NY",2024-03-05,1,0,1,1,1,1,1,0,1,0,1,1
"1446",0.603000116051455,0.00296169161863848,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.538545339018114,0.0546093145998842,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1448",0.324230178337611,0.00338441320855936,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1449",0.367281548442169,0.00363384906752524,"NY",2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1450",0.0366453469600829,0.00391304266983985,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.087031195045302,0.00422590934878783,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.105979379725852,0.00457697410777679,"NY",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1453",1.03180798304212,0.188936593999753,"NY",2024-03-13,1,1,1,1,1,0,1,1,0,0,0,0
"1454",0.300747202926377,0.00541548553743966,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.0519056700190893,0.00591606054911608,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0655472571760958,0.00648140889739281,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.107152924585102,0.00712109952842115,"NY",2024-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1458",0.7999071695845,0.172491540325538,"NY",2024-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1459",0.469395833448437,0.133909436760644,"NY",2024-03-19,1,1,1,1,1,1,1,1,1,0,0,1
"1460",0.904234187469745,0.0990907479270212,"NY",2024-03-20,1,1,1,1,0,1,1,1,0,0,0,1
"1461",0.831156909769256,0.1217688696781,"NY",2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1462",1.20283300190186,0.0797516766547301,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,0,0,1
"1463",0.310240892484025,0.0133003819390218,"NY",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1464",0.488723662782604,0.0149079267921757,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1465",1.25387628148311,0.177499137051928,"NY",2024-03-25,1,1,1,1,1,0,1,1,1,0,0,0
"1466",1.12522989412616,0.0960253795046698,"NY",2024-03-26,1,1,1,1,1,1,1,1,0,0,0,1
"1467",1.67239312907512,0.155428579518973,"NY",2024-03-27,1,1,1,1,0,1,1,1,0,0,1,0
"1468",0.855965005578798,0.161938260900695,"NY",2024-03-28,1,1,1,1,0,1,1,1,0,0,1,1
"1469",0.806155631807596,0.230937064516767,"NY",2024-03-29,1,1,1,1,0,1,1,1,1,1,0,0
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.12306349322612,0.47914153567794,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00398299121763428,0.0011181379185758,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0130906393872688,0.0010044965482764,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0371579429582066,0.000903034457503808,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.878236394771873,0.0894348772162219,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1477",0.00463874686615309,0.000731397600365174,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.00116413818132829,0.000658963946533702,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0126812238312635,0.000594158472818932,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.00889772784977777,0.000536146438271433,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0156363421243287,0.000484187282456227,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.00112841514664527,0.000437623784392851,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
