"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.583829999917143,0.287320818219979,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.688891484078399,1.01742959033364,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.648076714977945,0.987158544675914,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.60578699184248,0.858808700214637,"KY",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1.30329477752285,0.849831209181547,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.902660937312984,1.2601595156603,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.601068001596407,0.817048555524093,"KY",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.582021924885079,0.798304529551984,"KY",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.57003021415593,0.783771442661803,"KY",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.04752666623204,0.971922601205542,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.182357987980279,0.244223010238495,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.194552454540488,0.256029385715529,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.4457826219075,1.35052246294806,"LA",2023-06-16,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.395070621455851,0.462491366218144,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"766",0.815430377383122,0.795303438883338,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"767",0.208217208231444,0.28174778326251,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.12799550268326,1.09591616580768,"LA",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"769",1.52398201875938,0.92094773905389,"LA",2023-06-23,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"770",0.586557599929403,0.291933649338128,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"771",0.343385222153086,0.5485634190316,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",0.223150907465996,0.298436924388619,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.819006803389542,0.801802169774088,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"774",0.76072676495989,0.673985749380615,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"775",1.60959195334498,1.06837462245603,"LA",2023-06-29,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"776",0.905828719139757,1.29865711506025,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"777",0.859098993582076,0.817157840130949,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.533890948211626,0.761261446897032,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.80880453254114,1.21206188774424,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"782",0.766963729890564,0.607852781099829,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"783",2.54312847177612,0.934161900436882,"LA",2023-07-07,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"784",1.06271043893068,1.05201816084921,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"785",0.495823175823438,0.735833297837553,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.338464753443103,0.534738959641787,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"787",1.14188468921984,0.933580830976018,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"788",2.55171617132772,1.04983231949087,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"789",1.80845201824575,1.36281101325673,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"790",1.84149388705478,1.14757693994854,"LA",2023-07-14,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"791",1.03338037956672,1.03829535436133,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"792",1.80034292373386,1.36200054072883,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"793",1.74408990167397,0.574804016233522,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"794",1.41997781756091,0.798013109720391,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"795",0.801256194385485,0.675721117036934,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"796",1.32223161573533,1.12345959924139,"LA",2023-07-20,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"797",2.0159512835015,1.33472104178655,"LA",2023-07-21,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.772442316324325,1.05984175690991,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",0.65797312701317,0.884355774129007,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.297118972052445,0.454724155074622,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.525269676789071,0.665210085399621,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"804",0.297659993596454,0.462472082851637,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.700390051731482,0.756110868145902,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.791628782039602,1.09213930194128,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"808",0.293034737423386,0.469788793590635,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.536750387503998,0.669007689506844,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",1.19183616253098,0.472151545442539,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.86501670043672,0.857069371395059,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.655925487169434,0.881040270947303,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"815",2.16733995770933,0.832844058552617,"MA",2023-06-27,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.653503278749907,0.887616496505639,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"817",1.21345266963182,1.10457000425403,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
"818",1.10112258752474,0.709830578230539,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.677559320109896,0.906129035792034,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.671782667798124,0.824847443182489,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.631919826041877,0.46292892706239,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.661032622401009,0.825485125886469,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"827",0.719155300749212,0.931854650851484,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.238265541168181,0.455671452078393,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.736273238690915,0.946025351253821,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"831",1.03944714286324,0.859845123674761,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"832",1.13823265921825,0.974760223746293,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.751406714087872,0.746537590399488,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"835",0.694528892885317,0.839508301408804,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"836",2.66672912215185,1.01207190200228,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.793118663250069,0.562237177353969,"MA",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.965593738363853,0.826413419936129,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"840",1.86113068941372,0.857062387977764,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"841",1.4607691185288,1.12203186712066,"MD",2023-06-11,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"842",1.01699832114802,0.905429649967088,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"843",0.587693429295088,0.66326390694762,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",0.384843427128456,0.575554258577423,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.27457316891065,0.756858242031499,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"847",0.950270147381052,0.935166971213879,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.35714662430864,0.481451550967655,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"849",0.645803734418633,0.988144354664126,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"850",0.800751520347427,0.461911537021864,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"851",0.864427023153213,1.24549818643419,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"852",0.84877930161615,1.21576966715177,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"853",2.1777031702118,0.722237544128133,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"854",0.824370498791391,1.15482215914478,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"855",0.591159483088641,0.715539708676258,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"856",1.02566521320436,0.567894022473084,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"857",0.837254776273586,1.1610928418321,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"858",0.696475982110961,1.02907642917399,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"859",1.67890734204913,1.16577363283727,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"860",0.85257615971645,0.833060140231988,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"861",0.578603219160619,0.804336252498248,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"862",1.29678276249052,0.813825208631592,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"863",0.233819197167097,0.355147939003528,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.612467736711313,0.832381889100828,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",0.231545254894453,0.341884192395867,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.59914811786225,0.959905284075066,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"868",1.89741080510037,1.14077851599748,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"869",0.215321637326475,0.318013476071485,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"870",0.902862847369483,0.826182264996031,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"871",0.216142800431951,0.30745102966491,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.40836571409229,1.32106723263522,"MD",2023-07-12,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"873",0.596886923021362,0.652054242376115,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"874",0.577667828378498,0.701728197256051,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"875",1.18992087767666,1.10680217866785,"MD",2023-07-15,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"876",0.192813000129615,0.285269010046995,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"877",0.70713978878384,0.93428084931462,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",0.780700629703697,0.787876855916254,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"879",1.22380262133681,1.17368472320626,"MD",2023-07-19,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1
"880",0.512442378213364,0.611892967897324,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",1.1837408686367,0.727715170537908,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"882",0.907063157873355,1.23221404747006,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.159285305844444,0.167833267620339,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.157803563583947,0.161940511347685,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
