"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"737",2.38493558371341,0.760660414495138,"KY",2022-12-05,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"738",3.79389065171949,0.484391439478571,"KY",2022-12-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"739",1.34297192312553,0.664993110463653,"KY",2022-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.7615881761625,0.53558799330258,"KY",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"741",1.69414968394723,0.358182519914612,"KY",2022-12-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"742",1.02744186494487,0.839609497969985,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"743",1.61569169006673,1.25803599497579,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"744",1.1500758736113,0.578605139137049,"KY",2022-12-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"745",1.58249291513921,1.47283467149727,"KY",2022-12-13,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"746",1.13752757244408,0.187855554069209,"KY",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",1.79658176068803,0.437452492177615,"KY",2022-12-15,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"748",1.12869364270659,0.38097806113699,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"749",0.617445693123995,0.151288581995381,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"750",0.996507346095394,0.791989818081201,"KY",2022-12-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"751",3.39292353019103,0.797551018146689,"KY",2022-12-19,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1
"752",0.487113733999301,0.533924589968052,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"753",2.15268903216508,1.00582683202914,"KY",2022-12-21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"754",1.20139025341225,0.637856381668312,"KY",2022-12-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.01871280135305,1.52647486462189,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"757",0.566247241772128,0.571899359066915,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.18813925767756,0.448942583375401,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"759",1.25093211435168,0.458203947813185,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",2.37989627788592,0.458035576673095,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"761",1.07719777095539,0.597340415655303,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"762",0.870370720477255,0.804286093628032,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.74860605353012,0.828967601336061,"LA",2022-11-21,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"766",0.412392778092377,0.539268280454807,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",2.26048004714445,0.557149603919842,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"768",0.285893213415669,0.463356445949933,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.38762180663156,0.496597187777094,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"770",0.73439633504625,0.754822161762144,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"771",0.658311611487687,0.420583320249017,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"772",0.984026338504419,0.602836041845343,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"773",1.02855938373578,0.726497476352823,"LA",2022-11-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"774",1.24105363021752,0.432768906673481,"LA",2022-11-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",0.933158944988713,0.637265568856196,"LA",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"776",1.24754207521007,0.61355116181356,"LA",2022-12-02,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"777",0.206783266396463,0.351602180184069,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"778",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.51362731426429,0.762258352317631,"LA",2022-12-05,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"780",0.196848147420807,0.325082840807353,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.873486675455371,0.844155789165452,"LA",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"782",0.84827424274824,0.310182436680364,"LA",2022-12-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"783",0.638773598891561,0.65036636427699,"LA",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"784",0.96541956330668,1.3737864389921,"LA",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"785",0.770846141875392,0.768094377458766,"LA",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"786",0.977979540234748,0.656720453559972,"LA",2022-12-12,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"787",0.506556164089672,0.427356643617656,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"788",1.15782431963925,0.675007714535718,"LA",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"789",1.24013474694183,0.59987522156734,"LA",2022-12-15,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"790",0.448444040952537,0.270894092235532,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"791",0.453442014544099,0.26810729155421,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",0.686296062795745,0.908959491044736,"LA",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",1.07887456435465,0.263873864503185,"LA",2022-12-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"794",0.457181673700085,0.482476123037517,"LA",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"795",1.37797733642381,0.447412399323388,"LA",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"796",3.57670096082349,1.07269247646264,"LA",2022-12-22,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"797",1.21092468247202,0.673581484284084,"LA",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"798",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.70087765074081,0.770572498197146,"MA",2022-11-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"800",2.8609416737132,0.674540646285046,"MA",2022-11-14,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"801",1.63653906689911,0.623389193085381,"MA",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"802",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.480471633045244,0.672434473414172,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.389062944052658,0.486751931085196,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"805",7.55073780811259,0.505017298516532,"MA",2022-11-19,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"806",2.36741121886302,0.536823376949805,"MA",2022-11-20,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"807",3.42902225189872,0.675606454210378,"MA",2022-11-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"808",3.880809525455,0.567056767027811,"MA",2022-11-22,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
"809",3.73313555272968,0.814712579028527,"MA",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"810",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2.08294716482431,0.621019188134977,"MA",2022-11-25,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"812",5.92006318251301,0.701211472255059,"MA",2022-11-26,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"813",3.34280691839854,0.601420625860434,"MA",2022-11-27,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"814",5.47786071399253,0.635784820275845,"MA",2022-11-28,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"815",8.51072784082567,0.615654488049806,"MA",2022-11-29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"816",7.72726047210794,0.662669284770541,"MA",2022-11-30,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"817",8.98332624956763,0.671484679099463,"MA",2022-12-01,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"818",5.45240462344941,0.67346574089386,"MA",2022-12-02,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"819",3.13892965144813,0.564269112797212,"MA",2022-12-03,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"820",4.90112241004716,0.631774107235589,"MA",2022-12-04,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"821",13.9162623781881,0.678942591398317,"MA",2022-12-05,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"822",14.1769321216071,0.694027695472428,"MA",2022-12-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"823",13.0035996084525,0.636757347958073,"MA",2022-12-07,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"824",6.36294817181724,0.633853708158886,"MA",2022-12-08,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"825",9.08076148685363,0.652483024335202,"MA",2022-12-09,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"826",17.1184707330395,0.813326961832881,"MA",2022-12-10,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"827",15.575030482656,0.732853068475265,"MA",2022-12-11,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"828",19.9011933593413,0.663362170489943,"MA",2022-12-12,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"829",0.915452563574473,0.711098938404963,"MA",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"830",0.0909415545595486,0.165787443033607,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.05235189326603,1.4319972111856,"MA",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.728454870067593,0.69240664207281,"MA",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"834",1.83294333166224,1.2158780303649,"MA",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"835",2.95053259040119,0.939864956926365,"MA",2022-12-19,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1
"836",1.47734065598217,0.633665726526132,"MA",2022-12-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"837",0.974057735342667,1.21931941165519,"MA",2022-12-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"838",1.25110342585804,0.925244169503254,"MA",2022-12-22,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"839",0.966920680329242,1.25073544182825,"MA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"840",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",3.2677532046233,0.570381521363976,"MD",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"842",2.01398416116203,0.530349120138005,"MD",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"843",1.41490669124802,0.605186199154849,"MD",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"844",2.05647026108526,0.536100289253756,"MD",2022-11-16,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"845",1.31211241256544,0.447951860428852,"MD",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"846",4.56392422320026,0.448291092810616,"MD",2022-11-18,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"847",2.09587279985597,0.620681965567558,"MD",2022-11-19,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"848",2.33923433082648,0.615906551873585,"MD",2022-11-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"849",2.22962808342614,0.505397755337292,"MD",2022-11-21,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"850",1.68942218614419,0.497969420570246,"MD",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"851",1.83693868291399,0.458743546218457,"MD",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"852",0.801273735189432,0.691786242330507,"MD",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"853",1.75428126636007,0.470245790177784,"MD",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"854",2.8052137471517,0.523392031408746,"MD",2022-11-26,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"855",2.23803935510711,0.450238017755336,"MD",2022-11-27,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"856",2.60472475662919,0.301915955924483,"MD",2022-11-28,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
"857",0.941639845320117,0.295694680899357,"MD",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",2.80745456599113,0.637219069497515,"MD",2022-11-30,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"859",4.84138909005838,0.863055299147196,"MD",2022-12-01,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"860",1.50207093902651,0.443382677835406,"MD",2022-12-02,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"861",4.19706851839983,0.507938032403788,"MD",2022-12-03,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"862",2.00781444787216,0.394289324039237,"MD",2022-12-04,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"863",3.03194880783674,0.36752657578364,"MD",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"864",4.21828080774223,0.563046958313347,"MD",2022-12-06,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"865",6.23187809639415,0.543157239694879,"MD",2022-12-07,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"866",2.00020157375268,0.559491608712863,"MD",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"867",3.07339435473463,0.321258064046793,"MD",2022-12-09,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0
"868",1.62932271196391,0.337296863410597,"MD",2022-12-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"869",2.19359066710544,0.426060573594323,"MD",2022-12-11,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"870",3.35820826052495,0.291399575900901,"MD",2022-12-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"871",4.64124491013984,0.519830600754379,"MD",2022-12-13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"872",1.12175444044107,0.46917513295273,"MD",2022-12-14,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"873",2.41800677626314,0.148880410201129,"MD",2022-12-15,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"874",7.61475386461354,0.532009404595555,"MD",2022-12-16,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"875",2.78143396907423,0.364082760502012,"MD",2022-12-17,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"876",6.72170564800685,0.420294147874168,"MD",2022-12-18,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"877",5.77898101774822,0.513826217163401,"MD",2022-12-19,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"878",3.30076010459102,0.507138768564968,"MD",2022-12-20,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"879",6.00981154720852,0.573028136067538,"MD",2022-12-21,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"880",8.11412793429137,0.728874618814079,"MD",2022-12-22,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"881",7.51347698143557,0.475903679317963,"MD",2022-12-23,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"882",4.84838946113818,0.515769633374659,"MD",2022-12-24,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"883",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.251910312038474,0.386838696571599,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"887",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.623878248135433,1.02575399451858,"ME",2022-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"891",0.273019712194647,0.436223535101075,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.282542559632001,0.445976068914011,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.09386563914206,0.672974007548436,"ME",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"899",2.66647169294504,0.731914305684762,"ME",2022-11-29,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"900",1.74923432740114,0.73885144775013,"ME",2022-11-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"901",1.50109720212686,0.684133001748946,"ME",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"902",0.451339883622968,0.707543129118744,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"903",1.92906839709207,0.954539364424401,"ME",2022-12-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"904",2.09650174174866,1.2073257068438,"ME",2022-12-04,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1
"905",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",2.47837651547955,0.74742171757642,"ME",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"907",1.80184383839154,0.801357621360918,"ME",2022-12-07,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1
"908",4.8955561201108,0.764144783555083,"ME",2022-12-08,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"909",2.84893161896796,0.798406052265312,"ME",2022-12-09,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"910",1.70970575149767,0.687806007534049,"ME",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"911",1.12144637401295,0.672625605739658,"ME",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"912",5.5524342255612,0.723175207551111,"ME",2022-12-12,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",2.93651612271173,0.750419322138349,"ME",2022-12-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"914",4.78483566941177,0.716514994747078,"ME",2022-12-14,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"915",0.840426574466631,1.11562019415169,"ME",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"916",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",6.3612115452824,0.729155691088078,"ME",2022-12-19,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"920",5.9912975987404,0.788309964581243,"ME",2022-12-20,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"921",2.56702984574114,0.736042281720514,"ME",2022-12-21,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"922",0.434897215072969,0.728397854346825,"ME",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.63033218793361,0.503582903757243,"MI",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"926",3.03908980451953,0.584439711507757,"MI",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"927",3.07031015749865,0.601641171457717,"MI",2022-11-15,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"928",3.14560571849433,0.623916430281903,"MI",2022-11-16,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"929",4.85528308814556,0.579378240046245,"MI",2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"930",2.20525442086221,0.570059031524832,"MI",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"931",1.37158308181094,0.620512263281771,"MI",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"932",2.5386943363868,0.576508976187958,"MI",2022-11-20,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"933",3.59282036007543,0.560167741236916,"MI",2022-11-21,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"934",5.88587029802897,0.544973566009035,"MI",2022-11-22,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"935",3.58225629690205,0.555520101441889,"MI",2022-11-23,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"936",1.1878070939071,0.491933663670146,"MI",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"937",9.27862979568688,0.556166630427938,"MI",2022-11-25,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"938",1.87633686090589,0.505701122773036,"MI",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"939",2.42661616843204,0.551067707622607,"MI",2022-11-27,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"940",2.97216144092791,0.523628368792777,"MI",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"941",3.93229656607828,0.740916133809771,"MI",2022-11-29,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"942",2.28254291276271,0.572153831238997,"MI",2022-11-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"943",3.69214927716588,0.513079094507744,"MI",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"944",4.39044647874079,0.55361417522743,"MI",2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"945",12.2913311385817,0.690376557391192,"MI",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"946",7.04644432747467,0.560542922150751,"MI",2022-12-04,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"947",3.62641052116031,0.630809011673133,"MI",2022-12-05,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"948",7.05190185586732,0.56568460380038,"MI",2022-12-06,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"949",14.2715347685885,0.64465617341435,"MI",2022-12-07,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"950",9.56532444321181,0.592247170576654,"MI",2022-12-08,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"951",9.01566463678204,0.56584604978507,"MI",2022-12-09,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"952",10.2867602088274,0.587347310174113,"MI",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"953",14.7406326361722,0.629801209043746,"MI",2022-12-11,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"954",16.5497219388234,0.552102270994554,"MI",2022-12-12,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"955",4.53581850935941,0.502580348970944,"MI",2022-12-13,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0
"956",6.58170227665761,0.525961721244764,"MI",2022-12-14,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
