...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1418,5.38320366435681,0.303082286853993,NV,2022-10-26,1,0,1,0,1,0,0,0,0,1
1419,2.0961263656839,0.2326571190155055,NV,2022-10-27,1,1,1,1,0,0,0,1,0,0
1420,1.55993831843206,0.1974272502029465,NV,2022-10-28,1,1,1,1,0,0,0,1,0,0
1421,1.52661446003578,0.248412576099636,NV,2022-10-29,1,1,1,1,1,0,0,1,0,1
1422,1.7450573123704,0.1347914986354595,NV,2022-10-30,1,1,1,1,1,0,0,1,0,1
1423,1.82825905133756,0.53609672310885,NV,2022-10-31,0,0,1,0,1,0,0,1,0,1
1424,10.7921292480486,0.360410314448808,NV,2022-11-01,0,0,1,0,1,0,0,0,0,0
1425,8.23038104971803,0.329086285689729,NV,2022-11-02,0,0,1,0,1,0,0,0,0,1
1426,7.31636112354407,0.353608393693291,NV,2022-11-03,1,0,1,0,0,1,0,1,0,0
1427,7.56750549628095,0.3435191973614,NV,2022-11-04,1,0,1,0,1,0,0,1,0,0
1428,4.33413326089084,0.36837939921946,NV,2022-11-05,1,0,1,0,0,0,0,1,0,0
1429,2.58892191762295,0.223213975493567,NY,2022-09-25,0,1,1,1,1,0,0,0,1,1
1430,3.63713020950546,0.1999352063714425,NY,2022-09-26,0,1,1,1,1,0,0,0,0,0
1431,7.23467805339359,0.147157475746888,NY,2022-09-27,0,0,1,0,1,0,0,0,0,0
1432,3.69882960206641,0.1902049677963355,NY,2022-09-28,1,1,1,1,1,0,0,1,0,0
1433,2.64052744257718,0.1807372446227875,NY,2022-09-29,1,1,1,1,1,1,0,1,1,0
1434,2.53913820503747,0.1938546270686145,NY,2022-09-30,1,1,1,1,1,0,0,0,0,0
1435,6.0051405157935,0.1628362136765805,NY,2022-10-01,0,0,1,1,1,0,0,0,0,0
1436,4.52988561873312,0.2289947485777555,NY,2022-10-02,1,1,1,0,1,0,0,0,0,0
1437,3.46037135324425,0.2304706658081205,NY,2022-10-03,1,1,0,0,1,0,0,0,0,0
1438,4.76551828392766,0.268579984230794,NY,2022-10-04,1,0,0,0,1,1,0,0,0,0
1439,5.25750074520265,0.287697811341518,NY,2022-10-05,0,0,1,0,0,1,0,0,0,0
1440,2.12839017665661,0.2200175869479535,NY,2022-10-06,1,1,1,1,1,0,0,0,1,0
1441,3.54017349598633,0.2321646341013905,NY,2022-10-07,1,1,1,0,1,0,0,0,0,1
1442,5.86466606443679,0.199984281507534,NY,2022-10-08,0,1,1,1,1,0,0,0,0,1
1443,1.05334432871701,0.220868768702554,NY,2022-10-09,1,1,1,1,1,0,0,1,0,0
1444,5.13511950024822,0.2220716618594235,NY,2022-10-10,0,1,1,1,1,0,0,0,0,1
1445,5.52264490211632,0.246877577344088,NY,2022-10-11,1,1,0,1,1,0,0,0,0,1
1446,4.17521290730929,0.182423782378233,NY,2022-10-12,1,0,1,1,1,0,0,1,1,1
1447,2.51070712197208,0.2341245659755535,NY,2022-10-13,0,1,1,1,1,0,0,0,0,1
1448,4.58133001552072,0.259047978098976,NY,2022-10-14,1,1,1,1,1,1,0,0,0,0
1449,7.05298288237823,0.2869490506166635,NY,2022-10-15,1,0,0,0,1,0,0,0,0,0
1450,4.3683473025592,0.302373364586065,NY,2022-10-16,0,0,1,0,1,0,0,1,0,1
1451,3.62422623105693,0.294948995658263,NY,2022-10-17,1,1,0,1,0,0,0,0,0,0
1452,3.06203605345122,0.316264558902295,NY,2022-10-18,0,0,1,0,1,0,1,0,0,1
1453,2.84226358004766,0.1681435866682785,NY,2022-10-19,1,0,1,1,1,0,0,1,1,1
1454,0.908398541935978,0.2855934011501925,NY,2022-10-20,1,1,1,1,1,0,0,1,0,1
1455,2.16017781217121,0.218608895717953,NY,2022-10-21,1,1,1,0,1,0,0,0,0,0
1456,1.46147912448198,0.264956167312737,NY,2022-10-22,1,1,1,1,1,0,0,0,0,1
1457,7.31533210069278,0.2943883272439265,NY,2022-10-23,0,1,1,0,1,0,0,0,0,0
1458,8.19098957651827,0.346383975222559,NY,2022-10-24,1,0,1,0,1,0,0,0,0,1
1459,5.71816853783759,0.3797063301730935,NY,2022-10-25,1,0,1,0,1,1,0,0,0,1
1460,8.63695073828799,0.3093911824749945,NY,2022-10-26,1,0,1,0,1,0,0,0,0,0
1461,2.5600636228597,0.257204841526449,NY,2022-10-27,1,1,1,1,1,0,0,0,0,0
1462,6.80054340563534,0.30481798524106,NY,2022-10-28,1,1,1,1,0,0,0,0,0,1
1463,12.8331579269857,0.344221860899193,NY,2022-10-29,0,0,0,0,0,0,0,0,0,0
1464,7.7462729481097,0.303701252430317,NY,2022-10-30,1,1,1,0,0,1,0,0,0,1
1465,20.4785965463674,0.350352631107356,NY,2022-10-31,1,0,0,0,1,0,0,0,0,0
1466,13.7157025601398,0.3205387854048725,NY,2022-11-01,0,0,1,0,1,0,0,0,0,0
1467,4.19648737128509,0.335207811654984,NY,2022-11-02,1,0,1,0,1,1,0,0,0,1
1468,19.986922914499,0.3678694260442315,NY,2022-11-03,1,0,1,0,0,0,0,1,0,0
1469,13.1064396388191,0.313322895321445,NY,2022-11-04,0,0,1,0,0,0,0,0,0,0
1470,13.2360054666485,0.3152793069007145,NY,2022-11-05,1,0,1,0,1,0,0,0,0,1
1471,1.66133976531107,0.1204909779352695,OH,2022-09-25,1,1,0,1,1,1,1,0,0,0
1472,1.15909714509018,0.1137557099027495,OH,2022-09-26,1,1,1,1,1,1,1,1,1,1
1473,1.86423035669923,0.0839862666310025,OH,2022-09-27,1,1,1,1,1,0,0,0,0,1
1474,1.61143735623726,0.1123695736956885,OH,2022-09-28,1,1,1,1,1,0,0,1,1,1
1475,1.46142073349572,0.1379726199630065,OH,2022-09-29,1,1,1,1,1,0,0,0,0,1
1476,1.68073770202206,0.0921823543209985,OH,2022-09-30,1,1,1,1,1,0,0,0,1,0
1477,2.77047189289849,0.0472761805223025,OH,2022-10-01,0,0,0,1,1,0,0,1,1,1
1478,1.23272164014802,0.1521333389547565,OH,2022-10-02,1,1,1,0,0,0,0,1,0,0
1479,0.543522801108458,0.1098047631570815,OH,2022-10-03,1,1,1,1,1,0,0,1,0,1
1480,1.30452519135715,0.0822695493388755,OH,2022-10-04,1,1,1,1,1,1,1,0,0,1
1481,1.14261442652924,0.154788501209098,OH,2022-10-05,1,1,0,1,1,0,1,0,0,1
1482,2.65256358844427,0.1810735457139065,OH,2022-10-06,0,0,1,1,1,1,1,0,0,1
1483,2.19584510015687,0.1014657058004045,OH,2022-10-07,0,1,1,0,1,1,0,1,0,1
1484,2.40625411828411,0.1510610478297745,OH,2022-10-08,0,1,1,0,1,0,1,0,1,1
1485,0.911103932023716,0.139631673537654,OH,2022-10-09,1,1,1,1,1,0,0,1,0,1
1486,1.6333160402988,0.141800070060403,OH,2022-10-10,1,1,0,1,1,0,0,0,0,1
1487,1.51632252273941,0.1594584433081745,OH,2022-10-11,1,1,1,1,1,0,0,1,1,1
1488,1.17136117700205,0.097530677977304,OH,2022-10-12,1,1,1,1,1,0,0,1,1,1
1489,2.36876660672047,0.1729088768911815,OH,2022-10-13,1,1,1,0,1,0,1,0,0,1
1490,1.60292983348633,0.1127672443232955,OH,2022-10-14,1,1,1,0,1,0,0,1,0,1
1491,1.01439814120221,0.1360349167219685,OH,2022-10-15,1,1,1,1,1,1,0,1,0,1
1492,0.524024210724358,0.0173329810272813,OH,2022-10-16,1,1,1,1,1,1,0,1,0,0
1493,6.19714060264654,0.211056577585199,OH,2022-10-17,1,0,0,0,1,0,0,0,0,1
1494,0.876396792712985,0.1710753003054205,OH,2022-10-18,1,1,1,1,1,1,0,1,0,1
1495,4.71626910190282,0.2033906840428905,OH,2022-10-19,0,0,1,0,1,0,0,0,0,1
1496,0.871363646789318,0.1093963163902925,OH,2022-10-20,1,1,1,1,1,0,1,1,0,1
1497,2.3589291791343,0.1203989999809085,OH,2022-10-21,0,1,1,0,1,0,0,0,0,1
1498,1.72273916977339,0.1514122931609955,OH,2022-10-22,1,1,1,0,0,0,0,1,0,0
1499,1.07129209186033,0.1237339799521665,OH,2022-10-23,1,1,1,1,1,0,0,1,0,1
1500,5.54635499543193,0.193997525593678,OH,2022-10-24,0,0,0,0,1,0,0,0,0,0
1501,0.741091687536846,0.1288424726661995,OH,2022-10-25,1,1,1,1,1,0,0,1,1,1
1502,2.49171946856454,0.1358622922257115,OH,2022-10-26,1,1,1,0,1,0,0,1,0,1
1503,1.69267685904007,0.150446388754623,OH,2022-10-27,1,1,1,0,1,0,0,1,0,1
1504,1.79896013366059,0.14771539118698301,OH,2022-10-28,1,1,1,0,1,0,0,1,0,1
1505,4.53967644314485,0.2037350330540745,OH,2022-10-29,0,0,1,0,1,0,0,0,0,1
1506,5.41861031316138,0.318615914229704,OH,2022-10-30,1,0,1,0,1,0,0,0,0,1
1507,4.30856290992952,0.172748410749411,OH,2022-10-31,0,1,0,0,1,0,0,0,0,1
1508,10.1483545102428,0.2874268807032475,OH,2022-11-01,1,0,1,0,0,0,0,0,0,0
1509,5.81444874734916,0.2664571834330165,OH,2022-11-02,1,0,1,0,1,0,0,0,0,0
1510,3.24508175443022,0.1841272010038235,OH,2022-11-03,1,1,1,0,0,0,1,1,0,1
1511,1.15608425836916,0.109314805661016,OH,2022-11-04,1,1,1,1,1,0,0,1,0,1
1512,1.77334958196413,0.134728369928168,OH,2022-11-05,0,1,1,0,1,0,0,0,0,1
1513,0.20835125992521,0.02328175544653905,OK,2022-09-25,1,1,1,1,1,1,1,1,1,1
1514,0.449923444235357,0.086997397684505,OK,2022-09-26,1,1,1,1,1,0,0,1,1,1
1515,0.394211984133396,0.1108001665971455,OK,2022-09-27,1,1,1,1,1,1,1,1,1,1
1516,1.3067424619278,0.2076473061289095,OK,2022-09-28,1,1,0,1,1,1,0,0,0,1
1517,0.552225337690898,0.196356445661634,OK,2022-09-29,1,1,1,1,1,1,1,1,1,1
1518,0.876016747482207,0.365448071433854,OK,2022-09-30,0,1,1,1,1,0,0,1,1,1
1519,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.423748417532865,0.1236218702681405,OK,2022-10-02,1,1,1,1,1,1,0,0,1,1
1521,0.759495069110465,0.13958273936604149,OK,2022-10-03,1,1,1,1,1,0,0,1,1,1
1522,1.04009959425177,0.1917869501458205,OK,2022-10-04,1,1,1,1,1,0,0,1,0,1
1523,0.166464617763952,0.0303169561819311,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1
1524,0.906431919591966,0.144874640407174,OK,2022-10-06,1,1,1,1,0,1,0,1,1,0
1525,0.0919393386990894,0.0319378305484867,OK,2022-10-07,1,1,1,1,1,1,1,1,1,1
1526,0.0268615723544938,0.03277402317247035,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1
1527,0.0293987139088288,0.03362736386358285,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1
1528,2.19627186452011,0.4418098569748285,OK,2022-10-10,0,0,1,0,1,1,0,1,0,1
1529,0.190838557353398,0.03538570541293795,OK,2022-10-11,1,1,1,1,1,1,1,1,1,1
1530,0.814622980311535,0.348164831892552,OK,2022-10-12,0,1,1,1,1,1,1,1,1,1
1531,0.339488483029413,0.0372137547592485,OK,2022-10-13,1,1,1,1,1,0,0,1,1,1
1532,0.538776261429882,0.1916876657473575,OK,2022-10-14,1,1,1,1,1,0,1,1,0,1
1533,0.0342909028799596,0.03911311758690825,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1
1534,1.48600228067012,0.2553370331606325,OK,2022-10-16,1,1,1,0,1,0,0,1,0,1
1535,0.495421597237974,0.116012258906559,OK,2022-10-17,1,1,1,1,1,0,0,1,0,1
1536,0.63379579755925,0.240241813346661,OK,2022-10-18,1,1,1,1,1,1,1,1,1,1
1537,0.492787622300045,0.1168096247927535,OK,2022-10-19,1,1,1,1,1,0,0,1,1,1
1538,0.214933749261114,0.0441890943247608,OK,2022-10-20,1,1,1,1,1,1,1,1,1,1
1539,0.611756542482694,0.0452632711909732,OK,2022-10-21,1,1,1,1,1,0,0,1,1,1
1540,0.120523841491235,0.04635798314291125,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1
1541,0.231247691718133,0.0474735988254631,OK,2022-10-23,1,1,1,1,1,1,1,1,1,1
1542,0.908640422696378,0.0919706252156505,OK,2022-10-24,1,1,1,1,1,0,0,1,1,1
1543,3.16056317454768,0.3148951807160665,OK,2022-10-25,1,0,1,0,0,0,0,1,0,0
1544,0.642343323304632,0.0509493050590435,OK,2022-10-26,1,1,1,1,1,0,0,1,1,1
1545,0.512536160683823,0.052151850036386,OK,2022-10-27,1,1,1,1,1,0,0,1,1,1
1546,1.14384527120716,0.2149871217216415,OK,2022-10-28,1,1,0,1,1,0,0,0,1,1
1547,0.0535123137733172,0.05462440645766,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1
1548,0.872712553595913,0.4146252120077165,OK,2022-10-30,1,1,1,0,1,1,0,1,0,1
1549,1.32138026309608,0.1569014001756615,OK,2022-10-31,1,1,1,1,1,0,1,0,1,1
1550,2.00709835421909,0.3112134957497845,OK,2022-11-01,0,0,1,1,1,0,0,1,0,1
1551,0.402256890626244,0.059843560273461,OK,2022-11-02,1,1,1,1,1,0,0,1,1,1
1552,1.50876611853812,0.34405849458208,OK,2022-11-03,1,1,1,0,1,1,0,1,0,1
1553,1.52863410360971,0.3836217212684835,OK,2022-11-04,1,0,1,1,0,0,1,1,0,0
1554,0.151253190646103,0.063998813538867,OK,2022-11-05,1,1,1,1,1,1,1,1,1,1
1555,0.837401925480701,0.117881646507206,OR,2022-09-25,1,1,1,1,0,0,1,1,1,0
1556,0.658164019481443,0.04933218911656005,OR,2022-09-26,1,1,1,1,1,1,0,0,1,1
1557,1.49849369349077,0.071809266469317,OR,2022-09-27,1,1,0,1,1,0,1,0,1,1
1558,0.860701148180023,0.061791799714378,OR,2022-09-28,1,1,0,1,1,1,1,1,1,1
1559,1.47178124871248,0.099143745893953,OR,2022-09-29,1,1,0,1,1,0,0,0,1,1
1560,0.496348456866449,0.084322337623021,OR,2022-09-30,1,1,1,1,1,1,0,1,0,1
1561,1.49438838939107,0.141259101103999,OR,2022-10-01,1,1,0,1,1,1,1,0,1,0
1562,1.69412318904312,0.2001910378355945,OR,2022-10-02,1,1,0,1,1,1,0,0,1,1
1563,1.08917183024288,0.04204087588877165,OR,2022-10-03,1,1,1,1,1,0,1,1,0,1
1564,0.744640939912691,0.0948451967669715,OR,2022-10-04,1,1,0,1,1,1,1,0,0,1
1565,1.77015088471138,0.174703689528078,OR,2022-10-05,0,1,1,1,1,0,0,1,0,0
1566,1.11110276538979,0.0455634888304273,OR,2022-10-06,1,1,1,1,1,0,0,1,0,1
1567,1.14428652387121,0.159159984736768,OR,2022-10-07,0,1,1,1,1,0,0,1,1,1
1568,1.24917596980748,0.1095830854399235,OR,2022-10-08,1,1,1,0,1,0,0,0,0,0
1569,0.754682191768599,0.1787280945305755,OR,2022-10-09,1,1,1,0,1,1,0,1,0,1
1570,1.32012317477579,0.1767239723730875,OR,2022-10-10,1,1,1,0,1,0,0,1,0,1
1571,0.771634998553996,0.0621306922781265,OR,2022-10-11,1,1,1,1,1,0,0,1,1,0
1572,1.04364579784711,0.125537377488848,OR,2022-10-12,1,1,1,1,0,0,0,0,1,0
1573,0.575328368333142,0.079145048002086,OR,2022-10-13,1,1,1,1,1,0,0,1,0,0
1574,1.26571400643911,0.0134619301349088,OR,2022-10-14,1,0,1,1,1,1,0,1,0,1
1575,0.506888949224745,0.0140501611920843,OR,2022-10-15,1,1,1,1,1,1,1,1,1,1
1576,0.853795582355446,0.2870026745305905,OR,2022-10-16,1,1,1,0,1,1,1,0,0,1
1577,0.920803308889843,0.0834924910944665,OR,2022-10-17,1,1,1,1,1,1,0,0,1,1
1578,0.814287933738279,0.2195509700935005,OR,2022-10-18,1,1,0,1,1,1,0,0,1,1
1579,0.809377165409193,0.0978385119239085,OR,2022-10-19,1,1,1,1,1,1,0,0,1,1
1580,4.63481181438184,0.301065026799111,OR,2022-10-20,0,0,1,1,1,0,0,1,1,1
1581,1.43585474294797,0.1125516613565845,OR,2022-10-21,1,1,1,0,1,1,1,1,1,1
1582,0.931818219969004,0.1642587099633545,OR,2022-10-22,1,1,1,1,1,1,0,0,0,1
1583,0.561560001438425,0.204075248895976,OR,2022-10-23,1,1,1,1,1,0,0,1,1,1
1584,0.677662506841053,0.159180856855932,OR,2022-10-24,1,1,1,1,1,0,0,1,1,1
1585,2.07383587093387,0.413844901520644,OR,2022-10-25,1,0,0,0,1,1,0,0,0,1
1586,2.81224787629339,0.490223821649079,OR,2022-10-26,1,0,1,0,1,1,0,1,0,1
1587,0.517978704094323,0.02581857128005545,OR,2022-10-27,1,1,1,1,1,1,0,0,1,1
1588,0.153920027171234,0.0274359627436975,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1
1589,0.78337850687582,0.282254901902752,OR,2022-10-29,1,1,0,1,1,1,0,0,1,1
1590,0.503437364671509,0.1975783225682855,OR,2022-10-30,1,1,1,1,1,0,0,1,1,1
1591,1.28867429019509,0.22239241855898,OR,2022-10-31,1,1,1,1,0,0,0,0,1,0
1592,0.916692887849144,0.2475752811073345,OR,2022-11-01,1,1,1,1,1,0,1,0,0,1
1593,2.01225036143689,0.2215597506307085,OR,2022-11-02,1,1,1,0,1,0,0,0,0,1
1594,2.18928828079785,0.2962700111014455,OR,2022-11-03,1,1,1,0,0,0,0,0,0,0
1595,2.20124892112232,0.128530826231503,OR,2022-11-04,0,1,1,1,1,0,0,1,0,1
1596,0.719436710437362,0.2826315450077455,OR,2022-11-05,1,1,0,1,1,1,0,0,1,1
1597,1.22533770530898,0.1337665773427045,PA,2022-09-25,1,1,1,1,1,0,0,1,1,1
1598,4.08935871939147,0.1657240087399095,PA,2022-09-26,0,1,1,1,1,0,0,0,0,1
1599,2.9977546965803,0.1451518824878725,PA,2022-09-27,1,1,1,1,1,0,0,0,0,0
1600,3.31587247424689,0.112414012667264,PA,2022-09-28,1,0,1,1,1,0,0,0,0,1
1601,3.16447310560654,0.159553210555651,PA,2022-09-29,1,1,1,0,0,1,0,0,0,0
1602,3.06518831019035,0.167633517451594,PA,2022-09-30,1,1,1,0,1,0,0,0,0,1
1603,4.24304048820206,0.1962867766760745,PA,2022-10-01,0,0,1,1,1,0,0,1,1,0
1604,2.14661870312277,0.212689127805457,PA,2022-10-02,0,0,1,1,1,0,0,0,0,1
1605,2.53090121037843,0.182733357782917,PA,2022-10-03,1,1,0,0,1,0,0,0,0,1
1606,1.59257338949967,0.1849978776211905,PA,2022-10-04,1,1,1,1,1,0,0,0,0,1
1607,2.26168347078783,0.1902653625734325,PA,2022-10-05,1,1,1,1,0,0,1,0,0,0
1608,1.19807956019837,0.139967156659941,PA,2022-10-06,1,1,1,1,1,0,0,1,0,1
1609,1.76246479470238,0.178297371471098,PA,2022-10-07,1,1,1,1,0,0,0,0,1,0
1610,6.49493455071638,0.2341286666669255,PA,2022-10-08,0,0,0,1,0,0,0,0,0,1
1611,2.48107875346196,0.219910451955916,PA,2022-10-09,1,0,0,1,1,0,0,0,0,0
1612,4.27627852587702,0.2026431658105995,PA,2022-10-10,1,1,0,0,0,0,0,0,0,0
1613,9.11198322017297,0.30829499866111,PA,2022-10-11,1,0,0,0,1,1,0,0,0,1
1614,7.21520585452422,0.2635713993392335,PA,2022-10-12,1,0,1,0,0,0,0,1,0,0
1615,2.18155950252245,0.159102636254991,PA,2022-10-13,1,1,0,1,0,0,0,0,0,0
1616,2.99989490238222,0.187274327789052,PA,2022-10-14,1,1,1,0,0,0,0,0,0,0
1617,4.58553990759458,0.2198140860014615,PA,2022-10-15,0,0,1,1,1,0,0,0,0,0
1618,1.09885704138044,0.160805032719997,PA,2022-10-16,1,1,1,1,1,0,0,1,0,1
1619,8.73898743522812,0.2362914221469785,PA,2022-10-17,1,0,1,0,1,0,0,0,0,0
1620,3.6591083209182,0.239207001867893,PA,2022-10-18,1,0,1,0,0,0,0,0,0,0
1621,6.55262001011038,0.2859700545358645,PA,2022-10-19,1,0,0,0,0,0,0,0,0,1
1622,2.08160624043244,0.2442273105939005,PA,2022-10-20,1,0,0,0,1,0,0,0,0,1
1623,0.927415997052339,0.149879563035737,PA,2022-10-21,1,1,0,1,1,0,0,0,1,1
1624,2.96188140782215,0.2511308680444405,PA,2022-10-22,1,0,1,0,0,0,0,1,1,0
1625,13.9171888364412,0.3616674469000195,PA,2022-10-23,1,0,0,0,1,0,0,0,0,1
1626,29.1335096090674,0.29108326293985,PA,2022-10-24,0,0,1,0,0,0,0,0,0,0
1627,10.6382174459859,0.369820180492324,PA,2022-10-25,1,0,1,0,1,0,0,0,0,1
1628,13.3922105591076,0.345718904466915,PA,2022-10-26,0,0,1,0,0,1,0,0,0,0
1629,17.2254759684659,0.39003143328892,PA,2022-10-27,1,0,0,0,0,0,0,0,0,0
1630,11.4041849857653,0.292280883870629,PA,2022-10-28,1,0,1,0,1,0,0,1,0,1
1631,10.010012521487,0.3164536719794075,PA,2022-10-29,1,0,0,0,1,0,0,0,0,1
1632,13.8047125776927,0.397411096587269,PA,2022-10-30,1,0,1,0,0,0,0,0,0,0
1633,34.3494579333118,0.35722898198613,PA,2022-10-31,1,0,0,0,0,0,0,0,0,0
1634,11.224353555963,0.317344489648386,PA,2022-11-01,1,0,0,0,0,0,0,0,0,0
1635,12.3684681937734,0.446896352727378,PA,2022-11-02,1,0,0,0,0,0,0,0,0,0
1636,24.7579913148668,0.307894659668295,PA,2022-11-03,1,0,1,0,1,0,0,0,0,0
1637,17.6075107174769,0.33447516355641,PA,2022-11-04,1,0,1,0,1,0,0,0,0,0
1638,26.4481243289171,0.439721835548624,PA,2022-11-05,1,0,1,0,1,0,0,0,0,1
1639,0.91149532465052,0.2883396158979345,PR,2022-09-25,1,1,1,0,1,1,0,1,0,1
1640,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0285662370978707,0.01453768157254855,PR,2022-09-28,1,1,1,1,1,1,1,1,1,1
1643,0.09504373058605,0.01439547665740405,PR,2022-09-29,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0928441881754998,0.01378180968135705,PR,2022-10-03,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.032137126337384,0.0134396093404197,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,1.13535855025138,0.836592434715885,PR,2022-10-08,1,0,1,0,1,1,0,1,0,1
1653,1.13534826891966,0.83770806919852,PR,2022-10-09,1,0,1,0,1,1,0,1,0,1
1654,0.0328322830134695,0.01248138627421415,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1
1655,0.112808805403595,0.01227656439821005,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1
1656,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.04957857975799,0.009691650605476,PR,2022-10-25,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,1.02246844348962,0.87545806651921,PR,2022-10-31,1,1,1,0,1,1,0,1,0,1
1676,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0718808690423983,0.00921504073957935,PR,2022-11-04,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.781238352789138,0.0776445900406265,RI,2022-09-25,1,1,1,1,1,0,0,1,1,1
1682,0.831758143407783,0.1109745496207155,RI,2022-09-26,1,1,1,1,1,0,0,0,0,1
1683,1.23060713609448,0.139915209614044,RI,2022-09-27,1,1,1,1,0,0,0,1,0,0
1684,1.51556454710398,0.0609261308760655,RI,2022-09-28,1,0,1,1,1,0,0,1,1,1
1685,1.62839083436702,0.0609449915078455,RI,2022-09-29,1,0,1,1,1,0,0,1,1,1
1686,2.46136361208004,0.024441831845486348,RI,2022-09-30,0,0,1,1,1,1,0,1,1,0
1687,1.06268793749751,0.0244139776694837,RI,2022-10-01,1,0,1,1,1,1,1,1,1,1
1688,0.970156163630063,0.222950554020924,RI,2022-10-02,0,1,1,1,1,0,0,1,1,1
1689,1.60365550524455,0.1923191250908725,RI,2022-10-03,1,1,1,0,1,0,0,1,0,0
1690,0.712004572915511,0.152748903763732,RI,2022-10-04,1,1,1,1,1,0,1,1,0,1
1691,0.609624195420092,0.123822775994084,RI,2022-10-05,1,1,1,1,1,0,0,1,1,1
1692,0.702674717215644,0.172839315729722,RI,2022-10-06,1,1,1,1,1,1,0,1,0,1
1693,1.82003255209213,0.0557482316946735,RI,2022-10-07,1,0,1,1,1,0,0,1,0,1
1694,1.86775701327547,0.173148720052404,RI,2022-10-08,0,1,1,0,0,0,0,1,0,1
1695,0.581220405458915,0.087521919842204,RI,2022-10-09,1,1,1,1,1,0,0,1,1,1
1696,0.665951010061033,0.13180780902361,RI,2022-10-10,1,1,1,1,1,0,1,1,0,1
1697,2.02370185488807,0.21475263040813,RI,2022-10-11,1,1,1,0,1,0,0,1,0,1
