"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"744",1.27975966768145,0.934542790715336,"KY",2023-08-21,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"745",0.561086359248569,0.738942007850922,"KY",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",1.15603344728574,0.741848788324332,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"747",1.34167742287275,0.770457112968858,"KY",2023-08-24,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"748",0.40668966514157,0.633093849427646,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.2942405612039,0.73756075461951,"KY",2023-08-28,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"752",1.09396240593172,0.877001179527063,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"753",1.18584367781049,0.785805644663426,"KY",2023-08-30,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"754",1.1088461650952,0.837768037975907,"KY",2023-08-31,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"755",1.02231358453397,1.00437330129439,"KY",2023-09-01,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"756",0.990268325055461,0.945394682074237,"KY",2023-09-02,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"757",0.911134160738908,0.578533673513751,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.398277979419351,0.567791654773835,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.376116390206541,0.565230204350946,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.385944919927349,0.553022629473959,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.380790945874222,0.548375296484289,"LA",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.52653737004953,0.949206528561821,"LA",2023-08-09,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"775",1.3854440377275,0.804944793671596,"LA",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"776",6.60424442130382,0.901514807724874,"LA",2023-08-11,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"777",1.30587542334195,0.716603664590813,"LA",2023-08-12,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"778",1.93085519787617,0.834050096742091,"LA",2023-08-13,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"779",2.50186824417482,0.901162181057026,"LA",2023-08-14,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"780",4.74960338318265,0.89629813389503,"LA",2023-08-15,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"781",2.27840968157879,0.778864947091726,"LA",2023-08-16,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"782",5.24286915733366,0.903834460281575,"LA",2023-08-17,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"783",3.90433666244076,0.906700573267607,"LA",2023-08-18,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"784",3.03812381333638,0.82744992717896,"LA",2023-08-19,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"785",3.47420536537806,0.854393260458627,"LA",2023-08-20,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"786",5.49120753001297,0.94641319293657,"LA",2023-08-21,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"787",4.11965103019209,0.8113895321949,"LA",2023-08-22,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"788",4.93426250898059,0.85520010320703,"LA",2023-08-23,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"789",2.14958738348169,0.750434034435532,"LA",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"790",3.9455294586167,0.863455229247612,"LA",2023-08-25,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"791",2.87477462137973,0.822142683997302,"LA",2023-08-26,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"792",2.74935061444056,0.902346194105466,"LA",2023-08-27,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"793",3.54172344812439,0.883044331357024,"LA",2023-08-28,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
"794",3.3506123514486,0.768753448993494,"LA",2023-08-29,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"795",1.9216537678606,0.75529971655067,"LA",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"796",2.63774744911815,0.801933496013391,"LA",2023-08-31,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"797",2.46962907885654,0.828145891716559,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"798",2.7728674712287,0.759256490695708,"LA",2023-09-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"799",0.553771976868279,0.762984670926662,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"800",1.25104688266566,0.797972437055981,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"801",0.779715117370888,0.827960199395467,"MA",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"802",0.82952350313732,0.885462042699756,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"803",0.879420981261158,0.910319864667517,"MA",2023-07-27,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"804",0.686339572900329,0.764988827149241,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.932430381130285,0.740858324709149,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.08245895965629,0.775861160082788,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"808",0.657567750767369,0.762681437985481,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",1.37882090196877,0.892504630538302,"MA",2023-08-02,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
"810",1.56597038571026,0.733708419750816,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"811",0.686300351729711,0.767415138407565,"MA",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",0.713962776602888,0.776878175159119,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"813",1.04017410815786,0.770387307579732,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"814",1.21172210472261,0.831243738796811,"MA",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"815",0.670699725595618,0.751796030145888,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"816",2.73605430263308,0.814808291022774,"MA",2023-08-09,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"817",0.626919772061124,0.760667424051043,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.63467562344115,0.760535071950907,"MA",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"822",1.02880852976878,0.769098657237893,"MA",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"823",1.22195206632834,0.81623064592818,"MA",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"824",1.65434552151591,0.764682620708521,"MA",2023-08-17,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"825",1.21943084535237,0.754063110847714,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"826",0.912455503606125,0.862922130119346,"MA",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"827",1.58078597921939,0.765518399479297,"MA",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"828",2.08656781698245,0.875143634611431,"MA",2023-08-21,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1
"829",1.16649619471336,0.765084934776367,"MA",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"830",1.65465440598762,0.774415022460809,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"831",2.06449069544067,0.816707597982473,"MA",2023-08-24,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"832",1.20554751763605,0.76669976591083,"MA",2023-08-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"833",0.727727787716408,0.755219884987684,"MA",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"834",1.95408365579348,0.768554098578531,"MA",2023-08-27,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"835",1.68220463718953,0.859736788257322,"MA",2023-08-28,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"836",1.02662892505431,0.834134882567854,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"837",1.520150554286,0.81481638038836,"MA",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"838",1.72603615130718,0.933728488018057,"MA",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"839",2.70965205520806,0.795702471677483,"MA",2023-09-01,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"840",1.1810023658265,0.845064880141009,"MA",2023-09-02,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"841",0.402551209537213,0.577490759473263,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.712422750087075,0.779021892687263,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"843",1.03318772842486,1.00652999193667,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"844",0.783861820591056,0.835382399760724,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"845",0.644534463763839,0.900619131059999,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"846",0.6834973597387,0.769016651206833,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.27873749030587,0.768690615262031,"MD",2023-07-31,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"850",1.11434667985288,0.749756756993788,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"851",1.02120278871907,0.870840905423784,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"852",1.36904862340975,0.661558309721006,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"853",0.817030350150151,0.808966734751823,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"854",1.13437024605898,0.759906303300254,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.814077655426856,0.798791698332849,"MD",2023-08-07,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"857",0.967085707953371,0.595776519783915,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.30548671206722,0.863764262006628,"MD",2023-08-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.18045354059917,0.787115316847437,"MD",2023-08-11,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.55998896205852,0.853947591859984,"MD",2023-08-14,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"864",1.90074065612194,0.728782011014338,"MD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"865",1.81923020182503,0.933248344470178,"MD",2023-08-16,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"866",0.908478087798816,0.690281720096315,"MD",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"867",1.33224934954269,0.928584796854064,"MD",2023-08-18,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
"868",1.06935347413579,0.782756600624225,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"869",2.08828070832073,0.863182323526211,"MD",2023-08-20,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"870",1.2019863184,0.799145417986128,"MD",2023-08-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"871",1.76607638784745,0.751102928422092,"MD",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"872",2.10620132830937,0.845834484709284,"MD",2023-08-23,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"873",1.02909585375807,0.76108250884718,"MD",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"874",2.78639123231653,0.906761914577656,"MD",2023-08-25,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"875",1.52890867380128,0.789058115619045,"MD",2023-08-26,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"876",1.35034082665044,0.837102605959838,"MD",2023-08-27,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"877",1.50164302996291,0.826887124172051,"MD",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"878",2.89062188872889,0.796654949942627,"MD",2023-08-29,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"879",2.40243495747599,0.805107449739192,"MD",2023-08-30,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"880",2.24140345546369,0.836195566011579,"MD",2023-08-31,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"881",0.565965184771096,0.830021124937116,"MD",2023-09-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"882",0.797364710639542,0.778721372094957,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.419137162725112,0.662397426569274,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.753797791526442,1.10675253236485,"ME",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.672752125536759,0.93384381552015,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.71779078286886,1.02734726730525,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.828208222048871,1.17183880581179,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"914",0.675746015676735,0.898069127028372,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.72165190127119,0.790052193737763,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"920",0.434678804146236,0.697697632701653,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.684165069438092,0.876880661358751,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"922",0.676925441502313,0.873743376662472,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.05302093529084,1.0031300352726,"MI",2023-07-23,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"926",1.03649697438684,0.834076944746416,"MI",2023-07-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"927",1.91952470458322,0.753674093827209,"MI",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"928",1.47394427136151,0.826436226380896,"MI",2023-07-26,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"929",2.2183601866685,0.824845902268479,"MI",2023-07-27,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"930",2.84438447469892,0.909461881512032,"MI",2023-07-28,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"931",1.20191024543159,0.969005077435765,"MI",2023-07-29,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"932",1.06438439817756,0.790971175092755,"MI",2023-07-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"933",1.26195595483264,0.842740379583299,"MI",2023-07-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"934",2.04838973450178,0.834170336055636,"MI",2023-08-01,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"935",2.34010616779367,0.702566700991505,"MI",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"936",0.755861226385985,0.804814339584463,"MI",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"937",1.48374595092146,0.926224224132022,"MI",2023-08-04,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.905792131937992,0.869384516647906,"MI",2023-08-06,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"940",3.12614850651121,0.82800595641348,"MI",2023-08-07,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"941",2.44852592315791,0.814858361679992,"MI",2023-08-08,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"942",4.39907926242847,0.819245876321162,"MI",2023-08-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"943",2.70564556590199,0.834588669326384,"MI",2023-08-10,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"944",1.4978823061095,0.784256126721502,"MI",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"945",1.03182531971766,0.838744638945973,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"946",2.58141519712085,0.82760122298631,"MI",2023-08-13,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"947",1.7805381297254,0.84945438120023,"MI",2023-08-14,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"948",1.96657133159545,0.832018363711909,"MI",2023-08-15,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"949",1.89369900097008,0.804810194585523,"MI",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"950",4.23998066845227,0.841629088556915,"MI",2023-08-17,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"951",5.46249350954907,0.835012980983707,"MI",2023-08-18,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"952",2.43636473443235,0.861384980322894,"MI",2023-08-19,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"953",1.08831310505124,0.893328541660942,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"954",3.45386143288705,0.791180184563628,"MI",2023-08-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1
"955",2.52935435555809,0.849528847319759,"MI",2023-08-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"956",9.91796270625309,0.895406696602699,"MI",2023-08-23,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"957",4.11919136624243,0.84594070357848,"MI",2023-08-24,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"958",3.83555445907587,0.861112169026833,"MI",2023-08-25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"959",3.96141843593356,0.879112257801809,"MI",2023-08-26,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"960",1.89897841117936,0.804609593685428,"MI",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
