"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1152",1.06516577290531,0.473644019529913,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1153",0.839218571718278,0.298158369141382,"NC",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1154",0.508447238149184,0.311867782846629,"NC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.649561922063043,0.781816940688464,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1157",0.635654984293607,0.761789555751919,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1158",0.777921110051759,0.817333405341479,"NC",2023-05-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1159",0.863608506327576,0.67722052158839,"NC",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1160",0.831526475955714,1.23419383938195,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1161",1.30442067656932,0.795976340456659,"NC",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1162",0.653821903258543,0.436263177325834,"NC",2023-06-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1163",0.746709993389593,1.16425944264684,"NC",2023-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1164",0.741781954126404,1.16072175750576,"NC",2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1165",0.812781859684395,0.711311087437792,"NC",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1166",2.00238194124259,0.937847862631785,"NC",2023-06-07,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1167",0.688817631053902,0.695549331742208,"NC",2023-06-08,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1168",3.12763781819212,1.15014518450717,"NC",2023-06-09,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1169",1.20509547758674,0.553299816336843,"NC",2023-06-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.05746160083625,0.887913948744973,"NC",2023-06-12,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1172",0.536300556143757,0.514758641583784,"NC",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.36754617114004,0.648109229990079,"NC",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1175",1.11363517370268,0.727862921404361,"NC",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0881778427598147,0.121185381623455,"ND",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0359456458760466,0.179854279146615,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.0479408197836,1.03232475934378,"ND",2023-05-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0494118156875059,0.240669554452811,"ND",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0945913286419299,0.242568206062377,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.91732648756528,1.07710149741478,"NE",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.142019511875981,0.336270022493161,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.941578312662268,1.29082352176493,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.791255223323504,0.787433063873974,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.1494353916296,1.67289448731728,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0363967658649896,0.0370356048859288,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0474223283385471,0.0448636672310753,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.053216587572042,0.0456420975234936,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0640224802577069,0.0530516922460047,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.855236202878335,0.825248888371311,"NH",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.851258913004054,1.39494991573229,"NH",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.994056341456197,1.57178663722289,"NH",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.107259698165755,0.077606223902402,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.967626246981395,0.552324305563557,"NJ",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1304",2.16515690608132,0.698735717785019,"NJ",2023-05-08,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1305",2.97486170539044,0.912301137904793,"NJ",2023-05-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1306",4.76776233000882,0.750496120582595,"NJ",2023-05-10,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1307",0.922747189214305,0.534529446963329,"NJ",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1308",1.77106556276089,0.737564031513408,"NJ",2023-05-12,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1309",0.580001384785401,0.418277105507612,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1310",0.757589000920489,1.10282205550248,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.550732594198731,0.646132220024294,"NJ",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1313",3.22706362424995,0.658329759808217,"NJ",2023-05-17,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1314",1.60361545444107,0.735968486190882,"NJ",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1315",2.82489978832926,0.733903131331802,"NJ",2023-05-19,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1316",1.95961165738915,0.782524417401662,"NJ",2023-05-20,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1317",2.17138152145186,0.927340494644272,"NJ",2023-05-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1318",2.92970553671011,0.836839654733066,"NJ",2023-05-22,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1319",2.2535215218586,0.983372622968139,"NJ",2023-05-23,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"1320",0.788907462180643,0.820108291304595,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1321",1.75938798283576,0.897703246544715,"NJ",2023-05-25,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1322",1.13749069793957,0.522591621799261,"NJ",2023-05-26,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1323",2.57592002256133,1.19669562540458,"NJ",2023-05-27,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1324",0.81131447938738,0.820849916798057,"NJ",2023-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1325",1.41256683355666,0.918360933882515,"NJ",2023-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1326",1.42240174343468,1.17997946691842,"NJ",2023-05-30,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1327",3.79244239413956,0.962459959402438,"NJ",2023-05-31,0,0,1,1,1,0,0,0,0,1,1,1,0,0
"1328",1.14246347106587,0.700859803850376,"NJ",2023-06-01,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1329",2.07321474723244,0.306686753628814,"NJ",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1330",1.28409536094881,1.24178599047567,"NJ",2023-06-03,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1331",2.43600083499275,1.06087659826294,"NJ",2023-06-04,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1332",1.97378993923346,0.780735636383724,"NJ",2023-06-05,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1333",1.65494047434919,0.918375186340387,"NJ",2023-06-06,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1334",1.06242951322265,0.94299259049929,"NJ",2023-06-07,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1335",2.08498235720628,0.702738021136487,"NJ",2023-06-08,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"1336",0.700660530973185,0.671119948498794,"NJ",2023-06-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1337",1.38912477070119,0.917013193973671,"NJ",2023-06-10,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1338",1.2975921396151,0.817686622630331,"NJ",2023-06-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1339",0.940783849898714,1.40180933921086,"NJ",2023-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1340",0.601944469617353,0.662639360652078,"NJ",2023-06-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1341",1.0669237917353,0.903161058775723,"NJ",2023-06-14,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1342",3.14292770830125,1.26147388679542,"NJ",2023-06-15,0,0,1,1,0,0,1,1,0,1,1,0,0,1
"1343",2.33597340623594,0.997363212883389,"NJ",2023-06-16,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0493068191657339,0.0139417978397538,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.783457324018445,0.233048974988459,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1347",0.835235418679633,0.160472419179933,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1348",4.07896184541248,0.69257561446148,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1349",0.977881674371439,0.359401020637248,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",1.18351976706296,0.365215106700485,"NM",2023-05-12,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1351",0.0554415755359206,0.0195902799938128,"NM",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1352",0.925154092362996,0.344545859313866,"NM",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1353",1.33333884366137,0.55770898172303,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1354",1.06601025970266,0.497459984416208,"NM",2023-05-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1355",1.12229162281584,0.47687032817821,"NM",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1356",0.785611517535895,0.235835920899482,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.27395826245398,0.3687982531985,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1358",1.45544758959122,0.706841569087717,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1359",0.324637139713936,0.032973808605783,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.42716369594749,0.630866807291889,"NM",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1361",1.25995718369571,0.82520644784804,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1362",0.434123950981223,0.285585141321819,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.284544321983659,0.0438693415901439,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.414678109530225,0.333116221665395,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1365",0.920928864379889,0.805468083820975,"NM",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1366",0.360661050833862,0.0547662625238887,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.881979274553242,0.793060423854454,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1368",1.5119711835555,1.50967111438896,"NM",2023-05-30,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1369",1.0372721057816,1.49148105941423,"NM",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1370",1.0786582030104,1.60302859007281,"NM",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1371",0.83978131061455,0.423138085364238,"NM",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1372",1.37644531106326,1.44501199052571,"NM",2023-06-03,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1373",1.33549683013997,1.35842576045009,"NM",2023-06-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1374",1.24121455440303,0.551665915235642,"NM",2023-06-05,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1375",0.947936805636968,0.409397534968252,"NM",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1376",0.457006950387145,0.678071472601895,"NM",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1377",0.149518676282897,0.123448104771952,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
