"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"765",0.00666145497918383,0.00669661425226113,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"766",0.00753606121168683,0.00651208527582016,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00819102593694093,0.00634522695084518,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.00798954293101586,0.00584270570449291,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.00906529275906784,0.00568535699458484,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.24787038317684,1.83941028903582,"LA",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.00813359472437036,0.00556464017899392,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00762336061421198,0.00558766087465316,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0100152482898739,0.00598988492611781,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0112084344116417,0.00672207245512281,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0145019822277922,0.00835823761518829,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"794",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.888941375249076,0.606226580950822,"LA",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"797",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.39744857590751,0.062833096390215,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"800",0.471679748903917,0.0706405851944312,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.168066461687072,0.0795215535904999,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"802",0.803201744102121,0.754424524006526,"MA",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.977219949018672,0.263214119277013,"MA",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"804",0.234337904388424,0.114007419550287,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.733780385144914,0.727827451460635,"MA",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"806",0.938431531942717,1.31094676208295,"MA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"807",0.594322278156779,0.16354081156222,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.998132194905816,0.355763051240871,"MA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",1.04852855466193,0.429265051740357,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"810",0.739103009479947,0.232349719749243,"MA",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"811",1.1995033245749,0.672915751901441,"MA",2023-04-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"812",0.201334612637644,0.290481366217837,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",0.751890871838791,0.767688740021074,"MA",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"814",0.689880570016655,0.576752425680983,"MA",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"815",0.26286208097091,0.396308003585799,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.717828895868201,0.997649971914267,"MA",2023-04-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"817",12.189453198609,0.927828970062584,"MA",2023-04-20,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"818",1.3828221175481,0.520920534491868,"MA",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"819",0.890362574083098,0.565274570125282,"MA",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"820",1.04083867038432,1.01963446794964,"MA",2023-04-23,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"821",1.24720427430578,0.841456679433675,"MA",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"822",1.79879082480899,0.912844839010789,"MA",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"823",1.20262904333461,0.803345997013348,"MA",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"824",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.25772873515994,0.831686310424831,"MA",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"826",0.853206420233187,0.897806280800847,"MA",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"827",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.32039147054357,1.06071709880659,"MA",2023-05-01,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"829",0.947198980737985,0.961948797742103,"MA",2023-05-02,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.47628204934573,1.01281777804839,"MA",2023-05-03,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"831",2.47954684603865,1.11103154249321,"MA",2023-05-04,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
"832",0.761176182092468,1.06857317966368,"MA",2023-05-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"833",0.826772102275971,1.17882130435601,"MA",2023-05-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",2.11827560817001,0.925962675331717,"MA",2023-05-07,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"835",2.71715299802257,1.10032400452626,"MA",2023-05-08,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"836",8.03283428000042,1.14136712600854,"MA",2023-05-09,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"837",2.15705863607557,1.13540381395812,"MA",2023-05-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"838",5.27050099095571,1.13157572064967,"MA",2023-05-11,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"839",1.18699950659122,1.11486163833141,"MA",2023-05-12,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"840",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.03120745122798,0.555736703604646,"MD",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",1.83612410594566,0.627677970324509,"MD",2023-04-03,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"843",1.01670122380225,0.302831336462425,"MD",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"844",0.370652666729649,0.0468268863375044,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"845",0.503375921652498,0.291889799314778,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"846",3.80817460883054,0.706192030578736,"MD",2023-04-07,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"847",0.506972938123597,0.339389331928009,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"848",0.509845717964949,0.409308791718748,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"849",2.93464477836854,0.464696947594198,"MD",2023-04-10,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"850",1.06279733419942,0.232378242516489,"MD",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"851",2.8442411009296,0.0669723426346479,"MD",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"852",0.971297614813458,0.25269813237744,"MD",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"853",1.11605332865782,0.0737070261593726,"MD",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"854",0.804253600894831,0.444928191090394,"MD",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"855",0.498383440380596,0.338095216772236,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.93775753986336,0.28626953915638,"MD",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"857",1.0366124367064,0.569657182783851,"MD",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"858",0.704210126261724,0.520359566483471,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"859",1.3249150480584,0.614053297687965,"MD",2023-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"860",0.941888116179811,0.328296123971168,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"861",0.454314520607094,0.104827703393702,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.654936443578625,0.458051163985942,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"863",1.0032134537428,0.391751822871643,"MD",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"864",0.820496555946718,0.278516053954215,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"865",0.805097322513249,0.569300950610076,"MD",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"866",1.83168124431372,0.127652588703853,"MD",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"867",1.52830445261104,0.833550516716035,"MD",2023-04-28,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"868",1.77216730429074,0.695790204009737,"MD",2023-04-29,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"869",0.815605770110087,0.142563000492336,"MD",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"870",0.977702653372789,0.605405291708831,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"871",1.05681384166864,0.64910911552107,"MD",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"872",0.573695581753743,0.158289569858565,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"873",1.67860016390479,0.737160848040496,"MD",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"874",0.911767702068219,0.600041806364219,"MD",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"875",0.751739181384335,0.455352882103415,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"876",0.502312978860859,0.406049470466016,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"877",1.4268556846489,0.689233467459418,"MD",2023-05-08,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"878",0.524042093362916,0.408895194052444,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"879",1.12548249991174,0.805111281873843,"MD",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"880",1.32915974060534,0.697637351768832,"MD",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"881",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.920485812614865,0.214073805267569,"MD",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",1.70920461511866,0.309363248532074,"ME",2023-04-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"884",0.97575981809907,0.452204345706197,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"885",0.250518730665602,0.0238039771488969,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"886",1.3820776933622,0.364916529082056,"ME",2023-04-05,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"887",0.00814338108310464,0.0252163595971453,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",1.26059979015938,1.72197665353975,"ME",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"889",0.00996996517406093,0.0267468705967789,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.989732157483877,0.451570821530471,"ME",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"892",0.091385110984546,0.0292655548965123,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.802151575839892,0.268703786704111,"ME",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"894",0.4512554905788,0.0310951535864069,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"895",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0116227848439367,0.0330474290611686,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.64141075859163,0.696507827882019,"ME",2023-04-16,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"898",0.076806396602753,0.0351249747056451,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.01598707582277,0.582201710719965,"ME",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"900",1.54514145979794,0.584127445171677,"ME",2023-04-19,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"901",0.855593388591554,0.27095747870966,"ME",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"902",1.20203521248685,1.66171087486302,"ME",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"903",0.0120818527071139,0.040887022475373,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"904",0.048790075339835,0.0421400983237075,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.0870509146024097,0.0434277183824591,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"906",1.55067032993514,0.578667914565016,"ME",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"907",0.0900565093203368,0.0461084865445953,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0185459400458542,0.0475027312710332,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",3.96116562955989,1.31648879417468,"ME",2023-04-28,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"910",0.106415914513633,0.0504024873382879,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"911",2.06092931214709,0.72779991407257,"ME",2023-04-30,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0
"912",0.0577175051376054,0.0534574567199727,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.816978143983827,0.367201591606883,"ME",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"914",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.968667917227369,0.575084406923286,"ME",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"916",1.04604351962646,0.836337222554142,"ME",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"917",0.0270853433593594,0.0618726838128273,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.45168811463033,0.570776778878923,"ME",2023-05-08,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"920",0.233531137575576,0.0675976510535461,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.80590214646507,0.822878126665234,"ME",2023-05-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"922",0.853678722857641,0.571296396157331,"ME",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"923",1.62982059657208,1.07006736968508,"ME",2023-05-12,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"924",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.78775039928753,0.409507770277985,"MI",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"926",1.55976500198283,0.245241850581448,"MI",2023-04-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"927",1.29060457677442,0.272601039708928,"MI",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"928",3.47713128665541,0.526557547370571,"MI",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"929",1.98638748286272,0.350977617822637,"MI",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"930",1.39309129991156,0.146280223776951,"MI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"931",1.40030703921617,0.117589379666187,"MI",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"932",0.668220412036055,0.0324456462927703,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"933",1.4788747704822,0.16356026367145,"MI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"934",1.82562016122997,0.38018593764698,"MI",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"935",1.34828271472004,0.393469208499146,"MI",2023-04-12,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"936",1.08232101526153,0.165597636661284,"MI",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"937",2.54909739714472,0.547788060790018,"MI",2023-04-14,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"938",1.61080798216844,0.407501737694579,"MI",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"939",1.34073409458416,0.0550247857590594,"MI",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"940",1.39495475486309,0.330430449256807,"MI",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"941",2.00367773052133,0.596450387516296,"MI",2023-04-18,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"942",0.759716210127795,0.189931042957692,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"943",0.462357120390013,0.330083956494545,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"944",0.537086520660211,0.23975806681152,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.652275125136963,0.227706605725471,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"946",1.11555106840897,0.540281679028592,"MI",2023-04-23,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"947",1.54915156739228,0.314952028798776,"MI",2023-04-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"948",0.941959454272983,0.373316420516125,"MI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"949",1.1070630724276,0.351107943985728,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"950",1.20294724589633,0.559112134573421,"MI",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"951",1.15029381876667,0.59585285148837,"MI",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"952",1.16811846978556,0.607296172954537,"MI",2023-04-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"953",2.75310107256874,0.870135448403709,"MI",2023-04-30,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"954",1.30760560094718,0.472955468146858,"MI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"955",1.68854051778267,0.336286242174184,"MI",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"956",2.34477994780646,0.474552781535874,"MI",2023-05-03,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"957",1.79353656915708,0.544592599245618,"MI",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"958",1.17546505893135,0.519913915963333,"MI",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"959",1.05377984754596,0.465046373353459,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"960",0.507427387789017,0.487529167947101,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"961",2.73374209228029,0.615885501515628,"MI",2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"962",0.858665716718654,0.776854559823913,"MI",2023-05-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"963",3.66473172308706,0.60524575707897,"MI",2023-05-10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"964",2.27763823541159,0.717988168813096,"MI",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"965",1.59195560724764,0.96545784382375,"MI",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"966",0.502649075566759,0.409348254253008,"MI",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"967",1.18888791914818,0.25971156541531,"MN",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"968",1.10990903946289,0.0771851877111546,"MN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
