"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",1.17708087138625,0.125978790113503,"NC",2023-05-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.756411297309785,0.559162977812081,"NC",2023-05-08,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1158",1.18144964262987,0.461238747613232,"NC",2023-05-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1159",1.92535846300715,0.659921813692859,"NC",2023-05-10,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1160",1.50448536696362,0.655354670268016,"NC",2023-05-11,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1161",0.314786318089219,0.173706539857885,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1162",0.118610671178053,0.185410579921788,"NC",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1163",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.6721786833683,0.732367274651716,"NC",2023-05-15,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1165",1.54559016092292,1.13770326667168,"NC",2023-05-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1166",1.13698346314567,0.778265602863618,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1167",0.937650582298024,0.717350379304412,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1168",0.165676278342908,0.274498984564905,"NC",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1169",0.607297906807179,0.658440846928449,"NC",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1170",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.712935372142375,0.59913639115103,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1172",1.49965599105239,0.596958133441139,"NC",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1173",1.2082075860127,0.487027954437887,"NC",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1174",0.995332385685408,0.401323208106335,"NC",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1175",0.633849070071815,0.426304560416053,"NC",2023-05-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1176",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0363478340705466,0.0264500937970913,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0361403547985105,0.0273942341484813,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.127432489191908,0.030593880159657,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0406551184548454,0.0317934815311227,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.665792316434063,0.563616468815263,"ND",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1186",0.15960710679289,0.0373527053652258,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.161752010922624,0.038951748227444,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0536633942002206,0.0406420294391629,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.517960779709985,0.0528645664598015,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0644330547336341,0.0552629499101789,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.928694190754559,1.54647510585988,"ND",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.229841727270133,0.0658341448062658,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.125707562528312,0.10756489513797,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.880332909363291,1.22837355640675,"ND",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1215",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0456236325412523,0.0377802515880448,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1.13132374237131,1.68073821082683,"NE",2023-04-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1226",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.190766529349194,0.0415780264125351,"NE",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0878442995919262,0.0554213281440063,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.02049862782394,1.54087138501405,"NE",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1243",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.175566467763233,0.121786476374362,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1256",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.935622012827967,1.4585279830284,"NE",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0044090087625861,0.00941056892828191,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0381010330294069,0.00964978714631291,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0168917279563394,0.00991692341342965,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00483279199714824,0.0109238798866414,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.016287356541089,0.0123470646686226,"NH",2023-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1270",0.0051631664265936,0.0129456049485605,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.0201791928133626,0.013620787071425,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0182549315997944,0.0199423232262578,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",1.09666494454956,0.459093769350086,"NH",2023-05-03,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1279",0.00589483809451111,0.0232502977990718,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",1.2760693490723,1.70303524883826,"NH",2023-05-05,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1281",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.16783226099936,0.858375652271863,"NH",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1283",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1.28008705908774,1.68798758583527,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1285",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00651639909491394,0.0412594372293016,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.00801730394364053,0.0775064258565412,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.00771937157327343,0.0799587209409425,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.76580354294381,0.47238711842574,"NJ",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1304",1.56755216076017,0.361129410117819,"NJ",2023-04-17,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"1305",1.09154127056783,0.367479217841947,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1306",2.05643276390108,0.55157110919115,"NJ",2023-04-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1307",1.32421287258989,0.506511898777717,"NJ",2023-04-20,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1308",1.6473794385818,0.558304959863835,"NJ",2023-04-21,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1309",0.991395008681469,0.263053812389781,"NJ",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1310",0.96103017052292,0.374079874131202,"NJ",2023-04-23,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1311",1.5133262537626,0.538916370240218,"NJ",2023-04-24,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1312",2.21329712666938,0.422956491501096,"NJ",2023-04-25,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"1313",1.58228979434463,0.556196962003634,"NJ",2023-04-26,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"1314",1.06198098414524,0.598558666704007,"NJ",2023-04-27,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1315",1.88051522437875,0.777928932458842,"NJ",2023-04-28,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1316",0.287217409936793,0.131581581726829,"NJ",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1317",0.0916841439629856,0.132115395926985,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.69527457270434,0.299075449776055,"NJ",2023-05-01,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1319",1.10352021113593,0.578920880080966,"NJ",2023-05-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1320",1.78576014213903,0.377139580891993,"NJ",2023-05-03,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"1321",1.84626898571338,0.281440135441549,"NJ",2023-05-04,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1322",1.68606160877734,0.543993880077721,"NJ",2023-05-05,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1323",0.865051704563262,0.458092465409858,"NJ",2023-05-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1324",0.964143755981235,0.549619833646219,"NJ",2023-05-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1325",3.4150343185141,0.726757149794934,"NJ",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"1326",3.85719470789191,0.971661540387849,"NJ",2023-05-09,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1327",5.78026519580371,0.795348521459335,"NJ",2023-05-10,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1328",0.890531932699907,0.531053421939997,"NJ",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1329",2.45118326786555,0.77803488783606,"NJ",2023-05-12,1,0,1,0,1,0,1,1,0,1,1,0,0,1
"1330",0.493948530870446,0.397408842911061,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1331",0.877863678359817,1.24701868886205,"NJ",2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1332",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",0.635232882971587,0.684100644127467,"NJ",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1334",3.44870886534367,0.66827456266699,"NJ",2023-05-17,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1335",2.71413649680572,0.797804439047279,"NJ",2023-05-18,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1336",4.08530917965118,0.800958624721259,"NJ",2023-05-19,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1337",2.30696733980982,0.887045237013641,"NJ",2023-05-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1338",2.60084654263646,1.09159672285923,"NJ",2023-05-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1339",4.42306642654778,0.964981064091933,"NJ",2023-05-22,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1340",2.88725426575802,1.09290930706717,"NJ",2023-05-23,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1341",1.14670355255859,0.954671880250808,"NJ",2023-05-24,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1342",2.31184033075139,1.00387504186611,"NJ",2023-05-25,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1343",1.2399803306986,0.545325056734238,"NJ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1344",3.60658610095144,1.50226556840712,"NJ",2023-05-27,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1345",0.849731200514552,0.140349619742768,"NM",2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1346",0.664798783422283,0.205184645325042,"NM",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1347",1.38131671159653,0.333059115840328,"NM",2023-04-18,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1348",0.998532070439969,0.445901367488323,"NM",2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1349",0.388194780377446,0.0121688303631766,"NM",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1350",0.656213325403548,0.0126378882050414,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.682401636676679,0.0131708508125149,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.758258797885234,0.227178449471431,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1353",0.864148745655374,0.0144588792257562,"NM",2023-04-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.969405548823136,0.196702074786763,"NM",2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1355",1.74428639406907,0.304943286600963,"NM",2023-04-26,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1356",1.13488711498275,0.15592469014212,"NM",2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1357",0.27101595700793,0.018204761818877,"NM",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",0.118847282256019,0.0194611005547413,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0519569752190661,0.020878676714032,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.714857516628781,0.0956126974782141,"NM",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1361",0.775721861417793,0.155569043941059,"NM",2023-05-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1362",1.99623853875926,0.288500958286082,"NM",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1363",1.13201416077143,0.277059414662988,"NM",2023-05-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1364",0.615317419374423,0.148995700520207,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1365",0.0288304520022501,0.034064741680732,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0316625255315145,0.0373041216168965,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.809697055191703,0.245012141725231,"NM",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1368",0.803574792400481,0.179736585574574,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1369",4.63061156434225,0.634914343080258,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1370",1.16297666279478,0.351031115374488,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1371",1.29845916560103,0.369813967024125,"NM",2023-05-12,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1372",0.0413733889441888,0.0658970264148687,"NM",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1373",1.33339298843647,0.326414989469652,"NM",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1374",1.64119096266816,0.490866577803375,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1375",1.25776044909811,0.463176180144958,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1376",1.40368660086113,0.426719983343294,"NM",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1377",1.05051295204962,0.253700535627944,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",1.23992747162901,0.391479960867485,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1379",1.50380830101625,0.668740482105936,"NM",2023-05-20,0,0,1,1,1,0,1,0,1,1,1,0,0,1
"1380",0.222574482498443,0.133510871507867,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.62201872777292,0.59115614014793,"NM",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1382",1.40917676479228,0.721393094591778,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
