"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1505",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.01882698031223,0.427762223805798,"OH",2024-02-19,1,0,1,0,1,0,1,0
"1508",0.0138969063917962,0.0162520365635681,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1509",0.0238112317456314,0.0158138201187077,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1510",0.0596426618958285,0.0154267075771986,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1511",0.892984916860615,0.0968089656384421,"OH",2024-02-23,1,1,0,1,0,0,0,1
"1512",0.0124793826458705,0.0147954573202448,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1513",1.18339435740899,0.693637298097123,"OK",2024-01-14,0,1,1,1,0,1,1,0
"1514",0.52293094866038,0.69765559461472,"OK",2024-01-15,1,1,1,1,0,1,1,0
"1515",0.515796314820381,0.666992050832187,"OK",2024-01-16,1,1,1,1,1,1,1,1
"1516",0.960458839802009,0.677259826058513,"OK",2024-01-17,0,1,1,1,0,0,1,0
"1517",0.441771341590482,0.647059564244024,"OK",2024-01-18,1,1,1,1,1,1,1,1
"1518",0.529723317405787,0.714696244747306,"OK",2024-01-19,1,1,1,1,1,1,1,1
"1519",0.535897984728621,0.651891524247776,"OK",2024-01-20,1,1,1,1,0,1,1,0
"1520",1.99420665618008,0.573644215951926,"OK",2024-01-21,1,0,1,1,0,0,1,0
"1521",0.834932250469104,0.563006636110877,"OK",2024-01-22,1,0,1,1,0,0,1,1
"1522",1.50972201280968,0.61274369077171,"OK",2024-01-23,1,1,1,0,0,0,1,1
"1523",1.02195509615502,0.640094328909781,"OK",2024-01-24,1,1,1,1,0,1,1,0
"1524",0.824310843489081,0.533196327810605,"OK",2024-01-25,1,0,1,1,1,0,1,0
"1525",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.322605405523877,0.515031776003233,"OK",2024-01-27,1,1,1,1,0,0,1,1
"1527",0.766293454359732,0.763353978371025,"OK",2024-01-28,1,1,1,1,1,1,1,1
"1528",2.06154395406975,0.538180719548285,"OK",2024-01-29,0,0,1,1,0,0,1,0
"1529",2.45037752616772,0.714405485254311,"OK",2024-01-30,1,1,0,0,0,1,0,0
"1530",1.31089974682085,0.79233762709097,"OK",2024-01-31,1,1,1,0,1,1,0,0
"1531",0.597489962642193,0.58321513891216,"OK",2024-02-01,1,1,1,1,1,0,1,0
"1532",0.646579443429287,0.468251635268663,"OK",2024-02-02,1,1,1,1,0,0,1,0
"1533",0.463261933516658,0.636677668412048,"OK",2024-02-03,1,1,1,1,1,1,1,1
"1534",0.620420060348018,0.455058004454973,"OK",2024-02-04,1,1,1,1,1,0,1,0
"1535",5.11040693412491,0.500412671462967,"OK",2024-02-05,1,0,1,0,1,0,1,0
"1536",0.469586225037134,0.636027012274663,"OK",2024-02-06,1,1,1,1,0,1,1,0
"1537",0.237025063766193,0.437329629128615,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1538",0.57312419794892,0.431942458471393,"OK",2024-02-08,1,1,1,1,1,0,0,1
"1539",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.209707124650347,0.421910717754998,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1541",0.206740882414443,0.417252814417113,"OK",2024-02-11,1,1,1,1,1,0,1,0
"1542",0.539588277778176,0.412824833660078,"OK",2024-02-12,1,1,1,1,1,0,1,0
"1543",0.691659679863572,0.85991070216489,"OK",2024-02-13,1,1,1,0,1,0,1,0
"1544",0.556287724431128,0.557492586077509,"OK",2024-02-14,1,1,1,1,1,0,1,0
"1545",0.194568802854716,0.400856994736234,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1546",0.180793726364211,0.397285877164533,"OK",2024-02-16,1,1,1,1,1,0,1,0
"1547",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.6739848541342,0.384935232540533,"OK",2024-02-20,1,0,1,1,0,0,1,1
"1551",0.549483563719568,0.547734657237193,"OK",2024-02-21,1,1,1,1,0,0,1,1
"1552",0.415180408976755,0.379841820576095,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1553",0.173366008034902,0.377546703576039,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1554",0.168605581337309,0.37541234223595,"OK",2024-02-24,1,1,1,1,0,0,1,1
"1555",0.713923638287676,0.682527796159465,"OR",2024-01-14,0,1,1,1,1,1,1,1
"1556",0.465388742237391,0.341129820942757,"OR",2024-01-15,1,1,1,1,0,1,1,0
"1557",0.852117458333101,0.103768597171848,"OR",2024-01-16,1,0,1,1,1,1,1,1
"1558",0.156373356925764,0.0983987624243514,"OR",2024-01-17,1,1,1,1,1,1,1,1
"1559",0.285852170924877,0.0933357782851227,"OR",2024-01-18,1,1,1,1,0,0,1,1
"1560",0.1356252194365,0.0885628783579093,"OR",2024-01-19,1,1,1,1,0,0,1,1
"1561",1.04403709538358,1.39635479788851,"OR",2024-01-20,1,0,1,0,1,1,1,1
"1562",0.815463418582612,0.743809280521116,"OR",2024-01-21,1,1,1,0,1,1,1,1
"1563",0.832625288414091,0.747378134298409,"OR",2024-01-22,1,1,1,0,0,1,1,0
"1564",0.112307811475674,0.0720644934650018,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1565",0.0296117793243835,0.0685179674233527,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1566",0.299537579549687,0.0651771204236705,"OR",2024-01-25,1,1,1,1,0,0,1,1
"1567",0.0254005624675755,0.0620303794583454,"OR",2024-01-26,1,1,1,1,0,0,1,1
"1568",0.156527355382286,0.0590668148394277,"OR",2024-01-27,1,1,1,1,1,0,1,0
"1569",0.0227418692581116,0.0562761122923096,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1570",0.742013783412207,0.531897357143237,"OR",2024-01-29,1,1,1,0,1,0,1,0
"1571",0.74112495701797,0.0511749455472888,"OR",2024-01-30,1,1,1,1,0,0,0,1
"1572",0.684050512059049,0.413032220803552,"OR",2024-01-31,1,1,1,0,1,0,1,0
"1573",0.0639679839235892,0.0466556152062066,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1574",0.115339865687846,0.0445941035781969,"OR",2024-02-02,1,1,1,1,0,0,1,1
"1575",0.0186905433874417,0.0426549469452426,"OR",2024-02-03,1,1,1,1,0,0,1,1
"1576",0.3690262890199,0.0408313774484233,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1577",0.427640233710434,0.039117032947089,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1578",0.403074923435627,0.0375059344914856,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1579",0.284974085248571,0.0359924648111838,"OR",2024-02-07,1,1,1,1,0,0,1,0
"1580",0.444420027128158,0.0345713478287058,"OR",2024-02-08,1,1,1,1,1,0,0,1
"1581",0.146487704012012,0.0332376291962769,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1582",0.198274101084859,0.0319866578441954,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1583",0.572619051320398,0.252189181354517,"OR",2024-02-11,1,1,1,1,1,0,1,0
"1584",0.772066494317902,0.296999268966462,"OR",2024-02-12,0,1,1,1,0,0,1,1
"1585",0.0842347679261616,0.0286879060399971,"OR",2024-02-13,1,1,1,1,0,0,1,1
"1586",0.245752241977199,0.0277268876944652,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.214921656980236,0.0252121508511853,"OR",2024-02-17,1,1,1,1,1,0,1,0
"1590",0.0756409527242143,0.0244867827827157,"OR",2024-02-18,1,1,1,1,1,0,1,0
"1591",0.218426725384252,0.023813372821107,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1592",0.0384295718617491,0.0231894906580136,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1593",0.243189943573248,0.0226128645414221,"OR",2024-02-21,1,1,1,1,1,0,1,0
"1594",0.0704939957135637,0.0220813724206468,"OR",2024-02-22,1,1,1,1,1,0,0,1
"1595",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0111496172757117,0.0211460010971937,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1597",1.32875252460845,0.456726719222391,"PA",2024-01-14,0,0,1,1,0,0,1,1
"1598",0.808480930591686,0.135121755669487,"PA",2024-01-15,1,1,1,1,0,0,1,0
"1599",0.854860765847814,0.219002581880818,"PA",2024-01-16,1,1,1,1,0,0,1,0
"1600",1.38039738507287,0.0920097889173896,"PA",2024-01-17,1,0,1,1,0,0,1,0
"1601",1.21771379012978,0.0907824647970564,"PA",2024-01-18,1,1,1,1,0,0,1,0
"1602",0.588347469144796,0.25545514509574,"PA",2024-01-19,1,1,1,1,1,1,1,1
"1603",0.156024116451364,0.0183257057453863,"PA",2024-01-20,1,1,1,1,1,0,1,0
"1604",1.04347265545042,0.856748446542445,"PA",2024-01-21,1,0,1,0,1,0,1,0
"1605",1.58146539145122,0.191395982477131,"PA",2024-01-22,0,1,1,1,0,1,1,0
"1606",1.25725966023234,0.0133798381560837,"PA",2024-01-23,1,0,1,1,1,0,1,0
"1607",0.5845184090295,0.156725960837166,"PA",2024-01-24,1,1,1,1,1,0,1,0
"1608",1.23482592766163,0.228390268705837,"PA",2024-01-25,1,1,1,0,0,0,1,0
"1609",0.0707649934128712,0.00974454988683433,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1610",0.120911616360255,0.00876324609245726,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1611",0.0202766804448129,0.00787919339832308,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1612",0.603164844388987,0.00708304921978546,"PA",2024-01-29,1,1,1,1,1,0,1,0
"1613",0.461317797623072,0.00636632446797027,"PA",2024-01-30,1,1,1,1,1,1,1,1
"1614",1.19242337021523,0.210419121604735,"PA",2024-01-31,1,1,0,1,0,0,0,0
"1615",0.116684229102584,0.00514102059354939,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1616",0.113920273410134,0.00461911224673737,"PA",2024-02-02,1,1,1,1,1,1,1,1
"1617",0.0291556508422241,0.00414984602062152,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1618",0.125373591093784,0.00372802480145175,"PA",2024-02-04,1,1,1,1,1,0,1,0
"1619",0.631134111538041,0.0809290556571748,"PA",2024-02-05,1,1,1,1,1,0,1,0
"1620",0.126042333760859,0.00300836083914518,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1621",0.174570381881233,0.00270242536637222,"PA",2024-02-07,1,1,1,1,1,0,1,0
"1622",1.52472176014689,0.239971959789499,"PA",2024-02-08,0,0,0,1,0,0,0,1
"1623",1.53284879110167,0.2027686329535,"PA",2024-02-09,0,0,0,1,0,0,0,1
"1624",0.0577539067253409,0.00195948267261176,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1625",0.0428217407850373,0.0017606747992353,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1626",0.730847435006951,0.0809648971095042,"PA",2024-02-12,0,1,1,1,0,0,1,1
"1627",0.119446452741708,0.00142212152687039,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1628",0.807124084489231,0.120671172674663,"PA",2024-02-14,1,1,1,0,1,0,1,0
"1629",0.0427996671221286,0.00114952776136419,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1630",0.881927825131913,0.148678214225982,"PA",2024-02-16,1,1,1,0,1,0,1,0
"1631",0.00329984475533457,0.000930104793559734,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1632",0.00430395805885131,0.000837015721214656,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1633",0.0771183414565218,0.000753502713264695,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1634",0.0383082933854091,0.000678578826864591,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1635",0.114553934129175,0.000611357466913007,"PA",2024-02-21,1,1,1,1,0,0,1,1
"1636",0.0881888708391473,0.000551042435797651,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1637",1.03875021141003,0.177260787566858,"PA",2024-02-23,1,0,1,0,1,0,1,0
"1638",0.0029123875453389,0.000448345426765164,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1639",0.365491700509032,0.744926977774287,"PR",2024-01-14,1,1,1,1,1,1,1,1
"1640",6.21166297995361,0.805873601767135,"PR",2024-01-15,0,0,1,1,0,0,1,0
"1641",16.7457349777464,0.757075539717885,"PR",2024-01-16,0,0,1,0,0,0,1,0
"1642",16.9871722812484,0.722848085306208,"PR",2024-01-17,0,0,1,0,0,0,0,0
"1643",11.8440938456375,0.751261214149849,"PR",2024-01-18,0,0,1,0,0,0,0,0
"1644",6.43334353242019,0.727154979952048,"PR",2024-01-19,0,0,1,0,1,0,1,0
"1645",1.69875671558823,0.724054946529285,"PR",2024-01-20,0,0,1,1,0,0,1,1
"1646",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1647",17.2430386689104,0.708418539752839,"PR",2024-01-22,0,0,1,0,0,0,1,0
"1648",8.94592014043677,0.742692717973444,"PR",2024-01-23,0,0,1,1,0,0,1,0
"1649",4.50079611286138,0.727391730301942,"PR",2024-01-24,0,0,1,1,1,0,1,0
"1650",9.00095610224841,0.693231586825372,"PR",2024-01-25,0,0,1,0,0,0,0,0
"1651",8.82995145040014,0.701942012513377,"PR",2024-01-26,0,0,1,0,0,0,1,0
"1652",3.26279611375493,0.668749299663898,"PR",2024-01-27,1,0,1,1,0,1,0,1
"1653",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1654",14.5057789623584,0.699557265431036,"PR",2024-01-29,0,0,1,0,0,0,1,0
"1655",9.37328291295472,0.723172553817964,"PR",2024-01-30,0,0,1,1,0,0,1,0
"1656",5.24702986759959,0.694390257547942,"PR",2024-01-31,0,0,1,1,0,0,1,0
"1657",5.17507753302285,0.69177945392035,"PR",2024-02-01,0,0,1,1,0,0,1,0
"1658",6.4166949803905,0.764826510447035,"PR",2024-02-02,0,0,0,1,0,0,0,0
"1659",1.10257634409635,0.686457143645034,"PR",2024-02-03,1,0,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1661",10.8821304927214,0.669521900018141,"PR",2024-02-05,0,0,1,0,0,0,1,0
"1662",11.6120362988666,0.678094681684895,"PR",2024-02-06,0,0,1,0,0,0,1,0
"1663",6.78317299176183,0.675174468649312,"PR",2024-02-07,0,0,1,0,1,0,1,0
"1664",0.708961747426937,0.672175546043602,"PR",2024-02-08,1,1,1,1,1,1,1,1
"1665",3.77893351162396,0.669090896457851,"PR",2024-02-09,0,0,1,1,0,0,1,1
"1666",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.87487927980177,0.659255947149349,"PR",2024-02-12,1,0,1,1,1,0,1,0
"1669",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.311735915651155,0.652152386681762,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1676",1.50994371155579,0.62772116851156,"PR",2024-02-20,1,0,1,1,1,0,1,0
"1677",1.46726929648783,0.623142299579833,"PR",2024-02-21,1,0,1,1,1,0,1,0
"1678",5.4612692113175,0.61840710086573,"PR",2024-02-22,0,0,1,1,1,0,1,0
"1679",2.69980324282489,0.613511935599173,"PR",2024-02-23,1,0,1,1,1,0,1,0
"1680",0.295875963098244,0.608453508046609,"PR",2024-02-24,1,1,1,1,1,0,1,0
"1681",0.179100211917132,0.0233742321196929,"RI",2024-01-14,1,1,1,1,1,1,1,1
"1682",0.0450376889931472,0.0214783823105114,"RI",2024-01-15,1,1,1,1,1,1,1,1
"1683",0.496019186894232,0.0197450520431973,"RI",2024-01-16,1,1,1,1,1,1,1,1
"1684",0.502808418103365,0.144565587260227,"RI",2024-01-17,1,1,1,1,1,1,1,1
"1685",0.809969732286015,0.0167096014037055,"RI",2024-01-18,1,1,1,1,1,1,1,1
"1686",0.0363790416338335,0.0153823703599666,"RI",2024-01-19,1,1,1,1,1,1,1,1
"1687",0.100257054349287,0.0141672382729203,"RI",2024-01-20,1,1,1,1,1,1,1,1
"1688",0.0289950989397205,0.0130542762665524,"RI",2024-01-21,1,1,1,1,0,0,1,1
"1689",0.60433291437144,0.0120344488246827,"RI",2024-01-22,1,1,1,1,1,1,1,1
"1690",0.390371052245655,0.011099536074228,"RI",2024-01-23,1,1,1,1,1,1,1,1
"1691",0.169375265718248,0.0102420619844843,"RI",2024-01-24,1,1,1,1,0,0,1,1
"1692",0.576930053739916,0.00945522821925873,"RI",2024-01-25,1,1,1,1,1,1,1,1
"1693",0.531785613073889,0.00873285334761549,"RI",2024-01-26,1,1,1,1,1,1,1,1
"1694",0.0675586237216557,0.00806931710044079,"RI",2024-01-27,1,1,1,1,0,0,1,1
"1695",0.149091133751082,0.00745950935134934,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1696",0.281584183605617,0.00689878349944748,"RI",2024-01-29,1,1,1,1,1,1,1,1
"1697",0.402023803641482,0.00638291393630605,"RI",2024-01-30,1,1,1,1,1,0,1,0
"1698",0.148668382340355,0.00590805728867498,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1699",0.339449635861756,0.00547071714076904,"RI",2024-02-01,1,1,1,1,0,0,1,0
"1700",0.0835843460434939,0.00506771195437826,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1701",0.0413608569837678,0.00469614592082863,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1702",0.0854763080947307,0.00435338249531389,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1703",0.231973545920575,0.00403702038086315,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1704",0.618435320475767,0.1004475451017,"RI",2024-02-06,1,1,1,1,1,1,1,1
"1705",0.0917437898768469,0.00347494247508116,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1706",0.0282925902347475,0.0032254142705284,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1707",0.0469451423233722,0.00299462843196179,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1708",0.0179203084969712,0.00278107116279664,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1709",0.0675099873651481,0.00258336025899565,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1710",0.144018770489454,0.00240023305162838,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1711",0.00195243496420588,0.0022305354850957,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1712",0.0356732060929801,0.0020732122236881,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1713",0.0662306595265198,0.00192729768896034,"RI",2024-02-15,1,1,1,1,1,0,1,0
"1714",1.08322977297328,0.379193624380488,"RI",2024-02-16,0,0,1,1,0,0,1,1
"1715",0.00613019708769837,0.00166623331229564,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1716",0.00824224904016471,0.00154953175466782,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1717",0.00187923527008046,0.00144112277819543,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1718",0.0207507337724141,0.0013403819778562,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1719",0.0673822654816301,0.00124673606088278,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1720",1.09140184530108,0.386681222425567,"RI",2024-02-22,1,0,1,0,1,0,1,0
"1721",0.0400905531597861,0.00107866462746692,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1722",0.00221516756010009,0.00100330954871914,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.794024417322075,1.06454113456626,"SC",2024-01-15,0,1,1,1,0,0,1,1
"1725",0.686200961002909,0.200537521402523,"SC",2024-01-16,1,1,1,1,0,0,1,1
"1726",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.67454897098131,0.379419893054832,"SC",2024-01-18,1,1,1,1,0,0,1,0
"1728",0.581471424431763,0.675769264557135,"SC",2024-01-19,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.525749976189449,0.156311396866791,"SC",2024-01-22,1,1,1,1,1,0,1,0
"1732",0.27609994046515,0.150229988496782,"SC",2024-01-23,1,1,1,1,0,0,1,1
"1733",0.875369415764982,1.24202887024519,"SC",2024-01-24,1,1,1,0,1,0,1,0
"1734",0.687951717835263,0.315812983969924,"SC",2024-01-25,1,1,1,1,1,0,1,0
"1735",0.668303859709932,0.13384601358844,"SC",2024-01-26,1,1,1,1,0,0,1,0
"1736",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.924269724638372,1.23519341295135,"SC",2024-01-28,0,1,1,1,0,1,1,0
"1738",0.613321479194345,0.119931853936694,"SC",2024-01-29,1,1,1,1,0,0,1,1
"1739",0.349921245895056,0.115778007487706,"SC",2024-01-30,1,1,1,1,1,0,1,0
"1740",0.185274952293228,0.111845480209548,"SC",2024-01-31,1,1,1,1,1,0,1,0
"1741",0.180427907027868,0.108122798906276,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1742",0.593927483139388,0.516025333605808,"SC",2024-02-02,1,1,1,1,1,0,1,0
"1743",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.0502585194968526,0.0981085757357604,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1745",1.40765236320109,0.583971805591837,"SC",2024-02-05,0,1,1,1,0,0,1,0
"1746",0.270180696394118,0.0922991756785085,"SC",2024-02-06,1,1,1,1,1,1,1,1
"1747",1.14094637244591,0.723550560781979,"SC",2024-02-07,1,0,1,1,0,0,1,0
"1748",0.564934292104263,0.338391679217994,"SC",2024-02-08,1,1,1,1,0,1,1,0
"1749",0.244627893426946,0.0847207409247547,"SC",2024-02-09,1,1,1,1,1,0,1,0
"1750",0.0363579739880028,0.082469192078762,"SC",2024-02-10,1,1,1,1,0,0,1,1
"1751",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.70344768156806,0.0783412904363774,"SC",2024-02-12,1,1,1,1,0,0,1,1
"1753",0.428929270972771,0.0764542470093636,"SC",2024-02-13,1,1,1,1,0,0,1,1
"1754",0.10647373381931,0.0746787060623544,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1755",0.309320986188833,0.0730103377935266,"SC",2024-02-15,1,1,1,1,0,0,1,1
"1756",0.251399783232808,0.0714451947494232,"SC",2024-02-16,1,1,1,1,1,0,1,0
"1757",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.328376066696115,0.0673351558521625,"SC",2024-02-19,1,1,1,1,0,0,0,0
"1760",0.248820457858379,0.0661507310068529,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1761",0.152666457954072,0.0650551965295035,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1762",0.0735572121728215,0.0640467224366188,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1763",0.0232706437065968,0.0631238184169709,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.208575131548459,0.251822298745055,"SD",2024-01-16,1,1,1,1,0,0,1,1
"1768",1.7714130411626,1.01961462654034,"SD",2024-01-17,1,1,0,1,0,0,0,0
"1769",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.182982179426591,0.214232171930348,"SD",2024-01-19,1,1,1,1,1,0,0,1
"1771",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.768584559049586,0.191750611909093,"SD",2024-01-21,1,1,1,1,0,0,1,0
"1773",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.02335359972827,1.54361647389396,"SD",2024-01-31,1,1,0,1,1,1,0,0
"1783",0.886432310605437,0.827375851039294,"SD",2024-02-01,1,1,0,1,0,0,0,0
"1784",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.115189052190496,0.0842132434840077,"SD",2024-02-04,1,1,1,1,1,0,1,0
"1787",0.65150806212736,0.754766170178162,"SD",2024-02-05,1,1,1,0,1,0,1,0
"1788",0.900169883857494,0.839381574835678,"SD",2024-02-06,1,1,0,1,1,0,0,0
"1789",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.0947491265965566,0.0407441466993387,"SD",2024-02-16,1,1,1,1,1,0,1,0
