"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1141",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.755051053269956,0.868249289927321,"NC",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1145",0.733699723590554,0.85597562836527,"NC",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1146",0.139570984939983,0.329274844588644,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",1.10672943702807,0.941015251462478,"NC",2024-05-21,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1152",0.713063786706823,0.646867426149861,"NC",2024-05-22,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1153",0.175199705609746,0.392349578750904,"NC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1154",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.672781993544819,0.709715447977076,"NC",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1159",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.938797318253564,1.22522459403305,"NC",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1162",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.651208804776633,0.783863366900156,"NC",2024-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1166",1.71805518606195,0.865051700135272,"NC",2024-06-05,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1167",1.37812015351857,0.884502726244416,"NC",2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1168",0.683425609547267,0.796310117333189,"NC",2024-06-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1169",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.244198478193108,0.540094894720931,"NC",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",0.655189142387342,0.830460028949943,"NC",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1172",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",0.621710866850643,0.577228478298618,"NC",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1174",0.235534892774946,0.572217669865569,"NC",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.117067580337098,0.287899913375039,"ND",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1193",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0487748397562453,0.0837425635146508,"NH",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1267",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.0496617496493271,0.0960828052820698,"NH",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1273",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.465813083435077,0.404210514016555,"NJ",2024-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1304",2.91597499492645,0.350366078776996,"NJ",2024-05-06,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1305",1.14454145405017,0.639222482779894,"NJ",2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1306",1.03457412063078,0.546865663204261,"NJ",2024-05-08,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1307",2.02965394552809,0.348512349485072,"NJ",2024-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1308",1.02210193235501,0.501393474331705,"NJ",2024-05-10,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1309",0.801990584862155,0.583918651832948,"NJ",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1310",2.27964023142847,0.994269445156963,"NJ",2024-05-12,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1311",2.5718063056324,0.727569227025511,"NJ",2024-05-13,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1312",3.1804309821925,0.55736849345186,"NJ",2024-05-14,0,0,1,0,1,1,1,0,0,1,0,0,0,0
"1313",2.24020782553582,0.813719875075946,"NJ",2024-05-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"1314",3.84179230810907,0.502786646988684,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1315",2.68787952160877,0.831571342391001,"NJ",2024-05-17,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1316",1.26170156323191,0.790010192477018,"NJ",2024-05-18,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1317",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2.61510448354858,0.647274311082449,"NJ",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1319",1.0701390588754,0.493303859192248,"NJ",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1320",4.00391013472541,0.754974256240275,"NJ",2024-05-22,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"1321",2.45347510400825,0.751703686461642,"NJ",2024-05-23,1,1,1,0,0,1,1,0,0,1,0,1,1,1
"1322",2.75006509577034,0.838940793409234,"NJ",2024-05-24,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1323",2.30848409622623,0.694333122262948,"NJ",2024-05-25,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1324",3.73066986638474,0.876295620814009,"NJ",2024-05-26,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"1325",2.29261816668628,0.960689499419588,"NJ",2024-05-27,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"1326",1.95573293518812,0.53803174018491,"NJ",2024-05-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1327",4.94852985575161,0.987477624433346,"NJ",2024-05-29,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1328",3.35808011264001,0.683375772504175,"NJ",2024-05-30,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1329",2.52732789277478,0.736751238860254,"NJ",2024-05-31,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1330",1.61741215973013,0.706722523505752,"NJ",2024-06-01,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1331",1.96858798087165,0.721671866391309,"NJ",2024-06-02,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1332",3.70564124632783,1.03034319984945,"NJ",2024-06-03,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"1333",1.31936313225254,0.718702552566219,"NJ",2024-06-04,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"1334",2.53465014884581,0.750003362006589,"NJ",2024-06-05,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"1335",5.28755005200725,0.807883423481937,"NJ",2024-06-06,1,0,1,0,1,0,1,0,0,1,0,1,1,1
"1336",2.5372673153778,0.686627129108934,"NJ",2024-06-07,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"1337",2.5399157638405,0.862335485107413,"NJ",2024-06-08,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"1338",3.13296835583611,0.411494522900766,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1339",3.96882956174705,0.768561174733011,"NJ",2024-06-10,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1340",4.55556834652733,0.753290354502164,"NJ",2024-06-11,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1341",8.55126544677883,0.799933720305047,"NJ",2024-06-12,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1342",6.77911423587032,0.891063978770975,"NJ",2024-06-13,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1343",3.73936214407855,0.753288675183103,"NJ",2024-06-14,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1344",5.78108899229361,0.964246198571101,"NJ",2024-06-15,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1345",0.734714115388951,0.747785534157109,"NM",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1346",0.5681883752657,0.411715175224358,"NM",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1347",0.0637993880602422,0.0846994000837342,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.0689166915477455,0.0870161030668483,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",2.31576291867301,1.38240998538994,"NM",2024-05-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1350",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",2.00048797804279,1.07701998380018,"NM",2024-05-12,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1353",0.724692279410226,0.726750651819156,"NM",2024-05-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.590316152780086,0.100189855925646,"NM",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1355",0.624844319209382,0.515348039175371,"NM",2024-05-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1356",0.668579147636169,0.350243524974633,"NM",2024-05-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1357",0.45973371829169,0.106362474548051,"NM",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0865279213136694,0.108380925960365,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.832002969600678,0.788620131325182,"NM",2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1360",0.693025287457481,0.353606554608567,"NM",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1361",0.594004448068033,0.508895399858256,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.897717283647036,0.708488348262248,"NM",2024-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1363",0.928203229501453,0.619415555560356,"NM",2024-05-23,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1364",0.888788475869268,0.380265561016818,"NM",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
